timestamp,engine,reason,count
2026-09-09T03:16:33.895702,gemini,liquidity filter,113
2026-09-09T03:16:33.895714,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T03:16:33.895719,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T03:16:33.895722,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T03:16:33.895726,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T03:16:33.895729,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T03:16:33.895732,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T03:16:33.895735,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T03:16:33.895738,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T03:16:33.895741,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T03:16:33.895745,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T03:16:33.895748,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T03:16:33.895751,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T03:16:33.895754,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T03:16:33.895757,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T03:16:33.895760,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T03:16:33.895764,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T03:16:33.895767,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T03:16:33.895770,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T03:16:33.895773,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T03:16:33.895775,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T03:16:33.895778,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T03:16:33.895781,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T03:16:33.895784,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T03:16:33.895787,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T03:16:33.895790,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T03:16:33.895793,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T03:16:33.895796,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T03:16:33.895799,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T03:16:33.895802,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T03:16:33.895805,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T03:16:33.895808,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T03:16:33.895811,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T03:16:33.895814,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T03:16:33.895817,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T03:16:33.895820,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T03:16:33.895823,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T03:16:33.895837,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T03:16:33.895842,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T03:16:33.895845,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T03:16:33.895848,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T03:16:33.895851,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T03:16:33.895854,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T03:16:33.895858,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T03:16:33.895861,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T03:16:33.895864,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T03:16:33.895867,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T03:16:33.895870,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T03:16:33.895873,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T03:16:33.895875,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T03:16:33.895878,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T03:16:33.895881,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T03:16:33.895884,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-09T03:16:33.895887,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
2026-09-09T03:16:33.895890,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-09T03:16:33.895893,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
2026-09-09T03:16:33.895896,gemini,stale quote for LITE (6881.613062s old; limit 180s),1
2026-09-09T03:16:33.895899,gemini,stale quote for LITE (7120.290904s old; limit 180s),1
2026-09-09T03:16:33.895902,gemini,stale quote for LITE (7245.930046s old; limit 180s),1
2026-09-09T03:16:33.895905,gemini,stale quote for LITE (7353.196119s old; limit 180s),1
2026-09-09T03:16:33.895909,gemini,stale quote for LITE (7481.481096s old; limit 180s),1
2026-09-09T03:16:33.895912,gemini,stale quote for LITE (7721.669834s old; limit 180s),1
2026-09-09T03:16:33.895915,gemini,stale quote for LITE (7892.742957s old; limit 180s),1
2026-09-09T03:16:33.895918,gemini,stale quote for LITE (7950.941423s old; limit 180s),1
2026-09-09T03:16:33.895921,gemini,stale quote for LITE (8073.761105s old; limit 180s),1
2026-09-09T03:16:33.895924,gemini,stale quote for LITE (8197.382156s old; limit 180s),1
2026-09-09T03:16:33.895927,gemini,stale quote for LITE (8317.180303s old; limit 180s),1
2026-09-09T03:16:33.895930,gemini,stale quote for LITE (8442.474852s old; limit 180s),1
2026-09-09T03:16:33.895933,gemini,stale quote for LITE (8555.914293s old; limit 180s),1
2026-09-09T03:16:33.895936,gemini,stale quote for LITE (8673.404593s old; limit 180s),1
2026-09-09T03:16:33.895939,gemini,stale quote for LITE (8798.323982s old; limit 180s),1
2026-09-09T03:16:33.895942,gemini,stale quote for LITE (8955.06774s old; limit 180s),1
2026-09-09T03:16:33.895945,gemini,stale quote for LITE (9041.029045s old; limit 180s),1
2026-09-09T03:16:33.895948,gemini,stale quote for LITE (9173.388925s old; limit 180s),1
2026-09-09T03:16:33.895951,gemini,stale quote for LITE (9271.771877s old; limit 180s),1
2026-09-09T03:16:33.895954,gemini,stale quote for LITE (9398.587307s old; limit 180s),1
2026-09-09T03:16:33.895957,gemini,stale quote for LITE (9519.136485s old; limit 180s),1
2026-09-09T03:16:33.895960,gemini,stale quote for LITE (9746.69175s old; limit 180s),1
2026-09-09T03:16:33.895964,gemini,stale quote for LITE (9876.154302s old; limit 180s),1
2026-09-09T03:16:33.895967,gemini,stale quote for LITE (9995.817996s old; limit 180s),1
2026-09-09T03:16:33.895969,gemini,stale quote for LRCX (10597.44744s old; limit 180s),1
2026-09-09T03:16:33.895972,gemini,stale quote for LRCX (10858.968474s old; limit 180s),1
2026-09-09T03:16:33.895975,gemini,stale quote for LRCX (10964.487084s old; limit 180s),1
2026-09-09T03:16:33.895978,gemini,stale quote for LRCX (11076.032566s old; limit 180s),1
2026-09-09T03:16:33.895981,gemini,stale quote for LRCX (11199.764096s old; limit 180s),1
2026-09-09T03:16:33.895984,gemini,stale quote for LRCX (11315.473902s old; limit 180s),1
2026-09-09T03:16:33.895987,gemini,stale quote for LRCX (11559.970025s old; limit 180s),1
2026-09-09T03:16:33.895992,gemini,stale quote for LRCX (11678.799585s old; limit 180s),1
2026-09-09T03:16:33.895995,gemini,stale quote for LRCX (11798.791446s old; limit 180s),1
2026-09-09T03:16:33.895998,gemini,stale quote for LRCX (11919.376656s old; limit 180s),1
2026-09-09T03:16:33.896001,gemini,stale quote for LRCX (12036.732369s old; limit 180s),1
2026-09-09T03:16:33.896004,gemini,stale quote for LRCX (12280.904812s old; limit 180s),1
2026-09-09T03:16:33.896026,gemini,stale quote for LRCX (12392.944037s old; limit 180s),1
2026-09-09T03:16:33.896029,gemini,stale quote for LRCX (12520.266756s old; limit 180s),1
2026-09-09T03:16:33.896032,gemini,stale quote for LRCX (12654.273762s old; limit 180s),1
2026-09-09T03:16:33.896035,gemini,stale quote for LRCX (12756.410615s old; limit 180s),1
2026-09-09T03:16:33.896038,gemini,stale quote for LRCX (12873.983748s old; limit 180s),1
2026-09-09T03:16:33.896041,gemini,stale quote for LRCX (12996.130514s old; limit 180s),1
2026-09-09T03:16:33.896044,gemini,stale quote for LRCX (13114.952673s old; limit 180s),1
2026-09-09T03:16:33.896047,gemini,stale quote for LRCX (13244.526829s old; limit 180s),1
2026-09-09T03:16:33.896050,gemini,stale quote for LRCX (13362.32372s old; limit 180s),1
2026-09-09T03:16:33.896053,gemini,stale quote for LRCX (13472.769775s old; limit 180s),1
2026-09-09T03:16:33.896056,gemini,stale quote for LRCX (13722.151166s old; limit 180s),1
2026-09-09T03:16:33.896059,gemini,stale quote for LRCX (13838.580633s old; limit 180s),1
2026-09-09T03:16:33.896062,gemini,stale quote for LRCX (14084.262781s old; limit 180s),1
2026-09-09T03:16:33.896065,gemini,stale quote for LRCX (14200.385529s old; limit 180s),1
2026-09-09T03:16:33.896068,gemini,stale quote for LRCX (183.666366s old; limit 180s),1
2026-09-09T03:16:33.896071,gemini,stale quote for LRCX (227.183162s old; limit 180s),1
2026-09-09T03:16:33.896073,gemini,stale quote for LRCX (5438.660889s old; limit 180s),1
2026-09-09T03:16:33.896076,gemini,stale quote for LRCX (5558.769761s old; limit 180s),1
