timestamp,engine,reason,count
2026-09-22T02:14:32.445751,gemini,liquidity filter,152
2026-09-22T02:14:32.445769,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T02:14:32.445775,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T02:14:32.445778,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T02:14:32.445782,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T02:14:32.445785,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T02:14:32.445788,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T02:14:32.445791,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T02:14:32.445795,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T02:14:32.445798,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T02:14:32.445801,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T02:14:32.445804,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T02:14:32.445807,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T02:14:32.445810,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T02:14:32.445813,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T02:14:32.445816,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T02:14:32.445819,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T02:14:32.445822,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T02:14:32.445825,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T02:14:32.445828,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T02:14:32.445831,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T02:14:32.445834,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T02:14:32.445837,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T02:14:32.445840,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T02:14:32.445843,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T02:14:32.445846,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T02:14:32.445848,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T02:14:32.445851,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T02:14:32.445854,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T02:14:32.445857,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T02:14:32.445860,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T02:14:32.445863,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T02:14:32.445866,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T02:14:32.445869,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T02:14:32.445872,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-22T02:14:32.445875,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-22T02:14:32.445878,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T02:14:32.445881,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T02:14:32.445884,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T02:14:32.445887,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T02:14:32.445890,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T02:14:32.445893,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T02:14:32.445896,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-22T02:14:32.445899,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-22T02:14:32.445902,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-22T02:14:32.445905,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-22T02:14:32.445909,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-22T02:14:32.445912,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-22T02:14:32.445915,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
2026-09-22T02:14:32.445917,gemini,stale quote for AKAM (7714.986341s old; limit 180s),1
2026-09-22T02:14:32.445920,gemini,stale quote for AKAM (7968.414103s old; limit 180s),2
2026-09-22T02:14:32.445923,gemini,stale quote for AKAM (8071.305754s old; limit 180s),1
2026-09-22T02:14:32.445926,gemini,stale quote for AKAM (8195.4026s old; limit 180s),1
2026-09-22T02:14:32.445929,gemini,stale quote for AKAM (8311.147771s old; limit 180s),1
2026-09-22T02:14:32.445932,gemini,stale quote for AKAM (8453.867661s old; limit 180s),1
2026-09-22T02:14:32.445935,gemini,stale quote for AKAM (8549.971222s old; limit 180s),1
2026-09-22T02:14:32.445938,gemini,stale quote for AKAM (8791.188946s old; limit 180s),1
2026-09-22T02:14:32.445941,gemini,stale quote for AKAM (8920.620814s old; limit 180s),1
2026-09-22T02:14:32.445944,gemini,stale quote for AKAM (9045.074789s old; limit 180s),1
2026-09-22T02:14:32.445947,gemini,stale quote for AKAM (9278.80643s old; limit 180s),1
2026-09-22T02:14:32.445950,gemini,stale quote for AKAM (9399.934483s old; limit 180s),1
2026-09-22T02:14:32.445953,gemini,stale quote for AKAM (9510.097443s old; limit 180s),1
2026-09-22T02:14:32.445955,gemini,stale quote for AKAM (9644.696722s old; limit 180s),1
2026-09-22T02:14:32.445958,gemini,stale quote for AKAM (9749.250411s old; limit 180s),1
2026-09-22T02:14:32.445962,gemini,stale quote for AKAM (9874.561586s old; limit 180s),1
2026-09-22T02:14:32.445964,gemini,stale quote for AKAM (9990.208742s old; limit 180s),1
2026-09-22T02:14:32.445967,gemini,stale quote for AMAT (12756.997197s old; limit 180s),1
2026-09-22T02:14:32.445970,gemini,stale quote for AMD (12644.335535s old; limit 180s),1
2026-09-22T02:14:32.445973,gemini,stale quote for ANET (12660.74146s old; limit 180s),1
2026-09-22T02:14:32.445976,gemini,stale quote for ANET (12767.446655s old; limit 180s),1
2026-09-22T02:14:32.445979,gemini,stale quote for AVGO (14096.183267s old; limit 180s),1
2026-09-22T02:14:32.445982,gemini,stale quote for AVGO (5686.651531s old; limit 180s),1
2026-09-22T02:14:32.445985,gemini,stale quote for AVGO (6881.924238s old; limit 180s),1
2026-09-22T02:14:32.445988,gemini,stale quote for AVGO (8794.084818s old; limit 180s),1
2026-09-22T02:14:32.445991,gemini,stale quote for AVGO (8923.761201s old; limit 180s),1
2026-09-22T02:14:32.445994,gemini,stale quote for C (10843.587487s old; limit 180s),1
2026-09-22T02:14:32.445997,gemini,stale quote for C (10954.019486s old; limit 180s),1
2026-09-22T02:14:32.446000,gemini,stale quote for C (7245.74037s old; limit 180s),1
2026-09-22T02:14:32.446003,gemini,stale quote for C (9512.647104s old; limit 180s),1
2026-09-22T02:14:32.446006,gemini,stale quote for CAT (11578.191563s old; limit 180s),1
2026-09-22T02:14:32.446009,gemini,stale quote for CAT (7249.775954s old; limit 180s),1
2026-09-22T02:14:32.446014,gemini,stale quote for CAT (9516.551853s old; limit 180s),1
2026-09-22T02:14:32.446017,gemini,stale quote for CHRW (10623.900623s old; limit 180s),1
2026-09-22T02:14:32.446020,gemini,stale quote for CHRW (10739.379797s old; limit 180s),1
2026-09-22T02:14:32.446023,gemini,stale quote for CHRW (10971.613049s old; limit 180s),1
2026-09-22T02:14:32.446026,gemini,stale quote for CHRW (11104.699806s old; limit 180s),1
2026-09-22T02:14:32.446029,gemini,stale quote for CHRW (11216.114741s old; limit 180s),1
2026-09-22T02:14:32.446032,gemini,stale quote for CHRW (12177.808408s old; limit 180s),1
2026-09-22T02:14:32.446035,gemini,stale quote for CHRW (13375.862447s old; limit 180s),1
2026-09-22T02:14:32.446038,gemini,stale quote for CHRW (13743.944499s old; limit 180s),1
2026-09-22T02:14:32.446041,gemini,stale quote for CHRW (13864.75284s old; limit 180s),1
2026-09-22T02:14:32.446043,gemini,stale quote for CHRW (14340.850805s old; limit 180s),1
2026-09-22T02:14:32.446072,gemini,stale quote for CHRW (5710.839097s old; limit 180s),1
2026-09-22T02:14:32.446075,gemini,stale quote for CHRW (6293.588672s old; limit 180s),1
2026-09-22T02:14:32.446078,gemini,stale quote for CHRW (7135.934586s old; limit 180s),1
2026-09-22T02:14:32.446081,gemini,stale quote for CHRW (8093.411824s old; limit 180s),1
2026-09-22T02:14:32.446084,gemini,stale quote for CHRW (9175.462788s old; limit 180s),1
2026-09-22T02:14:32.446087,gemini,stale quote for CIEN (10949.627654s old; limit 180s),1
2026-09-22T02:14:32.446090,gemini,stale quote for COHR (10541.624865s old; limit 180s),1
2026-09-22T02:14:32.446093,gemini,stale quote for COIN (10253.78005s old; limit 180s),1
2026-09-22T02:14:32.446096,gemini,stale quote for COIN (10363.835223s old; limit 180s),1
2026-09-22T02:14:32.446099,gemini,stale quote for COIN (10721.702065s old; limit 180s),1
2026-09-22T02:14:32.446102,gemini,stale quote for COIN (11317.889252s old; limit 180s),1
2026-09-22T02:14:32.446105,gemini,stale quote for COIN (12395.327182s old; limit 180s),1
2026-09-22T02:14:32.446108,gemini,stale quote for COIN (13243.96145s old; limit 180s),1
2026-09-22T02:14:32.446111,gemini,stale quote for COIN (14195.587377s old; limit 180s),1
2026-09-22T02:14:32.446114,gemini,stale quote for COIN (5561.394647s old; limit 180s),1
2026-09-22T02:14:32.446117,gemini,stale quote for COIN (7715.37999s old; limit 180s),1
2026-09-22T02:14:32.446120,gemini,stale quote for COIN (7847.157753s old; limit 180s),1
2026-09-22T02:14:32.446123,gemini,stale quote for COIN (8676.218753s old; limit 180s),1
2026-09-22T02:14:32.446125,gemini,stale quote for COIN (9050.039058s old; limit 180s),1
2026-09-22T02:14:32.446128,gemini,stale quote for COIN (9157.975277s old; limit 180s),1
2026-09-22T02:14:32.446131,gemini,stale quote for COIN (9283.374204s old; limit 180s),1
2026-09-22T02:14:32.446134,gemini,stale quote for COIN (9753.864869s old; limit 180s),1
2026-09-22T02:14:32.446137,gemini,stale quote for COIN (9878.692512s old; limit 180s),1
2026-09-22T02:14:32.446140,gemini,stale quote for CRWD (10116.971775s old; limit 180s),1
2026-09-22T02:14:32.446143,gemini,stale quote for CRWD (10249.915965s old; limit 180s),1
2026-09-22T02:14:32.446146,gemini,stale quote for CRWD (10359.596859s old; limit 180s),1
2026-09-22T02:14:32.446149,gemini,stale quote for CRWD (11445.66021s old; limit 180s),1
2026-09-22T02:14:32.446152,gemini,stale quote for CRWD (11678.863553s old; limit 180s),1
2026-09-22T02:14:32.446155,gemini,stale quote for CRWD (11793.364311s old; limit 180s),1
2026-09-22T02:14:32.446158,gemini,stale quote for CRWD (11910.694073s old; limit 180s),1
2026-09-22T02:14:32.446161,gemini,stale quote for CRWD (12156.244462s old; limit 180s),1
2026-09-22T02:14:32.446163,gemini,stale quote for CRWD (12281.137302s old; limit 180s),1
2026-09-22T02:14:32.446166,gemini,stale quote for CRWD (12391.290601s old; limit 180s),1
2026-09-22T02:14:32.446169,gemini,stale quote for CRWD (12511.87534s old; limit 180s),1
2026-09-22T02:14:32.446172,gemini,stale quote for CRWD (12990.417091s old; limit 180s),1
2026-09-22T02:14:32.446175,gemini,stale quote for CRWD (13113.255859s old; limit 180s),1
2026-09-22T02:14:32.446178,gemini,stale quote for CRWD (13239.829994s old; limit 180s),1
2026-09-22T02:14:32.446181,gemini,stale quote for CRWD (13354.468742s old; limit 180s),1
2026-09-22T02:14:32.446184,gemini,stale quote for CRWD (13473.754966s old; limit 180s),1
2026-09-22T02:14:32.446187,gemini,stale quote for CRWD (13592.648858s old; limit 180s),1
2026-09-22T02:14:32.446189,gemini,stale quote for CRWD (13722.392149s old; limit 180s),1
2026-09-22T02:14:32.446192,gemini,stale quote for CRWD (13957.007526s old; limit 180s),1
2026-09-22T02:14:32.446195,gemini,stale quote for CRWD (14318.799425s old; limit 180s),1
