timestamp,engine,reason,count
2026-08-20T20:00:46.610197,gemini,liquidity filter,193
2026-08-20T20:00:46.610207,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-20T20:00:46.610213,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-20T20:00:46.610217,gemini,market data unavailable for SLB (bid/ask spread missing),14
2026-08-20T20:00:46.610222,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-20T20:00:46.610226,gemini,market data unavailable for T (bid/ask spread missing),6
2026-08-20T20:00:46.610229,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-20T20:00:46.610233,gemini,stale quote for NDSN (203.750184s old; limit 180s),1
2026-08-20T20:00:46.610237,gemini,stale quote for RMD (248.598607s old; limit 180s),1
2026-08-20T20:00:46.610241,gemini,stale quote for RMD (369.079781s old; limit 180s),1
2026-08-20T20:00:46.610245,gemini,stale quote for RMD (601.54908s old; limit 180s),1
2026-08-20T20:00:46.610249,gemini,stale quote for RVTY (199.396033s old; limit 180s),1
2026-08-20T20:00:46.610253,gemini,stale quote for RVTY (214.238016s old; limit 180s),1
2026-08-20T20:00:46.610256,gemini,stale quote for RVTY (225.070166s old; limit 180s),1
2026-08-20T20:00:46.610260,gemini,stale quote for RVTY (254.994169s old; limit 180s),1
2026-08-20T20:00:46.610264,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-20T20:00:46.610268,gemini,stale quote for RVTY (274.286394s old; limit 180s),1
2026-08-20T20:00:46.610271,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-20T20:00:46.610275,gemini,stale quote for RVTY (384.893517s old; limit 180s),1
2026-08-20T20:00:46.610279,gemini,stale quote for RVTY (577.630029s old; limit 180s),1
2026-08-20T20:00:46.610282,gemini,stale quote for RVTY (693.617466s old; limit 180s),1
2026-08-20T20:00:46.610286,gemini,stale quote for RVTY (936.395147s old; limit 180s),1
2026-08-20T20:00:46.610290,gemini,stale quote for SOLV (186.889594s old; limit 180s),1
2026-08-20T20:00:46.610293,gemini,stale quote for SOLV (194.737048s old; limit 180s),1
2026-08-20T20:00:46.610297,gemini,stale quote for SOLV (213.599648s old; limit 180s),1
2026-08-20T20:00:46.610301,gemini,stale quote for SOLV (244.625984s old; limit 180s),1
2026-08-20T20:00:46.610305,gemini,stale quote for SOLV (248.253s old; limit 180s),1
2026-08-20T20:00:46.610308,gemini,stale quote for SOLV (273.256215s old; limit 180s),1
2026-08-20T20:00:46.610312,gemini,stale quote for SOLV (297.792783s old; limit 180s),1
2026-08-20T20:00:46.610316,gemini,stale quote for SOLV (364.556659s old; limit 180s),1
2026-08-20T20:00:46.610319,gemini,stale quote for SOLV (371.895089s old; limit 180s),1
2026-08-20T20:00:46.610323,gemini,stale quote for SOLV (417.275699s old; limit 180s),1
2026-08-20T20:00:46.610327,gemini,stale quote for SOLV (505.653977s old; limit 180s),1
2026-08-20T20:00:46.610331,gemini,stale quote for SOLV (518.890151s old; limit 180s),1
2026-08-20T20:00:46.610334,gemini,stale quote for SOLV (767.863728s old; limit 180s),1
2026-08-20T20:00:46.610338,technical_fallback,liquidity filter,143
2026-08-20T20:00:46.610341,technical_fallback,market data unavailable for MOS (bid/ask spread missing),1
2026-08-20T20:00:46.610346,technical_fallback,market data unavailable for SLB (bid/ask spread missing),9
2026-08-20T20:00:46.610350,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),24
2026-08-20T20:00:46.610354,technical_fallback,market data unavailable for T (bid/ask spread missing),20
2026-08-20T20:00:46.610358,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),20
2026-08-20T20:00:46.610362,technical_fallback,stale quote for GEHC (181.135046s old; limit 180s),1
2026-08-20T20:00:46.610366,technical_fallback,stale quote for GEHC (334.511137s old; limit 180s),1
2026-08-20T20:00:46.610370,technical_fallback,stale quote for IT (283.889441s old; limit 180s),1
2026-08-20T20:00:46.610373,technical_fallback,stale quote for IT (457.906307s old; limit 180s),1
2026-08-20T20:00:46.610377,technical_fallback,stale quote for MSI (186.842619s old; limit 180s),1
2026-08-20T20:00:46.610381,technical_fallback,stale quote for MSI (193.609644s old; limit 180s),1
2026-08-20T20:00:46.610385,technical_fallback,stale quote for MSI (219.608967s old; limit 180s),1
2026-08-20T20:00:46.610389,technical_fallback,stale quote for MSI (324.630032s old; limit 180s),1
2026-08-20T20:00:46.610393,technical_fallback,stale quote for NWS (216.30632s old; limit 180s),1
2026-08-20T20:00:46.610396,technical_fallback,stale quote for NWS (238.923208s old; limit 180s),1
