timestamp,engine,reason,count
2026-09-08T14:35:00.524137,gemini,market data unavailable for MU (bid/ask spread missing),4
2026-09-08T14:35:00.524154,gemini,stale candle for ARE (626.7m old; limit 30.0m),1
2026-09-08T14:35:00.524159,gemini,stale candle for HOOD (592.6m old; limit 30.0m),1
2026-09-08T14:35:00.524165,gemini,stale candle for ICE (578.6m old; limit 30.0m),1
2026-09-08T14:35:00.524169,gemini,stale candle for ICE (586.6m old; limit 30.0m),1
2026-09-08T14:35:00.524173,gemini,stale candle for ICE (590.8m old; limit 30.0m),1
2026-09-08T14:35:00.524177,gemini,stale candle for ICE (594.7m old; limit 30.0m),1
2026-09-08T14:35:00.524180,gemini,stale candle for ICE (596.8m old; limit 30.0m),1
2026-09-08T14:35:00.524184,gemini,stale candle for ICE (618.7m old; limit 30.0m),1
2026-09-08T14:35:00.524188,gemini,stale candle for ICE (620.7m old; limit 30.0m),1
2026-09-08T14:35:00.524192,gemini,stale candle for ICE (624.6m old; limit 30.0m),1
2026-09-08T14:35:00.524196,gemini,stale candle for ICE (632.7m old; limit 30.0m),1
2026-09-08T14:35:00.524199,gemini,stale candle for INTC (586.6m old; limit 30.0m),1
2026-09-08T14:35:00.524203,gemini,stale candle for INTC (590.8m old; limit 30.0m),1
2026-09-08T14:35:00.524207,gemini,stale candle for INTC (622.7m old; limit 30.0m),1
2026-09-08T14:35:00.524210,gemini,stale candle for KDP (576.6m old; limit 30.0m),1
2026-09-08T14:35:00.524214,gemini,stale candle for KDP (578.6m old; limit 30.0m),1
2026-09-08T14:35:00.524218,gemini,stale candle for KDP (590.8m old; limit 30.0m),1
2026-09-08T14:35:00.524222,gemini,stale candle for KDP (594.7m old; limit 30.0m),1
2026-09-08T14:35:00.524225,gemini,stale candle for KDP (596.7m old; limit 30.0m),1
2026-09-08T14:35:00.524229,gemini,stale candle for KDP (608.6m old; limit 30.0m),1
2026-09-08T14:35:00.524233,gemini,stale candle for KDP (610.6m old; limit 30.0m),1
2026-09-08T14:35:00.524236,gemini,stale candle for KDP (618.6m old; limit 30.0m),1
2026-09-08T14:35:00.524240,gemini,stale candle for KDP (620.7m old; limit 30.0m),1
2026-09-08T14:35:00.524244,gemini,stale candle for KDP (624.6m old; limit 30.0m),1
2026-09-08T14:35:00.524248,gemini,stale candle for KDP (628.6m old; limit 30.0m),1
2026-09-08T14:35:00.524251,gemini,stale candle for KDP (631.3m old; limit 30.0m),1
2026-09-08T14:35:00.524255,gemini,stale candle for LITE (608.7m old; limit 30.0m),1
2026-09-08T14:35:00.524259,gemini,stale candle for MOS (612.7m old; limit 30.0m),1
2026-09-08T14:35:00.524262,gemini,stale candle for MPC (612.7m old; limit 30.0m),1
2026-09-08T14:35:00.524266,gemini,stale candle for MU (6331.0m old; limit 30.0m),1
2026-09-08T14:35:00.524269,gemini,stale candle for NOW (6331.0m old; limit 30.0m),1
2026-09-08T14:35:00.524274,gemini,stale candle for NVDA (574.7m old; limit 30.0m),1
2026-09-08T14:35:00.524277,gemini,stale quote for AAPL (304101.316549s old; limit 180s),1
2026-09-08T14:35:00.524281,gemini,stale quote for ARE (321648.323731s old; limit 180s),1
2026-09-08T14:35:00.524285,gemini,stale quote for ARE (654.931711s old; limit 180s),1
2026-09-08T14:35:00.524289,gemini,stale quote for CRM (321991.21206s old; limit 180s),1
2026-09-08T14:35:00.524292,gemini,stale quote for CVX (268108.343852s old; limit 180s),1
2026-09-08T14:35:00.524296,gemini,stale quote for CVX (268716.03243s old; limit 180s),1
2026-09-08T14:35:00.524300,gemini,stale quote for CVX (268847.179412s old; limit 180s),1
2026-09-08T14:35:00.524304,gemini,stale quote for CVX (270041.549111s old; limit 180s),1
2026-09-08T14:35:00.524308,gemini,stale quote for CVX (270150.557742s old; limit 180s),1
2026-09-08T14:35:00.524311,gemini,stale quote for CVX (270276.019753s old; limit 180s),1
2026-09-08T14:35:00.524315,gemini,stale quote for CVX (271717.644726s old; limit 180s),1
2026-09-08T14:35:00.524319,gemini,stale quote for CVX (272190.872024s old; limit 180s),1
2026-09-08T14:35:00.524323,gemini,stale quote for CVX (272915.564471s old; limit 180s),1
2026-09-08T14:35:00.524327,gemini,stale quote for DE (269913.521367s old; limit 180s),1
2026-09-08T14:35:00.524330,gemini,stale quote for DE (272194.466519s old; limit 180s),1
2026-09-08T14:35:00.524334,gemini,stale quote for DELL (269813.785623s old; limit 180s),1
2026-09-08T14:35:00.524338,gemini,stale quote for DELL (270047.217949s old; limit 180s),1
2026-09-08T14:35:00.524342,gemini,stale quote for DELL (270154.976996s old; limit 180s),1
2026-09-08T14:35:00.524345,gemini,stale quote for DELL (270874.305754s old; limit 180s),1
2026-09-08T14:35:00.524350,gemini,stale quote for DELL (272798.248063s old; limit 180s),1
2026-09-08T14:35:00.524353,gemini,stale quote for DVN (269557.072707s old; limit 180s),1
2026-09-08T14:35:00.524357,gemini,stale quote for DVN (270869.906848s old; limit 180s),1
2026-09-08T14:35:00.524361,gemini,stale quote for DVN (272740.273702s old; limit 180s),1
2026-09-08T14:35:00.524365,gemini,stale quote for EG (269212.85568s old; limit 180s),1
2026-09-08T14:35:00.524368,gemini,stale quote for EG (269695.509435s old; limit 180s),1
2026-09-08T14:35:00.524372,gemini,stale quote for EG (269929.841659s old; limit 180s),1
2026-09-08T14:35:00.524376,gemini,stale quote for EG (270546.202428s old; limit 180s),1
2026-09-08T14:35:00.524380,gemini,stale quote for EG (272453.46852s old; limit 180s),1
2026-09-08T14:35:00.524384,gemini,stale quote for EG (272813.70265s old; limit 180s),1
2026-09-08T14:35:00.524387,gemini,stale quote for EG (272935.698648s old; limit 180s),1
2026-09-08T14:35:00.524391,gemini,stale quote for EG (273092.47494s old; limit 180s),1
2026-09-08T14:35:00.524395,gemini,stale quote for EG (273179.33837s old; limit 180s),1
2026-09-08T14:35:00.524399,gemini,stale quote for EG (273293.409753s old; limit 180s),1
2026-09-08T14:35:00.524402,gemini,stale quote for EG (273529.269174s old; limit 180s),1
2026-09-08T14:35:00.524406,gemini,stale quote for EL (268478.830637s old; limit 180s),1
2026-09-08T14:35:00.524410,gemini,stale quote for EL (268604.532078s old; limit 180s),1
2026-09-08T14:35:00.524414,gemini,stale quote for EL (268857.285565s old; limit 180s),1
2026-09-08T14:35:00.524417,gemini,stale quote for EL (269082.732087s old; limit 180s),1
2026-09-08T14:35:00.524421,gemini,stale quote for EL (269203.181447s old; limit 180s),1
2026-09-08T14:35:00.524425,gemini,stale quote for EL (269334.985812s old; limit 180s),1
2026-09-08T14:35:00.524429,gemini,stale quote for EL (269442.009575s old; limit 180s),1
2026-09-08T14:35:00.524433,gemini,stale quote for EL (269685.562625s old; limit 180s),1
2026-09-08T14:35:00.524437,gemini,stale quote for EL (269920.082565s old; limit 180s),1
2026-09-08T14:35:00.524441,gemini,stale quote for EL (270536.202921s old; limit 180s),1
2026-09-08T14:35:00.524445,gemini,stale quote for EL (271120.107597s old; limit 180s),1
2026-09-08T14:35:00.524448,gemini,stale quote for EL (271482.580097s old; limit 180s),1
2026-09-08T14:35:00.524452,gemini,stale quote for EL (271727.597184s old; limit 180s),1
2026-09-08T14:35:00.524456,gemini,stale quote for EL (271848.192438s old; limit 180s),1
2026-09-08T14:35:00.524460,gemini,stale quote for EL (271967.576868s old; limit 180s),1
2026-09-08T14:35:00.524463,gemini,stale quote for EL (272443.644278s old; limit 180s),1
2026-09-08T14:35:00.524467,gemini,stale quote for EL (272750.634765s old; limit 180s),1
2026-09-08T14:35:00.524471,gemini,stale quote for EL (272803.913316s old; limit 180s),1
2026-09-08T14:35:00.524475,gemini,stale quote for EL (272925.492602s old; limit 180s),1
2026-09-08T14:35:00.524481,gemini,stale quote for EL (273082.63693s old; limit 180s),1
2026-09-08T14:35:00.524485,gemini,stale quote for EL (273169.283787s old; limit 180s),1
2026-09-08T14:35:00.524489,gemini,stale quote for EL (273283.448197s old; limit 180s),1
2026-09-08T14:35:00.524492,gemini,stale quote for EL (273408.770966s old; limit 180s),1
2026-09-08T14:35:00.524496,gemini,stale quote for EL (273519.505528s old; limit 180s),1
2026-09-08T14:35:00.524500,gemini,stale quote for ELV (268254.156409s old; limit 180s),1
2026-09-08T14:35:00.524504,gemini,stale quote for ELV (268469.434808s old; limit 180s),1
2026-09-08T14:35:00.524508,gemini,stale quote for ELV (268595.126937s old; limit 180s),1
2026-09-08T14:35:00.524540,gemini,stale quote for ELV (268716.760496s old; limit 180s),1
2026-09-08T14:35:00.524546,gemini,stale quote for ELV (268847.88163s old; limit 180s),1
2026-09-08T14:35:00.524550,gemini,stale quote for ELV (269073.421665s old; limit 180s),1
2026-09-08T14:35:00.524554,gemini,stale quote for ELV (269325.343002s old; limit 180s),1
2026-09-08T14:35:00.524557,gemini,stale quote for ELV (269432.606615s old; limit 180s),1
2026-09-08T14:35:00.524561,gemini,stale quote for ELV (269557.734846s old; limit 180s),1
2026-09-08T14:35:00.524565,gemini,stale quote for ELV (269810.534189s old; limit 180s),1
2026-09-08T14:35:00.524569,gemini,stale quote for ELV (270274.681866s old; limit 180s),1
2026-09-08T14:35:00.524573,gemini,stale quote for ELV (270526.605938s old; limit 180s),1
