timestamp,engine,reason,count
2026-08-24T14:40:42.089448,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T14:40:42.089460,gemini,stale candle for GILD (586.5m old; limit 30.0m),1
2026-08-24T14:40:42.089466,gemini,stale candle for GILD (626.7m old; limit 30.0m),1
2026-08-24T14:40:42.089471,gemini,stale candle for IT (626.7m old; limit 30.0m),1
2026-08-24T14:40:42.089475,gemini,stale candle for LYB (633.5m old; limit 30.0m),1
2026-08-24T14:40:42.089480,gemini,stale candle for SPGI (598.7m old; limit 30.0m),1
2026-08-24T14:40:42.089483,gemini,stale candle for TGT (4890.9m old; limit 30.0m),1
2026-08-24T14:40:42.089487,gemini,stale candle for TGT (572.8m old; limit 30.0m),1
2026-08-24T14:40:42.089491,gemini,stale candle for TGT (574.5m old; limit 30.0m),1
2026-08-24T14:40:42.089495,gemini,stale candle for TGT (576.7m old; limit 30.0m),1
2026-08-24T14:40:42.089498,gemini,stale candle for TGT (580.7m old; limit 30.0m),1
2026-08-24T14:40:42.089502,gemini,stale candle for TGT (583.2m old; limit 30.0m),1
2026-08-24T14:40:42.089506,gemini,stale candle for TGT (584.6m old; limit 30.0m),1
2026-08-24T14:40:42.089509,gemini,stale candle for TGT (591.0m old; limit 30.0m),1
2026-08-24T14:40:42.089513,gemini,stale candle for TGT (592.8m old; limit 30.0m),1
2026-08-24T14:40:42.089517,gemini,stale candle for TGT (594.8m old; limit 30.0m),1
2026-08-24T14:40:42.089520,gemini,stale candle for TGT (596.9m old; limit 30.0m),1
2026-08-24T14:40:42.089524,gemini,stale candle for TGT (598.7m old; limit 30.0m),1
2026-08-24T14:40:42.089528,gemini,stale candle for TGT (606.8m old; limit 30.0m),1
2026-08-24T14:40:42.089531,gemini,stale candle for TGT (610.9m old; limit 30.0m),1
2026-08-24T14:40:42.089535,gemini,stale candle for TGT (616.5m old; limit 30.0m),1
2026-08-24T14:40:42.089538,gemini,stale candle for TGT (618.6m old; limit 30.0m),1
2026-08-24T14:40:42.089542,gemini,stale candle for TGT (620.6m old; limit 30.0m),1
2026-08-24T14:40:42.089546,gemini,stale candle for TGT (622.6m old; limit 30.0m),1
2026-08-24T14:40:42.089549,gemini,stale candle for TGT (624.6m old; limit 30.0m),1
2026-08-24T14:40:42.089553,gemini,stale candle for TGT (630.8m old; limit 30.0m),1
2026-08-24T14:40:42.089557,gemini,stale candle for TGT (634.6m old; limit 30.0m),1
2026-08-24T14:40:42.089560,gemini,stale candle for TGT (636.6m old; limit 30.0m),1
2026-08-24T14:40:42.089564,gemini,stale candle for TGT (638.6m old; limit 30.0m),1
2026-08-24T14:40:42.089567,gemini,stale candle for TGT (640.7m old; limit 30.0m),1
2026-08-24T14:40:42.089571,gemini,stale candle for TRGP (4894.5m old; limit 30.0m),1
2026-08-24T14:40:42.089575,gemini,stale candle for TRGP (576.7m old; limit 30.0m),1
2026-08-24T14:40:42.089579,gemini,stale candle for TRGP (578.7m old; limit 30.0m),1
2026-08-24T14:40:42.089582,gemini,stale candle for TRGP (580.7m old; limit 30.0m),1
2026-08-24T14:40:42.089586,gemini,stale candle for TRGP (583.2m old; limit 30.0m),1
2026-08-24T14:40:42.089590,gemini,stale candle for TRGP (584.6m old; limit 30.0m),1
2026-08-24T14:40:42.089594,gemini,stale candle for TRGP (594.8m old; limit 30.0m),1
2026-08-24T14:40:42.089597,gemini,stale candle for TRGP (596.9m old; limit 30.0m),1
2026-08-24T14:40:42.089601,gemini,stale candle for TRGP (598.7m old; limit 30.0m),1
2026-08-24T14:40:42.089605,gemini,stale candle for TRGP (606.8m old; limit 30.0m),1
2026-08-24T14:40:42.089609,gemini,stale candle for TRGP (610.9m old; limit 30.0m),1
2026-08-24T14:40:42.089612,gemini,stale candle for TRGP (612.7m old; limit 30.0m),1
2026-08-24T14:40:42.089616,gemini,stale candle for TRGP (614.7m old; limit 30.0m),1
2026-08-24T14:40:42.089620,gemini,stale candle for TRGP (620.6m old; limit 30.0m),1
2026-08-24T14:40:42.089624,gemini,stale candle for TRGP (622.6m old; limit 30.0m),1
2026-08-24T14:40:42.089628,gemini,stale candle for TRGP (624.6m old; limit 30.0m),1
2026-08-24T14:40:42.089631,gemini,stale candle for TRGP (628.5m old; limit 30.0m),1
2026-08-24T14:40:42.089635,gemini,stale candle for TRGP (636.6m old; limit 30.0m),1
2026-08-24T14:40:42.089639,gemini,stale candle for TRGP (638.6m old; limit 30.0m),1
2026-08-24T14:40:42.089643,gemini,stale candle for TRGP (640.7m old; limit 30.0m),1
2026-08-24T14:40:42.089646,gemini,stale candle for TRMB (604.7m old; limit 30.0m),1
2026-08-24T14:40:42.089650,gemini,stale candle for TRMB (608.7m old; limit 30.0m),1
2026-08-24T14:40:42.089654,gemini,stale candle for TRMB (612.7m old; limit 30.0m),1
2026-08-24T14:40:42.089657,gemini,stale candle for TSCO (572.8m old; limit 30.0m),1
2026-08-24T14:40:42.089661,gemini,stale candle for TSCO (604.7m old; limit 30.0m),1
2026-08-24T14:40:42.089665,gemini,stale candle for TSCO (608.7m old; limit 30.0m),1
2026-08-24T14:40:42.089669,gemini,stale candle for TSCO (610.9m old; limit 30.0m),1
2026-08-24T14:40:42.089673,gemini,stale candle for TSCO (612.7m old; limit 30.0m),1
2026-08-24T14:40:42.089676,gemini,stale candle for TSCO (616.5m old; limit 30.0m),1
2026-08-24T14:40:42.089680,gemini,stale candle for TSCO (622.6m old; limit 30.0m),1
2026-08-24T14:40:42.089684,gemini,stale candle for TSCO (638.6m old; limit 30.0m),1
2026-08-24T14:40:42.089687,gemini,stale candle for TSLA (4890.9m old; limit 30.0m),1
2026-08-24T14:40:42.089691,gemini,stale candle for TSLA (633.5m old; limit 30.0m),1
2026-08-24T14:40:42.089695,gemini,stale candle for TYL (608.7m old; limit 30.0m),1
2026-08-24T14:40:42.089699,gemini,stale candle for TYL (640.7m old; limit 30.0m),1
2026-08-24T14:40:42.089703,gemini,stale candle for UNP (584.6m old; limit 30.0m),1
2026-08-24T14:40:42.089706,gemini,stale quote for FOXA (227674.05756s old; limit 180s),1
2026-08-24T14:40:42.089710,gemini,stale quote for FOXA (230793.350489s old; limit 180s),1
2026-08-24T14:40:42.089714,gemini,stale quote for FOXA (233917.352508s old; limit 180s),1
2026-08-24T14:40:42.089718,gemini,stale quote for GDDY (233919.245406s old; limit 180s),1
2026-08-24T14:40:42.089722,gemini,stale quote for GDDY (289.903293s old; limit 180s),1
2026-08-24T14:40:42.089725,gemini,stale quote for GILD (233917.675097s old; limit 180s),1
2026-08-24T14:40:42.089729,gemini,stale quote for GPN (233915.915693s old; limit 180s),1
2026-08-24T14:40:42.089733,gemini,stale quote for IT (228886.111453s old; limit 180s),1
2026-08-24T14:40:42.089737,gemini,stale quote for LRCX (234641.173957s old; limit 180s),1
2026-08-24T14:40:42.089741,gemini,stale quote for LYB (231878.8655s old; limit 180s),1
2026-08-24T14:40:42.089745,gemini,stale quote for LYB (232367.198776s old; limit 180s),1
2026-08-24T14:40:42.089749,gemini,stale quote for LYB (234643.700431s old; limit 180s),1
2026-08-24T14:40:42.089753,gemini,stale quote for QCOM (227437.974825s old; limit 180s),1
2026-08-24T14:40:42.089756,gemini,stale quote for SOLV (220001.769018s old; limit 180s),1
2026-08-24T14:40:42.089760,gemini,stale quote for SOLV (220254.256054s old; limit 180s),1
2026-08-24T14:40:42.089764,gemini,stale quote for SOLV (220369.285251s old; limit 180s),1
2026-08-24T14:40:42.089768,gemini,stale quote for SOLV (220487.21529s old; limit 180s),1
2026-08-24T14:40:42.089771,gemini,stale quote for SOLV (220612.063103s old; limit 180s),1
2026-08-24T14:40:42.089775,gemini,stale quote for SOLV (220730.572127s old; limit 180s),1
2026-08-24T14:40:42.089779,gemini,stale quote for SOLV (220853.634878s old; limit 180s),1
2026-08-24T14:40:42.089783,gemini,stale quote for SOLV (220965.910856s old; limit 180s),1
2026-08-24T14:40:42.089787,gemini,stale quote for SOLV (221210.949795s old; limit 180s),1
2026-08-24T14:40:42.089791,gemini,stale quote for SOLV (221322.826437s old; limit 180s),1
2026-08-24T14:40:42.089795,gemini,stale quote for SOLV (221452.216541s old; limit 180s),1
2026-08-24T14:40:42.089799,gemini,stale quote for SOLV (221565.830996s old; limit 180s),1
2026-08-24T14:40:42.089803,gemini,stale quote for SOLV (221835.452094s old; limit 180s),1
2026-08-24T14:40:42.089807,gemini,stale quote for SOLV (222049.434382s old; limit 180s),1
2026-08-24T14:40:42.089811,gemini,stale quote for SOLV (222166.356291s old; limit 180s),1
2026-08-24T14:40:42.089815,gemini,stale quote for SOLV (222290.327677s old; limit 180s),1
