timestamp,engine,reason,count
2026-08-24T15:31:06.989524,gemini,liquidity filter,10
2026-08-24T15:31:06.989535,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-24T15:31:06.989542,gemini,market data unavailable for TSCO (bid/ask spread missing),10
2026-08-24T15:31:06.989546,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T15:31:06.989550,gemini,stale candle for GDDY (664.8m old; limit 30.0m),1
2026-08-24T15:31:06.989554,gemini,stale candle for GILD (586.5m old; limit 30.0m),1
2026-08-24T15:31:06.989558,gemini,stale candle for GILD (626.7m old; limit 30.0m),1
2026-08-24T15:31:06.989562,gemini,stale candle for GILD (664.8m old; limit 30.0m),1
2026-08-24T15:31:06.989566,gemini,stale candle for IT (626.7m old; limit 30.0m),1
2026-08-24T15:31:06.989570,gemini,stale candle for LYB (633.5m old; limit 30.0m),1
2026-08-24T15:31:06.989573,gemini,stale candle for SPGI (598.7m old; limit 30.0m),1
2026-08-24T15:31:06.989577,gemini,stale candle for STT (660.9m old; limit 30.0m),1
2026-08-24T15:31:06.989581,gemini,stale candle for SYF (660.9m old; limit 30.0m),1
2026-08-24T15:31:06.989585,gemini,stale candle for TGT (4890.9m old; limit 30.0m),1
2026-08-24T15:31:06.989588,gemini,stale candle for TGT (572.8m old; limit 30.0m),1
2026-08-24T15:31:06.989592,gemini,stale candle for TGT (574.5m old; limit 30.0m),1
2026-08-24T15:31:06.989596,gemini,stale candle for TGT (576.7m old; limit 30.0m),1
2026-08-24T15:31:06.989599,gemini,stale candle for TGT (580.7m old; limit 30.0m),1
2026-08-24T15:31:06.989603,gemini,stale candle for TGT (583.2m old; limit 30.0m),1
2026-08-24T15:31:06.989607,gemini,stale candle for TGT (584.6m old; limit 30.0m),1
2026-08-24T15:31:06.989610,gemini,stale candle for TGT (591.0m old; limit 30.0m),1
2026-08-24T15:31:06.989614,gemini,stale candle for TGT (592.8m old; limit 30.0m),1
2026-08-24T15:31:06.989618,gemini,stale candle for TGT (594.8m old; limit 30.0m),1
2026-08-24T15:31:06.989621,gemini,stale candle for TGT (596.9m old; limit 30.0m),1
2026-08-24T15:31:06.989625,gemini,stale candle for TGT (598.7m old; limit 30.0m),1
2026-08-24T15:31:06.989628,gemini,stale candle for TGT (606.8m old; limit 30.0m),1
2026-08-24T15:31:06.989632,gemini,stale candle for TGT (610.9m old; limit 30.0m),1
2026-08-24T15:31:06.989636,gemini,stale candle for TGT (616.5m old; limit 30.0m),1
2026-08-24T15:31:06.989639,gemini,stale candle for TGT (618.6m old; limit 30.0m),1
2026-08-24T15:31:06.989643,gemini,stale candle for TGT (620.6m old; limit 30.0m),1
2026-08-24T15:31:06.989647,gemini,stale candle for TGT (622.6m old; limit 30.0m),1
2026-08-24T15:31:06.989650,gemini,stale candle for TGT (624.6m old; limit 30.0m),1
2026-08-24T15:31:06.989654,gemini,stale candle for TGT (630.8m old; limit 30.0m),1
2026-08-24T15:31:06.989658,gemini,stale candle for TGT (634.6m old; limit 30.0m),1
2026-08-24T15:31:06.989661,gemini,stale candle for TGT (636.6m old; limit 30.0m),1
2026-08-24T15:31:06.989665,gemini,stale candle for TGT (638.6m old; limit 30.0m),1
2026-08-24T15:31:06.989668,gemini,stale candle for TGT (640.7m old; limit 30.0m),1
2026-08-24T15:31:06.989672,gemini,stale candle for TGT (642.7m old; limit 30.0m),1
2026-08-24T15:31:06.989676,gemini,stale candle for TGT (646.5m old; limit 30.0m),1
2026-08-24T15:31:06.989679,gemini,stale candle for TGT (648.6m old; limit 30.0m),1
2026-08-24T15:31:06.989683,gemini,stale candle for TGT (652.7m old; limit 30.0m),1
2026-08-24T15:31:06.989687,gemini,stale candle for TGT (654.5m old; limit 30.0m),1
2026-08-24T15:31:06.989690,gemini,stale candle for TGT (656.7m old; limit 30.0m),1
2026-08-24T15:31:06.989694,gemini,stale candle for TGT (662.7m old; limit 30.0m),1
2026-08-24T15:31:06.989698,gemini,stale candle for TMO (662.7m old; limit 30.0m),1
2026-08-24T15:31:06.989702,gemini,stale candle for TRGP (4894.5m old; limit 30.0m),1
2026-08-24T15:31:06.989705,gemini,stale candle for TRGP (576.7m old; limit 30.0m),1
2026-08-24T15:31:06.989709,gemini,stale candle for TRGP (578.7m old; limit 30.0m),1
2026-08-24T15:31:06.989713,gemini,stale candle for TRGP (580.7m old; limit 30.0m),1
2026-08-24T15:31:06.989738,gemini,stale candle for TRGP (583.2m old; limit 30.0m),1
2026-08-24T15:31:06.989741,gemini,stale candle for TRGP (584.6m old; limit 30.0m),1
2026-08-24T15:31:06.989745,gemini,stale candle for TRGP (594.8m old; limit 30.0m),1
2026-08-24T15:31:06.989749,gemini,stale candle for TRGP (596.9m old; limit 30.0m),1
2026-08-24T15:31:06.989753,gemini,stale candle for TRGP (598.7m old; limit 30.0m),1
2026-08-24T15:31:06.989756,gemini,stale candle for TRGP (606.8m old; limit 30.0m),1
2026-08-24T15:31:06.989760,gemini,stale candle for TRGP (610.9m old; limit 30.0m),1
2026-08-24T15:31:06.989764,gemini,stale candle for TRGP (612.7m old; limit 30.0m),1
2026-08-24T15:31:06.989767,gemini,stale candle for TRGP (614.7m old; limit 30.0m),1
2026-08-24T15:31:06.989771,gemini,stale candle for TRGP (620.6m old; limit 30.0m),1
2026-08-24T15:31:06.989775,gemini,stale candle for TRGP (622.6m old; limit 30.0m),1
2026-08-24T15:31:06.989778,gemini,stale candle for TRGP (624.6m old; limit 30.0m),1
2026-08-24T15:31:06.989782,gemini,stale candle for TRGP (628.5m old; limit 30.0m),1
2026-08-24T15:31:06.989786,gemini,stale candle for TRGP (636.6m old; limit 30.0m),1
2026-08-24T15:31:06.989789,gemini,stale candle for TRGP (638.6m old; limit 30.0m),1
2026-08-24T15:31:06.989793,gemini,stale candle for TRGP (640.7m old; limit 30.0m),1
2026-08-24T15:31:06.989797,gemini,stale candle for TRGP (652.7m old; limit 30.0m),1
