timestamp,engine,reason,count
2026-09-21T23:54:54.000161,gemini,liquidity filter,158
2026-09-21T23:54:54.000178,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-21T23:54:54.000184,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-21T23:54:54.000189,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-21T23:54:54.000193,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-21T23:54:54.000201,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-21T23:54:54.000205,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-21T23:54:54.000209,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-21T23:54:54.000213,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-21T23:54:54.000217,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-21T23:54:54.000220,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-21T23:54:54.000224,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-21T23:54:54.000228,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-21T23:54:54.000232,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-21T23:54:54.000236,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-21T23:54:54.000239,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-21T23:54:54.000243,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-21T23:54:54.000247,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-21T23:54:54.000251,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-21T23:54:54.000254,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-21T23:54:54.000258,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-21T23:54:54.000262,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-21T23:54:54.000266,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-21T23:54:54.000270,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-21T23:54:54.000273,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-21T23:54:54.000277,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-21T23:54:54.000281,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-21T23:54:54.000285,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-21T23:54:54.000288,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-21T23:54:54.000292,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-21T23:54:54.000296,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-21T23:54:54.000299,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-21T23:54:54.000304,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-21T23:54:54.000307,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-21T23:54:54.000311,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-21T23:54:54.000315,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-21T23:54:54.000319,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-21T23:54:54.000322,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-21T23:54:54.000326,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-21T23:54:54.000330,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-21T23:54:54.000334,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-21T23:54:54.000338,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-21T23:54:54.000341,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-21T23:54:54.000345,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-21T23:54:54.000349,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-21T23:54:54.000352,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-21T23:54:54.000356,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
2026-09-21T23:54:54.000360,gemini,stale quote for AKAM (7714.986341s old; limit 180s),1
2026-09-21T23:54:54.000363,gemini,stale quote for AKAM (7968.414103s old; limit 180s),2
