timestamp,engine,reason,count
2026-09-11T14:14:40.288501,gemini,liquidity filter,45
2026-09-11T14:14:40.288512,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T14:14:40.288518,gemini,stale candle for CEG (1056.0m old; limit 30.0m),1
2026-09-11T14:14:40.288523,gemini,stale candle for CF (1056.0m old; limit 30.0m),1
2026-09-11T14:14:40.288527,gemini,stale quote for AES (203.699436s old; limit 180s),1
2026-09-11T14:14:40.288530,gemini,stale quote for AES (206.665076s old; limit 180s),1
2026-09-11T14:14:40.288534,gemini,stale quote for AES (406.437617s old; limit 180s),1
2026-09-11T14:14:40.288538,gemini,stale quote for AES (46351.433114s old; limit 180s),1
2026-09-11T14:14:40.288542,gemini,stale quote for AES (46480.971441s old; limit 180s),1
2026-09-11T14:14:40.288545,gemini,stale quote for AES (46605.229463s old; limit 180s),1
2026-09-11T14:14:40.288549,gemini,stale quote for AES (46841.60245s old; limit 180s),1
2026-09-11T14:14:40.288553,gemini,stale quote for AES (46961.528626s old; limit 180s),1
2026-09-11T14:14:40.288557,gemini,stale quote for AES (47191.18027s old; limit 180s),1
2026-09-11T14:14:40.288560,gemini,stale quote for AES (47440.875998s old; limit 180s),1
2026-09-11T14:14:40.288564,gemini,stale quote for AES (47562.627941s old; limit 180s),1
2026-09-11T14:14:40.288568,gemini,stale quote for AES (47671.159989s old; limit 180s),1
2026-09-11T14:14:40.288571,gemini,stale quote for AES (47798.820225s old; limit 180s),1
2026-09-11T14:14:40.288575,gemini,stale quote for AES (47909.836043s old; limit 180s),1
2026-09-11T14:14:40.288579,gemini,stale quote for AES (48273.482006s old; limit 180s),1
2026-09-11T14:14:40.288582,gemini,stale quote for AES (48399.973703s old; limit 180s),1
2026-09-11T14:14:40.288586,gemini,stale quote for AES (48515.303074s old; limit 180s),1
2026-09-11T14:14:40.288590,gemini,stale quote for AES (48653.895739s old; limit 180s),1
2026-09-11T14:14:40.288593,gemini,stale quote for AES (48761.828281s old; limit 180s),1
2026-09-11T14:14:40.288597,gemini,stale quote for AES (48878.338028s old; limit 180s),1
2026-09-11T14:14:40.288601,gemini,stale quote for AES (48998.277719s old; limit 180s),1
2026-09-11T14:14:40.288604,gemini,stale quote for AES (49119.345205s old; limit 180s),1
2026-09-11T14:14:40.288608,gemini,stale quote for AES (49242.162682s old; limit 180s),1
2026-09-11T14:14:40.288612,gemini,stale quote for AES (49360.039068s old; limit 180s),1
2026-09-11T14:14:40.288615,gemini,stale quote for AES (49476.410134s old; limit 180s),1
2026-09-11T14:14:40.288619,gemini,stale quote for AES (49598.419176s old; limit 180s),1
2026-09-11T14:14:40.288622,gemini,stale quote for AES (49713.545902s old; limit 180s),1
2026-09-11T14:14:40.288626,gemini,stale quote for AES (49837.446199s old; limit 180s),1
2026-09-11T14:14:40.288630,gemini,stale quote for AES (49964.687023s old; limit 180s),1
2026-09-11T14:14:40.288634,gemini,stale quote for AES (50080.532572s old; limit 180s),1
2026-09-11T14:14:40.288637,gemini,stale quote for AES (50191.49326s old; limit 180s),1
2026-09-11T14:14:40.288641,gemini,stale quote for AES (50311.737032s old; limit 180s),1
2026-09-11T14:14:40.288644,gemini,stale quote for AES (50555.759109s old; limit 180s),1
2026-09-11T14:14:40.288648,gemini,stale quote for AES (50678.641939s old; limit 180s),1
2026-09-11T14:14:40.288652,gemini,stale quote for AES (50797.219902s old; limit 180s),1
2026-09-11T14:14:40.288655,gemini,stale quote for AES (51042.279193s old; limit 180s),1
2026-09-11T14:14:40.288659,gemini,stale quote for AES (51155.082096s old; limit 180s),1
2026-09-11T14:14:40.288663,gemini,stale quote for AES (51272.461026s old; limit 180s),1
2026-09-11T14:14:40.288667,gemini,stale quote for AES (51317.897945s old; limit 180s),1
2026-09-11T14:14:40.288670,gemini,stale quote for AES (51391.279193s old; limit 180s),1
2026-09-11T14:14:40.288674,gemini,stale quote for AES (51515.318341s old; limit 180s),1
2026-09-11T14:14:40.288677,gemini,stale quote for AES (51758.19461s old; limit 180s),1
2026-09-11T14:14:40.288681,gemini,stale quote for AES (51873.502242s old; limit 180s),1
2026-09-11T14:14:40.288685,gemini,stale quote for AES (51991.596382s old; limit 180s),1
2026-09-11T14:14:40.288688,gemini,stale quote for AES (52112.403077s old; limit 180s),1
2026-09-11T14:14:40.288692,gemini,stale quote for AES (52259.179902s old; limit 180s),1
2026-09-11T14:14:40.288696,gemini,stale quote for AES (52363.22478s old; limit 180s),1
2026-09-11T14:14:40.288699,gemini,stale quote for AES (52478.523099s old; limit 180s),1
2026-09-11T14:14:40.288703,gemini,stale quote for AES (52594.650023s old; limit 180s),1
2026-09-11T14:14:40.288707,gemini,stale quote for AES (52737.36381s old; limit 180s),1
2026-09-11T14:14:40.288710,gemini,stale quote for AES (52834.561803s old; limit 180s),1
2026-09-11T14:14:40.288714,gemini,stale quote for AES (52953.861686s old; limit 180s),1
2026-09-11T14:14:40.288718,gemini,stale quote for AES (53078.979912s old; limit 180s),1
2026-09-11T14:14:40.288721,gemini,stale quote for AES (53198.283776s old; limit 180s),1
2026-09-11T14:14:40.288725,gemini,stale quote for AES (53320.006812s old; limit 180s),1
2026-09-11T14:14:40.288729,gemini,stale quote for AES (53432.922205s old; limit 180s),1
2026-09-11T14:14:40.288732,gemini,stale quote for AES (53554.893049s old; limit 180s),1
2026-09-11T14:14:40.288736,gemini,stale quote for AES (53794.248435s old; limit 180s),1
2026-09-11T14:14:40.288763,gemini,stale quote for AES (539.380401s old; limit 180s),1
2026-09-11T14:14:40.288768,gemini,stale quote for AES (53917.684105s old; limit 180s),1
2026-09-11T14:14:40.288772,gemini,stale quote for AES (54039.32799s old; limit 180s),1
