timestamp,engine,reason,count
2026-09-03T02:32:32.829145,gemini,liquidity filter,132
2026-09-03T02:32:32.829156,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-03T02:32:32.829160,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T02:32:32.829163,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T02:32:32.829165,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T02:32:32.829168,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T02:32:32.829171,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T02:32:32.829173,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T02:32:32.829176,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T02:32:32.829179,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T02:32:32.829181,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T02:32:32.829184,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T02:32:32.829187,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T02:32:32.829189,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T02:32:32.829192,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T02:32:32.829194,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T02:32:32.829197,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T02:32:32.829200,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T02:32:32.829202,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T02:32:32.829205,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T02:32:32.829207,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T02:32:32.829209,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T02:32:32.829212,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T02:32:32.829214,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T02:32:32.829217,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
