timestamp,engine,reason,count
2026-08-28T12:52:35.294560,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-08-28T12:52:35.294579,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-28T12:52:35.294585,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T12:52:35.294590,gemini,stale quote for CME (59914.019238s old; limit 180s),1
2026-08-28T12:52:35.294594,gemini,stale quote for FCX (53548.559736s old; limit 180s),1
2026-08-28T12:52:35.294598,gemini,stale quote for FCX (55112.861551s old; limit 180s),1
2026-08-28T12:52:35.294601,gemini,stale quote for FDS (49944.566736s old; limit 180s),1
2026-08-28T12:52:35.294605,gemini,stale quote for FDS (53656.326329s old; limit 180s),1
2026-08-28T12:52:35.294609,gemini,stale quote for FDS (55950.108345s old; limit 180s),1
2026-08-28T12:52:35.294613,gemini,stale quote for FDS (57021.694897s old; limit 180s),1
2026-08-28T12:52:35.294616,gemini,stale quote for FDX (49843.479298s old; limit 180s),1
2026-08-28T12:52:35.294620,gemini,stale quote for FDX (53555.054808s old; limit 180s),1
2026-08-28T12:52:35.294624,gemini,stale quote for FDX (58603.965264s old; limit 180s),1
2026-08-28T12:52:35.294627,gemini,stale quote for FDX (60643.551697s old; limit 180s),1
2026-08-28T12:52:35.294631,gemini,stale quote for FFIV (58617.23857s old; limit 180s),1
2026-08-28T12:52:35.294635,gemini,stale quote for FOX (55122.734055s old; limit 180s),1
2026-08-28T12:52:35.294638,gemini,stale quote for FOX (59688.936434s old; limit 180s),1
2026-08-28T12:52:35.294642,gemini,stale quote for FTNT (55112.562609s old; limit 180s),1
2026-08-28T12:52:35.294646,gemini,stale quote for FTNT (55841.359905s old; limit 180s),1
2026-08-28T12:52:35.294650,gemini,stale quote for FTNT (56912.921316s old; limit 180s),1
2026-08-28T12:52:35.294653,gemini,stale quote for FTNT (59678.124218s old; limit 180s),1
2026-08-28T12:52:35.294657,gemini,stale quote for FTNT (60636.137284s old; limit 180s),1
2026-08-28T12:52:35.294661,gemini,stale quote for GDDY (55855.722407s old; limit 180s),1
2026-08-28T12:52:35.294664,gemini,stale quote for HCA (56933.658207s old; limit 180s),1
2026-08-28T12:52:35.294668,gemini,stale quote for HCA (59698.325994s old; limit 180s),1
2026-08-28T12:52:35.294672,gemini,stale quote for HPQ (60634.613141s old; limit 180s),1
2026-08-28T12:52:35.294676,gemini,stale quote for MOS (47434.142756s old; limit 180s),1
2026-08-28T12:52:35.294680,gemini,stale quote for MOS (49249.475586s old; limit 180s),1
2026-08-28T12:52:35.294683,gemini,stale quote for MOS (50434.872409s old; limit 180s),1
2026-08-28T12:52:35.294687,gemini,stale quote for MOS (52370.752569s old; limit 180s),1
2026-08-28T12:52:35.294691,gemini,stale quote for MOS (54155.032222s old; limit 180s),1
2026-08-28T12:52:35.294694,gemini,stale quote for MOS (55589.372572s old; limit 180s),1
2026-08-28T12:52:35.294698,gemini,stale quote for MOS (57404.56764s old; limit 180s),1
2026-08-28T12:52:35.294702,gemini,stale quote for MOS (57531.685608s old; limit 180s),1
2026-08-28T12:52:35.294706,gemini,stale quote for MOS (57639.692715s old; limit 180s),1
2026-08-28T12:52:35.294709,gemini,stale quote for MOS (57753.118184s old; limit 180s),1
2026-08-28T12:52:35.294713,gemini,stale quote for MOS (57875.069066s old; limit 180s),1
2026-08-28T12:52:35.294717,gemini,stale quote for MOS (58254.823372s old; limit 180s),1
2026-08-28T12:52:35.294720,gemini,stale quote for MOS (59199.054426s old; limit 180s),1
2026-08-28T12:52:35.294724,gemini,stale quote for MOS (60155.582926s old; limit 180s),1
2026-08-28T12:52:35.294728,gemini,stale quote for MOS (60281.373086s old; limit 180s),1
2026-08-28T12:52:35.294732,gemini,stale quote for MRK (50556.878503s old; limit 180s),1
2026-08-28T12:52:35.294735,gemini,stale quote for MRK (52379.222237s old; limit 180s),1
2026-08-28T12:52:35.294739,gemini,stale quote for MRK (54164.24184s old; limit 180s),1
2026-08-28T12:52:35.294743,gemini,stale quote for MRK (57648.317306s old; limit 180s),1
2026-08-28T12:52:35.294746,gemini,stale quote for MRNA (47435.853863s old; limit 180s),1
2026-08-28T12:52:35.294750,gemini,stale quote for MRNA (48045.942165s old; limit 180s),1
2026-08-28T12:52:35.294754,gemini,stale quote for MRNA (48152.228536s old; limit 180s),1
2026-08-28T12:52:35.294757,gemini,stale quote for MRNA (48638.029684s old; limit 180s),1
2026-08-28T12:52:35.294761,gemini,stale quote for MRNA (48878.646552s old; limit 180s),1
2026-08-28T12:52:35.294765,gemini,stale quote for MRNA (49122.68914s old; limit 180s),1
2026-08-28T12:52:35.294769,gemini,stale quote for MRNA (49362.804131s old; limit 180s),1
2026-08-28T12:52:35.294773,gemini,stale quote for MRNA (49477.685156s old; limit 180s),1
2026-08-28T12:52:35.294777,gemini,stale quote for MRNA (49719.365674s old; limit 180s),1
2026-08-28T12:52:35.294780,gemini,stale quote for MRNA (50550.265385s old; limit 180s),1
2026-08-28T12:52:35.294784,gemini,stale quote for MRNA (50674.031568s old; limit 180s),1
2026-08-28T12:52:35.294788,gemini,stale quote for MRNA (50795.949657s old; limit 180s),1
2026-08-28T12:52:35.294792,gemini,stale quote for MRNA (51036.107933s old; limit 180s),1
2026-08-28T12:52:35.294796,gemini,stale quote for MRNA (51519.394064s old; limit 180s),1
2026-08-28T12:52:35.294799,gemini,stale quote for MRNA (51753.239423s old; limit 180s),1
2026-08-28T12:52:35.294803,gemini,stale quote for MRNA (53071.242981s old; limit 180s),1
2026-08-28T12:52:35.294807,gemini,stale quote for MRNA (53680.994936s old; limit 180s),1
2026-08-28T12:52:35.294811,gemini,stale quote for MRNA (53914.08097s old; limit 180s),1
2026-08-28T12:52:35.294814,gemini,stale quote for MRNA (54636.243076s old; limit 180s),1
2026-08-28T12:52:35.294818,gemini,stale quote for MRNA (54873.298578s old; limit 180s),1
2026-08-28T12:52:35.294822,gemini,stale quote for MRNA (55005.943987s old; limit 180s),1
2026-08-28T12:52:35.294826,gemini,stale quote for MRNA (56074.429291s old; limit 180s),1
2026-08-28T12:52:35.294829,gemini,stale quote for MRNA (56192.517921s old; limit 180s),1
2026-08-28T12:52:35.294833,gemini,stale quote for MRNA (56442.135423s old; limit 180s),1
2026-08-28T12:52:35.294837,gemini,stale quote for MRNA (57043.55183s old; limit 180s),1
2026-08-28T12:52:35.294840,gemini,stale quote for MRNA (57641.736369s old; limit 180s),1
2026-08-28T12:52:35.294844,gemini,stale quote for MRNA (57754.85148s old; limit 180s),1
2026-08-28T12:52:35.294848,gemini,stale quote for MRNA (57876.647514s old; limit 180s),1
2026-08-28T12:52:35.294852,gemini,stale quote for MRNA (58114.498526s old; limit 180s),1
2026-08-28T12:52:35.294855,gemini,stale quote for MRNA (58256.399329s old; limit 180s),1
2026-08-28T12:52:35.294859,gemini,stale quote for MRNA (58362.662979s old; limit 180s),1
2026-08-28T12:52:35.294863,gemini,stale quote for MRNA (58472.436035s old; limit 180s),1
2026-08-28T12:52:35.294867,gemini,stale quote for MRNA (58842.699184s old; limit 180s),1
2026-08-28T12:52:35.294870,gemini,stale quote for MRNA (59555.436173s old; limit 180s),1
2026-08-28T12:52:35.294874,gemini,stale quote for MRNA (60040.878315s old; limit 180s),1
2026-08-28T12:52:35.294878,gemini,stale quote for MRNA (60400.508091s old; limit 180s),1
2026-08-28T12:52:35.294882,gemini,stale quote for NDAQ (47792.202251s old; limit 180s),1
2026-08-28T12:52:35.294885,gemini,stale quote for NDAQ (49719.790616s old; limit 180s),1
2026-08-28T12:52:35.294889,gemini,stale quote for NDAQ (51636.870697s old; limit 180s),1
2026-08-28T12:52:35.294897,gemini,stale quote for NDAQ (53444.67312s old; limit 180s),1
2026-08-28T12:52:35.294901,gemini,stale quote for NDAQ (57751.522181s old; limit 180s),1
2026-08-28T12:52:35.294905,gemini,stale quote for NOW (1057.722539s old; limit 180s),1
2026-08-28T12:52:35.294909,gemini,stale quote for NOW (1302.095528s old; limit 180s),1
2026-08-28T12:52:35.294912,gemini,stale quote for NOW (1412.545202s old; limit 180s),1
2026-08-28T12:52:35.294916,gemini,stale quote for NOW (1657.536863s old; limit 180s),1
2026-08-28T12:52:35.294919,gemini,stale quote for NOW (1897.982302s old; limit 180s),1
2026-08-28T12:52:35.294923,gemini,stale quote for NOW (2014.32775s old; limit 180s),1
2026-08-28T12:52:35.294958,gemini,stale quote for NOW (2139.814346s old; limit 180s),1
2026-08-28T12:52:35.294964,gemini,stale quote for NOW (219.662008s old; limit 180s),1
2026-08-28T12:52:35.294968,gemini,stale quote for NOW (2257.498709s old; limit 180s),1
2026-08-28T12:52:35.294971,gemini,stale quote for NOW (2378.925178s old; limit 180s),1
2026-08-28T12:52:35.294975,gemini,stale quote for NOW (2615.550421s old; limit 180s),1
2026-08-28T12:52:35.294979,gemini,stale quote for NOW (329.668748s old; limit 180s),1
2026-08-28T12:52:35.294982,gemini,stale quote for NOW (47432.372274s old; limit 180s),1
2026-08-28T12:52:35.294986,gemini,stale quote for NOW (47788.283155s old; limit 180s),1
2026-08-28T12:52:35.294990,gemini,stale quote for NOW (47911.952462s old; limit 180s),1
2026-08-28T12:52:35.294994,gemini,stale quote for NOW (48042.337379s old; limit 180s),1
2026-08-28T12:52:35.294997,gemini,stale quote for NOW (48148.865513s old; limit 180s),1
2026-08-28T12:52:35.295001,gemini,stale quote for NOW (48272.101981s old; limit 180s),1
2026-08-28T12:52:35.295005,gemini,stale quote for NOW (48394.284408s old; limit 180s),1
2026-08-28T12:52:35.295008,gemini,stale quote for NOW (48507.845624s old; limit 180s),1
2026-08-28T12:52:35.295012,gemini,stale quote for NOW (48634.652729s old; limit 180s),1
2026-08-28T12:52:35.295016,gemini,stale quote for NOW (48875.07699s old; limit 180s),1
2026-08-28T12:52:35.295020,gemini,stale quote for NOW (49001.877622s old; limit 180s),1
2026-08-28T12:52:35.295023,gemini,stale quote for NOW (49118.739609s old; limit 180s),1
2026-08-28T12:52:35.295027,gemini,stale quote for NOW (49247.211548s old; limit 180s),1
2026-08-28T12:52:35.295031,gemini,stale quote for NOW (49358.975339s old; limit 180s),1
2026-08-28T12:52:35.295035,gemini,stale quote for NOW (49473.98681s old; limit 180s),1
2026-08-28T12:52:35.295038,gemini,stale quote for NOW (49715.575964s old; limit 180s),1
2026-08-28T12:52:35.295042,gemini,stale quote for NOW (49949.774394s old; limit 180s),1
2026-08-28T12:52:35.295046,gemini,stale quote for NOW (50668.471783s old; limit 180s),1
2026-08-28T12:52:35.295049,gemini,stale quote for NOW (50792.590087s old; limit 180s),1
2026-08-28T12:52:35.295053,gemini,stale quote for NOW (51032.605277s old; limit 180s),1
2026-08-28T12:52:35.295057,gemini,stale quote for NOW (51515.77867s old; limit 180s),1
2026-08-28T12:52:35.295061,gemini,stale quote for NOW (51632.773442s old; limit 180s),1
2026-08-28T12:52:35.295064,gemini,stale quote for NOW (51749.855926s old; limit 180s),1
2026-08-28T12:52:35.295068,gemini,stale quote for NOW (52369.379403s old; limit 180s),1
2026-08-28T12:52:35.295072,gemini,stale quote for NOW (52476.559453s old; limit 180s),1
2026-08-28T12:52:35.295075,gemini,stale quote for NOW (52727.005198s old; limit 180s),1
2026-08-28T12:52:35.295079,gemini,stale quote for NOW (53067.833255s old; limit 180s),1
2026-08-28T12:52:35.295083,gemini,stale quote for NOW (53441.015033s old; limit 180s),1
2026-08-28T12:52:35.295087,gemini,stale quote for NOW (53677.181825s old; limit 180s),1
2026-08-28T12:52:35.295090,gemini,stale quote for NOW (53805.793535s old; limit 180s),1
2026-08-28T12:52:35.295094,gemini,stale quote for NOW (53910.646787s old; limit 180s),1
2026-08-28T12:52:35.295098,gemini,stale quote for NOW (54522.837888s old; limit 180s),1
2026-08-28T12:52:35.295101,gemini,stale quote for NOW (54632.806102s old; limit 180s),1
2026-08-28T12:52:35.295105,gemini,stale quote for NOW (54869.794739s old; limit 180s),1
2026-08-28T12:52:35.295109,gemini,stale quote for NOW (55002.040029s old; limit 180s),1
2026-08-28T12:52:35.295112,gemini,stale quote for NOW (55248.106084s old; limit 180s),1
2026-08-28T12:52:35.295116,gemini,stale quote for NOW (55474.458766s old; limit 180s),1
2026-08-28T12:52:35.295120,gemini,stale quote for NOW (55587.597815s old; limit 180s),1
