timestamp,engine,reason,count
2026-08-21T12:28:43.588145,gemini,liquidity filter,30
2026-08-21T12:28:43.588153,gemini,market data unavailable for SMCI (bid/ask spread missing),1
2026-08-21T12:28:43.588158,gemini,market data unavailable for TSCO (bid/ask spread missing),2
2026-08-21T12:28:43.588161,gemini,stale quote for A (50804.684801s old; limit 180s),1
2026-08-21T12:28:43.588164,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T12:28:43.588168,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T12:28:43.588170,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T12:28:43.588173,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T12:28:43.588176,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T12:28:43.588180,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T12:28:43.588183,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T12:28:43.588185,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T12:28:43.588188,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T12:28:43.588191,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T12:28:43.588194,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T12:28:43.588197,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T12:28:43.588200,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T12:28:43.588203,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T12:28:43.588206,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T12:28:43.588208,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T12:28:43.588212,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T12:28:43.588215,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T12:28:43.588217,gemini,stale quote for ABBV (48033.501013s old; limit 180s),1
2026-08-21T12:28:43.588221,gemini,stale quote for ABBV (48276.816368s old; limit 180s),1
2026-08-21T12:28:43.588223,gemini,stale quote for ABBV (48424.528276s old; limit 180s),1
2026-08-21T12:28:43.588226,gemini,stale quote for ABBV (48508.942241s old; limit 180s),1
2026-08-21T12:28:43.588229,gemini,stale quote for ABBV (48635.333775s old; limit 180s),1
2026-08-21T12:28:43.588232,gemini,stale quote for ABBV (48755.317059s old; limit 180s),1
2026-08-21T12:28:43.588235,gemini,stale quote for ABBV (48868.639506s old; limit 180s),1
2026-08-21T12:28:43.588238,gemini,stale quote for ABBV (49117.500626s old; limit 180s),1
2026-08-21T12:28:43.588241,gemini,stale quote for ABBV (49596.693728s old; limit 180s),1
2026-08-21T12:28:43.588243,gemini,stale quote for ABBV (49707.98649s old; limit 180s),1
2026-08-21T12:28:43.588246,gemini,stale quote for ABBV (49955.273493s old; limit 180s),1
2026-08-21T12:28:43.588249,gemini,stale quote for ABBV (50190.083616s old; limit 180s),1
2026-08-21T12:28:43.588252,gemini,stale quote for ABBV (50311.169433s old; limit 180s),1
2026-08-21T12:28:43.588255,gemini,stale quote for ABBV (50799.317376s old; limit 180s),1
2026-08-21T12:28:43.588258,gemini,stale quote for ABBV (51034.335422s old; limit 180s),1
2026-08-21T12:28:43.588261,gemini,stale quote for ABBV (51509.533841s old; limit 180s),1
2026-08-21T12:28:43.588264,gemini,stale quote for ABBV (52118.038433s old; limit 180s),1
2026-08-21T12:28:43.588266,gemini,stale quote for ABBV (52712.733685s old; limit 180s),1
2026-08-21T12:28:43.588269,gemini,stale quote for ABBV (53078.85387s old; limit 180s),1
2026-08-21T12:28:43.588272,gemini,stale quote for ABBV (53557.245358s old; limit 180s),1
2026-08-21T12:28:43.588275,gemini,stale quote for ABBV (53670.375425s old; limit 180s),1
2026-08-21T12:28:43.588278,gemini,stale quote for ABBV (53799.283029s old; limit 180s),1
2026-08-21T12:28:43.588281,gemini,stale quote for ABBV (53921.923188s old; limit 180s),1
2026-08-21T12:28:43.588284,gemini,stale quote for ABBV (54282.083539s old; limit 180s),1
2026-08-21T12:28:43.588287,gemini,stale quote for ABBV (54747.089553s old; limit 180s),1
2026-08-21T12:28:43.588289,gemini,stale quote for ABBV (55116.211614s old; limit 180s),1
2026-08-21T12:28:43.588292,gemini,stale quote for ABBV (56076.339477s old; limit 180s),1
2026-08-21T12:28:43.588295,gemini,stale quote for ABBV (56788.988295s old; limit 180s),1
2026-08-21T12:28:43.588298,gemini,stale quote for ABBV (57289.316309s old; limit 180s),1
2026-08-21T12:28:43.588301,gemini,stale quote for ABBV (57401.601723s old; limit 180s),1
2026-08-21T12:28:43.588304,gemini,stale quote for ABBV (57870.009529s old; limit 180s),1
2026-08-21T12:28:43.588307,gemini,stale quote for ABBV (57999.350643s old; limit 180s),1
2026-08-21T12:28:43.588310,gemini,stale quote for ABBV (58838.592732s old; limit 180s),1
2026-08-21T12:28:43.588313,gemini,stale quote for ABBV (58995.497086s old; limit 180s),1
2026-08-21T12:28:43.588316,gemini,stale quote for ABBV (59252.538136s old; limit 180s),1
2026-08-21T12:28:43.588319,gemini,stale quote for ABBV (59323.660913s old; limit 180s),1
2026-08-21T12:28:43.588322,gemini,stale quote for ABT (58005.60321s old; limit 180s),1
2026-08-21T12:28:43.588325,gemini,stale quote for ADM (45880.089905s old; limit 180s),1
2026-08-21T12:28:43.588328,gemini,stale quote for ADM (46241.487796s old; limit 180s),1
2026-08-21T12:28:43.588331,gemini,stale quote for ADM (47553.98333s old; limit 180s),1
2026-08-21T12:28:43.588334,gemini,stale quote for ADM (49472.779951s old; limit 180s),1
2026-08-21T12:28:43.588337,gemini,stale quote for ADM (49602.354557s old; limit 180s),1
2026-08-21T12:28:43.588341,gemini,stale quote for ADM (51417.121756s old; limit 180s),1
2026-08-21T12:28:43.588344,gemini,stale quote for ADM (53322.168264s old; limit 180s),1
2026-08-21T12:28:43.588346,gemini,stale quote for ADM (54289.278823s old; limit 180s),1
2026-08-21T12:28:43.588349,gemini,stale quote for ADM (56199.933111s old; limit 180s),1
2026-08-21T12:28:43.588352,gemini,stale quote for ADM (58139.028247s old; limit 180s),1
2026-08-21T12:28:43.588355,gemini,stale quote for AMCR (44446.179936s old; limit 180s),1
2026-08-21T12:28:43.588358,gemini,stale quote for AMCR (45288.297128s old; limit 180s),1
2026-08-21T12:28:43.588361,gemini,stale quote for AMCR (45647.54279s old; limit 180s),1
2026-08-21T12:28:43.588364,gemini,stale quote for AMCR (46852.262917s old; limit 180s),1
2026-08-21T12:28:43.588367,gemini,stale quote for AMCR (48764.207271s old; limit 180s),1
2026-08-21T12:28:43.588370,gemini,stale quote for AMCR (50677.93891s old; limit 180s),1
2026-08-21T12:28:43.588373,gemini,stale quote for AMCR (52596.872083s old; limit 180s),1
2026-08-21T12:28:43.588376,gemini,stale quote for AMCR (54046.527932s old; limit 180s),1
2026-08-21T12:28:43.588379,gemini,stale quote for AMCR (55363.874167s old; limit 180s),1
2026-08-21T12:28:43.588382,gemini,stale quote for AMCR (56324.726213s old; limit 180s),1
2026-08-21T12:28:43.588385,gemini,stale quote for AMCR (57522.186737s old; limit 180s),1
2026-08-21T12:28:43.588388,gemini,stale quote for AMCR (58847.857543s old; limit 180s),1
2026-08-21T12:28:43.588391,gemini,stale quote for AMCR (59261.691063s old; limit 180s),1
2026-08-21T12:28:43.588394,gemini,stale quote for APA (56440.088815s old; limit 180s),1
2026-08-21T12:28:43.588397,gemini,stale quote for APA (58360.033443s old; limit 180s),1
2026-08-21T12:28:43.588400,gemini,stale quote for ARE (50554.715274s old; limit 180s),1
2026-08-21T12:28:43.588404,gemini,stale quote for ARE (51989.342201s old; limit 180s),1
2026-08-21T12:28:43.588408,gemini,stale quote for ARE (58241.259013s old; limit 180s),1
2026-08-21T12:28:43.588414,gemini,stale quote for CF (58725.129627s old; limit 180s),1
2026-08-21T12:28:43.588417,gemini,stale quote for COP (58241.463666s old; limit 180s),1
2026-08-21T12:28:43.588419,gemini,stale quote for COP (58720.491356s old; limit 180s),1
2026-08-21T12:28:43.588422,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T12:28:43.588425,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T12:28:43.588446,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T12:28:43.588450,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
