timestamp,engine,reason,count
2026-09-18T14:10:55.327577,gemini,liquidity filter,26
2026-09-18T14:10:55.327595,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T14:10:55.327600,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-18T14:10:55.327605,gemini,stale quote for HPE (51516.488869s old; limit 180s),1
2026-09-18T14:10:55.327609,gemini,stale quote for HPE (54149.84651s old; limit 180s),1
2026-09-18T14:10:55.327613,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T14:10:55.327617,gemini,stale quote for HPQ (51517.571558s old; limit 180s),1
2026-09-18T14:10:55.327621,gemini,stale quote for HPQ (54151.061393s old; limit 180s),1
2026-09-18T14:10:55.327625,gemini,stale quote for HPQ (58470.190645s old; limit 180s),1
2026-09-18T14:10:55.327628,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-18T14:10:55.327632,gemini,stale quote for IBM (45512.511915s old; limit 180s),1
2026-09-18T14:10:55.327636,gemini,stale quote for IBM (45636.221718s old; limit 180s),1
2026-09-18T14:10:55.327640,gemini,stale quote for IBM (45771.446661s old; limit 180s),1
2026-09-18T14:10:55.327643,gemini,stale quote for IBM (45880.276587s old; limit 180s),1
2026-09-18T14:10:55.327647,gemini,stale quote for IBM (45997.920772s old; limit 180s),1
2026-09-18T14:10:55.327650,gemini,stale quote for IBM (46112.715023s old; limit 180s),1
2026-09-18T14:10:55.327654,gemini,stale quote for IBM (46245.119648s old; limit 180s),1
2026-09-18T14:10:55.327658,gemini,stale quote for IBM (46351.838884s old; limit 180s),1
2026-09-18T14:10:55.327661,gemini,stale quote for IBM (46478.885156s old; limit 180s),1
2026-09-18T14:10:55.327665,gemini,stale quote for IBM (46596.504648s old; limit 180s),1
2026-09-18T14:10:55.327669,gemini,stale quote for IBM (46840.094299s old; limit 180s),1
2026-09-18T14:10:55.327673,gemini,stale quote for IBM (46953.394214s old; limit 180s),1
2026-09-18T14:10:55.327676,gemini,stale quote for IBM (47082.243034s old; limit 180s),1
