timestamp,engine,reason,count
2026-08-25T06:56:58.177528,gemini,liquidity filter,79
2026-08-25T06:56:58.177538,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T06:56:58.177542,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T06:56:58.177546,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T06:56:58.177549,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T06:56:58.177553,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T06:56:58.177556,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T06:56:58.177559,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T06:56:58.177562,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T06:56:58.177565,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T06:56:58.177568,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T06:56:58.177571,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T06:56:58.177574,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T06:56:58.177578,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T06:56:58.177581,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T06:56:58.177584,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T06:56:58.177587,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T06:56:58.177590,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T06:56:58.177594,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T06:56:58.177596,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T06:56:58.177600,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T06:56:58.177602,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T06:56:58.177606,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T06:56:58.177608,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T06:56:58.177611,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T06:56:58.177614,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T06:56:58.177617,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T06:56:58.177620,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T06:56:58.177623,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T06:56:58.177626,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T06:56:58.177629,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T06:56:58.177632,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T06:56:58.177635,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T06:56:58.177638,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T06:56:58.177641,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T06:56:58.177644,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T06:56:58.177647,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T06:56:58.177650,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T06:56:58.177653,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T06:56:58.177656,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T06:56:58.177659,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T06:56:58.177662,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T06:56:58.177665,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T06:56:58.177668,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T06:56:58.177672,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T06:56:58.177675,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T06:56:58.177678,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T06:56:58.177681,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T06:56:58.177684,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T06:56:58.177687,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T06:56:58.177689,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T06:56:58.177692,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T06:56:58.177696,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T06:56:58.177699,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T06:56:58.177701,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T06:56:58.177704,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T06:56:58.177708,gemini,stale quote for TGT (189.338475s old; limit 180s),1
2026-08-25T06:56:58.177711,gemini,stale quote for TGT (291.368202s old; limit 180s),1
2026-08-25T06:56:58.177714,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
