timestamp,engine,reason,count
2026-09-02T07:20:46.606577,gemini,liquidity filter,60
2026-09-02T07:20:46.606591,gemini,stale quote for ADBE (13595.218189s old; limit 180s),1
2026-09-02T07:20:46.606597,gemini,stale quote for ALB (10118.186248s old; limit 180s),1
2026-09-02T07:20:46.606601,gemini,stale quote for ALB (10472.925286s old; limit 180s),1
2026-09-02T07:20:46.606606,gemini,stale quote for ALB (10714.079509s old; limit 180s),1
2026-09-02T07:20:46.606610,gemini,stale quote for ALB (11219.185426s old; limit 180s),1
2026-09-02T07:20:46.606614,gemini,stale quote for ALB (11313.084163s old; limit 180s),1
2026-09-02T07:20:46.606617,gemini,stale quote for ALB (11443.185648s old; limit 180s),1
2026-09-02T07:20:46.606621,gemini,stale quote for ALB (11553.031475s old; limit 180s),1
2026-09-02T07:20:46.606625,gemini,stale quote for ALB (11678.027662s old; limit 180s),1
2026-09-02T07:20:46.606629,gemini,stale quote for ALB (11801.802715s old; limit 180s),1
2026-09-02T07:20:46.606633,gemini,stale quote for ALB (11921.879925s old; limit 180s),1
2026-09-02T07:20:46.606636,gemini,stale quote for ALB (12153.728611s old; limit 180s),1
2026-09-02T07:20:46.606640,gemini,stale quote for ALB (12404.867827s old; limit 180s),1
2026-09-02T07:20:46.606644,gemini,stale quote for ALB (12512.977252s old; limit 180s),1
2026-09-02T07:20:46.606647,gemini,stale quote for ALB (12639.632678s old; limit 180s),1
2026-09-02T07:20:46.606651,gemini,stale quote for ALB (12879.620242s old; limit 180s),1
2026-09-02T07:20:46.606655,gemini,stale quote for ALB (12991.555369s old; limit 180s),1
2026-09-02T07:20:46.606659,gemini,stale quote for ALB (13117.54164s old; limit 180s),1
2026-09-02T07:20:46.606663,gemini,stale quote for ALB (13240.765769s old; limit 180s),1
2026-09-02T07:20:46.606666,gemini,stale quote for ALB (13353.064911s old; limit 180s),1
2026-09-02T07:20:46.606670,gemini,stale quote for ALB (13598.201344s old; limit 180s),1
2026-09-02T07:20:46.606674,gemini,stale quote for ALB (14072.708174s old; limit 180s),1
2026-09-02T07:20:46.606677,gemini,stale quote for ALB (14200.130479s old; limit 180s),1
2026-09-02T07:20:46.606681,gemini,stale quote for ALB (198.790923s old; limit 180s),1
2026-09-02T07:20:46.606685,gemini,stale quote for ALB (213.552077s old; limit 180s),1
2026-09-02T07:20:46.606689,gemini,stale quote for ALB (231.327521s old; limit 180s),1
2026-09-02T07:20:46.606692,gemini,stale quote for ALB (237.871592s old; limit 180s),1
2026-09-02T07:20:46.606722,gemini,stale quote for ALB (249.62883s old; limit 180s),1
2026-09-02T07:20:46.606726,gemini,stale quote for ALB (279.166261s old; limit 180s),1
2026-09-02T07:20:46.606729,gemini,stale quote for ALB (326.191938s old; limit 180s),1
2026-09-02T07:20:46.606733,gemini,stale quote for ALB (339.242094s old; limit 180s),1
2026-09-02T07:20:46.606737,gemini,stale quote for ALB (436.348465s old; limit 180s),1
2026-09-02T07:20:46.606741,gemini,stale quote for ALB (490.668826s old; limit 180s),1
