timestamp,engine,reason,count
2026-08-20T08:44:28.917658,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T08:44:28.917670,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T08:44:28.917677,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T08:44:28.917684,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T08:44:28.917741,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
2026-08-20T08:44:28.917747,gemini,stale quote for MRK (43357.275443s old; limit 180s),1
2026-08-20T08:44:28.917752,gemini,stale quote for MRK (43609.17249s old; limit 180s),1
2026-08-20T08:44:28.917758,gemini,stale quote for MRK (43719.544395s old; limit 180s),1
2026-08-20T08:44:28.917764,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T08:44:28.917770,gemini,stale quote for MRK (44085.96808s old; limit 180s),1
2026-08-20T08:44:28.917776,gemini,stale quote for MRK (44326.372659s old; limit 180s),1
2026-08-20T08:44:28.917782,gemini,stale quote for MRK (44448.220245s old; limit 180s),1
2026-08-20T08:44:28.917787,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
2026-08-20T08:44:28.917791,gemini,stale quote for MRK (45278.450128s old; limit 180s),1
2026-08-20T08:44:28.917795,gemini,stale quote for MRK (45405.415192s old; limit 180s),1
2026-08-20T08:44:28.917799,gemini,stale quote for MRK (45519.544708s old; limit 180s),1
2026-08-20T08:44:28.917802,gemini,stale quote for MRK (45756.514427s old; limit 180s),1
2026-08-20T08:44:28.917806,gemini,stale quote for MRK (45872.986989s old; limit 180s),1
2026-08-20T08:44:28.917810,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T08:44:28.917819,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T08:44:28.917825,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T08:44:28.917831,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T08:44:28.917837,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T08:44:28.917842,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T08:44:28.917848,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T08:44:28.917854,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T08:44:28.917860,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T08:44:28.917866,gemini,stale quote for NOW (43357.803493s old; limit 180s),1
2026-08-20T08:44:28.917871,gemini,stale quote for NOW (44086.68603s old; limit 180s),1
2026-08-20T08:44:28.917877,gemini,stale quote for NOW (44448.827214s old; limit 180s),1
2026-08-20T08:44:28.917883,gemini,stale quote for NOW (45278.886113s old; limit 180s),1
2026-08-20T08:44:28.917888,gemini,stale quote for NOW (45405.858808s old; limit 180s),1
2026-08-20T08:44:28.917894,gemini,stale quote for NOW (45520.145697s old; limit 180s),1
2026-08-20T08:44:28.917900,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T08:44:28.917906,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T08:44:28.917911,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T08:44:28.917917,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T08:44:28.917923,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T08:44:28.917948,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T08:44:28.917953,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T08:44:28.917956,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T08:44:28.917960,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T08:44:28.917964,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T08:44:28.917967,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T08:44:28.917971,gemini,stale quote for NTAP (43246.46286s old; limit 180s),1
2026-08-20T08:44:28.917975,gemini,stale quote for NTAP (43610.43642s old; limit 180s),1
2026-08-20T08:44:28.917978,gemini,stale quote for NTAP (44677.2435s old; limit 180s),1
2026-08-20T08:44:28.917982,gemini,stale quote for NTAP (44929.248832s old; limit 180s),1
2026-08-20T08:44:28.917986,gemini,stale quote for NTAP (45166.809679s old; limit 180s),1
2026-08-20T08:44:28.917990,gemini,stale quote for NTRS (44927.783768s old; limit 180s),1
2026-08-20T08:44:28.917993,gemini,stale quote for NTRS (45164.713742s old; limit 180s),1
2026-08-20T08:44:28.917997,gemini,stale quote for NWSA (43950.537547s old; limit 180s),1
2026-08-20T08:44:28.918001,gemini,stale quote for NWSA (44322.828135s old; limit 180s),1
2026-08-20T08:44:28.918004,gemini,stale quote for NWSA (44843.387396s old; limit 180s),1
2026-08-20T08:44:28.918008,gemini,stale quote for NWSA (44924.418072s old; limit 180s),1
2026-08-20T08:44:28.918012,gemini,stale quote for OXY (43469.999487s old; limit 180s),1
2026-08-20T08:44:28.918015,gemini,stale quote for OXY (44082.460749s old; limit 180s),1
2026-08-20T08:44:28.918019,gemini,stale quote for OXY (45035.009195s old; limit 180s),1
2026-08-20T08:44:28.918023,gemini,stale quote for PSX (43720.085377s old; limit 180s),1
2026-08-20T08:44:28.918027,gemini,stale quote for PSX (45653.784474s old; limit 180s),1
2026-08-20T08:44:28.918031,gemini,stale quote for PSX (45877.98643s old; limit 180s),1
2026-08-20T08:44:28.918034,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T08:44:28.918038,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T08:44:28.918042,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T08:44:28.918046,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T08:44:28.918055,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T08:44:28.918060,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T08:44:28.918066,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T08:44:28.918072,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T08:44:28.918078,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T08:44:28.918083,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T08:44:28.918089,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T08:44:28.918095,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T08:44:28.918100,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T08:44:28.918106,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T08:44:28.918112,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T08:44:28.918118,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T08:44:28.918124,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T08:44:28.918130,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T08:44:28.918218,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T08:44:28.918222,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T08:44:28.918226,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T08:44:28.918230,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T08:44:28.918234,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T08:44:28.918237,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T08:44:28.918241,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T08:44:28.918245,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
