timestamp,engine,reason,count
2026-08-25T06:14:29.338236,gemini,liquidity filter,79
2026-08-25T06:14:29.338246,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T06:14:29.338252,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T06:14:29.338256,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T06:14:29.338261,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T06:14:29.338265,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T06:14:29.338268,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T06:14:29.338272,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T06:14:29.338276,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T06:14:29.338280,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T06:14:29.338283,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T06:14:29.338287,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T06:14:29.338291,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T06:14:29.338294,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T06:14:29.338298,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T06:14:29.338302,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T06:14:29.338305,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T06:14:29.338313,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T06:14:29.338317,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T06:14:29.338320,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T06:14:29.338324,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T06:14:29.338328,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T06:14:29.338331,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T06:14:29.338335,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T06:14:29.338339,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T06:14:29.338342,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T06:14:29.338346,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T06:14:29.338350,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T06:14:29.338353,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
