timestamp,engine,reason,count
2026-09-10T22:32:38.897837,gemini,liquidity filter,95
2026-09-10T22:32:38.897850,gemini,market data unavailable for AAPL (bid/ask spread missing),69
2026-09-10T22:32:38.897856,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-09-10T22:32:38.897860,gemini,market data unavailable for T (bid/ask spread missing),2
2026-09-10T22:32:38.897864,gemini,market data unavailable for TTD (bid/ask spread missing),3
2026-09-10T22:32:38.897868,gemini,market data unavailable for WFC (bid/ask spread missing),91
2026-09-10T22:32:38.897872,gemini,stale quote for AAPL (2288.834383s old; limit 180s),1
2026-09-10T22:32:38.897876,gemini,stale quote for AAPL (2884.665514s old; limit 180s),1
2026-09-10T22:32:38.897880,gemini,stale quote for AAPL (3492.195962s old; limit 180s),1
2026-09-10T22:32:38.897884,gemini,stale quote for AAPL (3730.214954s old; limit 180s),1
2026-09-10T22:32:38.897888,gemini,stale quote for AAPL (5649.731966s old; limit 180s),1
2026-09-10T22:32:38.897891,gemini,stale quote for ADM (5671.336932s old; limit 180s),1
2026-09-10T22:32:38.897895,gemini,stale quote for ADM (7555.274636s old; limit 180s),1
2026-09-10T22:32:38.897899,gemini,stale quote for AES (207.758408s old; limit 180s),1
2026-09-10T22:32:38.897902,gemini,stale quote for AES (214.758457s old; limit 180s),1
2026-09-10T22:32:38.897906,gemini,stale quote for AES (343.006812s old; limit 180s),1
2026-09-10T22:32:38.897910,gemini,stale quote for AES (5671.929825s old; limit 180s),1
2026-09-10T22:32:38.897913,gemini,stale quote for AES (5794.914798s old; limit 180s),1
2026-09-10T22:32:38.897917,gemini,stale quote for AES (6151.909696s old; limit 180s),1
2026-09-10T22:32:38.897920,gemini,stale quote for AES (6643.6934s old; limit 180s),1
2026-09-10T22:32:38.897924,gemini,stale quote for AES (8555.597122s old; limit 180s),1
2026-09-10T22:32:38.897928,gemini,stale quote for SWKS (5450.038766s old; limit 180s),1
2026-09-10T22:32:38.897931,gemini,stale quote for SWKS (6044.261883s old; limit 180s),1
2026-09-10T22:32:38.897935,gemini,stale quote for SWKS (6295.802409s old; limit 180s),1
2026-09-10T22:32:38.897939,gemini,stale quote for SWKS (6433.731781s old; limit 180s),1
2026-09-10T22:32:38.897942,gemini,stale quote for SWKS (6878.275726s old; limit 180s),1
2026-09-10T22:32:38.897946,gemini,stale quote for SWKS (7487.800244s old; limit 180s),1
2026-09-10T22:32:38.897950,gemini,stale quote for SWKS (7603.886031s old; limit 180s),1
2026-09-10T22:32:38.897953,gemini,stale quote for SWKS (7719.424775s old; limit 180s),1
2026-09-10T22:32:38.897957,gemini,stale quote for SWKS (7846.37627s old; limit 180s),1
2026-09-10T22:32:38.897960,gemini,stale quote for SWKS (7958.751895s old; limit 180s),1
2026-09-10T22:32:38.897964,gemini,stale quote for SWKS (8084.954989s old; limit 180s),1
2026-09-10T22:32:38.897968,gemini,stale quote for SWKS (8315.446857s old; limit 180s),1
2026-09-10T22:32:38.897972,gemini,stale quote for SWKS (8443.581909s old; limit 180s),1
2026-09-10T22:32:38.897975,gemini,stale quote for SWKS (8677.517152s old; limit 180s),1
2026-09-10T22:32:38.897979,gemini,stale quote for SWKS (9043.514671s old; limit 180s),1
2026-09-10T22:32:38.897983,gemini,stale quote for SWKS (9163.653835s old; limit 180s),1
2026-09-10T22:32:38.897986,gemini,stale quote for T (6869.038244s old; limit 180s),1
2026-09-10T22:32:38.897990,gemini,stale quote for TRGP (6886.975409s old; limit 180s),1
2026-09-10T22:32:38.897993,gemini,stale quote for VST (290.683895s old; limit 180s),1
2026-09-10T22:32:38.897997,gemini,stale quote for WFC (5439.402744s old; limit 180s),1
2026-09-10T22:32:38.898001,gemini,stale quote for WFC (5563.201513s old; limit 180s),1
2026-09-10T22:32:38.898005,gemini,stale quote for WFC (5677.153195s old; limit 180s),1
2026-09-10T22:32:38.898008,gemini,stale quote for WFC (5795.288175s old; limit 180s),1
2026-09-10T22:32:38.898012,gemini,stale quote for WFC (6039.189211s old; limit 180s),1
2026-09-10T22:32:38.898015,gemini,stale quote for WFC (6152.176294s old; limit 180s),1
2026-09-10T22:32:38.898019,gemini,stale quote for WFC (6290.083998s old; limit 180s),1
2026-09-10T22:32:38.898023,gemini,stale quote for WFC (6428.839594s old; limit 180s),1
2026-09-10T22:32:38.898027,gemini,stale quote for WFC (6512.458924s old; limit 180s),1
2026-09-10T22:32:38.898030,gemini,stale quote for WFC (6643.897674s old; limit 180s),1
2026-09-10T22:32:38.898034,gemini,stale quote for WFC (6759.167059s old; limit 180s),1
2026-09-10T22:32:38.898038,gemini,stale quote for WFC (6997.43301s old; limit 180s),1
2026-09-10T22:32:38.898041,gemini,stale quote for WFC (7120.768207s old; limit 180s),1
2026-09-10T22:32:38.898045,gemini,stale quote for WFC (7243.378827s old; limit 180s),1
2026-09-10T22:32:38.898049,gemini,stale quote for WFC (7363.997105s old; limit 180s),1
2026-09-10T22:32:38.898052,gemini,stale quote for WFC (7482.827245s old; limit 180s),1
2026-09-10T22:32:38.898056,gemini,stale quote for WFC (7555.410174s old; limit 180s),1
2026-09-10T22:32:38.898059,gemini,stale quote for WFC (7599.034354s old; limit 180s),1
2026-09-10T22:32:38.898063,gemini,stale quote for WFC (7710.504971s old; limit 180s),1
2026-09-10T22:32:38.898067,gemini,stale quote for WFC (7841.313581s old; limit 180s),1
2026-09-10T22:32:38.898070,gemini,stale quote for WFC (7953.911553s old; limit 180s),1
2026-09-10T22:32:38.898074,gemini,stale quote for WFC (8079.698508s old; limit 180s),1
2026-09-10T22:32:38.898078,gemini,stale quote for WFC (8198.483431s old; limit 180s),1
2026-09-10T22:32:38.898081,gemini,stale quote for WFC (8310.679628s old; limit 180s),1
2026-09-10T22:32:38.898085,gemini,stale quote for WFC (8438.57122s old; limit 180s),1
2026-09-10T22:32:38.898089,gemini,stale quote for WFC (8555.76181s old; limit 180s),1
2026-09-10T22:32:38.898093,gemini,stale quote for WFC (8672.731093s old; limit 180s),1
2026-09-10T22:32:38.898096,gemini,stale quote for WFC (8796.896028s old; limit 180s),1
2026-09-10T22:32:38.898100,gemini,stale quote for WFC (8917.088446s old; limit 180s),1
2026-09-10T22:32:38.898104,gemini,stale quote for WFC (9038.641334s old; limit 180s),1
2026-09-10T22:32:38.898107,gemini,stale quote for WFC (9158.412187s old; limit 180s),1
2026-09-10T22:32:38.898111,gemini,stale quote for WRB (5448.597951s old; limit 180s),1
2026-09-10T22:32:38.898114,gemini,stale quote for WRB (5572.527564s old; limit 180s),1
2026-09-10T22:32:38.898118,gemini,stale quote for WRB (5804.442812s old; limit 180s),1
2026-09-10T22:32:38.898122,gemini,stale quote for WRB (6048.395413s old; limit 180s),1
2026-09-10T22:32:38.898125,gemini,stale quote for WRB (6299.611702s old; limit 180s),1
2026-09-10T22:32:38.898135,gemini,stale quote for WRB (6437.985668s old; limit 180s),1
2026-09-10T22:32:38.898139,gemini,stale quote for WRB (6521.570088s old; limit 180s),1
2026-09-10T22:32:38.898142,gemini,stale quote for WRB (6653.348456s old; limit 180s),1
2026-09-10T22:32:38.898146,gemini,stale quote for WRB (6768.511353s old; limit 180s),1
2026-09-10T22:32:38.898150,gemini,stale quote for WRB (7006.653339s old; limit 180s),1
2026-09-10T22:32:38.898153,gemini,stale quote for WRB (7130.123837s old; limit 180s),1
2026-09-10T22:32:38.898157,gemini,stale quote for WRB (7253.085915s old; limit 180s),1
2026-09-10T22:32:38.898161,gemini,stale quote for WRB (7373.193935s old; limit 180s),1
2026-09-10T22:32:38.898164,gemini,stale quote for WRB (7850.981849s old; limit 180s),1
2026-09-10T22:32:38.898168,gemini,stale quote for WRB (7962.994257s old; limit 180s),1
2026-09-10T22:32:38.898176,gemini,stale quote for WRB (8088.995952s old; limit 180s),1
