timestamp,engine,reason,count
2026-09-11T14:28:32.537635,gemini,liquidity filter,59
2026-09-11T14:28:32.537654,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T14:28:32.537661,gemini,stale candle for CEG (1056.0m old; limit 30.0m),1
2026-09-11T14:28:32.537665,gemini,stale candle for CF (1056.0m old; limit 30.0m),1
2026-09-11T14:28:32.537669,gemini,stale quote for AES (203.699436s old; limit 180s),1
2026-09-11T14:28:32.537673,gemini,stale quote for AES (206.665076s old; limit 180s),1
2026-09-11T14:28:32.537677,gemini,stale quote for AES (406.437617s old; limit 180s),1
2026-09-11T14:28:32.537681,gemini,stale quote for AES (47440.875998s old; limit 180s),1
2026-09-11T14:28:32.537685,gemini,stale quote for AES (47562.627941s old; limit 180s),1
2026-09-11T14:28:32.537688,gemini,stale quote for AES (47671.159989s old; limit 180s),1
2026-09-11T14:28:32.537692,gemini,stale quote for AES (47798.820225s old; limit 180s),1
2026-09-11T14:28:32.537696,gemini,stale quote for AES (47909.836043s old; limit 180s),1
2026-09-11T14:28:32.537700,gemini,stale quote for AES (48273.482006s old; limit 180s),1
2026-09-11T14:28:32.537704,gemini,stale quote for AES (48399.973703s old; limit 180s),1
2026-09-11T14:28:32.537708,gemini,stale quote for AES (48515.303074s old; limit 180s),1
2026-09-11T14:28:32.537711,gemini,stale quote for AES (48653.895739s old; limit 180s),1
2026-09-11T14:28:32.537715,gemini,stale quote for AES (48761.828281s old; limit 180s),1
2026-09-11T14:28:32.537719,gemini,stale quote for AES (48878.338028s old; limit 180s),1
2026-09-11T14:28:32.537723,gemini,stale quote for AES (48998.277719s old; limit 180s),1
2026-09-11T14:28:32.537726,gemini,stale quote for AES (49119.345205s old; limit 180s),1
2026-09-11T14:28:32.537730,gemini,stale quote for AES (49242.162682s old; limit 180s),1
2026-09-11T14:28:32.537734,gemini,stale quote for AES (49360.039068s old; limit 180s),1
2026-09-11T14:28:32.537737,gemini,stale quote for AES (49476.410134s old; limit 180s),1
2026-09-11T14:28:32.537741,gemini,stale quote for AES (49598.419176s old; limit 180s),1
2026-09-11T14:28:32.537745,gemini,stale quote for AES (49713.545902s old; limit 180s),1
2026-09-11T14:28:32.537748,gemini,stale quote for AES (49837.446199s old; limit 180s),1
2026-09-11T14:28:32.537752,gemini,stale quote for AES (49964.687023s old; limit 180s),1
2026-09-11T14:28:32.537756,gemini,stale quote for AES (50080.532572s old; limit 180s),1
2026-09-11T14:28:32.537759,gemini,stale quote for AES (50191.49326s old; limit 180s),1
2026-09-11T14:28:32.537763,gemini,stale quote for AES (50311.737032s old; limit 180s),1
2026-09-11T14:28:32.537767,gemini,stale quote for AES (50555.759109s old; limit 180s),1
2026-09-11T14:28:32.537770,gemini,stale quote for AES (50678.641939s old; limit 180s),1
2026-09-11T14:28:32.537774,gemini,stale quote for AES (50797.219902s old; limit 180s),1
2026-09-11T14:28:32.537778,gemini,stale quote for AES (51042.279193s old; limit 180s),1
2026-09-11T14:28:32.537782,gemini,stale quote for AES (51155.082096s old; limit 180s),1
2026-09-11T14:28:32.537785,gemini,stale quote for AES (51272.461026s old; limit 180s),1
2026-09-11T14:28:32.537789,gemini,stale quote for AES (51317.897945s old; limit 180s),1
2026-09-11T14:28:32.537793,gemini,stale quote for AES (51391.279193s old; limit 180s),1
2026-09-11T14:28:32.537796,gemini,stale quote for AES (51515.318341s old; limit 180s),1
2026-09-11T14:28:32.537800,gemini,stale quote for AES (51758.19461s old; limit 180s),1
2026-09-11T14:28:32.537804,gemini,stale quote for AES (51873.502242s old; limit 180s),1
2026-09-11T14:28:32.537808,gemini,stale quote for AES (51991.596382s old; limit 180s),1
2026-09-11T14:28:32.537811,gemini,stale quote for AES (52112.403077s old; limit 180s),1
2026-09-11T14:28:32.537815,gemini,stale quote for AES (52259.179902s old; limit 180s),1
2026-09-11T14:28:32.537819,gemini,stale quote for AES (52363.22478s old; limit 180s),1
2026-09-11T14:28:32.537822,gemini,stale quote for AES (52478.523099s old; limit 180s),1
2026-09-11T14:28:32.537826,gemini,stale quote for AES (52594.650023s old; limit 180s),1
2026-09-11T14:28:32.537830,gemini,stale quote for AES (52737.36381s old; limit 180s),1
2026-09-11T14:28:32.537833,gemini,stale quote for AES (52834.561803s old; limit 180s),1
