timestamp,engine,reason,count
2026-08-25T02:26:32.204372,gemini,liquidity filter,79
2026-08-25T02:26:32.204387,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T02:26:32.204393,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T02:26:32.204397,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T02:26:32.204400,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T02:26:32.204404,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T02:26:32.204408,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T02:26:32.204411,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T02:26:32.204415,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T02:26:32.204419,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T02:26:32.204422,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T02:26:32.204426,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T02:26:32.204429,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T02:26:32.204433,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T02:26:32.204437,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T02:26:32.204440,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T02:26:32.204444,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T02:26:32.204447,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T02:26:32.204451,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T02:26:32.204454,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T02:26:32.204458,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T02:26:32.204461,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T02:26:32.204465,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T02:26:32.204468,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T02:26:32.204472,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T02:26:32.204475,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T02:26:32.204479,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T02:26:32.204482,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
