timestamp,engine,reason,count
2026-09-16T13:36:49.206889,gemini,liquidity filter,5
2026-09-16T13:36:49.206910,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T13:36:49.206916,gemini,stale candle for CNC (1051.9m old; limit 30.0m),1
2026-09-16T13:36:49.206920,gemini,stale candle for CRWD (1055.8m old; limit 30.0m),1
2026-09-16T13:36:49.206924,gemini,stale quote for AES (62678.429836s old; limit 180s),1
2026-09-16T13:36:49.206929,gemini,stale quote for AMT (60281.295958s old; limit 180s),1
2026-09-16T13:36:49.206932,gemini,stale quote for AMT (62680.576827s old; limit 180s),1
2026-09-16T13:36:49.206936,gemini,stale quote for ANET (61722.100807s old; limit 180s),1
2026-09-16T13:36:49.206940,gemini,stale quote for APA (60273.043632s old; limit 180s),1
2026-09-16T13:36:49.206944,gemini,stale quote for APA (61721.476331s old; limit 180s),1
2026-09-16T13:36:49.206948,gemini,stale quote for APA (62440.570714s old; limit 180s),1
2026-09-16T13:36:49.206952,gemini,stale quote for APP (62441.900505s old; limit 180s),1
2026-09-16T13:36:49.206955,gemini,stale quote for ARE (56080.484205s old; limit 180s),1
2026-09-16T13:36:49.206959,gemini,stale quote for ARE (60287.469137s old; limit 180s),1
2026-09-16T13:36:49.206963,gemini,stale quote for BDX (62674.782522s old; limit 180s),1
2026-09-16T13:36:49.206966,gemini,stale quote for BG (43736.327132s old; limit 180s),1
2026-09-16T13:36:49.206970,gemini,stale quote for BG (43904.934744s old; limit 180s),1
2026-09-16T13:36:49.206974,gemini,stale quote for BG (43964.314282s old; limit 180s),1
2026-09-16T13:36:49.206978,gemini,stale quote for BG (44083.552895s old; limit 180s),1
2026-09-16T13:36:49.206981,gemini,stale quote for BG (44215.438309s old; limit 180s),1
2026-09-16T13:36:49.206985,gemini,stale quote for BG (44324.498568s old; limit 180s),1
2026-09-16T13:36:49.206989,gemini,stale quote for BG (44448.730101s old; limit 180s),1
2026-09-16T13:36:49.206992,gemini,stale quote for BG (44691.243508s old; limit 180s),1
2026-09-16T13:36:49.206996,gemini,stale quote for BG (44803.754442s old; limit 180s),1
2026-09-16T13:36:49.207000,gemini,stale quote for BG (44965.067206s old; limit 180s),1
2026-09-16T13:36:49.207004,gemini,stale quote for BG (45055.143387s old; limit 180s),1
2026-09-16T13:36:49.207007,gemini,stale quote for BG (45295.717714s old; limit 180s),1
2026-09-16T13:36:49.207011,gemini,stale quote for BG (45409.428971s old; limit 180s),1
2026-09-16T13:36:49.207015,gemini,stale quote for BG (45521.778819s old; limit 180s),1
2026-09-16T13:36:49.207018,gemini,stale quote for BG (45652.697282s old; limit 180s),1
2026-09-16T13:36:49.207022,gemini,stale quote for BG (45887.918623s old; limit 180s),1
2026-09-16T13:36:49.207026,gemini,stale quote for BG (46023.560306s old; limit 180s),1
2026-09-16T13:36:49.207030,gemini,stale quote for BG (46253.072681s old; limit 180s),1
2026-09-16T13:36:49.207034,gemini,stale quote for BG (46371.928783s old; limit 180s),1
2026-09-16T13:36:49.207038,gemini,stale quote for BG (46496.843369s old; limit 180s),1
2026-09-16T13:36:49.207042,gemini,stale quote for BG (46601.679055s old; limit 180s),1
2026-09-16T13:36:49.207045,gemini,stale quote for BRK.B (54040.17643s old; limit 180s),1
2026-09-16T13:36:49.207049,gemini,stale quote for BRK.B (57641.911555s old; limit 180s),1
2026-09-16T13:36:49.207053,gemini,stale quote for BRK.B (59808.303617s old; limit 180s),1
2026-09-16T13:36:49.207057,gemini,stale quote for BRK.B (61348.955018s old; limit 180s),1
2026-09-16T13:36:49.207061,gemini,stale quote for BRK.B (62197.384411s old; limit 180s),1
2026-09-16T13:36:49.207065,gemini,stale quote for C (43957.665929s old; limit 180s),1
2026-09-16T13:36:49.207068,gemini,stale quote for C (44076.984408s old; limit 180s),1
2026-09-16T13:36:49.207072,gemini,stale quote for C (44318.023407s old; limit 180s),1
2026-09-16T13:36:49.207076,gemini,stale quote for C (44797.219962s old; limit 180s),1
2026-09-16T13:36:49.207080,gemini,stale quote for C (45646.235961s old; limit 180s),1
2026-09-16T13:36:49.207083,gemini,stale quote for C (45881.765194s old; limit 180s),1
2026-09-16T13:36:49.207087,gemini,stale quote for C (46017.119255s old; limit 180s),1
2026-09-16T13:36:49.207091,gemini,stale quote for C (46124.24176s old; limit 180s),1
2026-09-16T13:36:49.207094,gemini,stale quote for C (46954.080072s old; limit 180s),1
2026-09-16T13:36:49.207098,gemini,stale quote for C (47204.951646s old; limit 180s),1
2026-09-16T13:36:49.207102,gemini,stale quote for C (47335.695996s old; limit 180s),1
2026-09-16T13:36:49.207106,gemini,stale quote for C (47438.93422s old; limit 180s),1
2026-09-16T13:36:49.207110,gemini,stale quote for C (47560.908271s old; limit 180s),1
2026-09-16T13:36:49.207142,gemini,stale quote for C (47695.177284s old; limit 180s),1
2026-09-16T13:36:49.207147,gemini,stale quote for C (47794.056643s old; limit 180s),1
2026-09-16T13:36:49.207151,gemini,stale quote for C (48042.892617s old; limit 180s),1
2026-09-16T13:36:49.207155,gemini,stale quote for C (48156.681092s old; limit 180s),1
2026-09-16T13:36:49.207158,gemini,stale quote for C (48663.01777s old; limit 180s),1
2026-09-16T13:36:49.207162,gemini,stale quote for C (48760.874825s old; limit 180s),1
2026-09-16T13:36:49.207166,gemini,stale quote for C (48879.593716s old; limit 180s),1
2026-09-16T13:36:49.207170,gemini,stale quote for C (49001.550297s old; limit 180s),1
2026-09-16T13:36:49.207174,gemini,stale quote for C (49240.344026s old; limit 180s),1
2026-09-16T13:36:49.207177,gemini,stale quote for C (49356.958845s old; limit 180s),1
2026-09-16T13:36:49.207181,gemini,stale quote for C (49729.04343s old; limit 180s),1
2026-09-16T13:36:49.207185,gemini,stale quote for C (50095.611042s old; limit 180s),1
2026-09-16T13:36:49.207189,gemini,stale quote for C (50206.989131s old; limit 180s),1
2026-09-16T13:36:49.207193,gemini,stale quote for C (50319.989952s old; limit 180s),1
2026-09-16T13:36:49.207196,gemini,stale quote for C (50553.4277s old; limit 180s),1
2026-09-16T13:36:49.207200,gemini,stale quote for C (50919.642724s old; limit 180s),1
2026-09-16T13:36:49.207204,gemini,stale quote for C (51157.110468s old; limit 180s),1
2026-09-16T13:36:49.207208,gemini,stale quote for C (51398.253523s old; limit 180s),1
