timestamp,engine,reason,count
2026-09-17T05:58:36.264504,gemini,liquidity filter,188
2026-09-17T05:58:36.264521,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T05:58:36.264527,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T05:58:36.264531,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T05:58:36.264535,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T05:58:36.264539,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T05:58:36.264543,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T05:58:36.264547,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T05:58:36.264551,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T05:58:36.264555,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T05:58:36.264558,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T05:58:36.264562,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T05:58:36.264565,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T05:58:36.264569,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T05:58:36.264573,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T05:58:36.264576,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T05:58:36.264580,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T05:58:36.264584,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T05:58:36.264587,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T05:58:36.264591,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T05:58:36.264595,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T05:58:36.264598,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T05:58:36.264602,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T05:58:36.264605,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T05:58:36.264609,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T05:58:36.264613,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T05:58:36.264616,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T05:58:36.264620,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T05:58:36.264624,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T05:58:36.264628,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T05:58:36.264631,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T05:58:36.264635,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T05:58:36.264639,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T05:58:36.264642,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T05:58:36.264646,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T05:58:36.264650,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T05:58:36.264653,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T05:58:36.264657,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T05:58:36.264661,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T05:58:36.264664,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T05:58:36.264668,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T05:58:36.264672,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T05:58:36.264675,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T05:58:36.264679,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T05:58:36.264682,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T05:58:36.264686,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-17T05:58:36.264690,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T05:58:36.264693,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T05:58:36.264697,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T05:58:36.264701,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T05:58:36.264705,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-17T05:58:36.264708,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T05:58:36.264712,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T05:58:36.264716,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T05:58:36.264720,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T05:58:36.264723,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T05:58:36.264727,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T05:58:36.264731,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T05:58:36.264735,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T05:58:36.264738,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T05:58:36.264742,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
