timestamp,engine,reason,count
2026-08-27T12:10:52.015234,gemini,stale quote for A (43475.889111s old; limit 180s),1
2026-08-27T12:10:52.015245,gemini,stale quote for A (49359.594561s old; limit 180s),1
2026-08-27T12:10:52.015249,gemini,stale quote for A (53669.590973s old; limit 180s),1
2026-08-27T12:10:52.015251,gemini,stale quote for ACGL (45408.322472s old; limit 180s),1
2026-08-27T12:10:52.015254,gemini,stale quote for ACGL (51292.155138s old; limit 180s),1
2026-08-27T12:10:52.015257,gemini,stale quote for ACGL (55601.12309s old; limit 180s),1
2026-08-27T12:10:52.015259,gemini,stale quote for ANET (10960.138498s old; limit 180s),1
2026-08-27T12:10:52.015262,gemini,stale quote for ANET (13718.871342s old; limit 180s),1
2026-08-27T12:10:52.015265,gemini,stale quote for ANET (14079.690901s old; limit 180s),1
2026-08-27T12:10:52.015267,gemini,stale quote for ANET (14315.137977s old; limit 180s),1
2026-08-27T12:10:52.015270,gemini,stale quote for BBY (55591.684494s old; limit 180s),1
2026-08-27T12:10:52.015273,gemini,stale quote for CEG (54993.949298s old; limit 180s),1
2026-08-27T12:10:52.015275,gemini,stale quote for CEG (55113.286993s old; limit 180s),1
2026-08-27T12:10:52.015278,gemini,stale quote for CEG (56075.623618s old; limit 180s),1
2026-08-27T12:10:52.015281,gemini,stale quote for CEG (57761.107639s old; limit 180s),1
2026-08-27T12:10:52.015283,gemini,stale quote for CHD (54990.781897s old; limit 180s),1
2026-08-27T12:10:52.015286,gemini,stale quote for CHD (55109.798576s old; limit 180s),1
2026-08-27T12:10:52.015288,gemini,stale quote for CHD (56071.926818s old; limit 180s),1
2026-08-27T12:10:52.015291,gemini,stale quote for CHD (57757.919001s old; limit 180s),1
2026-08-27T12:10:52.015293,gemini,stale quote for COP (55117.817057s old; limit 180s),1
2026-08-27T12:10:52.015296,gemini,stale quote for CPRT (56069.288177s old; limit 180s),1
2026-08-27T12:10:52.015298,gemini,stale quote for CRM (51285.19755s old; limit 180s),1
2026-08-27T12:10:52.015301,gemini,stale quote for CSX (10841.892308s old; limit 180s),1
2026-08-27T12:10:52.015303,gemini,stale quote for CSX (10959.930952s old; limit 180s),1
2026-08-27T12:10:52.015305,gemini,stale quote for CSX (11074.003917s old; limit 180s),1
2026-08-27T12:10:52.015308,gemini,stale quote for CSX (12282.283527s old; limit 180s),1
2026-08-27T12:10:52.015310,gemini,stale quote for CSX (14190.84644s old; limit 180s),1
2026-08-27T12:10:52.015313,gemini,stale quote for CTSH (10240.152441s old; limit 180s),1
2026-08-27T12:10:52.015315,gemini,stale quote for CTSH (10351.280634s old; limit 180s),1
2026-08-27T12:10:52.015318,gemini,stale quote for CTSH (10473.531901s old; limit 180s),1
2026-08-27T12:10:52.015320,gemini,stale quote for CTSH (10595.741622s old; limit 180s),1
2026-08-27T12:10:52.015322,gemini,stale quote for CTSH (10721.208799s old; limit 180s),1
2026-08-27T12:10:52.015325,gemini,stale quote for CTSH (10845.202818s old; limit 180s),1
2026-08-27T12:10:52.015328,gemini,stale quote for CTSH (10963.023378s old; limit 180s),1
2026-08-27T12:10:52.015330,gemini,stale quote for CTSH (11077.111759s old; limit 180s),1
2026-08-27T12:10:52.015332,gemini,stale quote for CTSH (11319.331811s old; limit 180s),1
2026-08-27T12:10:52.015335,gemini,stale quote for CTSH (11444.005728s old; limit 180s),1
2026-08-27T12:10:52.015337,gemini,stale quote for CTSH (11557.384905s old; limit 180s),1
2026-08-27T12:10:52.015340,gemini,stale quote for CTSH (11680.870285s old; limit 180s),1
2026-08-27T12:10:52.015342,gemini,stale quote for CTSH (11797.816031s old; limit 180s),1
2026-08-27T12:10:52.015345,gemini,stale quote for CTSH (11914.204244s old; limit 180s),1
2026-08-27T12:10:52.015347,gemini,stale quote for CTSH (12036.209013s old; limit 180s),1
2026-08-27T12:10:52.015350,gemini,stale quote for CTSH (12153.814543s old; limit 180s),1
2026-08-27T12:10:52.015352,gemini,stale quote for CTSH (12284.8534s old; limit 180s),1
2026-08-27T12:10:52.015355,gemini,stale quote for CTSH (12400.408708s old; limit 180s),1
2026-08-27T12:10:52.015357,gemini,stale quote for CTSH (12520.969816s old; limit 180s),1
