timestamp,engine,reason,count
2026-09-02T08:42:36.617088,gemini,liquidity filter,40
2026-09-02T08:42:36.617110,gemini,stale quote for ADBE (13595.218189s old; limit 180s),1
2026-09-02T08:42:36.617136,gemini,stale quote for ADBE (43351.382106s old; limit 180s),1
2026-09-02T08:42:36.617140,gemini,stale quote for AES (43349.835605s old; limit 180s),1
2026-09-02T08:42:36.617145,gemini,stale quote for ALB (10118.186248s old; limit 180s),1
2026-09-02T08:42:36.617149,gemini,stale quote for ALB (10472.925286s old; limit 180s),1
2026-09-02T08:42:36.617153,gemini,stale quote for ALB (10714.079509s old; limit 180s),1
2026-09-02T08:42:36.617156,gemini,stale quote for ALB (11219.185426s old; limit 180s),1
2026-09-02T08:42:36.617160,gemini,stale quote for ALB (11313.084163s old; limit 180s),1
2026-09-02T08:42:36.617164,gemini,stale quote for ALB (11443.185648s old; limit 180s),1
2026-09-02T08:42:36.617168,gemini,stale quote for ALB (11553.031475s old; limit 180s),1
2026-09-02T08:42:36.617172,gemini,stale quote for ALB (11678.027662s old; limit 180s),1
2026-09-02T08:42:36.617176,gemini,stale quote for ALB (11801.802715s old; limit 180s),1
2026-09-02T08:42:36.617179,gemini,stale quote for ALB (11921.879925s old; limit 180s),1
2026-09-02T08:42:36.617183,gemini,stale quote for ALB (12153.728611s old; limit 180s),1
2026-09-02T08:42:36.617187,gemini,stale quote for ALB (12404.867827s old; limit 180s),1
2026-09-02T08:42:36.617190,gemini,stale quote for ALB (12512.977252s old; limit 180s),1
2026-09-02T08:42:36.617194,gemini,stale quote for ALB (12639.632678s old; limit 180s),1
2026-09-02T08:42:36.617198,gemini,stale quote for ALB (12879.620242s old; limit 180s),1
2026-09-02T08:42:36.617201,gemini,stale quote for ALB (12991.555369s old; limit 180s),1
2026-09-02T08:42:36.617205,gemini,stale quote for ALB (13117.54164s old; limit 180s),1
2026-09-02T08:42:36.617209,gemini,stale quote for ALB (13240.765769s old; limit 180s),1
2026-09-02T08:42:36.617213,gemini,stale quote for ALB (13353.064911s old; limit 180s),1
2026-09-02T08:42:36.617217,gemini,stale quote for ALB (13598.201344s old; limit 180s),1
2026-09-02T08:42:36.617221,gemini,stale quote for ALB (14072.708174s old; limit 180s),1
2026-09-02T08:42:36.617224,gemini,stale quote for ALB (14200.130479s old; limit 180s),1
2026-09-02T08:42:36.617228,gemini,stale quote for ALB (198.790923s old; limit 180s),1
2026-09-02T08:42:36.617232,gemini,stale quote for ALB (249.62883s old; limit 180s),1
2026-09-02T08:42:36.617236,gemini,stale quote for ALB (279.166261s old; limit 180s),1
2026-09-02T08:42:36.617240,gemini,stale quote for ALB (339.242094s old; limit 180s),1
2026-09-02T08:42:36.617243,gemini,stale quote for ALB (490.668826s old; limit 180s),1
2026-09-02T08:42:36.617247,gemini,stale quote for ALB (531.046916s old; limit 180s),1
2026-09-02T08:42:36.617251,gemini,stale quote for ALB (5488.902257s old; limit 180s),1
2026-09-02T08:42:36.617255,gemini,stale quote for ALB (5749.498422s old; limit 180s),1
2026-09-02T08:42:36.617258,gemini,stale quote for ALB (6063.179836s old; limit 180s),1
2026-09-02T08:42:36.617262,gemini,stale quote for ALB (6367.14813s old; limit 180s),1
2026-09-02T08:42:36.617265,gemini,stale quote for ALB (6521.903039s old; limit 180s),1
2026-09-02T08:42:36.617269,gemini,stale quote for ALB (7112.784252s old; limit 180s),1
2026-09-02T08:42:36.617273,gemini,stale quote for ALB (7241.25404s old; limit 180s),1
2026-09-02T08:42:36.617276,gemini,stale quote for ALB (7476.812256s old; limit 180s),1
2026-09-02T08:42:36.617280,gemini,stale quote for ALB (7849.478315s old; limit 180s),1
2026-09-02T08:42:36.617284,gemini,stale quote for ALB (7968.508181s old; limit 180s),1
2026-09-02T08:42:36.617288,gemini,stale quote for ALB (8086.838869s old; limit 180s),1
2026-09-02T08:42:36.617291,gemini,stale quote for ALB (8192.281612s old; limit 180s),1
2026-09-02T08:42:36.617295,gemini,stale quote for ALB (8446.56166s old; limit 180s),1
2026-09-02T08:42:36.617299,gemini,stale quote for ALB (8566.214082s old; limit 180s),1
2026-09-02T08:42:36.617302,gemini,stale quote for ALB (8807.481496s old; limit 180s),1
2026-09-02T08:42:36.617306,gemini,stale quote for ALB (8922.605714s old; limit 180s),1
2026-09-02T08:42:36.617310,gemini,stale quote for ALB (9162.775929s old; limit 180s),1
2026-09-02T08:42:36.617313,gemini,stale quote for ALB (9288.196869s old; limit 180s),1
2026-09-02T08:42:36.617317,gemini,stale quote for ALB (9393.166292s old; limit 180s),1
2026-09-02T08:42:36.617321,gemini,stale quote for ALB (9645.705179s old; limit 180s),1
2026-09-02T08:42:36.617325,gemini,stale quote for ALB (9764.471724s old; limit 180s),1
2026-09-02T08:42:36.617329,gemini,stale quote for AMGN (10846.962972s old; limit 180s),1
2026-09-02T08:42:36.617332,gemini,stale quote for AMGN (11215.429836s old; limit 180s),1
2026-09-02T08:42:36.617336,gemini,stale quote for AMGN (13113.420104s old; limit 180s),1
2026-09-02T08:42:36.617340,gemini,stale quote for AMGN (7108.821766s old; limit 180s),1
2026-09-02T08:42:36.617343,gemini,stale quote for AMGN (7237.693839s old; limit 180s),1
2026-09-02T08:42:36.617347,gemini,stale quote for AMGN (9158.479081s old; limit 180s),1
2026-09-02T08:42:36.617351,gemini,stale quote for AMT (10128.202983s old; limit 180s),1
2026-09-02T08:42:36.617357,gemini,stale quote for AMT (10364.124828s old; limit 180s),1
2026-09-02T08:42:36.617367,gemini,stale quote for AMT (10861.355096s old; limit 180s),1
2026-09-02T08:42:36.617373,gemini,stale quote for AMT (11229.472031s old; limit 180s),1
2026-09-02T08:42:36.617378,gemini,stale quote for AMT (11453.28107s old; limit 180s),1
2026-09-02T08:42:36.617382,gemini,stale quote for AMT (11687.929425s old; limit 180s),1
2026-09-02T08:42:36.617386,gemini,stale quote for AMT (11812.195795s old; limit 180s),1
2026-09-02T08:42:36.617390,gemini,stale quote for AMT (11931.700096s old; limit 180s),1
2026-09-02T08:42:36.617395,gemini,stale quote for AMT (12163.62586s old; limit 180s),1
2026-09-02T08:42:36.617404,gemini,stale quote for AMT (12522.696943s old; limit 180s),1
2026-09-02T08:42:36.617410,gemini,stale quote for AMT (12649.547294s old; limit 180s),1
