timestamp,engine,reason,count
2026-09-16T23:38:38.910352,gemini,liquidity filter,190
2026-09-16T23:38:38.910371,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-16T23:38:38.910376,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-16T23:38:38.910381,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-16T23:38:38.910385,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-16T23:38:38.910389,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-16T23:38:38.910393,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-16T23:38:38.910397,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-16T23:38:38.910401,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-16T23:38:38.910404,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-16T23:38:38.910408,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-16T23:38:38.910412,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-16T23:38:38.910415,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-16T23:38:38.910419,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-16T23:38:38.910423,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-16T23:38:38.910426,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-16T23:38:38.910430,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-16T23:38:38.910434,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-16T23:38:38.910437,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-16T23:38:38.910441,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-16T23:38:38.910445,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-16T23:38:38.910449,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-16T23:38:38.910452,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-16T23:38:38.910456,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-16T23:38:38.910460,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-16T23:38:38.910463,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-16T23:38:38.910467,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-16T23:38:38.910471,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-16T23:38:38.910474,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-16T23:38:38.910478,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-16T23:38:38.910482,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-16T23:38:38.910486,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-16T23:38:38.910490,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-16T23:38:38.910493,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-16T23:38:38.910497,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-16T23:38:38.910501,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-16T23:38:38.910504,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-16T23:38:38.910508,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-16T23:38:38.910512,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-16T23:38:38.910515,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-16T23:38:38.910519,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-16T23:38:38.910523,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-16T23:38:38.910526,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-16T23:38:38.910530,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-16T23:38:38.910534,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-16T23:38:38.910537,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-16T23:38:38.910541,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-16T23:38:38.910545,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
