timestamp,engine,reason,count
2026-09-03T10:34:44.026645,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T10:34:44.026661,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T10:34:44.026667,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T10:34:44.026671,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T10:34:44.026675,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T10:34:44.026680,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T10:34:44.026683,gemini,stale quote for ARE (51884.84112s old; limit 180s),1
2026-09-03T10:34:44.026687,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T10:34:44.026691,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T10:34:44.026694,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T10:34:44.026698,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T10:34:44.026702,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T10:34:44.026706,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T10:34:44.026709,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T10:34:44.026713,gemini,stale quote for COP (50450.07572s old; limit 180s),1
2026-09-03T10:34:44.026716,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T10:34:44.026720,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T10:34:44.026724,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T10:34:44.026727,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T10:34:44.026731,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T10:34:44.026735,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T10:34:44.026738,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T10:34:44.026742,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T10:34:44.026746,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T10:34:44.026749,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T10:34:44.026753,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T10:34:44.026757,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T10:34:44.026761,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T10:34:44.026764,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T10:34:44.026768,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T10:34:44.026772,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T10:34:44.026775,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-03T10:34:44.026780,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-03T10:34:44.026784,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T10:34:44.026787,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T10:34:44.026791,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T10:34:44.026794,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-03T10:34:44.026798,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-03T10:34:44.026802,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-03T10:34:44.026805,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-03T10:34:44.026809,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-03T10:34:44.026813,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-03T10:34:44.026817,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-03T10:34:44.026821,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-03T10:34:44.026825,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-03T10:34:44.026828,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-03T10:34:44.026832,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
2026-09-03T10:34:44.026835,gemini,stale quote for DGX (11090.955337s old; limit 180s),1
2026-09-03T10:34:44.026839,gemini,stale quote for DGX (11205.935728s old; limit 180s),1
2026-09-03T10:34:44.026843,gemini,stale quote for DGX (11326.536345s old; limit 180s),1
2026-09-03T10:34:44.026846,gemini,stale quote for DGX (11448.006024s old; limit 180s),1
2026-09-03T10:34:44.026850,gemini,stale quote for DGX (11560.562729s old; limit 180s),1
2026-09-03T10:34:44.026854,gemini,stale quote for DGX (13530.343906s old; limit 180s),1
2026-09-03T10:34:44.026858,gemini,stale quote for DGX (13740.713104s old; limit 180s),1
2026-09-03T10:34:44.026862,gemini,stale quote for DGX (5695.048431s old; limit 180s),1
2026-09-03T10:34:44.026865,gemini,stale quote for DGX (5925.281011s old; limit 180s),1
2026-09-03T10:34:44.026869,gemini,stale quote for DGX (6171.821353s old; limit 180s),1
2026-09-03T10:34:44.026873,gemini,stale quote for DGX (6280.445391s old; limit 180s),1
2026-09-03T10:34:44.026876,gemini,stale quote for DGX (6532.486255s old; limit 180s),1
2026-09-03T10:34:44.026880,gemini,stale quote for DGX (7610.805224s old; limit 180s),1
2026-09-03T10:34:44.026884,gemini,stale quote for DGX (7731.702792s old; limit 180s),1
2026-09-03T10:34:44.026888,gemini,stale quote for DGX (7846.854606s old; limit 180s),1
2026-09-03T10:34:44.026891,gemini,stale quote for DGX (7968.077503s old; limit 180s),1
2026-09-03T10:34:44.026895,gemini,stale quote for DGX (8088.770011s old; limit 180s),1
2026-09-03T10:34:44.026899,gemini,stale quote for DGX (8200.489163s old; limit 180s),1
2026-09-03T10:34:44.026903,gemini,stale quote for DGX (8446.815761s old; limit 180s),1
2026-09-03T10:34:44.026906,gemini,stale quote for DGX (8680.398852s old; limit 180s),1
2026-09-03T10:34:44.026910,gemini,stale quote for DGX (8801.045131s old; limit 180s),1
2026-09-03T10:34:44.026914,gemini,stale quote for DGX (9090.569011s old; limit 180s),1
2026-09-03T10:34:44.026918,gemini,stale quote for DGX (9161.10826s old; limit 180s),1
2026-09-03T10:34:44.026921,gemini,stale quote for DGX (9284.123216s old; limit 180s),1
2026-09-03T10:34:44.026925,gemini,stale quote for DGX (9525.227586s old; limit 180s),1
2026-09-03T10:34:44.026952,gemini,stale quote for DGX (9649.949401s old; limit 180s),1
2026-09-03T10:34:44.026956,gemini,stale quote for DGX (9765.543886s old; limit 180s),1
2026-09-03T10:34:44.026960,gemini,stale quote for DGX (9877.912155s old; limit 180s),1
2026-09-03T10:34:44.026964,gemini,stale quote for DIS (10962.473986s old; limit 180s),1
2026-09-03T10:34:44.026969,gemini,stale quote for DIS (7359.168353s old; limit 180s),1
2026-09-03T10:34:44.026972,gemini,stale quote for EBAY (10110.939976s old; limit 180s),1
2026-09-03T10:34:44.026976,gemini,stale quote for EBAY (10359.931227s old; limit 180s),1
2026-09-03T10:34:44.026980,gemini,stale quote for EBAY (10477.999281s old; limit 180s),1
2026-09-03T10:34:44.026984,gemini,stale quote for EBAY (10591.796996s old; limit 180s),1
2026-09-03T10:34:44.026987,gemini,stale quote for EBAY (10716.801255s old; limit 180s),1
2026-09-03T10:34:44.026991,gemini,stale quote for EBAY (11198.268023s old; limit 180s),1
2026-09-03T10:34:44.026995,gemini,stale quote for EBAY (11318.919362s old; limit 180s),1
2026-09-03T10:34:44.027002,gemini,stale quote for EBAY (11440.223945s old; limit 180s),1
2026-09-03T10:34:44.027006,gemini,stale quote for EBAY (11552.784561s old; limit 180s),1
2026-09-03T10:34:44.027010,gemini,stale quote for EBAY (11797.139392s old; limit 180s),1
2026-09-03T10:34:44.027013,gemini,stale quote for EBAY (12874.522033s old; limit 180s),1
2026-09-03T10:34:44.027017,gemini,stale quote for EBAY (13286.365083s old; limit 180s),1
2026-09-03T10:34:44.027021,gemini,stale quote for EBAY (13732.913039s old; limit 180s),1
2026-09-03T10:34:44.027024,gemini,stale quote for EBAY (6272.667711s old; limit 180s),1
2026-09-03T10:34:44.027028,gemini,stale quote for EBAY (6524.685359s old; limit 180s),1
2026-09-03T10:34:44.027060,gemini,stale quote for EBAY (6637.132229s old; limit 180s),1
2026-09-03T10:34:44.027065,gemini,stale quote for EBAY (6999.31068s old; limit 180s),1
2026-09-03T10:34:44.027069,gemini,stale quote for EBAY (7157.252962s old; limit 180s),1
2026-09-03T10:34:44.027073,gemini,stale quote for EBAY (7596.255233s old; limit 180s),1
2026-09-03T10:34:44.027077,gemini,stale quote for EBAY (7724.1127s old; limit 180s),1
2026-09-03T10:34:44.027081,gemini,stale quote for EBAY (7839.109085s old; limit 180s),1
2026-09-03T10:34:44.027084,gemini,stale quote for EBAY (7960.54349s old; limit 180s),1
2026-09-03T10:34:44.027088,gemini,stale quote for EBAY (8080.652319s old; limit 180s),1
2026-09-03T10:34:44.027092,gemini,stale quote for EBAY (8192.720207s old; limit 180s),1
2026-09-03T10:34:44.027095,gemini,stale quote for EBAY (8439.024243s old; limit 180s),1
2026-09-03T10:34:44.027099,gemini,stale quote for EBAY (8566.167574s old; limit 180s),1
2026-09-03T10:34:44.027103,gemini,stale quote for EBAY (8672.672229s old; limit 180s),1
2026-09-03T10:34:44.027106,gemini,stale quote for EBAY (8793.336542s old; limit 180s),1
2026-09-03T10:34:44.027110,gemini,stale quote for EBAY (9082.801086s old; limit 180s),1
2026-09-03T10:34:44.027114,gemini,stale quote for EBAY (9153.305697s old; limit 180s),1
2026-09-03T10:34:44.027117,gemini,stale quote for EBAY (9276.482846s old; limit 180s),1
2026-09-03T10:34:44.027121,gemini,stale quote for EBAY (9517.637495s old; limit 180s),1
2026-09-03T10:34:44.027125,gemini,stale quote for EBAY (9642.349756s old; limit 180s),1
2026-09-03T10:34:44.027128,gemini,stale quote for EBAY (9757.86978s old; limit 180s),1
2026-09-03T10:34:44.027132,gemini,stale quote for EBAY (9870.118394s old; limit 180s),1
2026-09-03T10:34:44.027136,gemini,stale quote for EBAY (9998.553871s old; limit 180s),1
2026-09-03T10:34:44.027139,gemini,stale quote for EL (10011.970325s old; limit 180s),1
2026-09-03T10:34:44.027143,gemini,stale quote for EL (10124.322758s old; limit 180s),1
2026-09-03T10:34:44.027147,gemini,stale quote for EL (10373.517936s old; limit 180s),1
2026-09-03T10:34:44.027150,gemini,stale quote for EL (10491.393848s old; limit 180s),1
2026-09-03T10:34:44.027154,gemini,stale quote for EL (10605.183943s old; limit 180s),1
2026-09-03T10:34:44.027158,gemini,stale quote for EL (10730.240288s old; limit 180s),1
2026-09-03T10:34:44.027161,gemini,stale quote for EL (11090.028176s old; limit 180s),1
2026-09-03T10:34:44.027165,gemini,stale quote for EL (11211.783697s old; limit 180s),1
2026-09-03T10:34:44.027169,gemini,stale quote for EL (11332.491986s old; limit 180s),1
2026-09-03T10:34:44.027173,gemini,stale quote for EL (11453.639757s old; limit 180s),1
2026-09-03T10:34:44.027176,gemini,stale quote for EL (11566.197389s old; limit 180s),1
2026-09-03T10:34:44.027180,gemini,stale quote for EL (11686.731365s old; limit 180s),1
2026-09-03T10:34:44.027184,gemini,stale quote for EL (11810.214329s old; limit 180s),1
2026-09-03T10:34:44.027187,gemini,stale quote for EL (11936.357843s old; limit 180s),1
2026-09-03T10:34:44.027191,gemini,stale quote for EL (12059.39345s old; limit 180s),1
2026-09-03T10:34:44.027196,gemini,stale quote for EL (12296.114251s old; limit 180s),1
2026-09-03T10:34:44.027200,gemini,stale quote for EL (12529.582674s old; limit 180s),1
2026-09-03T10:34:44.027204,gemini,stale quote for EL (12657.887299s old; limit 180s),1
2026-09-03T10:34:44.027208,gemini,stale quote for EL (12776.945793s old; limit 180s),1
2026-09-03T10:34:44.027212,gemini,stale quote for EL (12887.742697s old; limit 180s),1
2026-09-03T10:34:44.027215,gemini,stale quote for EL (13129.9403s old; limit 180s),1
2026-09-03T10:34:44.027219,gemini,stale quote for EL (13299.617555s old; limit 180s),1
2026-09-03T10:34:44.027223,gemini,stale quote for EL (13375.115326s old; limit 180s),1
2026-09-03T10:34:44.027226,gemini,stale quote for EL (13536.147207s old; limit 180s),1
2026-09-03T10:34:44.027230,gemini,stale quote for EL (13622.614782s old; limit 180s),1
2026-09-03T10:34:44.027234,gemini,stale quote for EL (13746.296123s old; limit 180s),1
2026-09-03T10:34:44.027237,gemini,stale quote for EL (13853.950137s old; limit 180s),1
2026-09-03T10:34:44.027241,gemini,stale quote for EL (13969.47687s old; limit 180s),1
2026-09-03T10:34:44.027245,gemini,stale quote for EL (14084.865844s old; limit 180s),1
2026-09-03T10:34:44.027248,gemini,stale quote for EL (44451.039211s old; limit 180s),1
2026-09-03T10:34:44.027252,gemini,stale quote for EL (5924.773602s old; limit 180s),1
2026-09-03T10:34:44.027256,gemini,stale quote for EL (6053.405306s old; limit 180s),1
2026-09-03T10:34:44.027260,gemini,stale quote for EL (6177.563793s old; limit 180s),1
2026-09-03T10:34:44.027263,gemini,stale quote for EL (6538.068836s old; limit 180s),1
2026-09-03T10:34:44.027267,gemini,stale quote for EL (6650.52707s old; limit 180s),1
