timestamp,engine,reason,count
2026-09-18T15:04:51.215669,gemini,liquidity filter,56
2026-09-18T15:04:51.215686,gemini,market data unavailable for KMI (bid/ask spread missing),2
2026-09-18T15:04:51.215692,gemini,market data unavailable for META (bid/ask spread missing),4
2026-09-18T15:04:51.215697,gemini,market data unavailable for MU (bid/ask spread missing),6
2026-09-18T15:04:51.215701,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T15:04:51.215705,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-18T15:04:51.215710,gemini,stale quote for HPE (51516.488869s old; limit 180s),1
2026-09-18T15:04:51.215714,gemini,stale quote for HPE (54149.84651s old; limit 180s),1
2026-09-18T15:04:51.215718,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T15:04:51.215722,gemini,stale quote for HPQ (51517.571558s old; limit 180s),1
2026-09-18T15:04:51.215726,gemini,stale quote for HPQ (54151.061393s old; limit 180s),1
2026-09-18T15:04:51.215730,gemini,stale quote for HPQ (58470.190645s old; limit 180s),1
2026-09-18T15:04:51.215734,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-18T15:04:51.215737,gemini,stale quote for IBM (47441.762538s old; limit 180s),1
2026-09-18T15:04:51.215741,gemini,stale quote for IBM (47674.428446s old; limit 180s),1
2026-09-18T15:04:51.215745,gemini,stale quote for IBM (47792.529842s old; limit 180s),1
2026-09-18T15:04:51.215748,gemini,stale quote for IBM (47918.041848s old; limit 180s),1
2026-09-18T15:04:51.215752,gemini,stale quote for IBM (48276.469762s old; limit 180s),1
2026-09-18T15:04:51.215756,gemini,stale quote for IBM (48400.135492s old; limit 180s),1
2026-09-18T15:04:51.215759,gemini,stale quote for IBM (48532.042965s old; limit 180s),1
2026-09-18T15:04:51.215763,gemini,stale quote for IBM (48648.557929s old; limit 180s),1
2026-09-18T15:04:51.215767,gemini,stale quote for IBM (48761.491772s old; limit 180s),1
2026-09-18T15:04:51.215771,gemini,stale quote for IBM (48872.615969s old; limit 180s),1
2026-09-18T15:04:51.215774,gemini,stale quote for IBM (49371.065927s old; limit 180s),1
2026-09-18T15:04:51.215778,gemini,stale quote for IBM (49596.816636s old; limit 180s),1
2026-09-18T15:04:51.215782,gemini,stale quote for IBM (49837.763016s old; limit 180s),1
2026-09-18T15:04:51.215786,gemini,stale quote for IBM (50077.396926s old; limit 180s),1
2026-09-18T15:04:51.215790,gemini,stale quote for IBM (50319.823594s old; limit 180s),1
2026-09-18T15:04:51.215793,gemini,stale quote for IBM (50565.262384s old; limit 180s),1
2026-09-18T15:04:51.215797,gemini,stale quote for IBM (50805.988843s old; limit 180s),1
2026-09-18T15:04:51.215801,gemini,stale quote for IBM (50918.787457s old; limit 180s),1
2026-09-18T15:04:51.215804,gemini,stale quote for IBM (51036.999808s old; limit 180s),1
2026-09-18T15:04:51.215809,gemini,stale quote for IBM (51158.393605s old; limit 180s),1
2026-09-18T15:04:51.215812,gemini,stale quote for IBM (51280.556514s old; limit 180s),1
2026-09-18T15:04:51.215816,gemini,stale quote for IBM (51633.794132s old; limit 180s),1
2026-09-18T15:04:51.215820,gemini,stale quote for IBM (51760.876378s old; limit 180s),1
2026-09-18T15:04:51.215823,gemini,stale quote for IBM (51881.626788s old; limit 180s),1
2026-09-18T15:04:51.215827,gemini,stale quote for IBM (51996.460316s old; limit 180s),1
2026-09-18T15:04:51.215831,gemini,stale quote for IBM (52123.660846s old; limit 180s),1
2026-09-18T15:04:51.215835,gemini,stale quote for IBM (52358.133272s old; limit 180s),1
2026-09-18T15:04:51.215839,gemini,stale quote for IBM (52475.768578s old; limit 180s),1
2026-09-18T15:04:51.215843,gemini,stale quote for IBM (52595.116176s old; limit 180s),1
2026-09-18T15:04:51.215846,gemini,stale quote for IBM (52713.227127s old; limit 180s),1
2026-09-18T15:04:51.215850,gemini,stale quote for IBM (53199.254328s old; limit 180s),1
2026-09-18T15:04:51.215854,gemini,stale quote for IBM (53567.220753s old; limit 180s),1
2026-09-18T15:04:51.215857,gemini,stale quote for IBM (53675.963596s old; limit 180s),1
2026-09-18T15:04:51.215861,gemini,stale quote for IBM (53791.009055s old; limit 180s),1
2026-09-18T15:04:51.215865,gemini,stale quote for IBM (53912.195846s old; limit 180s),1
2026-09-18T15:04:51.215869,gemini,stale quote for IBM (54042.709368s old; limit 180s),1
2026-09-18T15:04:51.215872,gemini,stale quote for IBM (54403.899793s old; limit 180s),1
2026-09-18T15:04:51.215876,gemini,stale quote for IBM (54528.421109s old; limit 180s),1
2026-09-18T15:04:51.215880,gemini,stale quote for IBM (54645.218387s old; limit 180s),1
2026-09-18T15:04:51.215884,gemini,stale quote for IBM (54879.892284s old; limit 180s),1
2026-09-18T15:04:51.215887,gemini,stale quote for IBM (55119.926619s old; limit 180s),1
2026-09-18T15:04:51.215891,gemini,stale quote for IBM (55389.143042s old; limit 180s),1
2026-09-18T15:04:51.215895,gemini,stale quote for IBM (55482.529919s old; limit 180s),1
2026-09-18T15:04:51.215898,gemini,stale quote for IBM (55594.598568s old; limit 180s),1
2026-09-18T15:04:51.215902,gemini,stale quote for IBM (56074.935159s old; limit 180s),1
2026-09-18T15:04:51.215906,gemini,stale quote for IBM (56198.115678s old; limit 180s),1
2026-09-18T15:04:51.215910,gemini,stale quote for IBM (56347.864935s old; limit 180s),1
2026-09-18T15:04:51.215914,gemini,stale quote for IBM (56448.809209s old; limit 180s),1
2026-09-18T15:04:51.215918,gemini,stale quote for IBM (56671.188636s old; limit 180s),1
2026-09-18T15:04:51.215921,gemini,stale quote for IBM (56793.254704s old; limit 180s),1
2026-09-18T15:04:51.215925,gemini,stale quote for IBM (56914.537798s old; limit 180s),1
2026-09-18T15:04:51.215929,gemini,stale quote for IBM (57167.15688s old; limit 180s),1
2026-09-18T15:04:51.215934,gemini,stale quote for IBM (57271.848967s old; limit 180s),1
2026-09-18T15:04:51.215937,gemini,stale quote for IBM (57875.145865s old; limit 180s),1
2026-09-18T15:04:51.215941,gemini,stale quote for IBM (58008.152799s old; limit 180s),1
2026-09-18T15:04:51.215945,gemini,stale quote for IBM (58136.482129s old; limit 180s),1
2026-09-18T15:04:51.215949,gemini,stale quote for IBM (58238.536157s old; limit 180s),1
2026-09-18T15:04:51.215952,gemini,stale quote for IBM (58601.260753s old; limit 180s),1
2026-09-18T15:04:51.215956,gemini,stale quote for IBM (58721.5289s old; limit 180s),1
2026-09-18T15:04:51.215960,gemini,stale quote for IBM (58844.63018s old; limit 180s),1
2026-09-18T15:04:51.215963,gemini,stale quote for IBM (58970.086021s old; limit 180s),1
2026-09-18T15:04:51.215967,gemini,stale quote for IBM (59072.859497s old; limit 180s),1
2026-09-18T15:04:51.215971,gemini,stale quote for IBM (59230.087216s old; limit 180s),1
2026-09-18T15:04:51.215975,gemini,stale quote for IBM (59454.488131s old; limit 180s),1
2026-09-18T15:04:51.215979,gemini,stale quote for IBM (59675.268718s old; limit 180s),1
2026-09-18T15:04:51.215983,gemini,stale quote for IBM (59803.56462s old; limit 180s),1
2026-09-18T15:04:51.215986,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-18T15:04:51.215990,gemini,stale quote for IBM (60274.817851s old; limit 180s),1
2026-09-18T15:04:51.216003,gemini,stale quote for IBM (60512.466059s old; limit 180s),1
2026-09-18T15:04:51.216008,gemini,stale quote for IBM (60635.651163s old; limit 180s),1
2026-09-18T15:04:51.216011,gemini,stale quote for IBM (60873.19415s old; limit 180s),1
2026-09-18T15:04:51.216015,gemini,stale quote for IBM (61156.987322s old; limit 180s),1
2026-09-18T15:04:51.216019,gemini,stale quote for INCY (60754.967721s old; limit 180s),1
2026-09-18T15:04:51.216023,gemini,stale quote for INTC (51223.079692s old; limit 180s),1
2026-09-18T15:04:51.216026,gemini,stale quote for JNJ (48762.797564s old; limit 180s),1
2026-09-18T15:04:51.216030,gemini,stale quote for JNJ (50558.389713s old; limit 180s),1
2026-09-18T15:04:51.216034,gemini,stale quote for JNJ (52966.74371s old; limit 180s),1
2026-09-18T15:04:51.216037,gemini,stale quote for KEYS (205.387237s old; limit 180s),1
2026-09-18T15:04:51.216041,gemini,stale quote for KEYS (240.606847s old; limit 180s),1
2026-09-18T15:04:51.216045,gemini,stale quote for KEYS (383.417379s old; limit 180s),1
2026-09-18T15:04:51.216077,gemini,stale quote for KEYS (48764.711692s old; limit 180s),1
2026-09-18T15:04:51.216082,gemini,stale quote for KEYS (50561.858362s old; limit 180s),1
2026-09-18T15:04:51.216086,gemini,stale quote for KEYS (52598.242086s old; limit 180s),1
2026-09-18T15:04:51.216090,gemini,stale quote for KEYS (54047.020026s old; limit 180s),1
2026-09-18T15:04:51.216093,gemini,stale quote for KEYS (55969.064144s old; limit 180s),1
2026-09-18T15:04:51.216097,gemini,stale quote for KEYS (56557.268308s old; limit 180s),1
2026-09-18T15:04:51.216101,gemini,stale quote for KEYS (58369.145082s old; limit 180s),1
2026-09-18T15:04:51.216105,gemini,stale quote for KEYS (60515.183846s old; limit 180s),1
2026-09-18T15:04:51.216108,gemini,stale quote for KEYS (61248.912087s old; limit 180s),1
2026-09-18T15:04:51.216112,gemini,stale quote for KEYS (61357.570936s old; limit 180s),1
2026-09-18T15:04:51.216116,gemini,stale quote for KEYS (61477.552457s old; limit 180s),1
2026-09-18T15:04:51.216120,gemini,stale quote for KEYS (62799.41411s old; limit 180s),1
2026-09-18T15:04:51.216123,gemini,stale quote for KEYS (63062.350737s old; limit 180s),1
2026-09-18T15:04:51.216127,gemini,stale quote for KR (47571.474074s old; limit 180s),1
2026-09-18T15:04:51.216131,gemini,stale quote for KR (47672.308859s old; limit 180s),1
2026-09-18T15:04:51.216134,gemini,stale quote for KR (47790.160421s old; limit 180s),1
2026-09-18T15:04:51.216138,gemini,stale quote for KR (47915.944397s old; limit 180s),1
2026-09-18T15:04:51.216142,gemini,stale quote for KR (48274.273019s old; limit 180s),1
2026-09-18T15:04:51.216146,gemini,stale quote for KR (48397.951549s old; limit 180s),1
2026-09-18T15:04:51.216149,gemini,stale quote for KR (48530.04686s old; limit 180s),1
2026-09-18T15:04:51.216153,gemini,stale quote for KR (48646.467562s old; limit 180s),1
2026-09-18T15:04:51.216157,gemini,stale quote for KR (48870.438237s old; limit 180s),1
2026-09-18T15:04:51.216161,gemini,stale quote for KR (48997.22s old; limit 180s),1
2026-09-18T15:04:51.216164,gemini,stale quote for KR (49368.225285s old; limit 180s),1
2026-09-18T15:04:51.216168,gemini,stale quote for KR (49594.808473s old; limit 180s),1
2026-09-18T15:04:51.216172,gemini,stale quote for KR (49835.343613s old; limit 180s),1
2026-09-18T15:04:51.216175,gemini,stale quote for KR (50075.198416s old; limit 180s),1
2026-09-18T15:04:51.216179,gemini,stale quote for KR (50317.888961s old; limit 180s),1
2026-09-18T15:04:51.216183,gemini,stale quote for KR (50804.010219s old; limit 180s),1
2026-09-18T15:04:51.216187,gemini,stale quote for KR (50916.610941s old; limit 180s),1
2026-09-18T15:04:51.216190,gemini,stale quote for KR (51034.82482s old; limit 180s),1
2026-09-18T15:04:51.216194,gemini,stale quote for KR (51156.401858s old; limit 180s),1
2026-09-18T15:04:51.216198,gemini,stale quote for KR (51278.564322s old; limit 180s),1
2026-09-18T15:04:51.216201,gemini,stale quote for KR (51402.609938s old; limit 180s),1
2026-09-18T15:04:51.216205,gemini,stale quote for KR (51516.338686s old; limit 180s),1
2026-09-18T15:04:51.216209,gemini,stale quote for KR (51631.79049s old; limit 180s),1
2026-09-18T15:04:51.216212,gemini,stale quote for KR (51758.950699s old; limit 180s),1
2026-09-18T15:04:51.216216,gemini,stale quote for KR (51879.61892s old; limit 180s),1
2026-09-18T15:04:51.216220,gemini,stale quote for KR (51994.264643s old; limit 180s),1
2026-09-18T15:04:51.216224,gemini,stale quote for KR (52120.80766s old; limit 180s),1
2026-09-18T15:04:51.216227,gemini,stale quote for KR (52356.18275s old; limit 180s),1
2026-09-18T15:04:51.216231,gemini,stale quote for KR (52473.395114s old; limit 180s),1
2026-09-18T15:04:51.216235,gemini,stale quote for KR (52592.976174s old; limit 180s),1
2026-09-18T15:04:51.216238,gemini,stale quote for KR (52710.870446s old; limit 180s),1
2026-09-18T15:04:51.216242,gemini,stale quote for KR (53196.704313s old; limit 180s),1
2026-09-18T15:04:51.216246,gemini,stale quote for KR (53435.077429s old; limit 180s),1
2026-09-18T15:04:51.216250,gemini,stale quote for KR (53565.245064s old; limit 180s),1
2026-09-18T15:04:51.216253,gemini,stale quote for KR (53673.776654s old; limit 180s),1
2026-09-18T15:04:51.216257,gemini,stale quote for KR (53788.70583s old; limit 180s),1
2026-09-18T15:04:51.216261,gemini,stale quote for KR (53909.834815s old; limit 180s),1
2026-09-18T15:04:51.216264,gemini,stale quote for KR (54401.946817s old; limit 180s),1
2026-09-18T15:04:51.216268,gemini,stale quote for KR (54526.478724s old; limit 180s),1
2026-09-18T15:04:51.216272,gemini,stale quote for KR (54642.658055s old; limit 180s),1
2026-09-18T15:04:51.216275,gemini,stale quote for KR (54877.908837s old; limit 180s),1
2026-09-18T15:04:51.216279,gemini,stale quote for KR (55117.932619s old; limit 180s),1
2026-09-18T15:04:51.216283,gemini,stale quote for KR (55386.839942s old; limit 180s),1
2026-09-18T15:04:51.216286,gemini,stale quote for KR (55480.45182s old; limit 180s),1
2026-09-18T15:04:51.216290,gemini,stale quote for KR (55592.41833s old; limit 180s),1
2026-09-18T15:04:51.216294,gemini,stale quote for KR (55964.15025s old; limit 180s),1
2026-09-18T15:04:51.216297,gemini,stale quote for KR (56072.516486s old; limit 180s),1
2026-09-18T15:04:51.216301,gemini,stale quote for KR (56195.810998s old; limit 180s),1
2026-09-18T15:04:51.216305,gemini,stale quote for KR (56345.552725s old; limit 180s),1
2026-09-18T15:04:51.216309,gemini,stale quote for KR (56446.810964s old; limit 180s),1
2026-09-18T15:04:51.216312,gemini,stale quote for KR (56551.98715s old; limit 180s),1
2026-09-18T15:04:51.216316,gemini,stale quote for KR (56669.008033s old; limit 180s),1
2026-09-18T15:04:51.216320,gemini,stale quote for KR (56790.943845s old; limit 180s),1
2026-09-18T15:04:51.216324,gemini,stale quote for KR (56912.234132s old; limit 180s),1
2026-09-18T15:04:51.216327,gemini,stale quote for KR (57164.399669s old; limit 180s),1
2026-09-18T15:04:51.216331,gemini,stale quote for KR (57269.551442s old; limit 180s),1
2026-09-18T15:04:51.216335,gemini,stale quote for KR (57872.832406s old; limit 180s),1
2026-09-18T15:04:51.216339,gemini,stale quote for KR (58005.605115s old; limit 180s),1
2026-09-18T15:04:51.216342,gemini,stale quote for KR (58134.395003s old; limit 180s),1
2026-09-18T15:04:51.216346,gemini,stale quote for KR (58236.141334s old; limit 180s),1
2026-09-18T15:04:51.216350,gemini,stale quote for KR (58363.655336s old; limit 180s),1
2026-09-18T15:04:51.216353,gemini,stale quote for KR (58474.40265s old; limit 180s),1
2026-09-18T15:04:51.216357,gemini,stale quote for KR (58599.353537s old; limit 180s),1
2026-09-18T15:04:51.216361,gemini,stale quote for KR (58719.545835s old; limit 180s),1
2026-09-18T15:04:51.216365,gemini,stale quote for KR (58842.701677s old; limit 180s),1
2026-09-18T15:04:51.216368,gemini,stale quote for KR (58967.57499s old; limit 180s),1
2026-09-18T15:04:51.216372,gemini,stale quote for KR (59070.532682s old; limit 180s),1
2026-09-18T15:04:51.216376,gemini,stale quote for KR (59227.769322s old; limit 180s),1
2026-09-18T15:04:51.216379,gemini,stale quote for KR (59316.034674s old; limit 180s),1
2026-09-18T15:04:51.216383,gemini,stale quote for KR (59451.984631s old; limit 180s),1
2026-09-18T15:04:51.216387,gemini,stale quote for KR (59552.5466s old; limit 180s),1
2026-09-18T15:04:51.216391,gemini,stale quote for KR (59672.814447s old; limit 180s),1
2026-09-18T15:04:51.216394,gemini,stale quote for KR (59800.70604s old; limit 180s),1
2026-09-18T15:04:51.216398,gemini,stale quote for KR (59927.179284s old; limit 180s),1
2026-09-18T15:04:51.216402,gemini,stale quote for KR (60272.507129s old; limit 180s),1
2026-09-18T15:04:51.216405,gemini,stale quote for KR (60510.416868s old; limit 180s),1
2026-09-18T15:04:51.216409,gemini,stale quote for KR (60633.342018s old; limit 180s),1
2026-09-18T15:04:51.216413,gemini,stale quote for KR (60752.523715s old; limit 180s),1
2026-09-18T15:04:51.216416,gemini,stale quote for KR (60870.834596s old; limit 180s),1
2026-09-18T15:04:51.216420,gemini,stale quote for KR (61154.686733s old; limit 180s),1
2026-09-18T15:04:51.216424,gemini,stale quote for KR (61349.965023s old; limit 180s),1
2026-09-18T15:04:51.216438,gemini,stale quote for KR (61472.308517s old; limit 180s),1
2026-09-18T15:04:51.216442,gemini,stale quote for KR (61601.760737s old; limit 180s),1
2026-09-18T15:04:51.216446,gemini,stale quote for KR (61840.870295s old; limit 180s),1
2026-09-18T15:04:51.216450,gemini,stale quote for KR (61951.512568s old; limit 180s),1
2026-09-18T15:04:51.216453,gemini,stale quote for KR (62114.44265s old; limit 180s),1
2026-09-18T15:04:51.216457,gemini,stale quote for KR (62324.461384s old; limit 180s),1
2026-09-18T15:04:51.216461,gemini,stale quote for KR (62589.44738s old; limit 180s),1
2026-09-18T15:04:51.216465,gemini,stale quote for KR (62670.051527s old; limit 180s),1
2026-09-18T15:04:51.216468,gemini,stale quote for KR (62793.865179s old; limit 180s),1
2026-09-18T15:04:51.216472,gemini,stale quote for KR (62916.180306s old; limit 180s),1
2026-09-18T15:04:51.216476,gemini,stale quote for LUV (49236.46359s old; limit 180s),1
2026-09-18T15:04:51.216479,gemini,stale quote for LUV (51157.02638s old; limit 180s),1
2026-09-18T15:04:51.216483,gemini,stale quote for LUV (51279.474151s old; limit 180s),1
2026-09-18T15:04:51.216487,gemini,stale quote for LUV (53197.677814s old; limit 180s),1
2026-09-18T15:04:51.216491,gemini,stale quote for LUV (54396.075829s old; limit 180s),1
2026-09-18T15:04:51.216494,gemini,stale quote for LUV (56346.051379s old; limit 180s),1
2026-09-18T15:04:51.216498,gemini,stale quote for LUV (58364.703439s old; limit 180s),1
2026-09-18T15:04:51.216502,gemini,stale quote for LUV (60272.997084s old; limit 180s),1
2026-09-18T15:04:51.216505,gemini,stale quote for LUV (62115.208031s old; limit 180s),1
2026-09-18T15:04:51.216509,gemini,stale quote for LUV (62325.34519s old; limit 180s),1
2026-09-18T15:04:51.216513,gemini,stale quote for MET (47440.504921s old; limit 180s),1
2026-09-18T15:04:51.216517,gemini,stale quote for MET (47576.225747s old; limit 180s),1
2026-09-18T15:04:51.216520,gemini,stale quote for MET (47677.119511s old; limit 180s),1
2026-09-18T15:04:51.216524,gemini,stale quote for MET (47920.803726s old; limit 180s),1
2026-09-18T15:04:51.216528,gemini,stale quote for MET (48279.033073s old; limit 180s),1
2026-09-18T15:04:51.216531,gemini,stale quote for MET (48402.706552s old; limit 180s),1
2026-09-18T15:04:51.216535,gemini,stale quote for MET (48534.984924s old; limit 180s),1
2026-09-18T15:04:51.216539,gemini,stale quote for MET (48651.327145s old; limit 180s),1
2026-09-18T15:04:51.216543,gemini,stale quote for MET (49002.209066s old; limit 180s),1
2026-09-18T15:04:51.216546,gemini,stale quote for MET (49373.212669s old; limit 180s),1
2026-09-18T15:04:51.216550,gemini,stale quote for MET (49599.73523s old; limit 180s),1
2026-09-18T15:04:51.216554,gemini,stale quote for MET (49840.090921s old; limit 180s),1
2026-09-18T15:04:51.216557,gemini,stale quote for MET (50079.929919s old; limit 180s),1
2026-09-18T15:04:51.216561,gemini,stale quote for MET (50322.884008s old; limit 180s),1
2026-09-18T15:04:51.216565,gemini,stale quote for MET (50919.109211s old; limit 180s),1
2026-09-18T15:04:51.216568,gemini,stale quote for MET (51039.593971s old; limit 180s),1
2026-09-18T15:04:51.216572,gemini,stale quote for MET (51283.507945s old; limit 180s),1
2026-09-18T15:04:51.216576,gemini,stale quote for MET (51407.599887s old; limit 180s),1
2026-09-18T15:04:51.216579,gemini,stale quote for MET (51636.652147s old; limit 180s),1
2026-09-18T15:04:51.216583,gemini,stale quote for MET (51763.923792s old; limit 180s),1
