timestamp,engine,reason,count
2026-08-20T09:52:31.816749,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T09:52:31.816758,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T09:52:31.816763,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T09:52:31.816767,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T09:52:31.816771,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T09:52:31.816774,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T09:52:31.816777,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
2026-08-20T09:52:31.816781,gemini,stale quote for MRK (43357.275443s old; limit 180s),1
2026-08-20T09:52:31.816784,gemini,stale quote for MRK (43609.17249s old; limit 180s),1
2026-08-20T09:52:31.816787,gemini,stale quote for MRK (43719.544395s old; limit 180s),1
2026-08-20T09:52:31.816791,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T09:52:31.816794,gemini,stale quote for MRK (44085.96808s old; limit 180s),1
2026-08-20T09:52:31.816797,gemini,stale quote for MRK (44326.372659s old; limit 180s),1
2026-08-20T09:52:31.816801,gemini,stale quote for MRK (44448.220245s old; limit 180s),1
2026-08-20T09:52:31.816804,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
2026-08-20T09:52:31.816807,gemini,stale quote for MRK (45278.450128s old; limit 180s),1
2026-08-20T09:52:31.816810,gemini,stale quote for MRK (45405.415192s old; limit 180s),1
2026-08-20T09:52:31.816813,gemini,stale quote for MRK (45519.544708s old; limit 180s),1
2026-08-20T09:52:31.816817,gemini,stale quote for MRK (45756.514427s old; limit 180s),1
2026-08-20T09:52:31.816820,gemini,stale quote for MRK (45872.986989s old; limit 180s),1
2026-08-20T09:52:31.816823,gemini,stale quote for MRK (46004.073494s old; limit 180s),1
2026-08-20T09:52:31.816827,gemini,stale quote for MRK (46717.361548s old; limit 180s),1
2026-08-20T09:52:31.816830,gemini,stale quote for MRK (46958.015064s old; limit 180s),1
2026-08-20T09:52:31.816833,gemini,stale quote for MRK (47095.943655s old; limit 180s),1
2026-08-20T09:52:31.816836,gemini,stale quote for MRK (47210.449561s old; limit 180s),1
2026-08-20T09:52:31.816840,gemini,stale quote for MRK (47333.234658s old; limit 180s),1
