timestamp,engine,reason,count
2026-09-15T05:36:42.807880,gemini,liquidity filter,187
2026-09-15T05:36:42.807895,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T05:36:42.807900,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T05:36:42.807903,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T05:36:42.807907,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T05:36:42.807910,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T05:36:42.807913,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T05:36:42.807916,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T05:36:42.807919,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T05:36:42.807922,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T05:36:42.807925,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T05:36:42.807928,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T05:36:42.807930,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T05:36:42.807933,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T05:36:42.807936,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T05:36:42.807939,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T05:36:42.807942,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T05:36:42.807945,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T05:36:42.807947,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T05:36:42.807950,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T05:36:42.807953,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T05:36:42.807956,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T05:36:42.807959,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T05:36:42.807962,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T05:36:42.807965,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-15T05:36:42.807968,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T05:36:42.807971,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T05:36:42.807973,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T05:36:42.807976,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T05:36:42.807979,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T05:36:42.807982,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T05:36:42.807985,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T05:36:42.807988,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T05:36:42.807991,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T05:36:42.807994,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T05:36:42.807997,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T05:36:42.808000,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T05:36:42.808003,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T05:36:42.808006,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T05:36:42.808009,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T05:36:42.808012,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T05:36:42.808015,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T05:36:42.808018,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T05:36:42.808020,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T05:36:42.808023,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T05:36:42.808026,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T05:36:42.808029,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T05:36:42.808032,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T05:36:42.808035,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T05:36:42.808038,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T05:36:42.808041,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T05:36:42.808043,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-15T05:36:42.808047,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-15T05:36:42.808050,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-15T05:36:42.808053,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-15T05:36:42.808056,gemini,stale quote for PM (230046.052054s old; limit 180s),1
2026-09-15T05:36:42.808059,gemini,stale quote for PM (230649.84996s old; limit 180s),1
2026-09-15T05:36:42.808061,gemini,stale quote for PM (231238.464377s old; limit 180s),1
2026-09-15T05:36:42.808064,gemini,stale quote for PM (231822.939086s old; limit 180s),1
2026-09-15T05:36:42.808067,gemini,stale quote for PM (232401.690606s old; limit 180s),1
2026-09-15T05:36:42.808070,gemini,stale quote for PM (232977.770015s old; limit 180s),1
2026-09-15T05:36:42.808073,gemini,stale quote for PM (234743.267249s old; limit 180s),1
2026-09-15T05:36:42.808076,gemini,stale quote for PM (235307.406202s old; limit 180s),1
2026-09-15T05:36:42.808079,gemini,stale quote for PSKY (234746.840066s old; limit 180s),1
2026-09-15T05:36:42.808082,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-15T05:36:42.808085,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-15T05:36:42.808088,gemini,stale quote for PSX (5460.959756s old; limit 180s),1
2026-09-15T05:36:42.808091,gemini,stale quote for PSX (7374.955681s old; limit 180s),1
2026-09-15T05:36:42.808094,gemini,stale quote for PSX (9288.865174s old; limit 180s),1
2026-09-15T05:36:42.808097,gemini,stale quote for QCOM (11073.344464s old; limit 180s),1
2026-09-15T05:36:42.808100,gemini,stale quote for QCOM (12993.290302s old; limit 180s),1
2026-09-15T05:36:42.808103,gemini,stale quote for QCOM (230046.088314s old; limit 180s),1
2026-09-15T05:36:42.808106,gemini,stale quote for QCOM (231236.001241s old; limit 180s),1
2026-09-15T05:36:42.808108,gemini,stale quote for QCOM (231823.257734s old; limit 180s),1
2026-09-15T05:36:42.808111,gemini,stale quote for QCOM (235304.384829s old; limit 180s),1
2026-09-15T05:36:42.808114,gemini,stale quote for QCOM (7245.686533s old; limit 180s),1
2026-09-15T05:36:42.808117,gemini,stale quote for QCOM (9155.187245s old; limit 180s),1
2026-09-15T05:36:42.808120,gemini,stale quote for RSG (10006.776087s old; limit 180s),1
2026-09-15T05:36:42.808123,gemini,stale quote for RSG (1018.085368s old; limit 180s),1
2026-09-15T05:36:42.808126,gemini,stale quote for RSG (10256.798519s old; limit 180s),1
2026-09-15T05:36:42.808129,gemini,stale quote for RSG (10363.397786s old; limit 180s),1
2026-09-15T05:36:42.808132,gemini,stale quote for RSG (10480.8858s old; limit 180s),1
2026-09-15T05:36:42.808135,gemini,stale quote for RSG (10601.349665s old; limit 180s),1
2026-09-15T05:36:42.808138,gemini,stale quote for RSG (10730.54431s old; limit 180s),1
2026-09-15T05:36:42.808141,gemini,stale quote for RSG (11080.869196s old; limit 180s),1
2026-09-15T05:36:42.808143,gemini,stale quote for RSG (11202.264175s old; limit 180s),1
2026-09-15T05:36:42.808146,gemini,stale quote for RSG (11325.74991s old; limit 180s),1
2026-09-15T05:36:42.808152,gemini,stale quote for RSG (1141.055043s old; limit 180s),1
2026-09-15T05:36:42.808155,gemini,stale quote for RSG (11445.823841s old; limit 180s),1
2026-09-15T05:36:42.808158,gemini,stale quote for RSG (11563.749375s old; limit 180s),1
2026-09-15T05:36:42.808161,gemini,stale quote for RSG (11686.722734s old; limit 180s),1
2026-09-15T05:36:42.808163,gemini,stale quote for RSG (11807.754889s old; limit 180s),1
2026-09-15T05:36:42.808167,gemini,stale quote for RSG (11936.361561s old; limit 180s),1
2026-09-15T05:36:42.808190,gemini,stale quote for RSG (12048.278858s old; limit 180s),1
2026-09-15T05:36:42.808210,gemini,stale quote for RSG (12168.705943s old; limit 180s),1
2026-09-15T05:36:42.808213,gemini,stale quote for RSG (12285.339134s old; limit 180s),1
2026-09-15T05:36:42.808216,gemini,stale quote for RSG (12401.346982s old; limit 180s),1
2026-09-15T05:36:42.808219,gemini,stale quote for RSG (12517.983057s old; limit 180s),1
2026-09-15T05:36:42.808222,gemini,stale quote for RSG (12647.82886s old; limit 180s),1
2026-09-15T05:36:42.808225,gemini,stale quote for RSG (1271.952902s old; limit 180s),1
2026-09-15T05:36:42.808228,gemini,stale quote for RSG (12769.035648s old; limit 180s),1
2026-09-15T05:36:42.808230,gemini,stale quote for RSG (12881.434476s old; limit 180s),1
2026-09-15T05:36:42.808233,gemini,stale quote for RSG (13003.510151s old; limit 180s),1
2026-09-15T05:36:42.808236,gemini,stale quote for RSG (13121.598639s old; limit 180s),1
2026-09-15T05:36:42.808239,gemini,stale quote for RSG (13243.191292s old; limit 180s),1
2026-09-15T05:36:42.808242,gemini,stale quote for RSG (13359.037092s old; limit 180s),1
2026-09-15T05:36:42.808245,gemini,stale quote for RSG (13501.998689s old; limit 180s),1
2026-09-15T05:36:42.808248,gemini,stale quote for RSG (13603.316126s old; limit 180s),1
2026-09-15T05:36:42.808251,gemini,stale quote for RSG (13742.838743s old; limit 180s),1
2026-09-15T05:36:42.808253,gemini,stale quote for RSG (1380.40006s old; limit 180s),1
2026-09-15T05:36:42.808256,gemini,stale quote for RSG (13851.097811s old; limit 180s),1
2026-09-15T05:36:42.808259,gemini,stale quote for RSG (13969.785289s old; limit 180s),1
2026-09-15T05:36:42.808262,gemini,stale quote for RSG (14083.030042s old; limit 180s),1
2026-09-15T05:36:42.808265,gemini,stale quote for RSG (14325.834703s old; limit 180s),1
2026-09-15T05:36:42.808268,gemini,stale quote for RSG (1496.829667s old; limit 180s),1
2026-09-15T05:36:42.808271,gemini,stale quote for RSG (1624.423153s old; limit 180s),1
2026-09-15T05:36:42.808274,gemini,stale quote for RSG (1736.11926s old; limit 180s),1
2026-09-15T05:36:42.808277,gemini,stale quote for RSG (180.359466s old; limit 180s),1
2026-09-15T05:36:42.808280,gemini,stale quote for RSG (182.874905s old; limit 180s),1
2026-09-15T05:36:42.808283,gemini,stale quote for RSG (183.098247s old; limit 180s),1
2026-09-15T05:36:42.808286,gemini,stale quote for RSG (194.097031s old; limit 180s),1
2026-09-15T05:36:42.808289,gemini,stale quote for RSG (194.363322s old; limit 180s),1
2026-09-15T05:36:42.808292,gemini,stale quote for RSG (201.571685s old; limit 180s),1
2026-09-15T05:36:42.808294,gemini,stale quote for RSG (209.708513s old; limit 180s),1
2026-09-15T05:36:42.808297,gemini,stale quote for RSG (210.920769s old; limit 180s),1
2026-09-15T05:36:42.808300,gemini,stale quote for RSG (226.4187s old; limit 180s),1
2026-09-15T05:36:42.808303,gemini,stale quote for RSG (231.75071s old; limit 180s),1
2026-09-15T05:36:42.808306,gemini,stale quote for RSG (231832.084154s old; limit 180s),1
2026-09-15T05:36:42.808309,gemini,stale quote for RSG (232.2763s old; limit 180s),1
2026-09-15T05:36:42.808312,gemini,stale quote for RSG (232416.262139s old; limit 180s),1
2026-09-15T05:36:42.808314,gemini,stale quote for RSG (237.033083s old; limit 180s),1
2026-09-15T05:36:42.808317,gemini,stale quote for RSG (238.10194s old; limit 180s),1
2026-09-15T05:36:42.808320,gemini,stale quote for RSG (245.072069s old; limit 180s),1
2026-09-15T05:36:42.808323,gemini,stale quote for RSG (271.8895s old; limit 180s),1
2026-09-15T05:36:42.808326,gemini,stale quote for RSG (273.674304s old; limit 180s),1
2026-09-15T05:36:42.808329,gemini,stale quote for RSG (281.678341s old; limit 180s),1
2026-09-15T05:36:42.808332,gemini,stale quote for RSG (282.895735s old; limit 180s),1
2026-09-15T05:36:42.808335,gemini,stale quote for RSG (290.417713s old; limit 180s),1
2026-09-15T05:36:42.808337,gemini,stale quote for RSG (291.615201s old; limit 180s),1
2026-09-15T05:36:42.808340,gemini,stale quote for RSG (293.529866s old; limit 180s),1
2026-09-15T05:36:42.808343,gemini,stale quote for RSG (296.387752s old; limit 180s),1
2026-09-15T05:36:42.808346,gemini,stale quote for RSG (299.366403s old; limit 180s),1
2026-09-15T05:36:42.808349,gemini,stale quote for RSG (399.891562s old; limit 180s),1
