timestamp,engine,reason,count
2026-09-18T12:28:36.859662,gemini,stale quote for ARE (13122.070582s old; limit 180s),1
2026-09-18T12:28:36.859681,gemini,stale quote for FTNT (13593.260143s old; limit 180s),1
2026-09-18T12:28:36.859687,gemini,stale quote for GILD (12285.382525s old; limit 180s),1
2026-09-18T12:28:36.859692,gemini,stale quote for GILD (12397.981738s old; limit 180s),1
2026-09-18T12:28:36.859696,gemini,stale quote for GILD (12520.89041s old; limit 180s),1
2026-09-18T12:28:36.859699,gemini,stale quote for GILD (12882.922916s old; limit 180s),1
2026-09-18T12:28:36.859703,gemini,stale quote for GILD (13003.925815s old; limit 180s),1
2026-09-18T12:28:36.859707,gemini,stale quote for GILD (13361.052388s old; limit 180s),1
2026-09-18T12:28:36.859711,gemini,stale quote for GILD (13479.779941s old; limit 180s),1
2026-09-18T12:28:36.859714,gemini,stale quote for GILD (13594.290095s old; limit 180s),1
2026-09-18T12:28:36.859718,gemini,stale quote for GILD (13723.522652s old; limit 180s),1
2026-09-18T12:28:36.859722,gemini,stale quote for GILD (13848.342926s old; limit 180s),1
2026-09-18T12:28:36.859726,gemini,stale quote for GILD (13965.766779s old; limit 180s),1
2026-09-18T12:28:36.859729,gemini,stale quote for GILD (14082.110324s old; limit 180s),1
2026-09-18T12:28:36.859733,gemini,stale quote for GILD (14195.613952s old; limit 180s),1
2026-09-18T12:28:36.859737,gemini,stale quote for GILD (14320.556815s old; limit 180s),1
2026-09-18T12:28:36.859740,gemini,stale quote for HCA (12885.728178s old; limit 180s),1
2026-09-18T12:28:36.859744,gemini,stale quote for HCA (13006.356081s old; limit 180s),1
2026-09-18T12:28:36.859747,gemini,stale quote for HCA (13482.743722s old; limit 180s),1
2026-09-18T12:28:36.859751,gemini,stale quote for HCA (13726.829816s old; limit 180s),1
2026-09-18T12:28:36.859755,gemini,stale quote for HCA (13851.744425s old; limit 180s),1
2026-09-18T12:28:36.859758,gemini,stale quote for HCA (13968.622001s old; limit 180s),1
2026-09-18T12:28:36.859762,gemini,stale quote for HCA (14084.962223s old; limit 180s),1
2026-09-18T12:28:36.859766,gemini,stale quote for HCA (14323.487781s old; limit 180s),1
2026-09-18T12:28:36.859769,gemini,stale quote for HPE (12278.324866s old; limit 180s),1
2026-09-18T12:28:36.859773,gemini,stale quote for HPE (12391.169s old; limit 180s),1
2026-09-18T12:28:36.859777,gemini,stale quote for HPE (12513.976359s old; limit 180s),1
2026-09-18T12:28:36.859781,gemini,stale quote for HPE (12636.646348s old; limit 180s),1
2026-09-18T12:28:36.859784,gemini,stale quote for HPE (12755.069662s old; limit 180s),1
2026-09-18T12:28:36.859788,gemini,stale quote for HPE (12875.573698s old; limit 180s),1
2026-09-18T12:28:36.859792,gemini,stale quote for HPE (12996.209116s old; limit 180s),1
