timestamp,engine,reason,count
2026-09-11T08:46:48.927953,gemini,liquidity filter,60
2026-09-11T08:46:48.927967,gemini,market data unavailable for AAPL (bid/ask spread missing),56
2026-09-11T08:46:48.927971,gemini,market data unavailable for T (bid/ask spread missing),2
2026-09-11T08:46:48.927974,gemini,market data unavailable for WFC (bid/ask spread missing),58
2026-09-11T08:46:48.927977,gemini,stale quote for AAPL (10207.124119s old; limit 180s),1
2026-09-11T08:46:48.927980,gemini,stale quote for AAPL (10329.310757s old; limit 180s),1
2026-09-11T08:46:48.927982,gemini,stale quote for AAPL (10448.022551s old; limit 180s),1
2026-09-11T08:46:48.927985,gemini,stale quote for AAPL (10685.765815s old; limit 180s),1
2026-09-11T08:46:48.927988,gemini,stale quote for AAPL (10928.230649s old; limit 180s),1
2026-09-11T08:46:48.927990,gemini,stale quote for AAPL (11049.078062s old; limit 180s),1
2026-09-11T08:46:48.927993,gemini,stale quote for AAPL (2288.834383s old; limit 180s),1
2026-09-11T08:46:48.927995,gemini,stale quote for AAPL (2884.665514s old; limit 180s),1
2026-09-11T08:46:48.927998,gemini,stale quote for AAPL (3492.195962s old; limit 180s),1
2026-09-11T08:46:48.928000,gemini,stale quote for AAPL (3730.214954s old; limit 180s),1
2026-09-11T08:46:48.928003,gemini,stale quote for AAPL (40566.411763s old; limit 180s),1
2026-09-11T08:46:48.928005,gemini,stale quote for AAPL (5649.731966s old; limit 180s),1
2026-09-11T08:46:48.928008,gemini,stale quote for AAPL (6612.643784s old; limit 180s),1
2026-09-11T08:46:48.928010,gemini,stale quote for AAPL (6847.184612s old; limit 180s),1
2026-09-11T08:46:48.928012,gemini,stale quote for AAPL (6970.09057s old; limit 180s),1
2026-09-11T08:46:48.928015,gemini,stale quote for AAPL (8882.373784s old; limit 180s),1
2026-09-11T08:46:48.928017,gemini,stale quote for AAPL (9728.543431s old; limit 180s),1
2026-09-11T08:46:48.928020,gemini,stale quote for AAPL (9841.565727s old; limit 180s),1
2026-09-11T08:46:48.928022,gemini,stale quote for ADM (11441.842245s old; limit 180s),1
2026-09-11T08:46:48.928025,gemini,stale quote for ADM (13356.7219s old; limit 180s),1
2026-09-11T08:46:48.928027,gemini,stale quote for ADM (5671.336932s old; limit 180s),1
2026-09-11T08:46:48.928030,gemini,stale quote for ADM (7555.274636s old; limit 180s),1
2026-09-11T08:46:48.928032,gemini,stale quote for ADM (9510.982555s old; limit 180s),1
2026-09-11T08:46:48.928034,gemini,stale quote for AES (11319.124128s old; limit 180s),1
2026-09-11T08:46:48.928037,gemini,stale quote for AES (11676.285276s old; limit 180s),1
2026-09-11T08:46:48.928039,gemini,stale quote for AES (11798.772635s old; limit 180s),1
2026-09-11T08:46:48.928042,gemini,stale quote for AES (11953.899784s old; limit 180s),1
2026-09-11T08:46:48.928044,gemini,stale quote for AES (12035.673377s old; limit 180s),1
