timestamp,engine,reason,count
2026-08-21T09:00:50.191330,gemini,liquidity filter,92
2026-08-21T09:00:50.191339,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-21T09:00:50.191344,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T09:00:50.191348,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T09:00:50.191351,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T09:00:50.191354,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T09:00:50.191357,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T09:00:50.191360,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T09:00:50.191363,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T09:00:50.191367,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T09:00:50.191369,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T09:00:50.191372,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T09:00:50.191375,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T09:00:50.191378,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T09:00:50.191381,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T09:00:50.191384,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T09:00:50.191387,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T09:00:50.191390,gemini,stale quote for ADM (45880.089905s old; limit 180s),1
2026-08-21T09:00:50.191393,gemini,stale quote for ADM (46241.487796s old; limit 180s),1
2026-08-21T09:00:50.191396,gemini,stale quote for AMCR (44446.179936s old; limit 180s),1
2026-08-21T09:00:50.191398,gemini,stale quote for AMCR (45288.297128s old; limit 180s),1
2026-08-21T09:00:50.191401,gemini,stale quote for AMCR (45647.54279s old; limit 180s),1
2026-08-21T09:00:50.191404,gemini,stale quote for AMCR (46852.262917s old; limit 180s),1
2026-08-21T09:00:50.191407,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T09:00:50.191415,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T09:00:50.191418,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T09:00:50.191420,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T09:00:50.191423,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T09:00:50.191426,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T09:00:50.191429,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T09:00:50.191432,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T09:00:50.191435,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T09:00:50.191438,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T09:00:50.191441,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T09:00:50.191444,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T09:00:50.191447,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T09:00:50.191450,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T09:00:50.191484,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T09:00:50.191490,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T09:00:50.191495,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T09:00:50.191501,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T09:00:50.191505,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T09:00:50.191508,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T09:00:50.191512,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T09:00:50.191514,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T09:00:50.191517,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T09:00:50.191520,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T09:00:50.191523,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T09:00:50.191526,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T09:00:50.191529,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T09:00:50.191532,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T09:00:50.191535,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T09:00:50.191538,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T09:00:50.191541,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T09:00:50.191544,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T09:00:50.191547,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T09:00:50.191550,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T09:00:50.191553,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T09:00:50.191556,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T09:00:50.191559,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T09:00:50.191561,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T09:00:50.191564,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T09:00:50.191567,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T09:00:50.191570,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T09:00:50.191573,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T09:00:50.191576,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T09:00:50.191579,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T09:00:50.191582,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T09:00:50.191585,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T09:00:50.191588,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T09:00:50.191591,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T09:00:50.191594,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T09:00:50.191597,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T09:00:50.191600,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T09:00:50.191602,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T09:00:50.191605,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T09:00:50.191609,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T09:00:50.191612,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T09:00:50.191614,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T09:00:50.191617,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T09:00:50.191620,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T09:00:50.191623,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T09:00:50.191626,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T09:00:50.191629,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T09:00:50.191632,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T09:00:50.191635,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T09:00:50.191638,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T09:00:50.191641,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T09:00:50.191648,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T09:00:50.191651,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T09:00:50.191654,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T09:00:50.191657,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T09:00:50.191681,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T09:00:50.191684,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T09:00:50.191687,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T09:00:50.191690,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T09:00:50.191692,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T09:00:50.191695,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T09:00:50.191698,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T09:00:50.191701,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T09:00:50.191704,gemini,stale quote for RVTY (254.994169s old; limit 180s),1
2026-08-21T09:00:50.191707,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-21T09:00:50.191710,gemini,stale quote for RVTY (274.286394s old; limit 180s),1
2026-08-21T09:00:50.191713,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-21T09:00:50.191716,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-21T09:00:50.191719,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-21T09:00:50.191722,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-21T09:00:50.191725,gemini,stale quote for RVTY (577.630029s old; limit 180s),1
2026-08-21T09:00:50.191728,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
2026-08-21T09:00:50.191731,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-21T09:00:50.191733,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-21T09:00:50.191736,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-21T09:00:50.191739,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-21T09:00:50.191742,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-21T09:00:50.191745,gemini,stale quote for RVTY (693.617466s old; limit 180s),1
2026-08-21T09:00:50.191748,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-21T09:00:50.191751,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-21T09:00:50.191754,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-21T09:00:50.191757,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-21T09:00:50.191760,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-21T09:00:50.191763,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-21T09:00:50.191766,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-21T09:00:50.191769,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-21T09:00:50.191771,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-21T09:00:50.191774,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T09:00:50.191777,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T09:00:50.191780,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T09:00:50.191783,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T09:00:50.191786,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T09:00:50.191789,gemini,stale quote for RVTY (936.395147s old; limit 180s),1
2026-08-21T09:00:50.191792,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T09:00:50.191795,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T09:00:50.191797,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T09:00:50.191800,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T09:00:50.191803,gemini,stale quote for SLB (5926.501024s old; limit 180s),1
2026-08-21T09:00:50.191806,gemini,stale quote for SLB (7834.914202s old; limit 180s),1
2026-08-21T09:00:50.191809,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T09:00:50.191812,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T09:00:50.191815,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T09:00:50.191818,gemini,stale quote for SMCI (6039.575752s old; limit 180s),1
2026-08-21T09:00:50.191821,gemini,stale quote for SMCI (7960.607478s old; limit 180s),1
2026-08-21T09:00:50.191823,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T09:00:50.191826,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T09:00:50.191829,gemini,stale quote for SOLV (186.889594s old; limit 180s),1
2026-08-21T09:00:50.191832,gemini,stale quote for SOLV (194.737048s old; limit 180s),1
2026-08-21T09:00:50.191835,gemini,stale quote for SOLV (213.599648s old; limit 180s),1
2026-08-21T09:00:50.191838,gemini,stale quote for SOLV (273.256215s old; limit 180s),1
2026-08-21T09:00:50.191841,gemini,stale quote for SOLV (6049.430582s old; limit 180s),1
2026-08-21T09:00:50.191844,gemini,stale quote for SOLV (7971.413753s old; limit 180s),1
2026-08-21T09:00:50.191847,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T09:00:50.191849,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T09:00:50.191852,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T09:00:50.191855,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T09:00:50.191858,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T09:00:50.191861,gemini,stale quote for SRE (8326.135329s old; limit 180s),1
2026-08-21T09:00:50.191864,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T09:00:50.191867,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T09:00:50.191870,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T09:00:50.191872,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T09:00:50.191875,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T09:00:50.191878,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T09:00:50.191881,gemini,stale quote for TGT (5799.000896s old; limit 180s),1
2026-08-21T09:00:50.191884,gemini,stale quote for TGT (7719.690343s old; limit 180s),1
2026-08-21T09:00:50.191887,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T09:00:50.191889,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T09:00:50.191892,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T09:00:50.191895,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T09:00:50.191898,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T09:00:50.191901,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T09:00:50.191904,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T09:00:50.191907,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T09:00:50.191910,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T09:00:50.191913,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-21T09:00:50.191916,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T09:00:50.191919,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T09:00:50.191922,gemini,stale quote for TSCO (5436.800132s old; limit 180s),1
2026-08-21T09:00:50.191925,gemini,stale quote for TSCO (7831.290682s old; limit 180s),1
2026-08-21T09:00:50.191927,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T09:00:50.191930,gemini,stale quote for WBD (43719.189126s old; limit 180s),1
2026-08-21T09:00:50.191933,gemini,stale quote for WBD (44904.874286s old; limit 180s),1
2026-08-21T09:00:50.191936,gemini,stale quote for WBD (45152.256178s old; limit 180s),1
2026-08-21T09:00:50.191939,gemini,stale quote for WBD (46595.437857s old; limit 180s),1
2026-08-21T09:00:50.191942,gemini,stale quote for WBD (46845.382205s old; limit 180s),1
2026-08-21T09:00:50.191945,gemini,stale quote for WDAY (46845.356753s old; limit 180s),1
2026-08-21T09:00:50.191948,gemini,stale quote for YUM (46244.520959s old; limit 180s),1
2026-08-21T09:00:50.191959,technical_fallback,liquidity filter,72
2026-08-21T09:00:50.191962,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),12
2026-08-21T09:00:50.191965,technical_fallback,market data unavailable for T (bid/ask spread missing),10
2026-08-21T09:00:50.191968,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),13
2026-08-21T09:00:50.191971,technical_fallback,stale quote for A (8460.263545s old; limit 180s),1
2026-08-21T09:00:50.191975,technical_fallback,stale quote for ABBV (8454.723872s old; limit 180s),1
2026-08-21T09:00:50.191978,technical_fallback,stale quote for ADM (8440.005374s old; limit 180s),1
2026-08-21T09:00:50.191981,technical_fallback,stale quote for AES (8440.688063s old; limit 180s),1
2026-08-21T09:00:50.191984,technical_fallback,stale quote for IT (283.889441s old; limit 180s),1
2026-08-21T09:00:50.191987,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T09:00:50.191990,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T09:00:50.191993,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T09:00:50.191996,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T09:00:50.192000,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T09:00:50.192003,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T09:00:50.192006,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T09:00:50.192009,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T09:00:50.192012,technical_fallback,stale quote for MSI (8435.868444s old; limit 180s),1
2026-08-21T09:00:50.192015,technical_fallback,stale quote for MSI (8790.991964s old; limit 180s),1
2026-08-21T09:00:50.192018,technical_fallback,stale quote for MSI (9275.56161s old; limit 180s),1
2026-08-21T09:00:50.192021,technical_fallback,stale quote for MSI (9397.21508s old; limit 180s),1
2026-08-21T09:00:50.192024,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T09:00:50.192027,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T09:00:50.192030,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T09:00:50.192033,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T09:00:50.192036,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T09:00:50.192039,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T09:00:50.192042,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T09:00:50.192045,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T09:00:50.192048,technical_fallback,stale quote for NDSN (8459.274626s old; limit 180s),1
2026-08-21T09:00:50.192051,technical_fallback,stale quote for NDSN (8813.535523s old; limit 180s),1
2026-08-21T09:00:50.192054,technical_fallback,stale quote for NDSN (9299.141847s old; limit 180s),1
2026-08-21T09:00:50.192057,technical_fallback,stale quote for NDSN (9420.693103s old; limit 180s),1
2026-08-21T09:00:50.192060,technical_fallback,stale quote for NWS (307.680566s old; limit 180s),1
2026-08-21T09:00:50.192063,technical_fallback,stale quote for NWS (8438.245593s old; limit 180s),1
2026-08-21T09:00:50.192066,technical_fallback,stale quote for RMD (560.686844s old; limit 180s),1
2026-08-21T09:00:50.192070,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T09:00:50.192073,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T09:00:50.192076,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T09:00:50.192079,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T09:00:50.192082,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T09:00:50.192085,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T09:00:50.192088,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T09:00:50.192091,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T09:00:50.192094,technical_fallback,stale quote for RVTY (333.443176s old; limit 180s),1
2026-08-21T09:00:50.192097,technical_fallback,stale quote for RVTY (451.604127s old; limit 180s),1
2026-08-21T09:00:50.192100,technical_fallback,stale quote for RVTY (569.151842s old; limit 180s),1
2026-08-21T09:00:50.192103,technical_fallback,stale quote for RVTY (8819.453389s old; limit 180s),1
2026-08-21T09:00:50.192106,technical_fallback,stale quote for RVTY (9304.630348s old; limit 180s),1
2026-08-21T09:00:50.192109,technical_fallback,stale quote for RVTY (9425.967425s old; limit 180s),1
2026-08-21T09:00:50.192112,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T09:00:50.192115,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T09:00:50.192118,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T09:00:50.192121,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T09:00:50.192124,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T09:00:50.192127,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T09:00:50.192130,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T09:00:50.192133,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T09:00:50.192136,technical_fallback,stale quote for SMCI (8808.780789s old; limit 180s),1
2026-08-21T09:00:50.192139,technical_fallback,stale quote for SMCI (9294.523762s old; limit 180s),1
2026-08-21T09:00:50.192142,technical_fallback,stale quote for SMCI (9416.125249s old; limit 180s),1
2026-08-21T09:00:50.192145,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T09:00:50.192148,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T09:00:50.192151,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T09:00:50.192154,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T09:00:50.192157,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T09:00:50.192161,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T09:00:50.192164,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T09:00:50.192167,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T09:00:50.192170,technical_fallback,stale quote for SOLV (216.957965s old; limit 180s),1
2026-08-21T09:00:50.192173,technical_fallback,stale quote for SOLV (258.865207s old; limit 180s),1
2026-08-21T09:00:50.192176,technical_fallback,stale quote for SOLV (492.247008s old; limit 180s),1
2026-08-21T09:00:50.192179,technical_fallback,stale quote for SOLV (575.348544s old; limit 180s),1
2026-08-21T09:00:50.192182,technical_fallback,stale quote for SOLV (8819.10057s old; limit 180s),1
