timestamp,engine,reason,count
2026-09-17T04:44:38.640062,gemini,liquidity filter,188
2026-09-17T04:44:38.640082,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T04:44:38.640088,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T04:44:38.640092,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T04:44:38.640096,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T04:44:38.640100,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T04:44:38.640104,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T04:44:38.640109,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T04:44:38.640113,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T04:44:38.640117,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T04:44:38.640121,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T04:44:38.640125,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T04:44:38.640128,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T04:44:38.640132,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T04:44:38.640136,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T04:44:38.640139,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T04:44:38.640143,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T04:44:38.640147,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T04:44:38.640150,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T04:44:38.640154,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T04:44:38.640158,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T04:44:38.640161,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T04:44:38.640165,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T04:44:38.640169,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T04:44:38.640172,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T04:44:38.640176,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T04:44:38.640180,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T04:44:38.640184,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T04:44:38.640187,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T04:44:38.640191,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T04:44:38.640195,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
