timestamp,engine,reason,count
2026-08-27T15:44:34.563490,gemini,liquidity filter,139
2026-08-27T15:44:34.563502,gemini,market data unavailable for HAL (bid/ask spread missing),12
2026-08-27T15:44:34.563509,gemini,stale quote for A (53669.590973s old; limit 180s),1
2026-08-27T15:44:34.563513,gemini,stale quote for A (58951.377776s old; limit 180s),1
2026-08-27T15:44:34.563517,gemini,stale quote for ABBV (224.859406s old; limit 180s),1
2026-08-27T15:44:34.563522,gemini,stale quote for ACGL (55601.12309s old; limit 180s),1
2026-08-27T15:44:34.563526,gemini,stale quote for ACGL (60882.3708s old; limit 180s),1
2026-08-27T15:44:34.563529,gemini,stale quote for AJG (60872.134465s old; limit 180s),1
2026-08-27T15:44:34.563533,gemini,stale quote for BBY (55591.684494s old; limit 180s),1
2026-08-27T15:44:34.563537,gemini,stale quote for CEG (54993.949298s old; limit 180s),1
2026-08-27T15:44:34.563541,gemini,stale quote for CEG (55113.286993s old; limit 180s),1
2026-08-27T15:44:34.563545,gemini,stale quote for CEG (56075.623618s old; limit 180s),1
2026-08-27T15:44:34.563549,gemini,stale quote for CEG (57761.107639s old; limit 180s),1
2026-08-27T15:44:34.563553,gemini,stale quote for CEG (61951.01915s old; limit 180s),1
2026-08-27T15:44:34.563557,gemini,stale quote for CEG (62332.423863s old; limit 180s),1
2026-08-27T15:44:34.563560,gemini,stale quote for CF (62921.220198s old; limit 180s),1
2026-08-27T15:44:34.563564,gemini,stale quote for CHD (54990.781897s old; limit 180s),1
2026-08-27T15:44:34.563568,gemini,stale quote for CHD (55109.798576s old; limit 180s),1
2026-08-27T15:44:34.563571,gemini,stale quote for CHD (56071.926818s old; limit 180s),1
2026-08-27T15:44:34.563575,gemini,stale quote for CHD (57757.919001s old; limit 180s),1
2026-08-27T15:44:34.563579,gemini,stale quote for CHD (61947.587253s old; limit 180s),1
2026-08-27T15:44:34.563583,gemini,stale quote for CHD (62329.132351s old; limit 180s),1
2026-08-27T15:44:34.563586,gemini,stale quote for CHD (62911.521437s old; limit 180s),1
2026-08-27T15:44:34.563590,gemini,stale quote for COP (55117.817057s old; limit 180s),1
2026-08-27T15:44:34.563594,gemini,stale quote for COP (62918.170675s old; limit 180s),1
2026-08-27T15:44:34.563597,gemini,stale quote for CPRT (56069.288177s old; limit 180s),1
2026-08-27T15:44:34.563601,gemini,stale quote for GPC (54039.250492s old; limit 180s),1
2026-08-27T15:44:34.563605,gemini,stale quote for GPC (57650.833847s old; limit 180s),1
2026-08-27T15:44:34.563609,gemini,stale quote for GPC (61247.567488s old; limit 180s),1
2026-08-27T15:44:34.563612,gemini,stale quote for HAL (53673.058654s old; limit 180s),1
2026-08-27T15:44:34.563616,gemini,stale quote for HAL (53917.83598s old; limit 180s),1
2026-08-27T15:44:34.563620,gemini,stale quote for HAL (54162.430165s old; limit 180s),1
2026-08-27T15:44:34.563624,gemini,stale quote for HAL (54273.706236s old; limit 180s),1
2026-08-27T15:44:34.563627,gemini,stale quote for HAL (54400.531279s old; limit 180s),1
2026-08-27T15:44:34.563631,gemini,stale quote for HAL (54643.612778s old; limit 180s),1
2026-08-27T15:44:34.563635,gemini,stale quote for HAL (54878.331985s old; limit 180s),1
2026-08-27T15:44:34.563638,gemini,stale quote for HAL (55230.788074s old; limit 180s),1
2026-08-27T15:44:34.563642,gemini,stale quote for HAL (55364.510379s old; limit 180s),1
2026-08-27T15:44:34.563646,gemini,stale quote for HAL (55480.121076s old; limit 180s),1
2026-08-27T15:44:34.563649,gemini,stale quote for HAL (55718.078757s old; limit 180s),1
2026-08-27T15:44:34.563653,gemini,stale quote for HAL (55955.874472s old; limit 180s),1
2026-08-27T15:44:34.563657,gemini,stale quote for HAL (56310.795277s old; limit 180s),1
2026-08-27T15:44:34.563661,gemini,stale quote for HAL (56442.49393s old; limit 180s),1
2026-08-27T15:44:34.563664,gemini,stale quote for HAL (56688.01721s old; limit 180s),1
2026-08-27T15:44:34.563668,gemini,stale quote for HAL (56798.24183s old; limit 180s),1
2026-08-27T15:44:34.563672,gemini,stale quote for HAL (56916.628171s old; limit 180s),1
2026-08-27T15:44:34.563675,gemini,stale quote for HAL (57033.21152s old; limit 180s),1
2026-08-27T15:44:34.563679,gemini,stale quote for HAL (57161.885659s old; limit 180s),1
2026-08-27T15:44:34.563683,gemini,stale quote for HAL (57289.02839s old; limit 180s),1
2026-08-27T15:44:34.563686,gemini,stale quote for HAL (57395.744394s old; limit 180s),1
2026-08-27T15:44:34.563690,gemini,stale quote for HAL (57873.574169s old; limit 180s),1
2026-08-27T15:44:34.563694,gemini,stale quote for HAL (58252.904686s old; limit 180s),1
2026-08-27T15:44:34.563698,gemini,stale quote for HAL (58355.796637s old; limit 180s),1
2026-08-27T15:44:34.563701,gemini,stale quote for HAL (58471.293904s old; limit 180s),1
2026-08-27T15:44:34.563705,gemini,stale quote for HAL (58607.204293s old; limit 180s),1
2026-08-27T15:44:34.563709,gemini,stale quote for HAL (58717.792959s old; limit 180s),1
2026-08-27T15:44:34.563712,gemini,stale quote for HAL (58839.346468s old; limit 180s),1
2026-08-27T15:44:34.563716,gemini,stale quote for HAL (58951.675368s old; limit 180s),1
2026-08-27T15:44:34.563720,gemini,stale quote for HAL (59078.525825s old; limit 180s),1
