timestamp,engine,reason,count
2026-09-01T12:52:57.077355,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T12:52:57.077375,gemini,stale quote for AJG (43983.835808s old; limit 180s),1
2026-09-01T12:52:57.077380,gemini,stale quote for AJG (44335.9264s old; limit 180s),1
2026-09-01T12:52:57.077386,gemini,stale quote for AJG (45064.397024s old; limit 180s),1
2026-09-01T12:52:57.077390,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T12:52:57.077394,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T12:52:57.077398,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T12:52:57.077401,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T12:52:57.077405,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T12:52:57.077409,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T12:52:57.077413,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T12:52:57.077416,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T12:52:57.077420,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T12:52:57.077424,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T12:52:57.077428,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T12:52:57.077431,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T12:52:57.077435,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T12:52:57.077442,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T12:52:57.077446,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T12:52:57.077450,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T12:52:57.077453,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T12:52:57.077457,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T12:52:57.077461,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T12:52:57.077464,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T12:52:57.077468,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T12:52:57.077472,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T12:52:57.077476,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T12:52:57.077480,gemini,stale quote for ALB (43968.059023s old; limit 180s),1
2026-09-01T12:52:57.077483,gemini,stale quote for ALB (45048.464379s old; limit 180s),1
2026-09-01T12:52:57.077487,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
2026-09-01T12:52:57.077491,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T12:52:57.077494,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T12:52:57.077498,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T12:52:57.077502,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T12:52:57.077506,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T12:52:57.077509,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T12:52:57.077513,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T12:52:57.077517,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T12:52:57.077520,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
2026-09-01T12:52:57.077524,gemini,stale quote for ALB (57772.938732s old; limit 180s),1
2026-09-01T12:52:57.077528,gemini,stale quote for ALB (58360.494244s old; limit 180s),1
2026-09-01T12:52:57.077532,gemini,stale quote for ALB (58600.052856s old; limit 180s),1
2026-09-01T12:52:57.077535,gemini,stale quote for ALB (59919.396498s old; limit 180s),1
2026-09-01T12:52:57.077539,gemini,stale quote for ALB (60159.139747s old; limit 180s),1
2026-09-01T12:52:57.077543,gemini,stale quote for AMT (43861.723331s old; limit 180s),1
2026-09-01T12:52:57.077546,gemini,stale quote for AMT (46014.196567s old; limit 180s),1
2026-09-01T12:52:57.077550,gemini,stale quote for AMT (46261.808228s old; limit 180s),1
2026-09-01T12:52:57.077554,gemini,stale quote for AMT (46487.494428s old; limit 180s),1
2026-09-01T12:52:57.077557,gemini,stale quote for AMT (46968.813456s old; limit 180s),1
2026-09-01T12:52:57.077561,gemini,stale quote for AMT (48782.082337s old; limit 180s),1
2026-09-01T12:52:57.077565,gemini,stale quote for AMT (49126.363103s old; limit 180s),1
2026-09-01T12:52:57.077568,gemini,stale quote for AMT (51049.837259s old; limit 180s),1
2026-09-01T12:52:57.077572,gemini,stale quote for AMT (51769.846735s old; limit 180s),1
2026-09-01T12:52:57.077576,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T12:52:57.077580,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T12:52:57.077583,gemini,stale quote for AMT (54285.827251s old; limit 180s),1
2026-09-01T12:52:57.077587,gemini,stale quote for AMT (55373.017138s old; limit 180s),1
2026-09-01T12:52:57.077590,gemini,stale quote for AMT (56463.268746s old; limit 180s),1
2026-09-01T12:52:57.077594,gemini,stale quote for AMT (57409.889965s old; limit 180s),1
2026-09-01T12:52:57.077598,gemini,stale quote for AMT (59327.677811s old; limit 180s),1
2026-09-01T12:52:57.077602,gemini,stale quote for APD (43473.749059s old; limit 180s),1
2026-09-01T12:52:57.077606,gemini,stale quote for APD (43596.326604s old; limit 180s),1
2026-09-01T12:52:57.077609,gemini,stale quote for APD (43850.835553s old; limit 180s),1
2026-09-01T12:52:57.077613,gemini,stale quote for APD (43964.793892s old; limit 180s),1
2026-09-01T12:52:57.077617,gemini,stale quote for APD (44078.81022s old; limit 180s),1
2026-09-01T12:52:57.077621,gemini,stale quote for APD (44199.069755s old; limit 180s),1
