timestamp,engine,reason,count
2026-09-01T11:06:31.921563,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T11:06:31.921582,gemini,stale quote for AJG (43983.835808s old; limit 180s),1
2026-09-01T11:06:31.921588,gemini,stale quote for AJG (44335.9264s old; limit 180s),1
2026-09-01T11:06:31.921593,gemini,stale quote for AJG (45064.397024s old; limit 180s),1
2026-09-01T11:06:31.921597,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T11:06:31.921602,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T11:06:31.921605,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T11:06:31.921609,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T11:06:31.921613,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T11:06:31.921617,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T11:06:31.921620,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T11:06:31.921624,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T11:06:31.921628,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T11:06:31.921632,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T11:06:31.921636,gemini,stale quote for ALB (43968.059023s old; limit 180s),1
2026-09-01T11:06:31.921639,gemini,stale quote for ALB (45048.464379s old; limit 180s),1
2026-09-01T11:06:31.921643,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
2026-09-01T11:06:31.921647,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T11:06:31.921650,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T11:06:31.921654,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T11:06:31.921658,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T11:06:31.921662,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T11:06:31.921665,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T11:06:31.921669,gemini,stale quote for AMT (43861.723331s old; limit 180s),1
2026-09-01T11:06:31.921673,gemini,stale quote for AMT (46014.196567s old; limit 180s),1
2026-09-01T11:06:31.921676,gemini,stale quote for AMT (46261.808228s old; limit 180s),1
2026-09-01T11:06:31.921680,gemini,stale quote for AMT (46487.494428s old; limit 180s),1
2026-09-01T11:06:31.921684,gemini,stale quote for AMT (46968.813456s old; limit 180s),1
2026-09-01T11:06:31.921688,gemini,stale quote for AMT (48782.082337s old; limit 180s),1
2026-09-01T11:06:31.921691,gemini,stale quote for AMT (49126.363103s old; limit 180s),1
2026-09-01T11:06:31.921695,gemini,stale quote for AMT (51049.837259s old; limit 180s),1
2026-09-01T11:06:31.921699,gemini,stale quote for AMT (51769.846735s old; limit 180s),1
2026-09-01T11:06:31.921703,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T11:06:31.921707,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T11:06:31.921710,gemini,stale quote for AMT (54285.827251s old; limit 180s),1
2026-09-01T11:06:31.921714,gemini,stale quote for APD (43473.749059s old; limit 180s),1
2026-09-01T11:06:31.921718,gemini,stale quote for APD (43596.326604s old; limit 180s),1
2026-09-01T11:06:31.921721,gemini,stale quote for APD (43850.835553s old; limit 180s),1
2026-09-01T11:06:31.921725,gemini,stale quote for APD (43964.793892s old; limit 180s),1
2026-09-01T11:06:31.921729,gemini,stale quote for APD (44078.81022s old; limit 180s),1
2026-09-01T11:06:31.921733,gemini,stale quote for APD (44199.069755s old; limit 180s),1
2026-09-01T11:06:31.921736,gemini,stale quote for APD (44317.000325s old; limit 180s),1
2026-09-01T11:06:31.921740,gemini,stale quote for APD (44469.008075s old; limit 180s),1
2026-09-01T11:06:31.921744,gemini,stale quote for APD (44572.126898s old; limit 180s),1
2026-09-01T11:06:31.921747,gemini,stale quote for APD (44697.878309s old; limit 180s),1
2026-09-01T11:06:31.921751,gemini,stale quote for APD (44803.198407s old; limit 180s),1
2026-09-01T11:06:31.921755,gemini,stale quote for APD (44937.321064s old; limit 180s),1
2026-09-01T11:06:31.921758,gemini,stale quote for APD (45045.535167s old; limit 180s),1
2026-09-01T11:06:31.921762,gemini,stale quote for APD (45156.07722s old; limit 180s),1
2026-09-01T11:06:31.921766,gemini,stale quote for APD (45397.912548s old; limit 180s),1
2026-09-01T11:06:31.921770,gemini,stale quote for APD (45525.43209s old; limit 180s),1
2026-09-01T11:06:31.921773,gemini,stale quote for APD (45652.115477s old; limit 180s),1
2026-09-01T11:06:31.921777,gemini,stale quote for APD (45764.601108s old; limit 180s),1
2026-09-01T11:06:31.921781,gemini,stale quote for APD (45894.609551s old; limit 180s),1
2026-09-01T11:06:31.921785,gemini,stale quote for APD (46250.963322s old; limit 180s),1
2026-09-01T11:06:31.921788,gemini,stale quote for APD (46357.241804s old; limit 180s),1
2026-09-01T11:06:31.921792,gemini,stale quote for APD (46606.571051s old; limit 180s),1
2026-09-01T11:06:31.921796,gemini,stale quote for APD (46726.772423s old; limit 180s),1
2026-09-01T11:06:31.921800,gemini,stale quote for APD (47076.359398s old; limit 180s),1
2026-09-01T11:06:31.921803,gemini,stale quote for APD (47197.905237s old; limit 180s),1
2026-09-01T11:06:31.921807,gemini,stale quote for APD (47440.255851s old; limit 180s),1
2026-09-01T11:06:31.921811,gemini,stale quote for APD (47805.611456s old; limit 180s),1
2026-09-01T11:06:31.921815,gemini,stale quote for APD (48158.593161s old; limit 180s),1
2026-09-01T11:06:31.921819,gemini,stale quote for APD (48296.141147s old; limit 180s),1
2026-09-01T11:06:31.921822,gemini,stale quote for APD (48645.099196s old; limit 180s),1
2026-09-01T11:06:31.921826,gemini,stale quote for APD (49116.061537s old; limit 180s),1
2026-09-01T11:06:31.921830,gemini,stale quote for APD (49475.415285s old; limit 180s),1
2026-09-01T11:06:31.921834,gemini,stale quote for APD (49977.840216s old; limit 180s),1
2026-09-01T11:06:31.921838,gemini,stale quote for APD (50204.26337s old; limit 180s),1
2026-09-01T11:06:31.921841,gemini,stale quote for APD (51039.623705s old; limit 180s),1
