timestamp,engine,reason,count
2026-09-10T13:46:57.078013,gemini,liquidity filter,6
2026-09-10T13:46:57.078030,gemini,market data unavailable for AAPL (bid/ask spread missing),5
2026-09-10T13:46:57.078035,gemini,market data unavailable for WFC (bid/ask spread missing),6
2026-09-10T13:46:57.078040,gemini,stale candle for WFC (1055.8m old; limit 30.0m),1
2026-09-10T13:46:57.078045,gemini,stale quote for AAPL (1484.227895s old; limit 180s),1
2026-09-10T13:46:57.078049,gemini,stale quote for AAPL (216.200435s old; limit 180s),1
2026-09-10T13:46:57.078052,gemini,stale quote for AAPL (259.150224s old; limit 180s),1
2026-09-10T13:46:57.078056,gemini,stale quote for AAPL (294.17675s old; limit 180s),1
2026-09-10T13:46:57.078060,gemini,stale quote for AAPL (379.251457s old; limit 180s),1
2026-09-10T13:46:57.078064,gemini,stale quote for AAPL (412.609507s old; limit 180s),1
2026-09-10T13:46:57.078068,gemini,stale quote for AAPL (45547.257295s old; limit 180s),1
2026-09-10T13:46:57.078072,gemini,stale quote for AAPL (47434.093275s old; limit 180s),1
2026-09-10T13:46:57.078076,gemini,stale quote for AAPL (48278.50691s old; limit 180s),1
2026-09-10T13:46:57.078079,gemini,stale quote for AAPL (49476.388198s old; limit 180s),1
2026-09-10T13:46:57.078083,gemini,stale quote for AAPL (51050.131772s old; limit 180s),1
2026-09-10T13:46:57.078087,gemini,stale quote for AAPL (52239.898195s old; limit 180s),1
2026-09-10T13:46:57.078091,gemini,stale quote for AAPL (52729.86827s old; limit 180s),1
2026-09-10T13:46:57.078094,gemini,stale quote for AAPL (532.906314s old; limit 180s),1
2026-09-10T13:46:57.078098,gemini,stale quote for AAPL (54647.370797s old; limit 180s),1
2026-09-10T13:46:57.078102,gemini,stale quote for AAPL (55473.551963s old; limit 180s),1
2026-09-10T13:46:57.078105,gemini,stale quote for AAPL (55971.422786s old; limit 180s),1
2026-09-10T13:46:57.078109,gemini,stale quote for AAPL (57038.116765s old; limit 180s),1
2026-09-10T13:46:57.078113,gemini,stale quote for AAPL (57150.131084s old; limit 180s),1
2026-09-10T13:46:57.078116,gemini,stale quote for AAPL (58129.257778s old; limit 180s),1
2026-09-10T13:46:57.078120,gemini,stale quote for ADM (47796.872437s old; limit 180s),1
2026-09-10T13:46:57.078124,gemini,stale quote for ADM (49714.257279s old; limit 180s),1
2026-09-10T13:46:57.078128,gemini,stale quote for ADM (51639.616575s old; limit 180s),1
2026-09-10T13:46:57.078131,gemini,stale quote for ADM (52475.671024s old; limit 180s),1
2026-09-10T13:46:57.078135,gemini,stale quote for ADM (54757.969575s old; limit 180s),1
2026-09-10T13:46:57.078139,gemini,stale quote for ADM (56563.669249s old; limit 180s),1
2026-09-10T13:46:57.078142,gemini,stale quote for ADM (58481.89139s old; limit 180s),1
2026-09-10T13:46:57.078146,gemini,stale quote for ADM (59318.026144s old; limit 180s),1
2026-09-10T13:46:57.078150,gemini,stale quote for ADM (61253.031965s old; limit 180s),1
2026-09-10T13:46:57.078154,gemini,stale quote for META (52752.460785s old; limit 180s),1
2026-09-10T13:46:57.078158,gemini,stale quote for STT (48410.516439s old; limit 180s),1
2026-09-10T13:46:57.078161,gemini,stale quote for STT (50331.168315s old; limit 180s),1
2026-09-10T13:46:57.078165,gemini,stale quote for STT (50565.980509s old; limit 180s),1
2026-09-10T13:46:57.078169,gemini,stale quote for STT (52384.508238s old; limit 180s),1
2026-09-10T13:46:57.078172,gemini,stale quote for STT (54415.082667s old; limit 180s),1
2026-09-10T13:46:57.078176,gemini,stale quote for STT (56323.426208s old; limit 180s),1
2026-09-10T13:46:57.078180,gemini,stale quote for STT (58250.514157s old; limit 180s),1
2026-09-10T13:46:57.078184,gemini,stale quote for STT (60079.972778s old; limit 180s),1
2026-09-10T13:46:57.078188,gemini,stale quote for STT (62337.02166s old; limit 180s),1
2026-09-10T13:46:57.078192,gemini,stale quote for STX (44093.656323s old; limit 180s),1
2026-09-10T13:46:57.078195,gemini,stale quote for STX (44323.942922s old; limit 180s),1
2026-09-10T13:46:57.078199,gemini,stale quote for STX (45041.005707s old; limit 180s),1
2026-09-10T13:46:57.078203,gemini,stale quote for STX (45552.02374s old; limit 180s),1
2026-09-10T13:46:57.078206,gemini,stale quote for STX (45646.367874s old; limit 180s),1
2026-09-10T13:46:57.078210,gemini,stale quote for STX (45762.734235s old; limit 180s),1
2026-09-10T13:46:57.078214,gemini,stale quote for STX (46237.562366s old; limit 180s),1
2026-09-10T13:46:57.078217,gemini,stale quote for STX (46366.209239s old; limit 180s),1
2026-09-10T13:46:57.078221,gemini,stale quote for STX (46851.54552s old; limit 180s),1
2026-09-10T13:46:57.078225,gemini,stale quote for STX (46991.427522s old; limit 180s),1
2026-09-10T13:46:57.078229,gemini,stale quote for STX (47085.95514s old; limit 180s),1
2026-09-10T13:46:57.078233,gemini,stale quote for STX (48168.181919s old; limit 180s),1
2026-09-10T13:46:57.078237,gemini,stale quote for STX (48401.590733s old; limit 180s),1
2026-09-10T13:46:57.078240,gemini,stale quote for STX (48532.991703s old; limit 180s),1
2026-09-10T13:46:57.078244,gemini,stale quote for STX (48643.619754s old; limit 180s),1
2026-09-10T13:46:57.078248,gemini,stale quote for STX (48760.873945s old; limit 180s),1
2026-09-10T13:46:57.078251,gemini,stale quote for STX (48894.528699s old; limit 180s),1
2026-09-10T13:46:57.078255,gemini,stale quote for STX (49001.263169s old; limit 180s),1
2026-09-10T13:46:57.078259,gemini,stale quote for STX (49954.608644s old; limit 180s),1
2026-09-10T13:46:57.078262,gemini,stale quote for STX (50082.940513s old; limit 180s),1
2026-09-10T13:46:57.078266,gemini,stale quote for STX (50197.628609s old; limit 180s),1
2026-09-10T13:46:57.078270,gemini,stale quote for STX (50322.169482s old; limit 180s),1
2026-09-10T13:46:57.078274,gemini,stale quote for STX (50557.12402s old; limit 180s),1
2026-09-10T13:46:57.078278,gemini,stale quote for STX (50677.11172s old; limit 180s),1
2026-09-10T13:46:57.078281,gemini,stale quote for STX (50923.700069s old; limit 180s),1
2026-09-10T13:46:57.078285,gemini,stale quote for STX (51055.29042s old; limit 180s),1
2026-09-10T13:46:57.078289,gemini,stale quote for STX (51283.69733s old; limit 180s),1
2026-09-10T13:46:57.078292,gemini,stale quote for STX (51402.747861s old; limit 180s),1
2026-09-10T13:46:57.078296,gemini,stale quote for STX (51516.785248s old; limit 180s),1
2026-09-10T13:46:57.078300,gemini,stale quote for STX (53198.872745s old; limit 180s),1
2026-09-10T13:46:57.078304,gemini,stale quote for STX (53555.414393s old; limit 180s),1
2026-09-10T13:46:57.078308,gemini,stale quote for STX (53678.286024s old; limit 180s),1
2026-09-10T13:46:57.078311,gemini,stale quote for STX (53938.358447s old; limit 180s),1
2026-09-10T13:46:57.078315,gemini,stale quote for STX (54048.4697s old; limit 180s),1
2026-09-10T13:46:57.078319,gemini,stale quote for STX (54882.510119s old; limit 180s),1
2026-09-10T13:46:57.078323,gemini,stale quote for STX (55239.876579s old; limit 180s),1
2026-09-10T13:46:57.078327,gemini,stale quote for STX (55369.762992s old; limit 180s),1
2026-09-10T13:46:57.078330,gemini,stale quote for STX (55478.285474s old; limit 180s),1
2026-09-10T13:46:57.078334,gemini,stale quote for STX (55616.277846s old; limit 180s),1
2026-09-10T13:46:57.078338,gemini,stale quote for STX (55844.359527s old; limit 180s),1
2026-09-10T13:46:57.078341,gemini,stale quote for STX (55975.996879s old; limit 180s),1
2026-09-10T13:46:57.078345,gemini,stale quote for STX (56205.419684s old; limit 180s),1
2026-09-10T13:46:57.078349,gemini,stale quote for STX (57154.816138s old; limit 180s),1
2026-09-10T13:46:57.078355,gemini,stale quote for STX (57881.250061s old; limit 180s),1
2026-09-10T13:46:57.078359,gemini,stale quote for STX (58378.103302s old; limit 180s),1
2026-09-10T13:46:57.078363,gemini,stale quote for STX (59317.852636s old; limit 180s),1
2026-09-10T13:46:57.078367,gemini,stale quote for STX (59562.290373s old; limit 180s),1
2026-09-10T13:46:57.078370,gemini,stale quote for STX (59682.032608s old; limit 180s),1
2026-09-10T13:46:57.078374,gemini,stale quote for STX (59793.080147s old; limit 180s),1
2026-09-10T13:46:57.078378,gemini,stale quote for STX (59941.140919s old; limit 180s),1
2026-09-10T13:46:57.078408,gemini,stale quote for STX (60071.582198s old; limit 180s),1
2026-09-10T13:46:57.078414,gemini,stale quote for STX (60162.443007s old; limit 180s),1
2026-09-10T13:46:57.078417,gemini,stale quote for STX (60772.865632s old; limit 180s),1
2026-09-10T13:46:57.078421,gemini,stale quote for STX (60885.23055s old; limit 180s),1
2026-09-10T13:46:57.078425,gemini,stale quote for STX (61115.182142s old; limit 180s),1
2026-09-10T13:46:57.078429,gemini,stale quote for STX (61251.778752s old; limit 180s),1
2026-09-10T13:46:57.078433,gemini,stale quote for STX (62459.233306s old; limit 180s),1
2026-09-10T13:46:57.078436,gemini,stale quote for STX (62578.009488s old; limit 180s),1
2026-09-10T13:46:57.078440,gemini,stale quote for STX (62804.39963s old; limit 180s),1
2026-09-10T13:46:57.078444,gemini,stale quote for VLO (44320.358806s old; limit 180s),1
2026-09-10T13:46:57.078447,gemini,stale quote for VLO (44801.759338s old; limit 180s),1
2026-09-10T13:46:57.078451,gemini,stale quote for VLO (45399.625542s old; limit 180s),1
2026-09-10T13:46:57.078455,gemini,stale quote for VLO (46233.714732s old; limit 180s),1
2026-09-10T13:46:57.078458,gemini,stale quote for VLO (46362.514033s old; limit 180s),1
2026-09-10T13:46:57.078462,gemini,stale quote for VLO (46848.506022s old; limit 180s),1
2026-09-10T13:46:57.078466,gemini,stale quote for VLO (46987.438052s old; limit 180s),1
2026-09-10T13:46:57.078470,gemini,stale quote for VLO (47793.057244s old; limit 180s),1
2026-09-10T13:46:57.078473,gemini,stale quote for VLO (48528.836804s old; limit 180s),1
2026-09-10T13:46:57.078477,gemini,stale quote for VLO (48997.582672s old; limit 180s),1
2026-09-10T13:46:57.078481,gemini,stale quote for VLO (50673.390741s old; limit 180s),1
2026-09-10T13:46:57.078484,gemini,stale quote for VLO (51280.039588s old; limit 180s),1
2026-09-10T13:46:57.078488,gemini,stale quote for VLO (52836.784324s old; limit 180s),1
2026-09-10T13:46:57.078492,gemini,stale quote for VLO (53934.774216s old; limit 180s),1
2026-09-10T13:46:57.078496,gemini,stale quote for VLO (56789.107223s old; limit 180s),1
2026-09-10T13:46:57.078499,gemini,stale quote for VTRS (44090.012189s old; limit 180s),1
2026-09-10T13:46:57.078503,gemini,stale quote for VTRS (46125.93597s old; limit 180s),1
2026-09-10T13:46:57.078507,gemini,stale quote for VTRS (48039.191894s old; limit 180s),1
2026-09-10T13:46:57.078510,gemini,stale quote for VTRS (50079.602911s old; limit 180s),1
2026-09-10T13:46:57.078514,gemini,stale quote for VTRS (51399.621359s old; limit 180s),1
2026-09-10T13:46:57.078518,gemini,stale quote for VTRS (53552.104421s old; limit 180s),1
2026-09-10T13:46:57.078522,gemini,stale quote for VTRS (55366.702371s old; limit 180s),1
2026-09-10T13:46:57.078525,gemini,stale quote for VZ (47191.381513s old; limit 180s),1
2026-09-10T13:46:57.078529,gemini,stale quote for WFC (44194.995641s old; limit 180s),1
2026-09-10T13:46:57.078533,gemini,stale quote for WFC (44320.025407s old; limit 180s),1
2026-09-10T13:46:57.078537,gemini,stale quote for WFC (44440.954999s old; limit 180s),1
2026-09-10T13:46:57.078540,gemini,stale quote for WFC (44556.265812s old; limit 180s),1
2026-09-10T13:46:57.078544,gemini,stale quote for WFC (44674.25875s old; limit 180s),1
2026-09-10T13:46:57.078578,gemini,stale quote for WFC (44801.762554s old; limit 180s),1
2026-09-10T13:46:57.078589,gemini,stale quote for WFC (45037.34989s old; limit 180s),1
2026-09-10T13:46:57.078598,gemini,stale quote for WFC (45162.819631s old; limit 180s),1
2026-09-10T13:46:57.078606,gemini,stale quote for WFC (45399.640321s old; limit 180s),1
2026-09-10T13:46:57.078613,gemini,stale quote for WFC (45548.380976s old; limit 180s),1
2026-09-10T13:46:57.078616,gemini,stale quote for WFC (45642.477875s old; limit 180s),1
2026-09-10T13:46:57.078620,gemini,stale quote for WFC (45758.864267s old; limit 180s),1
2026-09-10T13:46:57.078624,gemini,stale quote for WFC (45872.970765s old; limit 180s),1
2026-09-10T13:46:57.078628,gemini,stale quote for WFC (45990.543119s old; limit 180s),1
2026-09-10T13:46:57.078631,gemini,stale quote for WFC (46126.0081s old; limit 180s),1
2026-09-10T13:46:57.078635,gemini,stale quote for WFC (46233.895635s old; limit 180s),1
2026-09-10T13:46:57.078639,gemini,stale quote for WFC (46362.433962s old; limit 180s),1
2026-09-10T13:46:57.078643,gemini,stale quote for WFC (46591.543138s old; limit 180s),1
2026-09-10T13:46:57.078646,gemini,stale quote for WFC (46717.270591s old; limit 180s),1
2026-09-10T13:46:57.078650,gemini,stale quote for WFC (47075.622885s old; limit 180s),1
2026-09-10T13:46:57.078654,gemini,stale quote for WFC (47191.724721s old; limit 180s),1
2026-09-10T13:46:57.078657,gemini,stale quote for WFC (47312.339899s old; limit 180s),1
2026-09-10T13:46:57.078661,gemini,stale quote for WFC (47793.115408s old; limit 180s),1
2026-09-10T13:46:57.078665,gemini,stale quote for WFC (47925.794362s old; limit 180s),1
2026-09-10T13:46:57.078669,gemini,stale quote for WFC (48038.933265s old; limit 180s),1
2026-09-10T13:46:57.078672,gemini,stale quote for WFC (48164.891826s old; limit 180s),1
2026-09-10T13:46:57.078676,gemini,stale quote for WFC (48279.623154s old; limit 180s),1
2026-09-10T13:46:57.078680,gemini,stale quote for WFC (48398.383342s old; limit 180s),1
2026-09-10T13:46:57.078683,gemini,stale quote for WFC (48528.887907s old; limit 180s),1
2026-09-10T13:46:57.078687,gemini,stale quote for WFC (48756.978574s old; limit 180s),1
2026-09-10T13:46:57.078691,gemini,stale quote for WFC (48891.192447s old; limit 180s),1
2026-09-10T13:46:57.078694,gemini,stale quote for WFC (48997.455175s old; limit 180s),1
2026-09-10T13:46:57.078698,gemini,stale quote for WFC (49477.312148s old; limit 180s),1
2026-09-10T13:46:57.078702,gemini,stale quote for WFC (49710.49377s old; limit 180s),1
2026-09-10T13:46:57.078705,gemini,stale quote for WFC (49835.318817s old; limit 180s),1
2026-09-10T13:46:57.078709,gemini,stale quote for WFC (49950.951768s old; limit 180s),1
2026-09-10T13:46:57.078713,gemini,stale quote for WFC (50079.292219s old; limit 180s),1
2026-09-10T13:46:57.078716,gemini,stale quote for WFC (50193.906336s old; limit 180s),1
2026-09-10T13:46:57.078720,gemini,stale quote for WFC (50318.318673s old; limit 180s),1
2026-09-10T13:46:57.078724,gemini,stale quote for WFC (50671.070972s old; limit 180s),1
2026-09-10T13:46:57.078727,gemini,stale quote for WFC (50797.358871s old; limit 180s),1
2026-09-10T13:46:57.078731,gemini,stale quote for WFC (50919.800264s old; limit 180s),1
2026-09-10T13:46:57.078735,gemini,stale quote for WFC (51051.06187s old; limit 180s),1
2026-09-10T13:46:57.078739,gemini,stale quote for WFC (51151.837931s old; limit 180s),1
2026-09-10T13:46:57.078742,gemini,stale quote for WFC (51279.854252s old; limit 180s),1
2026-09-10T13:46:57.078746,gemini,stale quote for WFC (51398.88056s old; limit 180s),1
2026-09-10T13:46:57.078750,gemini,stale quote for WFC (51513.377533s old; limit 180s),1
2026-09-10T13:46:57.078754,gemini,stale quote for WFC (51636.087288s old; limit 180s),1
2026-09-10T13:46:57.078757,gemini,stale quote for WFC (51879.746687s old; limit 180s),1
2026-09-10T13:46:57.078761,gemini,stale quote for WFC (52125.772629s old; limit 180s),1
2026-09-10T13:46:57.078765,gemini,stale quote for WFC (52241.074628s old; limit 180s),1
2026-09-10T13:46:57.078768,gemini,stale quote for WFC (52372.524247s old; limit 180s),1
2026-09-10T13:46:57.078772,gemini,stale quote for WFC (52471.900351s old; limit 180s),1
2026-09-10T13:46:57.078776,gemini,stale quote for WFC (52730.972892s old; limit 180s),1
2026-09-10T13:46:57.078780,gemini,stale quote for WFC (52836.921375s old; limit 180s),1
2026-09-10T13:46:57.078783,gemini,stale quote for WFC (53195.0397s old; limit 180s),1
2026-09-10T13:46:57.078787,gemini,stale quote for WFC (53318.164865s old; limit 180s),1
2026-09-10T13:46:57.078791,gemini,stale quote for WFC (53436.263263s old; limit 180s),1
2026-09-10T13:46:57.078794,gemini,stale quote for WFC (53551.760497s old; limit 180s),1
2026-09-10T13:46:57.078798,gemini,stale quote for WFC (53674.583361s old; limit 180s),1
2026-09-10T13:46:57.078802,gemini,stale quote for WFC (53934.447255s old; limit 180s),1
2026-09-10T13:46:57.078820,gemini,stale quote for WFC (54648.97142s old; limit 180s),1
2026-09-10T13:46:57.078824,gemini,stale quote for WFC (54754.472609s old; limit 180s),1
2026-09-10T13:46:57.078828,gemini,stale quote for WFC (54878.765908s old; limit 180s),1
2026-09-10T13:46:57.078832,gemini,stale quote for WFC (55236.215433s old; limit 180s),1
2026-09-10T13:46:57.078835,gemini,stale quote for WFC (55365.856105s old; limit 180s),1
2026-09-10T13:46:57.078839,gemini,stale quote for WFC (55474.589553s old; limit 180s),1
2026-09-10T13:46:57.078843,gemini,stale quote for WFC (55612.600843s old; limit 180s),1
2026-09-10T13:46:57.078846,gemini,stale quote for WFC (55717.134155s old; limit 180s),1
2026-09-10T13:46:57.078850,gemini,stale quote for WFC (55840.666722s old; limit 180s),1
2026-09-10T13:46:57.078854,gemini,stale quote for WFC (55972.15091s old; limit 180s),1
2026-09-10T13:46:57.078858,gemini,stale quote for WFC (56311.057415s old; limit 180s),1
2026-09-10T13:46:57.078861,gemini,stale quote for WFC (56560.680921s old; limit 180s),1
2026-09-10T13:46:57.078865,gemini,stale quote for WFC (56928.829535s old; limit 180s),1
2026-09-10T13:46:57.078869,gemini,stale quote for WFC (57039.465583s old; limit 180s),1
2026-09-10T13:46:57.078872,gemini,stale quote for WFC (57151.296078s old; limit 180s),1
2026-09-10T13:46:57.078876,gemini,stale quote for WFC (57394.077318s old; limit 180s),1
2026-09-10T13:46:57.078880,gemini,stale quote for WFC (57519.37394s old; limit 180s),1
2026-09-10T13:46:57.078884,gemini,stale quote for WFC (57877.46526s old; limit 180s),1
2026-09-10T13:46:57.078887,gemini,stale quote for WFC (58005.151827s old; limit 180s),1
2026-09-10T13:46:57.078891,gemini,stale quote for WFC (58130.312222s old; limit 180s),1
2026-09-10T13:46:57.078895,gemini,stale quote for WFC (58374.454418s old; limit 180s),1
2026-09-10T13:46:57.078898,gemini,stale quote for WFC (58714.093601s old; limit 180s),1
2026-09-10T13:46:57.078902,gemini,stale quote for WFC (58961.345205s old; limit 180s),1
2026-09-10T13:46:57.078906,gemini,stale quote for WFC (59087.923016s old; limit 180s),1
2026-09-10T13:46:57.078909,gemini,stale quote for WFC (59211.1303s old; limit 180s),1
2026-09-10T13:46:57.078913,gemini,stale quote for WFC (59472.171649s old; limit 180s),1
2026-09-10T13:46:57.078917,gemini,stale quote for WFC (59558.080285s old; limit 180s),1
2026-09-10T13:46:57.078921,gemini,stale quote for WFC (59678.046157s old; limit 180s),1
2026-09-10T13:46:57.078924,gemini,stale quote for WFC (59789.422467s old; limit 180s),1
2026-09-10T13:46:57.078928,gemini,stale quote for WFC (59937.219263s old; limit 180s),1
2026-09-10T13:46:57.078932,gemini,stale quote for WFC (60158.595075s old; limit 180s),1
2026-09-10T13:46:57.078935,gemini,stale quote for WFC (60769.346303s old; limit 180s),1
2026-09-10T13:46:57.078939,gemini,stale quote for WFC (60881.527535s old; limit 180s),1
