timestamp,engine,reason,count
2026-09-17T08:24:29.071246,gemini,liquidity filter,187
2026-09-17T08:24:29.071270,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T08:24:29.071277,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T08:24:29.071282,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T08:24:29.071286,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T08:24:29.071290,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T08:24:29.071294,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T08:24:29.071298,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T08:24:29.071302,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T08:24:29.071305,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T08:24:29.071309,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T08:24:29.071313,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T08:24:29.071317,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T08:24:29.071320,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T08:24:29.071324,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T08:24:29.071328,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T08:24:29.071331,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T08:24:29.071335,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T08:24:29.071339,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T08:24:29.071343,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T08:24:29.071346,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T08:24:29.071350,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T08:24:29.071354,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T08:24:29.071357,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T08:24:29.071361,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T08:24:29.071365,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T08:24:29.071369,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T08:24:29.071373,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T08:24:29.071377,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T08:24:29.071381,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T08:24:29.071384,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T08:24:29.071388,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T08:24:29.071392,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T08:24:29.071396,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T08:24:29.071400,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T08:24:29.071403,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T08:24:29.071407,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T08:24:29.071411,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T08:24:29.071415,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T08:24:29.071418,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T08:24:29.071423,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T08:24:29.071426,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T08:24:29.071430,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T08:24:29.071434,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T08:24:29.071438,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T08:24:29.071441,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-17T08:24:29.071445,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T08:24:29.071449,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T08:24:29.071453,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T08:24:29.071456,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T08:24:29.071460,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-17T08:24:29.071464,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T08:24:29.071468,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T08:24:29.071472,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T08:24:29.071475,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T08:24:29.071479,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T08:24:29.071483,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T08:24:29.071486,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T08:24:29.071490,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T08:24:29.071494,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T08:24:29.071498,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T08:24:29.071502,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T08:24:29.071505,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T08:24:29.071509,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T08:24:29.071513,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T08:24:29.071517,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T08:24:29.071521,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T08:24:29.071525,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T08:24:29.071528,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T08:24:29.071532,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T08:24:29.071536,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T08:24:29.071540,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T08:24:29.071543,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T08:24:29.071547,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T08:24:29.071551,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T08:24:29.071555,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T08:24:29.071559,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T08:24:29.071563,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T08:24:29.071566,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T08:24:29.071570,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T08:24:29.071574,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T08:24:29.071578,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T08:24:29.071585,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T08:24:29.071588,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T08:24:29.071592,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T08:24:29.071596,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T08:24:29.071600,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T08:24:29.071603,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T08:24:29.071607,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T08:24:29.071611,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-17T08:24:29.071615,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-17T08:24:29.071618,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-17T08:24:29.071623,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-17T08:24:29.071658,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-17T08:24:29.071663,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-17T08:24:29.071667,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-17T08:24:29.071671,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-17T08:24:29.071675,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-17T08:24:29.071679,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-17T08:24:29.071682,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-17T08:24:29.071686,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-17T08:24:29.071690,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-17T08:24:29.071694,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-17T08:24:29.071698,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-17T08:24:29.071702,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-17T08:24:29.071705,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
2026-09-17T08:24:29.071709,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
2026-09-17T08:24:29.071713,gemini,stale quote for CINF (8914.949953s old; limit 180s),1
2026-09-17T08:24:29.071716,gemini,stale quote for CINF (9149.457203s old; limit 180s),1
2026-09-17T08:24:29.071720,gemini,stale quote for CINF (9392.295016s old; limit 180s),1
2026-09-17T08:24:29.071724,gemini,stale quote for CINF (9512.802199s old; limit 180s),1
2026-09-17T08:24:29.071728,gemini,stale quote for CINF (9648.2504s old; limit 180s),1
2026-09-17T08:24:29.071732,gemini,stale quote for CINF (9880.160734s old; limit 180s),1
2026-09-17T08:24:29.071736,gemini,stale quote for CINF (9994.111262s old; limit 180s),1
2026-09-17T08:24:29.071739,gemini,stale quote for CNC (233.940567s old; limit 180s),1
2026-09-17T08:24:29.071743,gemini,stale quote for CNC (238.999783s old; limit 180s),1
2026-09-17T08:24:29.071747,gemini,stale quote for COHR (10361.206343s old; limit 180s),1
2026-09-17T08:24:29.071750,gemini,stale quote for COHR (11566.059309s old; limit 180s),1
2026-09-17T08:24:29.071754,gemini,stale quote for COHR (11806.478513s old; limit 180s),1
2026-09-17T08:24:29.071758,gemini,stale quote for COHR (13728.486348s old; limit 180s),1
2026-09-17T08:24:29.071762,gemini,stale quote for COHR (5458.470689s old; limit 180s),1
2026-09-17T08:24:29.071766,gemini,stale quote for COHR (5563.91151s old; limit 180s),1
2026-09-17T08:24:29.071769,gemini,stale quote for COHR (5682.051966s old; limit 180s),1
2026-09-17T08:24:29.071773,gemini,stale quote for COHR (5805.986521s old; limit 180s),1
2026-09-17T08:24:29.071777,gemini,stale quote for COHR (5926.113374s old; limit 180s),1
2026-09-17T08:24:29.071780,gemini,stale quote for COHR (6049.65237s old; limit 180s),1
2026-09-17T08:24:29.071784,gemini,stale quote for COHR (6166.21411s old; limit 180s),1
2026-09-17T08:24:29.071788,gemini,stale quote for COHR (6289.713948s old; limit 180s),1
2026-09-17T08:24:29.071792,gemini,stale quote for COHR (6411.463706s old; limit 180s),1
2026-09-17T08:24:29.071795,gemini,stale quote for COHR (6525.304643s old; limit 180s),1
2026-09-17T08:24:29.071799,gemini,stale quote for COHR (6645.783867s old; limit 180s),1
2026-09-17T08:24:29.071803,gemini,stale quote for COHR (6770.690094s old; limit 180s),1
2026-09-17T08:24:29.071806,gemini,stale quote for COHR (6881.797265s old; limit 180s),1
2026-09-17T08:24:29.071810,gemini,stale quote for COHR (7006.015176s old; limit 180s),1
2026-09-17T08:24:29.071814,gemini,stale quote for COHR (7128.003343s old; limit 180s),1
2026-09-17T08:24:29.071818,gemini,stale quote for COHR (7247.784779s old; limit 180s),1
2026-09-17T08:24:29.071821,gemini,stale quote for COHR (7367.898312s old; limit 180s),1
2026-09-17T08:24:29.071825,gemini,stale quote for COHR (7857.517933s old; limit 180s),1
2026-09-17T08:24:29.071829,gemini,stale quote for COHR (7987.366967s old; limit 180s),1
2026-09-17T08:24:29.071832,gemini,stale quote for COHR (8325.29005s old; limit 180s),1
2026-09-17T08:24:29.071836,gemini,stale quote for COHR (9057.04014s old; limit 180s),1
2026-09-17T08:24:29.071840,gemini,stale quote for CRWD (10300.355772s old; limit 180s),1
2026-09-17T08:24:29.071843,gemini,stale quote for CRWD (10407.266777s old; limit 180s),1
2026-09-17T08:24:29.071847,gemini,stale quote for CRWD (10523.63661s old; limit 180s),1
2026-09-17T08:24:29.071851,gemini,stale quote for CRWD (10803.76889s old; limit 180s),1
2026-09-17T08:24:29.071855,gemini,stale quote for CRWD (10894.924012s old; limit 180s),1
2026-09-17T08:24:29.071859,gemini,stale quote for CRWD (11243.58367s old; limit 180s),1
2026-09-17T08:24:29.071862,gemini,stale quote for CRWD (11360.238672s old; limit 180s),1
2026-09-17T08:24:29.071866,gemini,stale quote for CRWD (11495.48106s old; limit 180s),1
2026-09-17T08:24:29.071870,gemini,stale quote for CRWD (12323.907333s old; limit 180s),1
2026-09-17T08:24:29.071873,gemini,stale quote for CRWD (12570.272458s old; limit 180s),1
2026-09-17T08:24:29.071877,gemini,stale quote for CRWD (12921.837771s old; limit 180s),1
2026-09-17T08:24:29.071881,gemini,stale quote for CRWD (4294.677098s old; limit 180s),1
2026-09-17T08:24:29.071884,gemini,stale quote for CRWD (4405.513246s old; limit 180s),1
2026-09-17T08:24:29.071888,gemini,stale quote for CRWD (4523.647892s old; limit 180s),1
2026-09-17T08:24:29.071892,gemini,stale quote for CRWD (4647.802303s old; limit 180s),1
2026-09-17T08:24:29.071896,gemini,stale quote for CRWD (4767.733408s old; limit 180s),1
2026-09-17T08:24:29.071899,gemini,stale quote for CRWD (4891.287145s old; limit 180s),1
2026-09-17T08:24:29.071903,gemini,stale quote for CRWD (5131.544792s old; limit 180s),1
2026-09-17T08:24:29.071907,gemini,stale quote for CRWD (5253.270428s old; limit 180s),1
2026-09-17T08:24:29.071910,gemini,stale quote for CRWD (5847.673984s old; limit 180s),1
2026-09-17T08:24:29.071914,gemini,stale quote for CRWD (6563.920435s old; limit 180s),1
2026-09-17T08:24:29.071918,gemini,stale quote for CRWD (7042.634162s old; limit 180s),1
2026-09-17T08:24:29.071922,gemini,stale quote for CRWD (7166.682219s old; limit 180s),1
2026-09-17T08:24:29.071925,gemini,stale quote for CRWD (7286.402277s old; limit 180s),1
2026-09-17T08:24:29.071929,gemini,stale quote for CRWD (7401.14861s old; limit 180s),1
2026-09-17T08:24:29.071933,gemini,stale quote for CRWD (7764.76194s old; limit 180s),1
2026-09-17T08:24:29.071936,gemini,stale quote for CRWD (7999.369583s old; limit 180s),1
2026-09-17T08:24:29.071940,gemini,stale quote for CRWD (8242.204558s old; limit 180s),1
2026-09-17T08:24:29.071944,gemini,stale quote for CRWD (8497.890599s old; limit 180s),1
2026-09-17T08:24:29.071948,gemini,stale quote for CRWD (8612.394845s old; limit 180s),1
2026-09-17T08:24:29.071952,gemini,stale quote for CRWD (8729.970646s old; limit 180s),1
2026-09-17T08:24:29.071955,gemini,stale quote for CRWD (8844.027416s old; limit 180s),1
2026-09-17T08:24:29.071960,gemini,stale quote for CRWD (8964.359156s old; limit 180s),1
2026-09-17T08:24:29.071965,gemini,stale quote for CRWD (9105.006448s old; limit 180s),1
2026-09-17T08:24:29.071969,gemini,stale quote for CRWD (9202.578341s old; limit 180s),1
2026-09-17T08:24:29.071973,gemini,stale quote for CRWD (9333.561974s old; limit 180s),1
2026-09-17T08:24:29.071977,gemini,stale quote for DDOG (196.206562s old; limit 180s),1
2026-09-17T08:24:29.071980,gemini,stale quote for ELV (43261.968293s old; limit 180s),1
2026-09-17T08:24:29.071984,gemini,stale quote for ELV (43893.604803s old; limit 180s),1
2026-09-17T08:24:29.071988,gemini,stale quote for ELV (44215.553873s old; limit 180s),1
2026-09-17T08:24:29.071991,gemini,stale quote for INTC (4982.780435s old; limit 180s),1
2026-09-17T08:24:29.071995,gemini,stale quote for INTC (9691.65533s old; limit 180s),1
2026-09-17T08:24:29.071999,gemini,stale quote for IT (44194.805036s old; limit 180s),1
2026-09-17T08:24:29.072003,gemini,stale quote for NOW (44190.02452s old; limit 180s),1
2026-09-17T08:24:29.072006,technical_fallback,liquidity filter,97
2026-09-17T08:24:29.072020,technical_fallback,stale quote for ANET (10745.1927s old; limit 180s),1
2026-09-17T08:24:29.072025,technical_fallback,stale quote for APA (10716.719376s old; limit 180s),1
2026-09-17T08:24:29.072029,technical_fallback,stale quote for ARE (10741.879351s old; limit 180s),1
2026-09-17T08:24:29.072033,technical_fallback,stale quote for ARE (8077.485238s old; limit 180s),1
2026-09-17T08:24:29.072037,technical_fallback,stale quote for ARE (8814.884318s old; limit 180s),1
2026-09-17T08:24:29.072041,technical_fallback,stale quote for BBY (10741.843357s old; limit 180s),1
2026-09-17T08:24:29.072045,technical_fallback,stale quote for BBY (8814.654029s old; limit 180s),1
2026-09-17T08:24:29.072049,technical_fallback,stale quote for BG (397.496738s old; limit 180s),1
2026-09-17T08:24:29.072054,technical_fallback,stale quote for BRK.B (10737.990986s old; limit 180s),1
2026-09-17T08:24:29.072058,technical_fallback,stale quote for BRK.B (8788.955618s old; limit 180s),1
2026-09-17T08:24:29.072062,technical_fallback,stale quote for CDW (11227.803346s old; limit 180s),1
2026-09-17T08:24:29.072066,technical_fallback,stale quote for CDW (11354.025407s old; limit 180s),1
2026-09-17T08:24:29.072090,technical_fallback,stale quote for CDW (182.917785s old; limit 180s),1
2026-09-17T08:24:29.072094,technical_fallback,stale quote for CDW (203.080691s old; limit 180s),1
2026-09-17T08:24:29.072098,technical_fallback,stale quote for CDW (245.774725s old; limit 180s),1
2026-09-17T08:24:29.072102,technical_fallback,stale quote for CDW (406.629361s old; limit 180s),1
2026-09-17T08:24:29.072106,technical_fallback,stale quote for CDW (434.977726s old; limit 180s),1
2026-09-17T08:24:29.072110,technical_fallback,stale quote for CDW (8109.992098s old; limit 180s),1
2026-09-17T08:24:29.072114,technical_fallback,stale quote for CDW (8827.211334s old; limit 180s),1
2026-09-17T08:24:29.072118,technical_fallback,stale quote for CDW (9316.910179s old; limit 180s),1
2026-09-17T08:24:29.072122,technical_fallback,stale quote for CF (241.54427s old; limit 180s),1
2026-09-17T08:24:29.072125,technical_fallback,stale quote for CNC (11198.283032s old; limit 180s),1
2026-09-17T08:24:29.072129,technical_fallback,stale quote for CNC (11346.015132s old; limit 180s),1
2026-09-17T08:24:29.072133,technical_fallback,stale quote for CNC (246.515385s old; limit 180s),1
2026-09-17T08:24:29.072137,technical_fallback,stale quote for CNC (9308.834804s old; limit 180s),1
2026-09-17T08:24:29.072141,technical_fallback,stale quote for CRWD (10170.14761s old; limit 180s),1
2026-09-17T08:24:29.072145,technical_fallback,stale quote for CRWD (8151.882526s old; limit 180s),1
2026-09-17T08:24:29.072149,technical_fallback,stale quote for CVX (9300.199255s old; limit 180s),1
2026-09-17T08:24:29.072153,technical_fallback,stale quote for ELV (43515.770411s old; limit 180s),1
2026-09-17T08:24:29.072157,technical_fallback,stale quote for EPAM (43518.853654s old; limit 180s),1
2026-09-17T08:24:29.072161,technical_fallback,stale quote for EW (43492.624602s old; limit 180s),1
2026-09-17T08:24:29.072165,technical_fallback,stale quote for EXPD (43486.660346s old; limit 180s),1
