timestamp,engine,reason,count
2026-09-16T15:48:42.336996,gemini,liquidity filter,119
2026-09-16T15:48:42.337016,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T15:48:42.337023,gemini,stale candle for CNC (1051.9m old; limit 30.0m),1
2026-09-16T15:48:42.337028,gemini,stale candle for CRWD (1055.8m old; limit 30.0m),1
2026-09-16T15:48:42.337033,gemini,stale quote for AES (62678.429836s old; limit 180s),1
2026-09-16T15:48:42.337037,gemini,stale quote for AMT (60281.295958s old; limit 180s),1
2026-09-16T15:48:42.337041,gemini,stale quote for AMT (62680.576827s old; limit 180s),1
2026-09-16T15:48:42.337046,gemini,stale quote for ANET (61722.100807s old; limit 180s),1
2026-09-16T15:48:42.337050,gemini,stale quote for APA (60273.043632s old; limit 180s),1
2026-09-16T15:48:42.337054,gemini,stale quote for APA (61721.476331s old; limit 180s),1
2026-09-16T15:48:42.337058,gemini,stale quote for APA (62440.570714s old; limit 180s),1
2026-09-16T15:48:42.337062,gemini,stale quote for APP (62441.900505s old; limit 180s),1
2026-09-16T15:48:42.337067,gemini,stale quote for ARE (306.7043s old; limit 180s),1
2026-09-16T15:48:42.337071,gemini,stale quote for ARE (56080.484205s old; limit 180s),1
2026-09-16T15:48:42.337075,gemini,stale quote for ARE (60287.469137s old; limit 180s),1
2026-09-16T15:48:42.337079,gemini,stale quote for BDX (62674.782522s old; limit 180s),1
2026-09-16T15:48:42.337084,gemini,stale quote for BRK.B (54040.17643s old; limit 180s),1
2026-09-16T15:48:42.337088,gemini,stale quote for BRK.B (57641.911555s old; limit 180s),1
2026-09-16T15:48:42.337092,gemini,stale quote for BRK.B (59808.303617s old; limit 180s),1
2026-09-16T15:48:42.337096,gemini,stale quote for BRK.B (61348.955018s old; limit 180s),1
2026-09-16T15:48:42.337100,gemini,stale quote for BRK.B (62197.384411s old; limit 180s),1
2026-09-16T15:48:42.337105,gemini,stale quote for C (50919.642724s old; limit 180s),1
2026-09-16T15:48:42.337109,gemini,stale quote for C (51157.110468s old; limit 180s),1
2026-09-16T15:48:42.337113,gemini,stale quote for C (51398.253523s old; limit 180s),1
2026-09-16T15:48:42.337117,gemini,stale quote for C (51645.466129s old; limit 180s),1
2026-09-16T15:48:42.337121,gemini,stale quote for C (51761.297209s old; limit 180s),1
2026-09-16T15:48:42.337125,gemini,stale quote for C (51877.217917s old; limit 180s),1
2026-09-16T15:48:42.337129,gemini,stale quote for C (52001.990339s old; limit 180s),1
2026-09-16T15:48:42.337133,gemini,stale quote for C (52116.530045s old; limit 180s),1
2026-09-16T15:48:42.337137,gemini,stale quote for C (52258.988805s old; limit 180s),1
2026-09-16T15:48:42.337142,gemini,stale quote for C (52481.951811s old; limit 180s),1
2026-09-16T15:48:42.337146,gemini,stale quote for C (52601.196306s old; limit 180s),1
2026-09-16T15:48:42.337151,gemini,stale quote for C (52719.622502s old; limit 180s),1
2026-09-16T15:48:42.337155,gemini,stale quote for C (52867.129773s old; limit 180s),1
2026-09-16T15:48:42.337159,gemini,stale quote for C (53087.232811s old; limit 180s),1
2026-09-16T15:48:42.337163,gemini,stale quote for C (53195.215768s old; limit 180s),1
2026-09-16T15:48:42.337167,gemini,stale quote for C (53314.57192s old; limit 180s),1
2026-09-16T15:48:42.337171,gemini,stale quote for C (53441.316205s old; limit 180s),1
2026-09-16T15:48:42.337175,gemini,stale quote for C (53679.254962s old; limit 180s),1
2026-09-16T15:48:42.337179,gemini,stale quote for C (53798.547611s old; limit 180s),1
2026-09-16T15:48:42.337184,gemini,stale quote for C (53921.222213s old; limit 180s),1
2026-09-16T15:48:42.337188,gemini,stale quote for C (54279.731351s old; limit 180s),1
2026-09-16T15:48:42.337192,gemini,stale quote for C (54401.670048s old; limit 180s),1
2026-09-16T15:48:42.337196,gemini,stale quote for C (54522.818191s old; limit 180s),1
2026-09-16T15:48:42.337200,gemini,stale quote for C (54643.358149s old; limit 180s),1
2026-09-16T15:48:42.337204,gemini,stale quote for C (54762.435896s old; limit 180s),1
2026-09-16T15:48:42.337208,gemini,stale quote for C (54892.910377s old; limit 180s),1
2026-09-16T15:48:42.337213,gemini,stale quote for C (54995.755057s old; limit 180s),1
2026-09-16T15:48:42.337217,gemini,stale quote for C (55116.51088s old; limit 180s),1
2026-09-16T15:48:42.337221,gemini,stale quote for C (55253.87892s old; limit 180s),1
2026-09-16T15:48:42.337225,gemini,stale quote for C (55363.006161s old; limit 180s),1
2026-09-16T15:48:42.337229,gemini,stale quote for C (55488.702901s old; limit 180s),1
2026-09-16T15:48:42.337234,gemini,stale quote for C (55604.668157s old; limit 180s),1
2026-09-16T15:48:42.337238,gemini,stale quote for C (55725.013161s old; limit 180s),1
2026-09-16T15:48:42.337242,gemini,stale quote for C (55838.959227s old; limit 180s),1
2026-09-16T15:48:42.337246,gemini,stale quote for C (55956.888485s old; limit 180s),1
2026-09-16T15:48:42.337250,gemini,stale quote for C (56206.505398s old; limit 180s),1
2026-09-16T15:48:42.337254,gemini,stale quote for C (56317.729989s old; limit 180s),1
2026-09-16T15:48:42.337258,gemini,stale quote for C (56455.40596s old; limit 180s),1
2026-09-16T15:48:42.337262,gemini,stale quote for C (56557.285779s old; limit 180s),1
2026-09-16T15:48:42.337266,gemini,stale quote for C (56818.360413s old; limit 180s),1
2026-09-16T15:48:42.337270,gemini,stale quote for C (56918.911929s old; limit 180s),1
2026-09-16T15:48:42.337275,gemini,stale quote for C (57048.94993s old; limit 180s),1
2026-09-16T15:48:42.337279,gemini,stale quote for C (57158.201296s old; limit 180s),1
2026-09-16T15:48:42.337283,gemini,stale quote for C (57274.813139s old; limit 180s),1
2026-09-16T15:48:42.337287,gemini,stale quote for C (57407.346847s old; limit 180s),1
2026-09-16T15:48:42.337291,gemini,stale quote for C (57522.120697s old; limit 180s),1
2026-09-16T15:48:42.337295,gemini,stale quote for C (57761.737928s old; limit 180s),1
2026-09-16T15:48:42.337299,gemini,stale quote for C (58008.816679s old; limit 180s),1
2026-09-16T15:48:42.337304,gemini,stale quote for C (58124.987394s old; limit 180s),1
2026-09-16T15:48:42.337308,gemini,stale quote for C (58240.907741s old; limit 180s),1
2026-09-16T15:48:42.337312,gemini,stale quote for C (58366.161223s old; limit 180s),1
2026-09-16T15:48:42.337316,gemini,stale quote for C (58518.49718s old; limit 180s),1
2026-09-16T15:48:42.337320,gemini,stale quote for C (58606.711153s old; limit 180s),1
2026-09-16T15:48:42.337324,gemini,stale quote for C (58721.997692s old; limit 180s),1
2026-09-16T15:48:42.337329,gemini,stale quote for C (58840.975797s old; limit 180s),1
2026-09-16T15:48:42.337334,gemini,stale quote for C (59078.89605s old; limit 180s),1
2026-09-16T15:48:42.337338,gemini,stale quote for C (59317.481156s old; limit 180s),1
2026-09-16T15:48:42.337342,gemini,stale quote for C (59447.901919s old; limit 180s),1
2026-09-16T15:48:42.337346,gemini,stale quote for C (59559.887172s old; limit 180s),1
2026-09-16T15:48:42.337355,gemini,stale quote for C (59681.689429s old; limit 180s),1
2026-09-16T15:48:42.337359,gemini,stale quote for C (60049.538423s old; limit 180s),1
2026-09-16T15:48:42.337363,gemini,stale quote for C (60182.488136s old; limit 180s),1
2026-09-16T15:48:42.337367,gemini,stale quote for C (60407.616485s old; limit 180s),1
2026-09-16T15:48:42.337372,gemini,stale quote for C (60515.528819s old; limit 180s),1
2026-09-16T15:48:42.337376,gemini,stale quote for C (60875.868817s old; limit 180s),1
2026-09-16T15:48:42.337380,gemini,stale quote for C (61354.722681s old; limit 180s),1
2026-09-16T15:48:42.337384,gemini,stale quote for CB (53552.900314s old; limit 180s),1
2026-09-16T15:48:42.337388,gemini,stale quote for CB (57762.556464s old; limit 180s),1
2026-09-16T15:48:42.337392,gemini,stale quote for CB (59812.811593s old; limit 180s),1
2026-09-16T15:48:42.337396,gemini,stale quote for CB (61727.162572s old; limit 180s),1
2026-09-16T15:48:42.337400,gemini,stale quote for CDW (196.492358s old; limit 180s),1
2026-09-16T15:48:42.337405,gemini,stale quote for CDW (233.512665s old; limit 180s),1
2026-09-16T15:48:42.337409,gemini,stale quote for CDW (236.714775s old; limit 180s),1
2026-09-16T15:48:42.337444,gemini,stale quote for CDW (323.357171s old; limit 180s),1
2026-09-16T15:48:42.337450,gemini,stale quote for CDW (434.614442s old; limit 180s),1
2026-09-16T15:48:42.337454,gemini,stale quote for CDW (459.481164s old; limit 180s),1
2026-09-16T15:48:42.337458,gemini,stale quote for CDW (553.51069s old; limit 180s),1
2026-09-16T15:48:42.337462,gemini,stale quote for CDW (61608.127334s old; limit 180s),1
2026-09-16T15:48:42.337466,gemini,stale quote for CDW (794.969262s old; limit 180s),1
2026-09-16T15:48:42.337470,gemini,stale quote for CFG (50913.2598s old; limit 180s),1
2026-09-16T15:48:42.337475,gemini,stale quote for CFG (51151.135065s old; limit 180s),1
2026-09-16T15:48:42.337479,gemini,stale quote for CFG (51392.000556s old; limit 180s),1
2026-09-16T15:48:42.337483,gemini,stale quote for CFG (51639.57154s old; limit 180s),1
2026-09-16T15:48:42.337487,gemini,stale quote for CFG (51755.275632s old; limit 180s),1
2026-09-16T15:48:42.337491,gemini,stale quote for CFG (51871.118501s old; limit 180s),1
2026-09-16T15:48:42.337495,gemini,stale quote for CFG (51996.090161s old; limit 180s),1
2026-09-16T15:48:42.337499,gemini,stale quote for CFG (52110.030251s old; limit 180s),1
2026-09-16T15:48:42.337503,gemini,stale quote for CFG (52253.163851s old; limit 180s),1
2026-09-16T15:48:42.337507,gemini,stale quote for CFG (52476.055079s old; limit 180s),1
2026-09-16T15:48:42.337511,gemini,stale quote for CFG (52595.340624s old; limit 180s),1
2026-09-16T15:48:42.337516,gemini,stale quote for CFG (52713.76568s old; limit 180s),1
2026-09-16T15:48:42.337520,gemini,stale quote for CFG (52859.969173s old; limit 180s),1
2026-09-16T15:48:42.337524,gemini,stale quote for CFG (53081.33869s old; limit 180s),1
2026-09-16T15:48:42.337528,gemini,stale quote for CFG (53189.126564s old; limit 180s),1
2026-09-16T15:48:42.337532,gemini,stale quote for CFG (53308.561448s old; limit 180s),1
2026-09-16T15:48:42.337536,gemini,stale quote for CFG (53434.821312s old; limit 180s),1
2026-09-16T15:48:42.337540,gemini,stale quote for CFG (53547.643418s old; limit 180s),1
2026-09-16T15:48:42.337544,gemini,stale quote for CFG (53672.734674s old; limit 180s),1
2026-09-16T15:48:42.337549,gemini,stale quote for CFG (53792.267922s old; limit 180s),1
2026-09-16T15:48:42.337553,gemini,stale quote for CFG (53915.384425s old; limit 180s),1
2026-09-16T15:48:42.337557,gemini,stale quote for CFG (54269.126772s old; limit 180s),1
2026-09-16T15:48:42.337561,gemini,stale quote for CFG (54395.720693s old; limit 180s),1
2026-09-16T15:48:42.337565,gemini,stale quote for CFG (54516.896479s old; limit 180s),1
2026-09-16T15:48:42.337569,gemini,stale quote for CFG (54637.371573s old; limit 180s),1
2026-09-16T15:48:42.337573,gemini,stale quote for CFG (54756.596762s old; limit 180s),1
2026-09-16T15:48:42.337577,gemini,stale quote for CFG (54887.019087s old; limit 180s),1
2026-09-16T15:48:42.337581,gemini,stale quote for CFG (54989.689602s old; limit 180s),1
2026-09-16T15:48:42.337586,gemini,stale quote for CFG (55110.432751s old; limit 180s),1
2026-09-16T15:48:42.337590,gemini,stale quote for CFG (55247.136785s old; limit 180s),1
2026-09-16T15:48:42.337594,gemini,stale quote for CFG (55357.103654s old; limit 180s),1
2026-09-16T15:48:42.337598,gemini,stale quote for CFG (55482.695323s old; limit 180s),1
2026-09-16T15:48:42.337602,gemini,stale quote for CFG (55598.64731s old; limit 180s),1
2026-09-16T15:48:42.337606,gemini,stale quote for CFG (55718.254558s old; limit 180s),1
2026-09-16T15:48:42.337610,gemini,stale quote for CFG (55832.879106s old; limit 180s),1
2026-09-16T15:48:42.337614,gemini,stale quote for CFG (55950.621735s old; limit 180s),1
2026-09-16T15:48:42.337618,gemini,stale quote for CFG (56200.655951s old; limit 180s),1
2026-09-16T15:48:42.337623,gemini,stale quote for CFG (56311.448958s old; limit 180s),1
2026-09-16T15:48:42.337627,gemini,stale quote for CFG (56449.435097s old; limit 180s),1
2026-09-16T15:48:42.337631,gemini,stale quote for CFG (56551.258287s old; limit 180s),1
2026-09-16T15:48:42.337635,gemini,stale quote for CFG (56812.104385s old; limit 180s),1
2026-09-16T15:48:42.337639,gemini,stale quote for CFG (56912.560511s old; limit 180s),1
2026-09-16T15:48:42.337643,gemini,stale quote for CFG (57042.21564s old; limit 180s),1
2026-09-16T15:48:42.337647,gemini,stale quote for CFG (57152.158626s old; limit 180s),1
2026-09-16T15:48:42.337651,gemini,stale quote for CFG (57268.716163s old; limit 180s),1
2026-09-16T15:48:42.337655,gemini,stale quote for CFG (57400.699098s old; limit 180s),1
2026-09-16T15:48:42.337659,gemini,stale quote for CFG (57516.049682s old; limit 180s),1
2026-09-16T15:48:42.337663,gemini,stale quote for CFG (58002.071927s old; limit 180s),1
2026-09-16T15:48:42.337668,gemini,stale quote for CFG (58118.239183s old; limit 180s),1
