timestamp,engine,reason,count
2026-09-18T14:46:35.685051,gemini,liquidity filter,53
2026-09-18T14:46:35.685071,gemini,market data unavailable for META (bid/ask spread missing),4
2026-09-18T14:46:35.685077,gemini,market data unavailable for MU (bid/ask spread missing),5
2026-09-18T14:46:35.685082,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T14:46:35.685086,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-18T14:46:35.685090,gemini,stale quote for HPE (51516.488869s old; limit 180s),1
2026-09-18T14:46:35.685094,gemini,stale quote for HPE (54149.84651s old; limit 180s),1
2026-09-18T14:46:35.685098,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T14:46:35.685102,gemini,stale quote for HPQ (51517.571558s old; limit 180s),1
2026-09-18T14:46:35.685106,gemini,stale quote for HPQ (54151.061393s old; limit 180s),1
2026-09-18T14:46:35.685110,gemini,stale quote for HPQ (58470.190645s old; limit 180s),1
2026-09-18T14:46:35.685113,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-18T14:46:35.685117,gemini,stale quote for IBM (46840.094299s old; limit 180s),1
2026-09-18T14:46:35.685121,gemini,stale quote for IBM (46953.394214s old; limit 180s),1
2026-09-18T14:46:35.685124,gemini,stale quote for IBM (47082.243034s old; limit 180s),1
2026-09-18T14:46:35.685128,gemini,stale quote for IBM (47201.41576s old; limit 180s),1
2026-09-18T14:46:35.685132,gemini,stale quote for IBM (47335.1522s old; limit 180s),1
2026-09-18T14:46:35.685136,gemini,stale quote for IBM (47441.762538s old; limit 180s),1
2026-09-18T14:46:35.685139,gemini,stale quote for IBM (47674.428446s old; limit 180s),1
2026-09-18T14:46:35.685143,gemini,stale quote for IBM (47792.529842s old; limit 180s),1
2026-09-18T14:46:35.685147,gemini,stale quote for IBM (47918.041848s old; limit 180s),1
2026-09-18T14:46:35.685150,gemini,stale quote for IBM (48276.469762s old; limit 180s),1
2026-09-18T14:46:35.685154,gemini,stale quote for IBM (48400.135492s old; limit 180s),1
2026-09-18T14:46:35.685158,gemini,stale quote for IBM (48532.042965s old; limit 180s),1
2026-09-18T14:46:35.685161,gemini,stale quote for IBM (48648.557929s old; limit 180s),1
2026-09-18T14:46:35.685165,gemini,stale quote for IBM (48761.491772s old; limit 180s),1
2026-09-18T14:46:35.685170,gemini,stale quote for IBM (48872.615969s old; limit 180s),1
2026-09-18T14:46:35.685173,gemini,stale quote for IBM (49371.065927s old; limit 180s),1
2026-09-18T14:46:35.685177,gemini,stale quote for IBM (49596.816636s old; limit 180s),1
2026-09-18T14:46:35.685181,gemini,stale quote for IBM (49837.763016s old; limit 180s),1
2026-09-18T14:46:35.685184,gemini,stale quote for IBM (50077.396926s old; limit 180s),1
2026-09-18T14:46:35.685188,gemini,stale quote for IBM (50319.823594s old; limit 180s),1
2026-09-18T14:46:35.685193,gemini,stale quote for IBM (50565.262384s old; limit 180s),1
2026-09-18T14:46:35.685196,gemini,stale quote for IBM (50805.988843s old; limit 180s),1
2026-09-18T14:46:35.685200,gemini,stale quote for IBM (50918.787457s old; limit 180s),1
2026-09-18T14:46:35.685204,gemini,stale quote for IBM (51036.999808s old; limit 180s),1
2026-09-18T14:46:35.685207,gemini,stale quote for IBM (51158.393605s old; limit 180s),1
2026-09-18T14:46:35.685211,gemini,stale quote for IBM (51280.556514s old; limit 180s),1
2026-09-18T14:46:35.685215,gemini,stale quote for IBM (51633.794132s old; limit 180s),1
2026-09-18T14:46:35.685218,gemini,stale quote for IBM (51760.876378s old; limit 180s),1
2026-09-18T14:46:35.685222,gemini,stale quote for IBM (51881.626788s old; limit 180s),1
2026-09-18T14:46:35.685226,gemini,stale quote for IBM (51996.460316s old; limit 180s),1
2026-09-18T14:46:35.685230,gemini,stale quote for IBM (52123.660846s old; limit 180s),1
2026-09-18T14:46:35.685233,gemini,stale quote for IBM (52358.133272s old; limit 180s),1
2026-09-18T14:46:35.685237,gemini,stale quote for IBM (52475.768578s old; limit 180s),1
2026-09-18T14:46:35.685241,gemini,stale quote for IBM (52595.116176s old; limit 180s),1
2026-09-18T14:46:35.685245,gemini,stale quote for IBM (52713.227127s old; limit 180s),1
2026-09-18T14:46:35.685248,gemini,stale quote for IBM (53199.254328s old; limit 180s),1
2026-09-18T14:46:35.685252,gemini,stale quote for IBM (53567.220753s old; limit 180s),1
2026-09-18T14:46:35.685256,gemini,stale quote for IBM (53675.963596s old; limit 180s),1
2026-09-18T14:46:35.685260,gemini,stale quote for IBM (53791.009055s old; limit 180s),1
2026-09-18T14:46:35.685263,gemini,stale quote for IBM (53912.195846s old; limit 180s),1
2026-09-18T14:46:35.685267,gemini,stale quote for IBM (54042.709368s old; limit 180s),1
2026-09-18T14:46:35.685271,gemini,stale quote for IBM (54403.899793s old; limit 180s),1
2026-09-18T14:46:35.685275,gemini,stale quote for IBM (54528.421109s old; limit 180s),1
2026-09-18T14:46:35.685279,gemini,stale quote for IBM (54645.218387s old; limit 180s),1
2026-09-18T14:46:35.685282,gemini,stale quote for IBM (54879.892284s old; limit 180s),1
2026-09-18T14:46:35.685286,gemini,stale quote for IBM (55119.926619s old; limit 180s),1
2026-09-18T14:46:35.685290,gemini,stale quote for IBM (55389.143042s old; limit 180s),1
2026-09-18T14:46:35.685294,gemini,stale quote for IBM (55482.529919s old; limit 180s),1
2026-09-18T14:46:35.685298,gemini,stale quote for IBM (55594.598568s old; limit 180s),1
2026-09-18T14:46:35.685302,gemini,stale quote for IBM (56074.935159s old; limit 180s),1
2026-09-18T14:46:35.685305,gemini,stale quote for IBM (56198.115678s old; limit 180s),1
2026-09-18T14:46:35.685309,gemini,stale quote for IBM (56347.864935s old; limit 180s),1
2026-09-18T14:46:35.685313,gemini,stale quote for IBM (56448.809209s old; limit 180s),1
2026-09-18T14:46:35.685317,gemini,stale quote for IBM (56671.188636s old; limit 180s),1
2026-09-18T14:46:35.685321,gemini,stale quote for IBM (56793.254704s old; limit 180s),1
2026-09-18T14:46:35.685324,gemini,stale quote for IBM (56914.537798s old; limit 180s),1
2026-09-18T14:46:35.685328,gemini,stale quote for IBM (57167.15688s old; limit 180s),1
2026-09-18T14:46:35.685332,gemini,stale quote for IBM (57271.848967s old; limit 180s),1
2026-09-18T14:46:35.685335,gemini,stale quote for IBM (57875.145865s old; limit 180s),1
2026-09-18T14:46:35.685339,gemini,stale quote for IBM (58008.152799s old; limit 180s),1
2026-09-18T14:46:35.685343,gemini,stale quote for IBM (58136.482129s old; limit 180s),1
2026-09-18T14:46:35.685347,gemini,stale quote for IBM (58238.536157s old; limit 180s),1
2026-09-18T14:46:35.685350,gemini,stale quote for IBM (58601.260753s old; limit 180s),1
2026-09-18T14:46:35.685354,gemini,stale quote for IBM (58721.5289s old; limit 180s),1
2026-09-18T14:46:35.685358,gemini,stale quote for IBM (58844.63018s old; limit 180s),1
2026-09-18T14:46:35.685362,gemini,stale quote for IBM (58970.086021s old; limit 180s),1
2026-09-18T14:46:35.685366,gemini,stale quote for IBM (59072.859497s old; limit 180s),1
2026-09-18T14:46:35.685370,gemini,stale quote for IBM (59230.087216s old; limit 180s),1
2026-09-18T14:46:35.685378,gemini,stale quote for IBM (59454.488131s old; limit 180s),1
2026-09-18T14:46:35.685382,gemini,stale quote for IBM (59675.268718s old; limit 180s),1
2026-09-18T14:46:35.685385,gemini,stale quote for IBM (59803.56462s old; limit 180s),1
2026-09-18T14:46:35.685389,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-18T14:46:35.685393,gemini,stale quote for IBM (60274.817851s old; limit 180s),1
2026-09-18T14:46:35.685397,gemini,stale quote for IBM (60512.466059s old; limit 180s),1
2026-09-18T14:46:35.685400,gemini,stale quote for IBM (60635.651163s old; limit 180s),1
2026-09-18T14:46:35.685404,gemini,stale quote for IBM (60873.19415s old; limit 180s),1
