timestamp,engine,reason,count
2026-09-01T13:26:54.100616,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T13:26:54.100626,gemini,stale quote for AJG (43983.835808s old; limit 180s),1
2026-09-01T13:26:54.100630,gemini,stale quote for AJG (44335.9264s old; limit 180s),1
2026-09-01T13:26:54.100633,gemini,stale quote for AJG (45064.397024s old; limit 180s),1
2026-09-01T13:26:54.100636,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T13:26:54.100638,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T13:26:54.100641,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T13:26:54.100643,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T13:26:54.100646,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T13:26:54.100648,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T13:26:54.100651,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T13:26:54.100653,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T13:26:54.100656,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T13:26:54.100659,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T13:26:54.100661,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T13:26:54.100663,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T13:26:54.100666,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T13:26:54.100668,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T13:26:54.100671,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T13:26:54.100673,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T13:26:54.100675,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T13:26:54.100678,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T13:26:54.100680,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T13:26:54.100683,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T13:26:54.100685,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T13:26:54.100688,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T13:26:54.100690,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T13:26:54.100693,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T13:26:54.100695,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T13:26:54.100697,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T13:26:54.100700,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T13:26:54.100702,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T13:26:54.100705,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T13:26:54.100707,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T13:26:54.100710,gemini,stale quote for ALB (43968.059023s old; limit 180s),1
2026-09-01T13:26:54.100712,gemini,stale quote for ALB (45048.464379s old; limit 180s),1
2026-09-01T13:26:54.100714,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
2026-09-01T13:26:54.100717,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T13:26:54.100719,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T13:26:54.100721,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T13:26:54.100724,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T13:26:54.100727,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T13:26:54.100729,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T13:26:54.100731,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T13:26:54.100734,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T13:26:54.100736,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
2026-09-01T13:26:54.100739,gemini,stale quote for ALB (57772.938732s old; limit 180s),1
2026-09-01T13:26:54.100741,gemini,stale quote for ALB (58360.494244s old; limit 180s),1
2026-09-01T13:26:54.100743,gemini,stale quote for ALB (58600.052856s old; limit 180s),1
2026-09-01T13:26:54.100746,gemini,stale quote for ALB (59919.396498s old; limit 180s),1
2026-09-01T13:26:54.100748,gemini,stale quote for ALB (60159.139747s old; limit 180s),1
2026-09-01T13:26:54.100750,gemini,stale quote for ALB (61000.440926s old; limit 180s),1
2026-09-01T13:26:54.100753,gemini,stale quote for ALB (61120.251583s old; limit 180s),1
2026-09-01T13:26:54.100755,gemini,stale quote for ALB (61496.158134s old; limit 180s),1
