timestamp,engine,reason,count
2026-09-15T07:00:52.779217,gemini,liquidity filter,187
2026-09-15T07:00:52.779233,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T07:00:52.779239,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T07:00:52.779244,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T07:00:52.779248,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T07:00:52.779252,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T07:00:52.779256,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T07:00:52.779260,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T07:00:52.779264,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T07:00:52.779267,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T07:00:52.779271,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T07:00:52.779274,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T07:00:52.779278,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T07:00:52.779282,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T07:00:52.779285,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T07:00:52.779289,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T07:00:52.779292,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T07:00:52.779296,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T07:00:52.779300,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T07:00:52.779303,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T07:00:52.779307,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T07:00:52.779311,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T07:00:52.779314,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T07:00:52.779318,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T07:00:52.779322,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-15T07:00:52.779325,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T07:00:52.779329,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
