timestamp,engine,reason,count
2026-09-11T16:19:22.194979,gemini,liquidity filter,152
2026-09-11T16:19:22.194988,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T16:19:22.194991,gemini,stale candle for CEG (1056.0m old; limit 30.0m),1
2026-09-11T16:19:22.194995,gemini,stale candle for CF (1056.0m old; limit 30.0m),1
2026-09-11T16:19:22.194997,gemini,stale quote for AES (203.699436s old; limit 180s),1
2026-09-11T16:19:22.195000,gemini,stale quote for AES (206.665076s old; limit 180s),1
2026-09-11T16:19:22.195002,gemini,stale quote for AES (406.437617s old; limit 180s),1
2026-09-11T16:19:22.195005,gemini,stale quote for AES (539.380401s old; limit 180s),1
2026-09-11T16:19:22.195007,gemini,stale quote for AES (54645.815787s old; limit 180s),1
2026-09-11T16:19:22.195010,gemini,stale quote for AES (54751.161043s old; limit 180s),1
2026-09-11T16:19:22.195012,gemini,stale quote for AES (54878.199503s old; limit 180s),1
2026-09-11T16:19:22.195015,gemini,stale quote for AES (55117.128814s old; limit 180s),1
2026-09-11T16:19:22.195017,gemini,stale quote for AES (55357.300779s old; limit 180s),1
2026-09-11T16:19:22.195020,gemini,stale quote for AES (55470.691024s old; limit 180s),1
2026-09-11T16:19:22.195022,gemini,stale quote for AES (55597.382972s old; limit 180s),1
2026-09-11T16:19:22.195025,gemini,stale quote for AES (55714.064823s old; limit 180s),1
2026-09-11T16:19:22.195027,gemini,stale quote for AES (55835.845626s old; limit 180s),1
2026-09-11T16:19:22.195030,gemini,stale quote for AES (55950.633836s old; limit 180s),1
2026-09-11T16:19:22.195032,gemini,stale quote for AES (56192.453237s old; limit 180s),1
2026-09-11T16:19:22.195035,gemini,stale quote for AES (56320.511664s old; limit 180s),1
2026-09-11T16:19:22.195037,gemini,stale quote for AES (56434.40852s old; limit 180s),1
2026-09-11T16:19:22.195040,gemini,stale quote for AES (57158.992273s old; limit 180s),1
2026-09-11T16:19:22.195042,gemini,stale quote for AES (57393.838713s old; limit 180s),1
