timestamp,engine,reason,count
2026-09-08T08:30:37.057218,gemini,liquidity filter,33
2026-09-08T08:30:37.057231,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-08T08:30:37.057237,gemini,market data unavailable for INTC (bid/ask spread missing),3
2026-09-08T08:30:37.057242,gemini,market data unavailable for NOW (bid/ask spread missing),21
2026-09-08T08:30:37.057246,gemini,market data unavailable for NVDA (bid/ask spread missing),5
2026-09-08T08:30:37.057250,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-09-08T08:30:37.057254,gemini,stale quote for CVX (264990.151908s old; limit 180s),1
2026-09-08T08:30:37.057258,gemini,stale quote for CVX (265110.684315s old; limit 180s),1
2026-09-08T08:30:37.057261,gemini,stale quote for CVX (265252.194566s old; limit 180s),1
2026-09-08T08:30:37.057265,gemini,stale quote for CVX (265481.653348s old; limit 180s),1
2026-09-08T08:30:37.057269,gemini,stale quote for CVX (265594.106887s old; limit 180s),1
2026-09-08T08:30:37.057273,gemini,stale quote for CVX (265836.589632s old; limit 180s),1
2026-09-08T08:30:37.057276,gemini,stale quote for CVX (266068.559442s old; limit 180s),1
2026-09-08T08:30:37.057280,gemini,stale quote for CVX (266558.572287s old; limit 180s),1
2026-09-08T08:30:37.057284,gemini,stale quote for CVX (266674.941133s old; limit 180s),1
2026-09-08T08:30:37.057288,gemini,stale quote for CVX (267398.498563s old; limit 180s),1
2026-09-08T08:30:37.057291,gemini,stale quote for CVX (268108.343852s old; limit 180s),1
2026-09-08T08:30:37.057295,gemini,stale quote for CVX (268716.03243s old; limit 180s),1
2026-09-08T08:30:37.057299,gemini,stale quote for CVX (268847.179412s old; limit 180s),1
2026-09-08T08:30:37.057303,gemini,stale quote for CVX (270041.549111s old; limit 180s),1
2026-09-08T08:30:37.057306,gemini,stale quote for CVX (270150.557742s old; limit 180s),1
2026-09-08T08:30:37.057310,gemini,stale quote for CVX (270276.019753s old; limit 180s),1
2026-09-08T08:30:37.057314,gemini,stale quote for CVX (271717.644726s old; limit 180s),1
2026-09-08T08:30:37.057317,gemini,stale quote for CVX (272190.872024s old; limit 180s),1
2026-09-08T08:30:37.057321,gemini,stale quote for CVX (272915.564471s old; limit 180s),1
2026-09-08T08:30:37.057325,gemini,stale quote for DE (266562.282596s old; limit 180s),1
2026-09-08T08:30:37.057328,gemini,stale quote for DE (267286.569581s old; limit 180s),1
2026-09-08T08:30:37.057332,gemini,stale quote for DE (269913.521367s old; limit 180s),1
2026-09-08T08:30:37.057336,gemini,stale quote for DE (272194.466519s old; limit 180s),1
2026-09-08T08:30:37.057339,gemini,stale quote for DELL (264875.918207s old; limit 180s),1
2026-09-08T08:30:37.057343,gemini,stale quote for DELL (265361.61854s old; limit 180s),1
2026-09-08T08:30:37.057347,gemini,stale quote for DELL (265486.311271s old; limit 180s),1
2026-09-08T08:30:37.057350,gemini,stale quote for DELL (265714.510645s old; limit 180s),1
2026-09-08T08:30:37.057354,gemini,stale quote for DELL (266562.886186s old; limit 180s),1
2026-09-08T08:30:37.057358,gemini,stale quote for DELL (267042.840916s old; limit 180s),1
2026-09-08T08:30:37.057361,gemini,stale quote for DELL (267994.661592s old; limit 180s),1
2026-09-08T08:30:37.057365,gemini,stale quote for DELL (269813.785623s old; limit 180s),1
2026-09-08T08:30:37.057369,gemini,stale quote for DELL (270047.217949s old; limit 180s),1
2026-09-08T08:30:37.057372,gemini,stale quote for DELL (270154.976996s old; limit 180s),1
2026-09-08T08:30:37.057376,gemini,stale quote for DELL (270874.305754s old; limit 180s),1
2026-09-08T08:30:37.057380,gemini,stale quote for DELL (272798.248063s old; limit 180s),1
2026-09-08T08:30:37.057383,gemini,stale quote for DVN (269557.072707s old; limit 180s),1
2026-09-08T08:30:37.057387,gemini,stale quote for DVN (270869.906848s old; limit 180s),1
2026-09-08T08:30:37.057391,gemini,stale quote for DVN (272740.273702s old; limit 180s),1
2026-09-08T08:30:37.057394,gemini,stale quote for EG (269212.85568s old; limit 180s),1
2026-09-08T08:30:37.057398,gemini,stale quote for EG (269695.509435s old; limit 180s),1
2026-09-08T08:30:37.057402,gemini,stale quote for EG (269929.841659s old; limit 180s),1
2026-09-08T08:30:37.057405,gemini,stale quote for EG (270546.202428s old; limit 180s),1
2026-09-08T08:30:37.057409,gemini,stale quote for EG (272453.46852s old; limit 180s),1
2026-09-08T08:30:37.057413,gemini,stale quote for EG (272813.70265s old; limit 180s),1
2026-09-08T08:30:37.057416,gemini,stale quote for EG (272935.698648s old; limit 180s),1
2026-09-08T08:30:37.057420,gemini,stale quote for EG (273092.47494s old; limit 180s),1
2026-09-08T08:30:37.057424,gemini,stale quote for EG (273179.33837s old; limit 180s),1
2026-09-08T08:30:37.057427,gemini,stale quote for EG (273293.409753s old; limit 180s),1
2026-09-08T08:30:37.057431,gemini,stale quote for EG (273529.269174s old; limit 180s),1
2026-09-08T08:30:37.057435,gemini,stale quote for EL (264881.674055s old; limit 180s),1
2026-09-08T08:30:37.057439,gemini,stale quote for EL (265000.274688s old; limit 180s),1
2026-09-08T08:30:37.057442,gemini,stale quote for EL (265120.79848s old; limit 180s),1
2026-09-08T08:30:37.057446,gemini,stale quote for EL (265262.114246s old; limit 180s),1
2026-09-08T08:30:37.057450,gemini,stale quote for EL (265366.928019s old; limit 180s),1
2026-09-08T08:30:37.057453,gemini,stale quote for EL (265491.529172s old; limit 180s),1
2026-09-08T08:30:37.057457,gemini,stale quote for EL (265604.226951s old; limit 180s),1
2026-09-08T08:30:37.057461,gemini,stale quote for EL (265720.28356s old; limit 180s),1
2026-09-08T08:30:37.057464,gemini,stale quote for EL (265846.672319s old; limit 180s),1
2026-09-08T08:30:37.057468,gemini,stale quote for EL (266078.661789s old; limit 180s),1
2026-09-08T08:30:37.057472,gemini,stale quote for EL (266682.953837s old; limit 180s),1
2026-09-08T08:30:37.057475,gemini,stale quote for EL (267889.337953s old; limit 180s),1
2026-09-08T08:30:37.057479,gemini,stale quote for EL (268118.487722s old; limit 180s),1
2026-09-08T08:30:37.057483,gemini,stale quote for EL (268478.830637s old; limit 180s),1
2026-09-08T08:30:37.057487,gemini,stale quote for EL (268604.532078s old; limit 180s),1
2026-09-08T08:30:37.057490,gemini,stale quote for EL (268857.285565s old; limit 180s),1
2026-09-08T08:30:37.057494,gemini,stale quote for EL (269082.732087s old; limit 180s),1
2026-09-08T08:30:37.057498,gemini,stale quote for EL (269203.181447s old; limit 180s),1
2026-09-08T08:30:37.057501,gemini,stale quote for EL (269334.985812s old; limit 180s),1
2026-09-08T08:30:37.057505,gemini,stale quote for EL (269442.009575s old; limit 180s),1
2026-09-08T08:30:37.057509,gemini,stale quote for EL (269685.562625s old; limit 180s),1
2026-09-08T08:30:37.057513,gemini,stale quote for EL (269920.082565s old; limit 180s),1
2026-09-08T08:30:37.057517,gemini,stale quote for EL (270536.202921s old; limit 180s),1
2026-09-08T08:30:37.057520,gemini,stale quote for EL (271120.107597s old; limit 180s),1
2026-09-08T08:30:37.057524,gemini,stale quote for EL (271482.580097s old; limit 180s),1
2026-09-08T08:30:37.057527,gemini,stale quote for EL (271727.597184s old; limit 180s),1
2026-09-08T08:30:37.057531,gemini,stale quote for EL (271848.192438s old; limit 180s),1
2026-09-08T08:30:37.057535,gemini,stale quote for EL (271967.576868s old; limit 180s),1
2026-09-08T08:30:37.057538,gemini,stale quote for EL (272443.644278s old; limit 180s),1
2026-09-08T08:30:37.057542,gemini,stale quote for EL (272750.634765s old; limit 180s),1
2026-09-08T08:30:37.057550,gemini,stale quote for EL (272803.913316s old; limit 180s),1
2026-09-08T08:30:37.057554,gemini,stale quote for EL (272925.492602s old; limit 180s),1
2026-09-08T08:30:37.057557,gemini,stale quote for EL (273082.63693s old; limit 180s),1
2026-09-08T08:30:37.057561,gemini,stale quote for EL (273169.283787s old; limit 180s),1
2026-09-08T08:30:37.057564,gemini,stale quote for EL (273283.448197s old; limit 180s),1
2026-09-08T08:30:37.057568,gemini,stale quote for EL (273408.770966s old; limit 180s),1
2026-09-08T08:30:37.057572,gemini,stale quote for EL (273519.505528s old; limit 180s),1
2026-09-08T08:30:37.057599,gemini,stale quote for ELV (264872.25242s old; limit 180s),1
2026-09-08T08:30:37.057604,gemini,stale quote for ELV (264990.865161s old; limit 180s),1
2026-09-08T08:30:37.057608,gemini,stale quote for ELV (265111.38613s old; limit 180s),1
2026-09-08T08:30:37.057611,gemini,stale quote for ELV (265252.508152s old; limit 180s),1
2026-09-08T08:30:37.057615,gemini,stale quote for ELV (265357.824917s old; limit 180s),1
2026-09-08T08:30:37.057619,gemini,stale quote for ELV (265481.886494s old; limit 180s),1
2026-09-08T08:30:37.057623,gemini,stale quote for ELV (265594.803198s old; limit 180s),1
2026-09-08T08:30:37.057626,gemini,stale quote for ELV (265710.852603s old; limit 180s),1
2026-09-08T08:30:37.057630,gemini,stale quote for ELV (265837.359219s old; limit 180s),1
2026-09-08T08:30:37.057634,gemini,stale quote for ELV (266069.346864s old; limit 180s),1
2026-09-08T08:30:37.057637,gemini,stale quote for ELV (267039.201153s old; limit 180s),1
2026-09-08T08:30:37.057641,gemini,stale quote for ELV (267283.572479s old; limit 180s),1
2026-09-08T08:30:37.057645,gemini,stale quote for ELV (267399.099108s old; limit 180s),1
2026-09-08T08:30:37.057648,gemini,stale quote for ELV (267531.032822s old; limit 180s),1
2026-09-08T08:30:37.057652,gemini,stale quote for ELV (267879.823293s old; limit 180s),1
2026-09-08T08:30:37.057656,gemini,stale quote for ELV (267991.075529s old; limit 180s),1
2026-09-08T08:30:37.057659,gemini,stale quote for ELV (268109.09742s old; limit 180s),1
2026-09-08T08:30:37.057663,gemini,stale quote for ELV (268254.156409s old; limit 180s),1
2026-09-08T08:30:37.057667,gemini,stale quote for ELV (268469.434808s old; limit 180s),1
2026-09-08T08:30:37.057670,gemini,stale quote for ELV (268595.126937s old; limit 180s),1
2026-09-08T08:30:37.057674,gemini,stale quote for ELV (268716.760496s old; limit 180s),1
2026-09-08T08:30:37.057678,gemini,stale quote for ELV (268847.88163s old; limit 180s),1
2026-09-08T08:30:37.057681,gemini,stale quote for ELV (269073.421665s old; limit 180s),1
2026-09-08T08:30:37.057685,gemini,stale quote for ELV (269325.343002s old; limit 180s),1
2026-09-08T08:30:37.057689,gemini,stale quote for ELV (269432.606615s old; limit 180s),1
2026-09-08T08:30:37.057692,gemini,stale quote for ELV (269557.734846s old; limit 180s),1
2026-09-08T08:30:37.057696,gemini,stale quote for ELV (269810.534189s old; limit 180s),1
2026-09-08T08:30:37.057700,gemini,stale quote for ELV (270274.681866s old; limit 180s),1
2026-09-08T08:30:37.057704,gemini,stale quote for ELV (270526.605938s old; limit 180s),1
2026-09-08T08:30:37.057707,gemini,stale quote for ELV (270651.701712s old; limit 180s),1
2026-09-08T08:30:37.057711,gemini,stale quote for ELV (270870.648943s old; limit 180s),1
2026-09-08T08:30:37.057715,gemini,stale quote for ELV (271005.398805s old; limit 180s),1
2026-09-08T08:30:37.057718,gemini,stale quote for ELV (271110.712752s old; limit 180s),1
2026-09-08T08:30:37.057722,gemini,stale quote for ELV (271270.361728s old; limit 180s),1
2026-09-08T08:30:37.057726,gemini,stale quote for ELV (271718.00312s old; limit 180s),1
2026-09-08T08:30:37.057729,gemini,stale quote for ELV (271838.781831s old; limit 180s),1
2026-09-08T08:30:37.057733,gemini,stale quote for ELV (272191.57172s old; limit 180s),1
2026-09-08T08:30:37.057737,gemini,stale quote for ELV (272559.663619s old; limit 180s),1
2026-09-08T08:30:37.057740,gemini,stale quote for ELV (272794.480407s old; limit 180s),1
2026-09-08T08:30:37.057744,gemini,stale quote for ELV (272915.884449s old; limit 180s),1
2026-09-08T08:30:37.057748,gemini,stale quote for ELV (273073.174062s old; limit 180s),1
2026-09-08T08:30:37.057751,gemini,stale quote for ELV (273159.622202s old; limit 180s),1
2026-09-08T08:30:37.057755,gemini,stale quote for ELV (273399.112234s old; limit 180s),1
2026-09-08T08:30:37.057759,gemini,stale quote for ELV (273510.104869s old; limit 180s),1
2026-09-08T08:30:37.057762,gemini,stale quote for EQT (269562.747541s old; limit 180s),1
2026-09-08T08:30:37.057766,gemini,stale quote for EQT (271477.48331s old; limit 180s),1
2026-09-08T08:30:37.057770,gemini,stale quote for EQT (273404.17012s old; limit 180s),1
2026-09-08T08:30:37.057773,gemini,stale quote for EXE (268720.306519s old; limit 180s),1
2026-09-08T08:30:37.057777,gemini,stale quote for EXE (273076.890199s old; limit 180s),1
2026-09-08T08:30:37.057781,gemini,stale quote for HAL (266320.413776s old; limit 180s),1
2026-09-08T08:30:37.057784,gemini,stale quote for HAL (303037.161108s old; limit 180s),1
2026-09-08T08:30:37.057788,gemini,stale quote for HAL (304119.694679s old; limit 180s),1
2026-09-08T08:30:37.057817,gemini,stale quote for HIG (266330.987145s old; limit 180s),1
2026-09-08T08:30:37.057821,gemini,stale quote for HIG (268359.736693s old; limit 180s),1
2026-09-08T08:30:37.057825,gemini,stale quote for HIG (270761.599623s old; limit 180s),1
2026-09-08T08:30:37.057829,gemini,stale quote for HIG (302571.257401s old; limit 180s),1
2026-09-08T08:30:37.057832,gemini,stale quote for HPQ (266320.350492s old; limit 180s),1
2026-09-08T08:30:37.057836,gemini,stale quote for HPQ (268350.216621s old; limit 180s),1
2026-09-08T08:30:37.057840,gemini,stale quote for HPQ (270751.615985s old; limit 180s),1
2026-09-08T08:30:37.057843,gemini,stale quote for HPQ (302562.613005s old; limit 180s),1
2026-09-08T08:30:37.057847,gemini,stale quote for HPQ (303037.736793s old; limit 180s),1
2026-09-08T08:30:37.057851,gemini,stale quote for NUE (1097.045804s old; limit 180s),1
2026-09-08T08:30:37.057854,gemini,stale quote for NUE (1450.04109s old; limit 180s),1
2026-09-08T08:30:37.057858,gemini,stale quote for NUE (205.913932s old; limit 180s),1
2026-09-08T08:30:37.057862,gemini,stale quote for NUE (228.564875s old; limit 180s),1
2026-09-08T08:30:37.057865,gemini,stale quote for NUE (265.47127s old; limit 180s),1
2026-09-08T08:30:37.057869,gemini,stale quote for NUE (498.061624s old; limit 180s),1
2026-09-08T08:30:37.057872,gemini,stale quote for NUE (741.389134s old; limit 180s),1
2026-09-08T08:30:37.057876,gemini,stale quote for NUE (853.234328s old; limit 180s),1
2026-09-08T08:30:37.057880,technical_fallback,liquidity filter,56
2026-09-08T08:30:37.057883,technical_fallback,market data unavailable for HAL (bid/ask spread missing),1
2026-09-08T08:30:37.057887,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-08T08:30:37.057891,technical_fallback,market data unavailable for NOW (bid/ask spread missing),17
2026-09-08T08:30:37.057895,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),17
2026-09-08T08:30:37.057899,technical_fallback,market data unavailable for ORCL (bid/ask spread missing),17
2026-09-08T08:30:37.057903,technical_fallback,market data unavailable for PFE (bid/ask spread missing),16
2026-09-08T08:30:37.057909,technical_fallback,stale quote for CVNA (266442.632407s old; limit 180s),1
2026-09-08T08:30:37.057915,technical_fallback,stale quote for CVX (264635.815353s old; limit 180s),1
2026-09-08T08:30:37.057919,technical_fallback,stale quote for CVX (266216.728185s old; limit 180s),1
2026-09-08T08:30:37.057923,technical_fallback,stale quote for CVX (266440.377899s old; limit 180s),1
2026-09-08T08:30:37.057927,technical_fallback,stale quote for CVX (266814.141197s old; limit 180s),1
2026-09-08T08:30:37.057930,technical_fallback,stale quote for CVX (266933.631074s old; limit 180s),1
2026-09-08T08:30:37.057934,technical_fallback,stale quote for CVX (267657.063333s old; limit 180s),1
2026-09-08T08:30:37.057938,technical_fallback,stale quote for CVX (267773.273303s old; limit 180s),1
2026-09-08T08:30:37.057942,technical_fallback,stale quote for CVX (268973.386347s old; limit 180s),1
2026-09-08T08:30:37.057946,technical_fallback,stale quote for CVX (270412.111845s old; limit 180s),1
2026-09-08T08:30:37.057950,technical_fallback,stale quote for CVX (271370.858226s old; limit 180s),1
2026-09-08T08:30:37.057954,technical_fallback,stale quote for CVX (271615.247049s old; limit 180s),1
2026-09-08T08:30:37.057958,technical_fallback,stale quote for CVX (272094.012217s old; limit 180s),1
2026-09-08T08:30:37.057974,technical_fallback,stale quote for CVX (272331.807578s old; limit 180s),1
2026-09-08T08:30:37.057978,technical_fallback,stale quote for DE (264640.80018s old; limit 180s),1
2026-09-08T08:30:37.057982,technical_fallback,stale quote for DE (266220.685128s old; limit 180s),1
2026-09-08T08:30:37.057986,technical_fallback,stale quote for DE (266444.684842s old; limit 180s),1
2026-09-08T08:30:37.057990,technical_fallback,stale quote for DE (266817.935144s old; limit 180s),1
2026-09-08T08:30:37.057994,technical_fallback,stale quote for DE (266937.528848s old; limit 180s),1
2026-09-08T08:30:37.057998,technical_fallback,stale quote for DE (267661.024325s old; limit 180s),1
2026-09-08T08:30:37.058002,technical_fallback,stale quote for DE (267777.172935s old; limit 180s),1
2026-09-08T08:30:37.058005,technical_fallback,stale quote for DE (268977.083424s old; limit 180s),1
2026-09-08T08:30:37.058009,technical_fallback,stale quote for DE (270415.809759s old; limit 180s),1
2026-09-08T08:30:37.058013,technical_fallback,stale quote for DE (271374.564314s old; limit 180s),1
2026-09-08T08:30:37.058017,technical_fallback,stale quote for DE (271619.126606s old; limit 180s),1
2026-09-08T08:30:37.058021,technical_fallback,stale quote for DE (272097.906349s old; limit 180s),1
2026-09-08T08:30:37.058025,technical_fallback,stale quote for DE (272335.724122s old; limit 180s),1
2026-09-08T08:30:37.058028,technical_fallback,stale quote for DELL (264641.933222s old; limit 180s),1
2026-09-08T08:30:37.058032,technical_fallback,stale quote for DELL (266220.794003s old; limit 180s),1
2026-09-08T08:30:37.058036,technical_fallback,stale quote for DELL (266445.625182s old; limit 180s),1
2026-09-08T08:30:37.058040,technical_fallback,stale quote for DELL (266818.371941s old; limit 180s),1
2026-09-08T08:30:37.058044,technical_fallback,stale quote for DELL (266937.756908s old; limit 180s),1
2026-09-08T08:30:37.058048,technical_fallback,stale quote for DELL (267661.156445s old; limit 180s),1
2026-09-08T08:30:37.058052,technical_fallback,stale quote for DELL (267777.382125s old; limit 180s),1
2026-09-08T08:30:37.058056,technical_fallback,stale quote for DELL (268977.713713s old; limit 180s),1
2026-09-08T08:30:37.058060,technical_fallback,stale quote for DELL (270416.441187s old; limit 180s),1
2026-09-08T08:30:37.058063,technical_fallback,stale quote for DELL (271375.177452s old; limit 180s),1
2026-09-08T08:30:37.058067,technical_fallback,stale quote for DELL (271619.394041s old; limit 180s),1
2026-09-08T08:30:37.058071,technical_fallback,stale quote for DELL (272097.995835s old; limit 180s),1
2026-09-08T08:30:37.058075,technical_fallback,stale quote for DELL (272335.839343s old; limit 180s),1
2026-09-08T08:30:37.058079,technical_fallback,stale quote for DG (264648.494191s old; limit 180s),1
2026-09-08T08:30:37.058083,technical_fallback,stale quote for DG (266452.074143s old; limit 180s),1
2026-09-08T08:30:37.058087,technical_fallback,stale quote for DVN (266215.366629s old; limit 180s),1
2026-09-08T08:30:37.058091,technical_fallback,stale quote for DVN (266813.565465s old; limit 180s),1
2026-09-08T08:30:37.058094,technical_fallback,stale quote for DVN (266932.534057s old; limit 180s),1
2026-09-08T08:30:37.058098,technical_fallback,stale quote for DVN (267655.918175s old; limit 180s),1
2026-09-08T08:30:37.058102,technical_fallback,stale quote for DVN (267772.131346s old; limit 180s),1
2026-09-08T08:30:37.058106,technical_fallback,stale quote for DVN (268973.08501s old; limit 180s),1
2026-09-08T08:30:37.058110,technical_fallback,stale quote for DVN (270411.857578s old; limit 180s),1
2026-09-08T08:30:37.058114,technical_fallback,stale quote for DVN (271370.549946s old; limit 180s),1
2026-09-08T08:30:37.058118,technical_fallback,stale quote for DVN (271614.117755s old; limit 180s),1
2026-09-08T08:30:37.058122,technical_fallback,stale quote for DVN (272092.766332s old; limit 180s),1
2026-09-08T08:30:37.058125,technical_fallback,stale quote for DVN (272330.536808s old; limit 180s),1
2026-09-08T08:30:37.058129,technical_fallback,stale quote for EL (264761.884369s old; limit 180s),1
2026-09-08T08:30:37.058133,technical_fallback,stale quote for EL (266226.001726s old; limit 180s),1
2026-09-08T08:30:37.058137,technical_fallback,stale quote for EL (266824.003155s old; limit 180s),1
2026-09-08T08:30:37.058141,technical_fallback,stale quote for EL (266943.076132s old; limit 180s),1
2026-09-08T08:30:37.058145,technical_fallback,stale quote for EL (267666.457882s old; limit 180s),1
2026-09-08T08:30:37.058148,technical_fallback,stale quote for EL (267782.678349s old; limit 180s),1
2026-09-08T08:30:37.058152,technical_fallback,stale quote for EL (268983.426817s old; limit 180s),1
2026-09-08T08:30:37.058156,technical_fallback,stale quote for EL (270422.207395s old; limit 180s),1
2026-09-08T08:30:37.058160,technical_fallback,stale quote for EL (271380.897111s old; limit 180s),1
2026-09-08T08:30:37.058164,technical_fallback,stale quote for EL (271624.644224s old; limit 180s),1
2026-09-08T08:30:37.058168,technical_fallback,stale quote for EL (272103.309056s old; limit 180s),1
2026-09-08T08:30:37.058172,technical_fallback,stale quote for EL (272341.086897s old; limit 180s),1
2026-09-08T08:30:37.058175,technical_fallback,stale quote for ELV (264752.638091s old; limit 180s),1
2026-09-08T08:30:37.058179,technical_fallback,stale quote for ELV (266216.014089s old; limit 180s),1
2026-09-08T08:30:37.058183,technical_fallback,stale quote for ELV (266792.252278s old; limit 180s),1
2026-09-08T08:30:37.058187,technical_fallback,stale quote for ELV (266933.224449s old; limit 180s),1
2026-09-08T08:30:37.058191,technical_fallback,stale quote for ELV (267656.627811s old; limit 180s),1
2026-09-08T08:30:37.058194,technical_fallback,stale quote for ELV (267772.805945s old; limit 180s),1
2026-09-08T08:30:37.058198,technical_fallback,stale quote for ELV (268973.998425s old; limit 180s),1
2026-09-08T08:30:37.058202,technical_fallback,stale quote for ELV (270412.768317s old; limit 180s),1
2026-09-08T08:30:37.058206,technical_fallback,stale quote for ELV (271371.448827s old; limit 180s),1
2026-09-08T08:30:37.058210,technical_fallback,stale quote for ELV (271614.787162s old; limit 180s),1
2026-09-08T08:30:37.058214,technical_fallback,stale quote for ELV (272093.441116s old; limit 180s),1
2026-09-08T08:30:37.058217,technical_fallback,stale quote for ELV (272331.228678s old; limit 180s),1
2026-09-08T08:30:37.058221,technical_fallback,stale quote for EPAM (264778.493371s old; limit 180s),1
2026-09-08T08:30:37.058225,technical_fallback,stale quote for EPAM (266243.591198s old; limit 180s),1
2026-09-08T08:30:37.058229,technical_fallback,stale quote for EPAM (266818.256906s old; limit 180s),1
2026-09-08T08:30:37.058233,technical_fallback,stale quote for EPAM (266960.373775s old; limit 180s),1
