timestamp,engine,reason,count
2026-09-09T07:40:37.171795,gemini,liquidity filter,113
2026-09-09T07:40:37.171810,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T07:40:37.171816,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T07:40:37.171821,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T07:40:37.171825,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T07:40:37.171829,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T07:40:37.171833,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T07:40:37.171837,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T07:40:37.171841,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T07:40:37.171845,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T07:40:37.171849,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T07:40:37.171853,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T07:40:37.171857,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T07:40:37.171861,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T07:40:37.171865,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T07:40:37.171869,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T07:40:37.171873,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T07:40:37.171877,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T07:40:37.171881,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T07:40:37.171885,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T07:40:37.171889,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T07:40:37.171892,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T07:40:37.171896,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T07:40:37.171900,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T07:40:37.171904,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T07:40:37.171908,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T07:40:37.171912,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T07:40:37.171916,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T07:40:37.171920,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T07:40:37.171924,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T07:40:37.171927,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T07:40:37.171931,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T07:40:37.171936,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T07:40:37.171939,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T07:40:37.171943,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T07:40:37.171947,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T07:40:37.171951,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T07:40:37.171955,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T07:40:37.171959,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T07:40:37.171963,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T07:40:37.171967,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T07:40:37.171971,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T07:40:37.171974,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T07:40:37.171978,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T07:40:37.171982,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T07:40:37.171986,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T07:40:37.171990,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T07:40:37.171994,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T07:40:37.171997,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T07:40:37.172001,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T07:40:37.172005,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T07:40:37.172009,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T07:40:37.172013,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-09T07:40:37.172017,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
