timestamp,engine,reason,count
2026-09-14T21:46:37.352518,gemini,liquidity filter,223
2026-09-14T21:46:37.352535,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T21:46:37.352542,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T21:46:37.352546,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T21:46:37.352550,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T21:46:37.352555,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T21:46:37.352558,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-14T21:46:37.352562,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-14T21:46:37.352566,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-14T21:46:37.352570,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-14T21:46:37.352573,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-14T21:46:37.352577,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-14T21:46:37.352581,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-14T21:46:37.352584,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-14T21:46:37.352588,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-14T21:46:37.352592,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-14T21:46:37.352595,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-14T21:46:37.352599,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-14T21:46:37.352603,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-14T21:46:37.352606,gemini,stale quote for MOS (216348.743288s old; limit 180s),1
2026-09-14T21:46:37.352610,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-14T21:46:37.352614,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-14T21:46:37.352617,gemini,stale quote for NI (216919.279798s old; limit 180s),1
2026-09-14T21:46:37.352621,gemini,stale quote for NI (222658.491414s old; limit 180s),1
