timestamp,engine,reason,count
2026-09-21T10:02:29.807176,gemini,liquidity filter,91
2026-09-21T10:02:29.807191,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T10:02:29.807197,gemini,market data unavailable for KMI (bid/ask spread missing),108
2026-09-21T10:02:29.807202,gemini,market data unavailable for META (bid/ask spread missing),16
2026-09-21T10:02:29.807206,gemini,market data unavailable for MU (bid/ask spread missing),6
2026-09-21T10:02:29.807210,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T10:02:29.807214,gemini,stale quote for BRK.B (216289.707439s old; limit 180s),1
2026-09-21T10:02:29.807218,gemini,stale quote for BRK.B (216392.944594s old; limit 180s),1
2026-09-21T10:02:29.807222,gemini,stale quote for BRK.B (216522.656542s old; limit 180s),1
2026-09-21T10:02:29.807226,gemini,stale quote for BRK.B (216641.363227s old; limit 180s),1
2026-09-21T10:02:29.807229,gemini,stale quote for BRK.B (216752.183654s old; limit 180s),1
2026-09-21T10:02:29.807258,gemini,stale quote for BRK.B (216870.127789s old; limit 180s),1
2026-09-21T10:02:29.807262,gemini,stale quote for BRK.B (216997.098589s old; limit 180s),1
2026-09-21T10:02:29.807266,gemini,stale quote for BRK.B (217118.021561s old; limit 180s),1
2026-09-21T10:02:29.807269,gemini,stale quote for BRK.B (217240.843448s old; limit 180s),1
2026-09-21T10:02:29.807273,gemini,stale quote for BRK.B (217353.643522s old; limit 180s),1
2026-09-21T10:02:29.807277,gemini,stale quote for BRK.B (217480.466578s old; limit 180s),1
2026-09-21T10:02:29.807281,gemini,stale quote for BRK.B (217600.871719s old; limit 180s),1
2026-09-21T10:02:29.807284,gemini,stale quote for BRK.B (217708.931226s old; limit 180s),1
2026-09-21T10:02:29.807288,gemini,stale quote for BRK.B (217845.488053s old; limit 180s),1
2026-09-21T10:02:29.807292,gemini,stale quote for BRK.B (217950.352136s old; limit 180s),1
2026-09-21T10:02:29.807296,gemini,stale quote for BRK.B (218080.24497s old; limit 180s),1
2026-09-21T10:02:29.807300,gemini,stale quote for BRK.B (218192.56677s old; limit 180s),1
2026-09-21T10:02:29.807304,gemini,stale quote for BRK.B (218354.246431s old; limit 180s),1
2026-09-21T10:02:29.807307,gemini,stale quote for BRK.B (218435.970701s old; limit 180s),1
2026-09-21T10:02:29.807311,gemini,stale quote for BRK.B (218572.075004s old; limit 180s),1
2026-09-21T10:02:29.807315,gemini,stale quote for BRK.B (218684.128072s old; limit 180s),1
