timestamp,engine,reason,count
2026-09-13T14:32:36.560935,gemini,liquidity filter,237
2026-09-13T14:32:36.560948,gemini,market data unavailable for CSCO (bid/ask spread missing),1
2026-09-13T14:32:36.560954,gemini,stale quote for CDW (192.918744s old; limit 180s),1
2026-09-13T14:32:36.560957,gemini,stale quote for CDW (202.494364s old; limit 180s),1
2026-09-13T14:32:36.560961,gemini,stale quote for CDW (214.149604s old; limit 180s),1
2026-09-13T14:32:36.560964,gemini,stale quote for CDW (224.382625s old; limit 180s),1
2026-09-13T14:32:36.560967,gemini,stale quote for CDW (224.891983s old; limit 180s),1
2026-09-13T14:32:36.560970,gemini,stale quote for CDW (230.507241s old; limit 180s),1
2026-09-13T14:32:36.560973,gemini,stale quote for CDW (299.847674s old; limit 180s),1
2026-09-13T14:32:36.560976,gemini,stale quote for CDW (334.690592s old; limit 180s),1
2026-09-13T14:32:36.560979,gemini,stale quote for CDW (347.821721s old; limit 180s),1
2026-09-13T14:32:36.560982,gemini,stale quote for CDW (350.259559s old; limit 180s),1
2026-09-13T14:32:36.560985,gemini,stale quote for CDW (368.384628s old; limit 180s),1
2026-09-13T14:32:36.560988,gemini,stale quote for CDW (467.743569s old; limit 180s),1
2026-09-13T14:32:36.560991,gemini,stale quote for CEG (226.044037s old; limit 180s),1
2026-09-13T14:32:36.560993,gemini,stale quote for CEG (354.290376s old; limit 180s),1
2026-09-13T14:32:36.560996,gemini,stale quote for CF (232.557298s old; limit 180s),1
2026-09-13T14:32:36.560999,gemini,stale quote for DELL (191.935039s old; limit 180s),1
2026-09-13T14:32:36.561002,gemini,stale quote for DELL (263.18558s old; limit 180s),1
2026-09-13T14:32:36.561005,technical_fallback,liquidity filter,209
2026-09-13T14:32:36.561008,technical_fallback,market data unavailable for CRM (bid/ask spread missing),12
2026-09-13T14:32:36.561011,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-13T14:32:36.561014,technical_fallback,stale quote for CDW (208.670854s old; limit 180s),1
2026-09-13T14:32:36.561017,technical_fallback,stale quote for CDW (245.074195s old; limit 180s),1
2026-09-13T14:32:36.561020,technical_fallback,stale quote for CDW (251.892797s old; limit 180s),1
2026-09-13T14:32:36.561023,technical_fallback,stale quote for CDW (255.826732s old; limit 180s),1
2026-09-13T14:32:36.561026,technical_fallback,stale quote for CDW (257.333331s old; limit 180s),1
2026-09-13T14:32:36.561030,technical_fallback,stale quote for CDW (271.541541s old; limit 180s),1
2026-09-13T14:32:36.561032,technical_fallback,stale quote for CDW (302.693755s old; limit 180s),1
2026-09-13T14:32:36.561035,technical_fallback,stale quote for CDW (368.328912s old; limit 180s),1
2026-09-13T14:32:36.561038,technical_fallback,stale quote for CDW (504.181286s old; limit 180s),1
2026-09-13T14:32:36.561041,technical_fallback,stale quote for CEG (243.152301s old; limit 180s),1
2026-09-13T14:32:36.561045,technical_fallback,stale quote for CF (208.528788s old; limit 180s),1
2026-09-13T14:32:36.561048,technical_fallback,stale quote for CF (255.063104s old; limit 180s),1
2026-09-13T14:32:36.561051,technical_fallback,stale quote for CF (378.738916s old; limit 180s),1
2026-09-13T14:32:36.561054,technical_fallback,stale quote for CF (384.470758s old; limit 180s),1
2026-09-13T14:32:36.561057,technical_fallback,stale quote for COIN (278.790342s old; limit 180s),1
2026-09-13T14:32:36.561060,technical_fallback,stale quote for COIN (385.589439s old; limit 180s),1
2026-09-13T14:32:36.561063,technical_fallback,stale quote for CPAY (852.430953s old; limit 180s),1
2026-09-13T14:32:36.561066,technical_fallback,stale quote for CTAS (229.306214s old; limit 180s),1
2026-09-13T14:32:36.561069,technical_fallback,stale quote for CVX (186.466886s old; limit 180s),1
2026-09-13T14:32:36.561072,technical_fallback,stale quote for DELL (185.492511s old; limit 180s),1
2026-09-13T14:32:36.561075,technical_fallback,stale quote for DELL (217.118009s old; limit 180s),1
2026-09-13T14:32:36.561078,technical_fallback,stale quote for DELL (292.349843s old; limit 180s),1
2026-09-13T14:32:36.561081,technical_fallback,stale quote for DELL (392.273474s old; limit 180s),1
