timestamp,engine,reason,count
2026-08-20T06:00:57.962566,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T06:00:57.962576,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T06:00:57.962581,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T06:00:57.962586,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T06:00:57.962590,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T06:00:57.962593,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T06:00:57.962597,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T06:00:57.962601,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T06:00:57.962605,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T06:00:57.962609,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T06:00:57.962612,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T06:00:57.962616,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T06:00:57.962620,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T06:00:57.962623,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T06:00:57.962627,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T06:00:57.962631,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T06:00:57.962634,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T06:00:57.962638,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T06:00:57.962642,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T06:00:57.962645,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T06:00:57.962649,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T06:00:57.962652,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T06:00:57.962656,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T06:00:57.962660,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T06:00:57.962663,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T06:00:57.962667,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T06:00:57.962671,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T06:00:57.962674,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T06:00:57.962678,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T06:00:57.962682,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T06:00:57.962686,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T06:00:57.962689,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T06:00:57.962693,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T06:00:57.962696,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T06:00:57.962700,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T06:00:57.962704,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T06:00:57.962707,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T06:00:57.962711,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T06:00:57.962715,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T06:00:57.962718,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T06:00:57.962722,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T06:00:57.962726,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T06:00:57.962729,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T06:00:57.962733,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T06:00:57.962737,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T06:00:57.962740,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T06:00:57.962744,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
