timestamp,engine,reason,count
2026-09-18T04:00:56.058233,gemini,liquidity filter,106
2026-09-18T04:00:56.058250,gemini,market data unavailable for HPE (bid/ask spread missing),89
2026-09-18T04:00:56.058255,gemini,market data unavailable for HPQ (bid/ask spread missing),21
2026-09-18T04:00:56.058258,gemini,stale quote for AAPL (10351.28761s old; limit 180s),1
2026-09-18T04:00:56.058262,gemini,stale quote for ARE (13122.070582s old; limit 180s),1
2026-09-18T04:00:56.058265,gemini,stale quote for ARE (7727.798524s old; limit 180s),1
2026-09-18T04:00:56.058268,gemini,stale quote for CVX (7948.710426s old; limit 180s),1
2026-09-18T04:00:56.058271,gemini,stale quote for DDOG (190.369943s old; limit 180s),1
2026-09-18T04:00:56.058274,gemini,stale quote for DDOG (235.367709s old; limit 180s),1
2026-09-18T04:00:56.058277,gemini,stale quote for DDOG (273.518926s old; limit 180s),1
2026-09-18T04:00:56.058280,gemini,stale quote for DDOG (289.684455s old; limit 180s),1
2026-09-18T04:00:56.058283,gemini,stale quote for DDOG (386.730981s old; limit 180s),1
2026-09-18T04:00:56.058286,gemini,stale quote for DDOG (405.890074s old; limit 180s),1
2026-09-18T04:00:56.058289,gemini,stale quote for DDOG (425.382155s old; limit 180s),1
2026-09-18T04:00:56.058292,gemini,stale quote for DELL (6512.73474s old; limit 180s),1
2026-09-18T04:00:56.058295,gemini,stale quote for DGX (183.497668s old; limit 180s),1
2026-09-18T04:00:56.058299,gemini,stale quote for DGX (264.008221s old; limit 180s),1
2026-09-18T04:00:56.058302,gemini,stale quote for EG (359.875852s old; limit 180s),1
2026-09-18T04:00:56.058305,gemini,stale quote for EG (9421.912705s old; limit 180s),1
2026-09-18T04:00:56.058308,gemini,stale quote for ELV (9406.107239s old; limit 180s),1
2026-09-18T04:00:56.058311,gemini,stale quote for FFIV (7476.818562s old; limit 180s),1
2026-09-18T04:00:56.058314,gemini,stale quote for FTNT (11080.949619s old; limit 180s),1
2026-09-18T04:00:56.058317,gemini,stale quote for FTNT (13593.260143s old; limit 180s),1
2026-09-18T04:00:56.058320,gemini,stale quote for FTNT (190.923934s old; limit 180s),1
2026-09-18T04:00:56.058323,gemini,stale quote for FTNT (212.97709s old; limit 180s),1
2026-09-18T04:00:56.058326,gemini,stale quote for FTNT (245.220688s old; limit 180s),1
2026-09-18T04:00:56.058329,gemini,stale quote for FTNT (245.539974s old; limit 180s),1
2026-09-18T04:00:56.058332,gemini,stale quote for FTNT (7004.205648s old; limit 180s),1
2026-09-18T04:00:56.058335,gemini,stale quote for FTNT (9050.296951s old; limit 180s),1
2026-09-18T04:00:56.058338,gemini,stale quote for GILD (10116.455838s old; limit 180s),1
2026-09-18T04:00:56.058341,gemini,stale quote for GILD (11084.042244s old; limit 180s),1
2026-09-18T04:00:56.058343,gemini,stale quote for GILD (11201.8079s old; limit 180s),1
2026-09-18T04:00:56.058347,gemini,stale quote for GILD (11556.558898s old; limit 180s),1
2026-09-18T04:00:56.058350,gemini,stale quote for GILD (11825.961199s old; limit 180s),1
2026-09-18T04:00:56.058353,gemini,stale quote for GILD (12161.155227s old; limit 180s),1
2026-09-18T04:00:56.058356,gemini,stale quote for GILD (12285.382525s old; limit 180s),1
2026-09-18T04:00:56.058359,gemini,stale quote for GILD (12397.981738s old; limit 180s),1
2026-09-18T04:00:56.058361,gemini,stale quote for GILD (12520.89041s old; limit 180s),1
2026-09-18T04:00:56.058364,gemini,stale quote for GILD (12882.922916s old; limit 180s),1
2026-09-18T04:00:56.058367,gemini,stale quote for GILD (13003.925815s old; limit 180s),1
2026-09-18T04:00:56.058370,gemini,stale quote for GILD (13361.052388s old; limit 180s),1
2026-09-18T04:00:56.058373,gemini,stale quote for GILD (13479.779941s old; limit 180s),1
2026-09-18T04:00:56.058376,gemini,stale quote for GILD (13594.290095s old; limit 180s),1
2026-09-18T04:00:56.058379,gemini,stale quote for GILD (13723.522652s old; limit 180s),1
2026-09-18T04:00:56.058382,gemini,stale quote for GILD (13848.342926s old; limit 180s),1
2026-09-18T04:00:56.058385,gemini,stale quote for GILD (13965.766779s old; limit 180s),1
2026-09-18T04:00:56.058388,gemini,stale quote for GILD (14082.110324s old; limit 180s),1
2026-09-18T04:00:56.058391,gemini,stale quote for GILD (14195.613952s old; limit 180s),1
2026-09-18T04:00:56.058394,gemini,stale quote for GILD (14320.556815s old; limit 180s),1
2026-09-18T04:00:56.058397,gemini,stale quote for GILD (5443.227338s old; limit 180s),1
2026-09-18T04:00:56.058399,gemini,stale quote for GILD (5916.076073s old; limit 180s),1
2026-09-18T04:00:56.058402,gemini,stale quote for GILD (6756.32523s old; limit 180s),1
2026-09-18T04:00:56.058406,gemini,stale quote for GILD (6882.490727s old; limit 180s),1
2026-09-18T04:00:56.058409,gemini,stale quote for GILD (7117.052076s old; limit 180s),1
2026-09-18T04:00:56.058411,gemini,stale quote for GILD (7840.489554s old; limit 180s),1
2026-09-18T04:00:56.058414,gemini,stale quote for GILD (8208.625205s old; limit 180s),1
2026-09-18T04:00:56.058417,gemini,stale quote for GILD (8439.071661s old; limit 180s),1
2026-09-18T04:00:56.058420,gemini,stale quote for GILD (8562.933003s old; limit 180s),1
2026-09-18T04:00:56.058423,gemini,stale quote for GILD (8682.753473s old; limit 180s),1
2026-09-18T04:00:56.058426,gemini,stale quote for GILD (8805.853937s old; limit 180s),1
2026-09-18T04:00:56.058429,gemini,stale quote for GILD (9158.115865s old; limit 180s),1
2026-09-18T04:00:56.058432,gemini,stale quote for GILD (9278.985868s old; limit 180s),1
2026-09-18T04:00:56.058435,gemini,stale quote for GILD (9518.909194s old; limit 180s),1
2026-09-18T04:00:56.058438,gemini,stale quote for GILD (9640.170128s old; limit 180s),1
2026-09-18T04:00:56.058441,gemini,stale quote for GILD (9791.066396s old; limit 180s),1
2026-09-18T04:00:56.058444,gemini,stale quote for GILD (9884.107246s old; limit 180s),1
2026-09-18T04:00:56.058447,gemini,stale quote for HCA (12045.48782s old; limit 180s),1
2026-09-18T04:00:56.058450,gemini,stale quote for HCA (12885.728178s old; limit 180s),1
2026-09-18T04:00:56.058453,gemini,stale quote for HCA (13006.356081s old; limit 180s),1
2026-09-18T04:00:56.058456,gemini,stale quote for HCA (13482.743722s old; limit 180s),1
2026-09-18T04:00:56.058459,gemini,stale quote for HCA (13726.829816s old; limit 180s),1
2026-09-18T04:00:56.058462,gemini,stale quote for HCA (13851.744425s old; limit 180s),1
2026-09-18T04:00:56.058465,gemini,stale quote for HCA (13968.622001s old; limit 180s),1
2026-09-18T04:00:56.058468,gemini,stale quote for HCA (14084.962223s old; limit 180s),1
2026-09-18T04:00:56.058471,gemini,stale quote for HCA (14323.487781s old; limit 180s),1
2026-09-18T04:00:56.058473,gemini,stale quote for HPE (10109.657749s old; limit 180s),1
2026-09-18T04:00:56.058477,gemini,stale quote for HPE (10241.025548s old; limit 180s),1
