timestamp,engine,reason,count
2026-09-15T12:30:44.517447,gemini,stale quote for AES (47570.145409s old; limit 180s),1
2026-09-15T12:30:44.517465,gemini,stale quote for AES (51642.859722s old; limit 180s),1
2026-09-15T12:30:44.517471,gemini,stale quote for AMD (47562.803442s old; limit 180s),1
2026-09-15T12:30:44.517475,gemini,stale quote for MSFT (57156.256106s old; limit 180s),1
2026-09-15T12:30:44.517480,gemini,stale quote for TKO (57167.270072s old; limit 180s),1
2026-09-15T12:30:44.517484,gemini,stale quote for TKO (58256.348814s old; limit 180s),1
2026-09-15T12:30:44.517488,gemini,stale quote for V (46840.156684s old; limit 180s),1
2026-09-15T12:30:44.517491,gemini,stale quote for V (50440.167615s old; limit 180s),1
2026-09-15T12:30:44.517495,gemini,stale quote for VEEV (46851.901438s old; limit 180s),1
2026-09-15T12:30:44.517499,gemini,stale quote for VEEV (46969.972202s old; limit 180s),1
2026-09-15T12:30:44.517503,gemini,stale quote for VEEV (49011.703215s old; limit 180s),1
2026-09-15T12:30:44.517507,gemini,stale quote for VEEV (50452.029204s old; limit 180s),1
2026-09-15T12:30:44.517511,gemini,stale quote for VEEV (54054.009861s old; limit 180s),1
2026-09-15T12:30:44.517515,gemini,stale quote for VEEV (54177.682234s old; limit 180s),1
2026-09-15T12:30:44.517518,gemini,stale quote for VLO (44348.026143s old; limit 180s),1
2026-09-15T12:30:44.517522,gemini,stale quote for VLO (44678.37001s old; limit 180s),1
2026-09-15T12:30:44.517526,gemini,stale quote for VLO (44805.423037s old; limit 180s),1
2026-09-15T12:30:44.517530,gemini,stale quote for VLO (45153.600547s old; limit 180s),1
2026-09-15T12:30:44.517534,gemini,stale quote for VLO (45522.779457s old; limit 180s),1
2026-09-15T12:30:44.517537,gemini,stale quote for VLO (45642.16539s old; limit 180s),1
2026-09-15T12:30:44.517541,gemini,stale quote for VLO (45756.184819s old; limit 180s),1
2026-09-15T12:30:44.517545,gemini,stale quote for VLO (45873.618223s old; limit 180s),1
2026-09-15T12:30:44.517549,gemini,stale quote for VLO (45999.060022s old; limit 180s),1
2026-09-15T12:30:44.517552,gemini,stale quote for VLO (46116.862385s old; limit 180s),1
2026-09-15T12:30:44.517556,gemini,stale quote for VLO (46355.55601s old; limit 180s),1
2026-09-15T12:30:44.517560,gemini,stale quote for VLO (46472.878573s old; limit 180s),1
2026-09-15T12:30:44.517564,gemini,stale quote for VLO (46596.995864s old; limit 180s),1
2026-09-15T12:30:44.517568,gemini,stale quote for VLO (46713.946967s old; limit 180s),1
2026-09-15T12:30:44.517571,gemini,stale quote for VLO (46839.878235s old; limit 180s),1
2026-09-15T12:30:44.517575,gemini,stale quote for VLO (46957.747881s old; limit 180s),1
2026-09-15T12:30:44.517579,gemini,stale quote for VLO (47194.001223s old; limit 180s),1
2026-09-15T12:30:44.517583,gemini,stale quote for VLO (47326.075531s old; limit 180s),1
2026-09-15T12:30:44.517587,gemini,stale quote for VLO (47450.369999s old; limit 180s),1
2026-09-15T12:30:44.517591,gemini,stale quote for VLO (47680.281731s old; limit 180s),1
2026-09-15T12:30:44.517595,gemini,stale quote for VLO (47811.037065s old; limit 180s),1
2026-09-15T12:30:44.517599,gemini,stale quote for VLO (48040.622782s old; limit 180s),1
2026-09-15T12:30:44.517603,gemini,stale quote for VLO (48518.760621s old; limit 180s),1
2026-09-15T12:30:44.517606,gemini,stale quote for VLO (48999.723038s old; limit 180s),1
2026-09-15T12:30:44.517610,gemini,stale quote for VLO (49152.024488s old; limit 180s),1
2026-09-15T12:30:44.517614,gemini,stale quote for VLO (49246.365081s old; limit 180s),1
2026-09-15T12:30:44.517618,gemini,stale quote for VLO (49595.328789s old; limit 180s),1
2026-09-15T12:30:44.517622,gemini,stale quote for VLO (49726.171901s old; limit 180s),1
2026-09-15T12:30:44.517626,gemini,stale quote for VLO (50316.145846s old; limit 180s),1
2026-09-15T12:30:44.517629,gemini,stale quote for VLO (50440.1383s old; limit 180s),1
2026-09-15T12:30:44.517633,gemini,stale quote for VLO (50800.698633s old; limit 180s),1
2026-09-15T12:30:44.517637,gemini,stale quote for VLO (50914.416473s old; limit 180s),1
2026-09-15T12:30:44.517641,gemini,stale quote for VLO (51156.440838s old; limit 180s),1
2026-09-15T12:30:44.517645,gemini,stale quote for VLO (51395.967694s old; limit 180s),1
2026-09-15T12:30:44.517673,gemini,stale quote for VLO (51516.760906s old; limit 180s),1
2026-09-15T12:30:44.517678,gemini,stale quote for VLO (51646.545198s old; limit 180s),1
2026-09-15T12:30:44.517682,gemini,stale quote for VLO (51754.084556s old; limit 180s),1
2026-09-15T12:30:44.517686,gemini,stale quote for VLO (51876.432609s old; limit 180s),1
2026-09-15T12:30:44.517690,gemini,stale quote for VLO (52019.83324s old; limit 180s),1
2026-09-15T12:30:44.517694,gemini,stale quote for VLO (52121.847348s old; limit 180s),1
2026-09-15T12:30:44.517697,gemini,stale quote for VLO (52246.333582s old; limit 180s),1
2026-09-15T12:30:44.517701,gemini,stale quote for VLO (52479.370248s old; limit 180s),1
2026-09-15T12:30:44.517705,gemini,stale quote for VLO (52595.209844s old; limit 180s),1
2026-09-15T12:30:44.517709,gemini,stale quote for VLO (52715.301707s old; limit 180s),1
2026-09-15T12:30:44.517713,gemini,stale quote for VLO (52837.184649s old; limit 180s),1
2026-09-15T12:30:44.517717,gemini,stale quote for VLO (52951.419232s old; limit 180s),1
2026-09-15T12:30:44.517721,gemini,stale quote for VLO (53075.827895s old; limit 180s),1
2026-09-15T12:30:44.517725,gemini,stale quote for VLO (53193.382045s old; limit 180s),1
2026-09-15T12:30:44.517729,gemini,stale quote for VLO (53318.089455s old; limit 180s),1
2026-09-15T12:30:44.517732,gemini,stale quote for VLO (53553.887188s old; limit 180s),1
2026-09-15T12:30:44.517736,gemini,stale quote for VLO (54042.115254s old; limit 180s),1
2026-09-15T12:30:44.517740,gemini,stale quote for VLO (54165.066342s old; limit 180s),1
2026-09-15T12:30:44.517744,gemini,stale quote for VLO (54527.683774s old; limit 180s),1
2026-09-15T12:30:44.517748,gemini,stale quote for VLO (54639.222657s old; limit 180s),1
2026-09-15T12:30:44.517752,gemini,stale quote for VLO (54753.148971s old; limit 180s),1
2026-09-15T12:30:44.517756,gemini,stale quote for VLO (54879.895437s old; limit 180s),1
2026-09-15T12:30:44.517760,gemini,stale quote for VLO (55002.787885s old; limit 180s),1
2026-09-15T12:30:44.517764,gemini,stale quote for VLO (55117.196187s old; limit 180s),1
2026-09-15T12:30:44.517769,gemini,stale quote for VLO (55478.205397s old; limit 180s),1
2026-09-15T12:30:44.517774,gemini,stale quote for VLO (55729.397519s old; limit 180s),1
2026-09-15T12:30:44.517778,gemini,stale quote for VLO (55844.952776s old; limit 180s),1
2026-09-15T12:30:44.517782,gemini,stale quote for VLO (55958.97568s old; limit 180s),1
2026-09-15T12:30:44.517786,gemini,stale quote for VLO (56202.827409s old; limit 180s),1
2026-09-15T12:30:44.517790,gemini,stale quote for VLO (56313.274225s old; limit 180s),1
2026-09-15T12:30:44.517794,gemini,stale quote for VLO (56675.391816s old; limit 180s),1
2026-09-15T12:30:44.517798,gemini,stale quote for VLO (56799.283261s old; limit 180s),1
2026-09-15T12:30:44.517802,gemini,stale quote for VLO (57276.358941s old; limit 180s),1
2026-09-15T12:30:44.517806,gemini,stale quote for VLO (57396.011424s old; limit 180s),1
2026-09-15T12:30:44.517810,gemini,stale quote for VLO (57643.180023s old; limit 180s),1
2026-09-15T12:30:44.517813,gemini,stale quote for VLO (57762.447608s old; limit 180s),1
2026-09-15T12:30:44.517817,gemini,stale quote for VLO (57996.410977s old; limit 180s),1
2026-09-15T12:30:44.517824,gemini,stale quote for VLO (58112.541306s old; limit 180s),1
2026-09-15T12:30:44.517828,gemini,stale quote for VLO (58252.144266s old; limit 180s),1
2026-09-15T12:30:44.517832,gemini,stale quote for VLO (58359.358206s old; limit 180s),1
2026-09-15T12:30:44.517836,gemini,stale quote for VLO (58473.291235s old; limit 180s),1
2026-09-15T12:30:44.517840,gemini,stale quote for VLO (58593.815576s old; limit 180s),1
2026-09-15T12:30:44.517843,gemini,stale quote for VLO (58726.088181s old; limit 180s),1
2026-09-15T12:30:44.517847,gemini,stale quote for VLO (58848.19624s old; limit 180s),1
2026-09-15T12:30:44.517884,gemini,stale quote for VLO (58951.53242s old; limit 180s),1
2026-09-15T12:30:44.517890,gemini,stale quote for VLO (59077.128037s old; limit 180s),1
2026-09-15T12:30:44.517894,gemini,stale quote for VLO (59193.317161s old; limit 180s),1
2026-09-15T12:30:44.517898,gemini,stale quote for VLO (59350.942327s old; limit 180s),1
2026-09-15T12:30:44.517902,gemini,stale quote for VLO (59446.363787s old; limit 180s),1
2026-09-15T12:30:44.517906,gemini,stale quote for VRSN (44347.757405s old; limit 180s),1
2026-09-15T12:30:44.517910,gemini,stale quote for VRSN (44678.26522s old; limit 180s),1
2026-09-15T12:30:44.517913,gemini,stale quote for VRSN (44805.395577s old; limit 180s),1
2026-09-15T12:30:44.517917,gemini,stale quote for VRSN (45153.289648s old; limit 180s),1
2026-09-15T12:30:44.517921,gemini,stale quote for VRSN (45522.748116s old; limit 180s),1
2026-09-15T12:30:44.517925,gemini,stale quote for VRSN (45641.956178s old; limit 180s),1
2026-09-15T12:30:44.517929,gemini,stale quote for VRSN (45755.919849s old; limit 180s),1
2026-09-15T12:30:44.517932,gemini,stale quote for VRSN (45873.383687s old; limit 180s),1
2026-09-15T12:30:44.517936,gemini,stale quote for VRSN (45998.976985s old; limit 180s),1
2026-09-15T12:30:44.517940,gemini,stale quote for VRSN (46116.606059s old; limit 180s),1
2026-09-15T12:30:44.517944,gemini,stale quote for VRSN (46355.289079s old; limit 180s),1
2026-09-15T12:30:44.517948,gemini,stale quote for VRSN (46472.578097s old; limit 180s),1
2026-09-15T12:30:44.517951,gemini,stale quote for VRSN (46713.637347s old; limit 180s),1
2026-09-15T12:30:44.517955,gemini,stale quote for VRSN (46953.473245s old; limit 180s),1
2026-09-15T12:30:44.517959,gemini,stale quote for VRSN (47193.701939s old; limit 180s),1
2026-09-15T12:30:44.517963,gemini,stale quote for VRSN (47326.054043s old; limit 180s),1
2026-09-15T12:30:44.517966,gemini,stale quote for VRSN (47450.260615s old; limit 180s),1
