timestamp,engine,reason,count
2026-08-21T04:52:49.109884,gemini,liquidity filter,107
2026-08-21T04:52:49.109894,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T04:52:49.109898,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T04:52:49.109903,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T04:52:49.109908,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T04:52:49.109912,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T04:52:49.109916,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T04:52:49.109920,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T04:52:49.109924,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T04:52:49.109928,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T04:52:49.109931,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T04:52:49.109935,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T04:52:49.109939,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T04:52:49.109943,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T04:52:49.109947,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T04:52:49.109951,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T04:52:49.109955,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T04:52:49.109959,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T04:52:49.109963,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T04:52:49.109967,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T04:52:49.109970,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T04:52:49.109974,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T04:52:49.109978,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T04:52:49.109982,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T04:52:49.109986,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T04:52:49.109989,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T04:52:49.109993,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T04:52:49.109997,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T04:52:49.110001,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T04:52:49.110005,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T04:52:49.110009,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T04:52:49.110012,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T04:52:49.110016,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T04:52:49.110020,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T04:52:49.110024,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T04:52:49.110028,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T04:52:49.110031,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T04:52:49.110035,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T04:52:49.110039,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T04:52:49.110043,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T04:52:49.110047,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T04:52:49.110050,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T04:52:49.110054,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T04:52:49.110058,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T04:52:49.110062,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T04:52:49.110066,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T04:52:49.110070,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T04:52:49.110074,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T04:52:49.110077,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T04:52:49.110081,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T04:52:49.110085,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T04:52:49.110089,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T04:52:49.110093,gemini,stale quote for RMD (601.54908s old; limit 180s),1
2026-08-21T04:52:49.110096,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
