timestamp,engine,reason,count
2026-08-25T12:30:47.890788,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T12:30:47.890806,gemini,stale quote for ACGL (43479.300368s old; limit 180s),1
2026-08-25T12:30:47.890812,gemini,stale quote for ACGL (43715.487062s old; limit 180s),1
2026-08-25T12:30:47.890817,gemini,stale quote for ACGL (43849.151663s old; limit 180s),1
2026-08-25T12:30:47.890821,gemini,stale quote for ACGL (43957.298777s old; limit 180s),1
2026-08-25T12:30:47.890825,gemini,stale quote for ACGL (44084.349593s old; limit 180s),1
2026-08-25T12:30:47.890828,gemini,stale quote for ACGL (44330.685642s old; limit 180s),1
2026-08-25T12:30:47.890832,gemini,stale quote for ACGL (44444.2737s old; limit 180s),1
2026-08-25T12:30:47.890836,gemini,stale quote for ACGL (44679.295353s old; limit 180s),1
2026-08-25T12:30:47.890845,gemini,stale quote for ACGL (44810.92783s old; limit 180s),1
2026-08-25T12:30:47.890849,gemini,stale quote for ACGL (44922.496357s old; limit 180s),1
2026-08-25T12:30:47.890853,gemini,stale quote for ACGL (45079.312644s old; limit 180s),1
2026-08-25T12:30:47.890857,gemini,stale quote for ACGL (45165.870127s old; limit 180s),1
2026-08-25T12:30:47.890861,gemini,stale quote for ACGL (45517.170803s old; limit 180s),1
2026-08-25T12:30:47.890864,gemini,stale quote for ACGL (45758.715961s old; limit 180s),1
2026-08-25T12:30:47.890868,gemini,stale quote for ACGL (45877.704881s old; limit 180s),1
2026-08-25T12:30:47.890872,gemini,stale quote for ACGL (45998.698882s old; limit 180s),1
2026-08-25T12:30:47.890876,gemini,stale quote for ACGL (46118.130552s old; limit 180s),1
2026-08-25T12:30:47.890879,gemini,stale quote for ACGL (46367.359164s old; limit 180s),1
2026-08-25T12:30:47.890883,gemini,stale quote for ACGL (46609.804941s old; limit 180s),1
2026-08-25T12:30:47.890887,gemini,stale quote for ACGL (46717.326616s old; limit 180s),1
2026-08-25T12:30:47.890891,gemini,stale quote for ACGL (46847.794729s old; limit 180s),1
2026-08-25T12:30:47.890894,gemini,stale quote for ACGL (47329.924061s old; limit 180s),1
2026-08-25T12:30:47.890898,gemini,stale quote for ACGL (47921.868258s old; limit 180s),1
2026-08-25T12:30:47.890902,gemini,stale quote for ACGL (48337.30361s old; limit 180s),1
2026-08-25T12:30:47.890905,gemini,stale quote for ACGL (48405.090955s old; limit 180s),1
2026-08-25T12:30:47.890909,gemini,stale quote for ACGL (48524.2096s old; limit 180s),1
2026-08-25T12:30:47.890913,gemini,stale quote for ACGL (48643.911124s old; limit 180s),1
