timestamp,engine,reason,count
2026-08-27T23:32:30.157993,gemini,liquidity filter,148
2026-08-27T23:32:30.158008,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-27T23:32:30.158015,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-27T23:32:30.158020,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-27T23:32:30.158024,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-27T23:32:30.158028,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-27T23:32:30.158032,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-27T23:32:30.158036,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-27T23:32:30.158040,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-27T23:32:30.158044,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-27T23:32:30.158048,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-27T23:32:30.158052,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-27T23:32:30.158056,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-27T23:32:30.158059,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-27T23:32:30.158063,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-27T23:32:30.158067,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-27T23:32:30.158071,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-27T23:32:30.158075,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-27T23:32:30.158078,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-27T23:32:30.158082,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-27T23:32:30.158086,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-27T23:32:30.158090,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-27T23:32:30.158093,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-27T23:32:30.158097,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-27T23:32:30.158101,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-27T23:32:30.158105,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-27T23:32:30.158109,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-27T23:32:30.158112,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-27T23:32:30.158116,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-27T23:32:30.158120,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-27T23:32:30.158124,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-27T23:32:30.158127,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-27T23:32:30.158131,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-27T23:32:30.158135,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-27T23:32:30.158139,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-27T23:32:30.158143,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-27T23:32:30.158146,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-27T23:32:30.158150,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-27T23:32:30.158154,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-27T23:32:30.158158,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-27T23:32:30.158162,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-27T23:32:30.158166,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-27T23:32:30.158169,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-27T23:32:30.158173,gemini,stale quote for HPQ (5789.176836s old; limit 180s),1
2026-08-27T23:32:30.158177,gemini,stale quote for HPQ (6036.20544s old; limit 180s),1
2026-08-27T23:32:30.158180,gemini,stale quote for HPQ (6152.068857s old; limit 180s),1
2026-08-27T23:32:30.158184,gemini,stale quote for HPQ (6281.257845s old; limit 180s),1
2026-08-27T23:32:30.158188,gemini,stale quote for HPQ (6400.828224s old; limit 180s),1
2026-08-27T23:32:30.158191,gemini,stale quote for HPQ (6509.381629s old; limit 180s),1
2026-08-27T23:32:30.158195,gemini,stale quote for HPQ (6645.220078s old; limit 180s),1
2026-08-27T23:32:30.158199,gemini,stale quote for HPQ (6759.85523s old; limit 180s),1
2026-08-27T23:32:30.158202,gemini,stale quote for HPQ (6874.33975s old; limit 180s),1
2026-08-27T23:32:30.158207,gemini,stale quote for HPQ (7118.453425s old; limit 180s),1
2026-08-27T23:32:30.158210,gemini,stale quote for HPQ (7358.248968s old; limit 180s),1
2026-08-27T23:32:30.158214,gemini,stale quote for HPQ (7480.646442s old; limit 180s),1
2026-08-27T23:32:30.158218,gemini,stale quote for HPQ (7602.421487s old; limit 180s),1
2026-08-27T23:32:30.158222,gemini,stale quote for HPQ (7728.460884s old; limit 180s),1
2026-08-27T23:32:30.158225,gemini,stale quote for HPQ (7838.049798s old; limit 180s),1
2026-08-27T23:32:30.158229,gemini,stale quote for HPQ (7963.799273s old; limit 180s),1
2026-08-27T23:32:30.158233,gemini,stale quote for HPQ (8075.27461s old; limit 180s),1
2026-08-27T23:32:30.158237,gemini,stale quote for HPQ (8313.169743s old; limit 180s),1
2026-08-27T23:32:30.158241,gemini,stale quote for HPQ (8551.386534s old; limit 180s),1
2026-08-27T23:32:30.158244,gemini,stale quote for HPQ (8911.90279s old; limit 180s),1
2026-08-27T23:32:30.158248,gemini,stale quote for HPQ (9047.336566s old; limit 180s),1
2026-08-27T23:32:30.158252,gemini,stale quote for HPQ (9159.152987s old; limit 180s),1
2026-08-27T23:32:30.158256,gemini,stale quote for HPQ (9275.580137s old; limit 180s),1
2026-08-27T23:32:30.158260,gemini,stale quote for HPQ (9407.534298s old; limit 180s),1
2026-08-27T23:32:30.158264,gemini,stale quote for HPQ (9636.384541s old; limit 180s),1
2026-08-27T23:32:30.158268,gemini,stale quote for HPQ (9878.942886s old; limit 180s),1
2026-08-27T23:32:30.158271,gemini,stale quote for HPQ (9994.678369s old; limit 180s),1
2026-08-27T23:32:30.158275,gemini,stale quote for IBM (10241.804186s old; limit 180s),1
2026-08-27T23:32:30.158279,gemini,stale quote for IBM (10358.939403s old; limit 180s),1
2026-08-27T23:32:30.158283,gemini,stale quote for IBM (10478.135075s old; limit 180s),1
2026-08-27T23:32:30.158287,gemini,stale quote for IBM (10712.447026s old; limit 180s),1
2026-08-27T23:32:30.158291,gemini,stale quote for IBM (11195.81735s old; limit 180s),1
2026-08-27T23:32:30.158294,gemini,stale quote for IBM (11324.13156s old; limit 180s),1
