timestamp,engine,reason,count
2026-09-03T03:24:31.435809,gemini,liquidity filter,132
2026-09-03T03:24:31.435824,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-03T03:24:31.435831,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T03:24:31.435835,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T03:24:31.435839,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T03:24:31.435844,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T03:24:31.435847,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T03:24:31.435851,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T03:24:31.435855,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T03:24:31.435859,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T03:24:31.435863,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T03:24:31.435867,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T03:24:31.435870,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T03:24:31.435874,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T03:24:31.435878,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T03:24:31.435911,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T03:24:31.435916,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T03:24:31.435920,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T03:24:31.435924,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T03:24:31.435927,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T03:24:31.435931,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T03:24:31.435935,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T03:24:31.435939,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T03:24:31.435943,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T03:24:31.435946,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T03:24:31.435950,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T03:24:31.435954,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T03:24:31.435958,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T03:24:31.435962,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T03:24:31.435966,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T03:24:31.435969,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T03:24:31.435973,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T03:24:31.435977,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T03:24:31.435981,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T03:24:31.435985,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T03:24:31.435989,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-03T03:24:31.435992,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-03T03:24:31.435996,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T03:24:31.436000,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T03:24:31.436004,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T03:24:31.436008,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-03T03:24:31.436011,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-03T03:24:31.436015,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-03T03:24:31.436019,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-03T03:24:31.436023,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-03T03:24:31.436026,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-03T03:24:31.436030,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-03T03:24:31.436034,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-03T03:24:31.436038,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-03T03:24:31.436041,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-03T03:24:31.436045,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
2026-09-03T03:24:31.436049,gemini,stale quote for DGX (11090.955337s old; limit 180s),1
2026-09-03T03:24:31.436053,gemini,stale quote for DGX (11205.935728s old; limit 180s),1
2026-09-03T03:24:31.436057,gemini,stale quote for DGX (11326.536345s old; limit 180s),1
2026-09-03T03:24:31.436060,gemini,stale quote for DGX (11448.006024s old; limit 180s),1
2026-09-03T03:24:31.436064,gemini,stale quote for DGX (11560.562729s old; limit 180s),1
2026-09-03T03:24:31.436068,gemini,stale quote for DGX (13530.343906s old; limit 180s),1
2026-09-03T03:24:31.436072,gemini,stale quote for DGX (13740.713104s old; limit 180s),1
2026-09-03T03:24:31.436076,gemini,stale quote for DGX (199.665996s old; limit 180s),1
2026-09-03T03:24:31.436079,gemini,stale quote for DGX (5455.573427s old; limit 180s),1
2026-09-03T03:24:31.436083,gemini,stale quote for DGX (5695.048431s old; limit 180s),1
2026-09-03T03:24:31.436087,gemini,stale quote for DGX (5925.281011s old; limit 180s),1
2026-09-03T03:24:31.436091,gemini,stale quote for DGX (6171.821353s old; limit 180s),1
2026-09-03T03:24:31.436095,gemini,stale quote for DGX (6280.445391s old; limit 180s),1
2026-09-03T03:24:31.436099,gemini,stale quote for DGX (6532.486255s old; limit 180s),1
2026-09-03T03:24:31.436102,gemini,stale quote for DGX (7610.805224s old; limit 180s),1
2026-09-03T03:24:31.436106,gemini,stale quote for DGX (7731.702792s old; limit 180s),1
2026-09-03T03:24:31.436110,gemini,stale quote for DGX (7846.854606s old; limit 180s),1
2026-09-03T03:24:31.436114,gemini,stale quote for DGX (7968.077503s old; limit 180s),1
2026-09-03T03:24:31.436118,gemini,stale quote for DGX (8088.770011s old; limit 180s),1
2026-09-03T03:24:31.436121,gemini,stale quote for DGX (8200.489163s old; limit 180s),1
2026-09-03T03:24:31.436125,gemini,stale quote for DGX (8446.815761s old; limit 180s),1
2026-09-03T03:24:31.436129,gemini,stale quote for DGX (8680.398852s old; limit 180s),1
2026-09-03T03:24:31.436133,gemini,stale quote for DGX (8801.045131s old; limit 180s),1
2026-09-03T03:24:31.436136,gemini,stale quote for DGX (9090.569011s old; limit 180s),1
2026-09-03T03:24:31.436140,gemini,stale quote for DGX (9161.10826s old; limit 180s),1
2026-09-03T03:24:31.436144,gemini,stale quote for DGX (9284.123216s old; limit 180s),1
2026-09-03T03:24:31.436148,gemini,stale quote for DGX (9525.227586s old; limit 180s),1
2026-09-03T03:24:31.436152,gemini,stale quote for DGX (9649.949401s old; limit 180s),1
2026-09-03T03:24:31.436156,gemini,stale quote for DGX (9765.543886s old; limit 180s),1
2026-09-03T03:24:31.436159,gemini,stale quote for DGX (9877.912155s old; limit 180s),1
2026-09-03T03:24:31.436163,gemini,stale quote for DIS (10962.473986s old; limit 180s),1
2026-09-03T03:24:31.436167,gemini,stale quote for DIS (7359.168353s old; limit 180s),1
2026-09-03T03:24:31.436171,gemini,stale quote for EBAY (10110.939976s old; limit 180s),1
2026-09-03T03:24:31.436174,gemini,stale quote for EBAY (10359.931227s old; limit 180s),1
2026-09-03T03:24:31.436178,gemini,stale quote for EBAY (10477.999281s old; limit 180s),1
2026-09-03T03:24:31.436182,gemini,stale quote for EBAY (10591.796996s old; limit 180s),1
2026-09-03T03:24:31.436190,gemini,stale quote for EBAY (10716.801255s old; limit 180s),1
2026-09-03T03:24:31.436193,gemini,stale quote for EBAY (11198.268023s old; limit 180s),1
2026-09-03T03:24:31.436197,gemini,stale quote for EBAY (11318.919362s old; limit 180s),1
2026-09-03T03:24:31.436201,gemini,stale quote for EBAY (11440.223945s old; limit 180s),1
2026-09-03T03:24:31.436205,gemini,stale quote for EBAY (11552.784561s old; limit 180s),1
2026-09-03T03:24:31.436209,gemini,stale quote for EBAY (11797.139392s old; limit 180s),1
2026-09-03T03:24:31.436239,gemini,stale quote for EBAY (12874.522033s old; limit 180s),1
2026-09-03T03:24:31.436244,gemini,stale quote for EBAY (13286.365083s old; limit 180s),1
2026-09-03T03:24:31.436249,gemini,stale quote for EBAY (13732.913039s old; limit 180s),1
2026-09-03T03:24:31.436253,gemini,stale quote for EBAY (6272.667711s old; limit 180s),1
2026-09-03T03:24:31.436256,gemini,stale quote for EBAY (6524.685359s old; limit 180s),1
2026-09-03T03:24:31.436260,gemini,stale quote for EBAY (6637.132229s old; limit 180s),1
2026-09-03T03:24:31.436264,gemini,stale quote for EBAY (6999.31068s old; limit 180s),1
2026-09-03T03:24:31.436268,gemini,stale quote for EBAY (7157.252962s old; limit 180s),1
2026-09-03T03:24:31.436272,gemini,stale quote for EBAY (7596.255233s old; limit 180s),1
2026-09-03T03:24:31.436275,gemini,stale quote for EBAY (7724.1127s old; limit 180s),1
2026-09-03T03:24:31.436279,gemini,stale quote for EBAY (7839.109085s old; limit 180s),1
2026-09-03T03:24:31.436283,gemini,stale quote for EBAY (7960.54349s old; limit 180s),1
2026-09-03T03:24:31.436287,gemini,stale quote for EBAY (8080.652319s old; limit 180s),1
2026-09-03T03:24:31.436290,gemini,stale quote for EBAY (8192.720207s old; limit 180s),1
2026-09-03T03:24:31.436294,gemini,stale quote for EBAY (8439.024243s old; limit 180s),1
2026-09-03T03:24:31.436298,gemini,stale quote for EBAY (8566.167574s old; limit 180s),1
2026-09-03T03:24:31.436302,gemini,stale quote for EBAY (8672.672229s old; limit 180s),1
2026-09-03T03:24:31.436305,gemini,stale quote for EBAY (8793.336542s old; limit 180s),1
2026-09-03T03:24:31.436309,gemini,stale quote for EBAY (9082.801086s old; limit 180s),1
2026-09-03T03:24:31.436313,gemini,stale quote for EBAY (9153.305697s old; limit 180s),1
2026-09-03T03:24:31.436317,gemini,stale quote for EBAY (9276.482846s old; limit 180s),1
2026-09-03T03:24:31.436320,gemini,stale quote for EBAY (9517.637495s old; limit 180s),1
2026-09-03T03:24:31.436324,gemini,stale quote for EBAY (9642.349756s old; limit 180s),1
2026-09-03T03:24:31.436328,gemini,stale quote for EBAY (9757.86978s old; limit 180s),1
2026-09-03T03:24:31.436332,gemini,stale quote for EBAY (9870.118394s old; limit 180s),1
2026-09-03T03:24:31.436336,gemini,stale quote for EBAY (9998.553871s old; limit 180s),1
2026-09-03T03:24:31.436339,gemini,stale quote for EL (10011.970325s old; limit 180s),1
2026-09-03T03:24:31.436343,gemini,stale quote for EL (10124.322758s old; limit 180s),1
2026-09-03T03:24:31.436347,gemini,stale quote for EL (10373.517936s old; limit 180s),1
2026-09-03T03:24:31.436351,gemini,stale quote for EL (10491.393848s old; limit 180s),1
2026-09-03T03:24:31.436354,gemini,stale quote for EL (10605.183943s old; limit 180s),1
2026-09-03T03:24:31.436358,gemini,stale quote for EL (10730.240288s old; limit 180s),1
2026-09-03T03:24:31.436362,gemini,stale quote for EL (11090.028176s old; limit 180s),1
2026-09-03T03:24:31.436366,gemini,stale quote for EL (11211.783697s old; limit 180s),1
2026-09-03T03:24:31.436369,gemini,stale quote for EL (11332.491986s old; limit 180s),1
2026-09-03T03:24:31.436373,gemini,stale quote for EL (11453.639757s old; limit 180s),1
2026-09-03T03:24:31.436377,gemini,stale quote for EL (11566.197389s old; limit 180s),1
2026-09-03T03:24:31.436381,gemini,stale quote for EL (11686.731365s old; limit 180s),1
2026-09-03T03:24:31.436384,gemini,stale quote for EL (11810.214329s old; limit 180s),1
2026-09-03T03:24:31.436388,gemini,stale quote for EL (11936.357843s old; limit 180s),1
2026-09-03T03:24:31.436392,gemini,stale quote for EL (12059.39345s old; limit 180s),1
2026-09-03T03:24:31.436396,gemini,stale quote for EL (12296.114251s old; limit 180s),1
2026-09-03T03:24:31.436399,gemini,stale quote for EL (12529.582674s old; limit 180s),1
2026-09-03T03:24:31.436403,gemini,stale quote for EL (12657.887299s old; limit 180s),1
2026-09-03T03:24:31.436407,gemini,stale quote for EL (12776.945793s old; limit 180s),1
2026-09-03T03:24:31.436411,gemini,stale quote for EL (12887.742697s old; limit 180s),1
2026-09-03T03:24:31.436415,gemini,stale quote for EL (13129.9403s old; limit 180s),1
2026-09-03T03:24:31.436418,gemini,stale quote for EL (13299.617555s old; limit 180s),1
2026-09-03T03:24:31.436422,gemini,stale quote for EL (13375.115326s old; limit 180s),1
2026-09-03T03:24:31.436426,gemini,stale quote for EL (13536.147207s old; limit 180s),1
2026-09-03T03:24:31.436430,gemini,stale quote for EL (13622.614782s old; limit 180s),1
2026-09-03T03:24:31.436433,gemini,stale quote for EL (13746.296123s old; limit 180s),1
2026-09-03T03:24:31.436437,gemini,stale quote for EL (13853.950137s old; limit 180s),1
2026-09-03T03:24:31.436441,gemini,stale quote for EL (13969.47687s old; limit 180s),1
2026-09-03T03:24:31.436445,gemini,stale quote for EL (14084.865844s old; limit 180s),1
2026-09-03T03:24:31.436448,gemini,stale quote for EL (219.975725s old; limit 180s),1
2026-09-03T03:24:31.436452,gemini,stale quote for EL (253.124197s old; limit 180s),1
2026-09-03T03:24:31.436456,gemini,stale quote for EL (280.214818s old; limit 180s),1
2026-09-03T03:24:31.436459,gemini,stale quote for EL (292.259913s old; limit 180s),1
2026-09-03T03:24:31.436463,gemini,stale quote for EL (5924.773602s old; limit 180s),1
2026-09-03T03:24:31.436467,gemini,stale quote for EL (6053.405306s old; limit 180s),1
2026-09-03T03:24:31.436471,gemini,stale quote for EL (6177.563793s old; limit 180s),1
2026-09-03T03:24:31.436474,gemini,stale quote for EL (6538.068836s old; limit 180s),1
2026-09-03T03:24:31.436478,gemini,stale quote for EL (6650.52707s old; limit 180s),1
2026-09-03T03:24:31.436482,gemini,stale quote for EL (7012.77692s old; limit 180s),1
2026-09-03T03:24:31.436486,gemini,stale quote for EL (7170.832655s old; limit 180s),1
2026-09-03T03:24:31.436489,gemini,stale quote for EL (7611.462067s old; limit 180s),1
2026-09-03T03:24:31.436493,gemini,stale quote for EL (7737.692362s old; limit 180s),1
2026-09-03T03:24:31.436497,gemini,stale quote for EL (7852.547717s old; limit 180s),1
2026-09-03T03:24:31.436500,gemini,stale quote for EL (7974.162855s old; limit 180s),1
2026-09-03T03:24:31.436504,gemini,stale quote for EL (8452.430553s old; limit 180s),1
2026-09-03T03:24:31.436508,gemini,stale quote for EL (8579.677569s old; limit 180s),1
2026-09-03T03:24:31.436512,gemini,stale quote for EL (8686.125711s old; limit 180s),1
2026-09-03T03:24:31.436515,gemini,stale quote for EL (8806.803403s old; limit 180s),1
