timestamp,engine,reason,count
2026-08-26T02:52:51.065354,gemini,liquidity filter,43
2026-08-26T02:52:51.065369,gemini,market data unavailable for BMY (bid/ask spread missing),17
2026-08-26T02:52:51.065375,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T02:52:51.065380,gemini,market data unavailable for MRNA (bid/ask spread missing),93
2026-08-26T02:52:51.065385,gemini,market data unavailable for SMCI (bid/ask spread missing),42
2026-08-26T02:52:51.065390,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T02:52:51.065394,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T02:52:51.065398,gemini,stale quote for AIZ (894.555548s old; limit 180s),1
2026-08-26T02:52:51.065402,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-26T02:52:51.065405,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T02:52:51.065409,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T02:52:51.065413,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T02:52:51.065417,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T02:52:51.065421,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T02:52:51.065424,gemini,stale quote for AMT (201.309311s old; limit 180s),1
2026-08-26T02:52:51.065428,gemini,stale quote for AMT (235.623112s old; limit 180s),1
2026-08-26T02:52:51.065432,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-26T02:52:51.065436,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T02:52:51.065440,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T02:52:51.065443,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T02:52:51.065447,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T02:52:51.065451,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T02:52:51.065455,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T02:52:51.065458,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T02:52:51.065462,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T02:52:51.065466,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T02:52:51.065470,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T02:52:51.065473,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T02:52:51.065477,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T02:52:51.065481,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T02:52:51.065484,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T02:52:51.065488,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T02:52:51.065492,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T02:52:51.065495,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T02:52:51.065499,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T02:52:51.065503,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T02:52:51.065506,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T02:52:51.065510,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T02:52:51.065514,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T02:52:51.065517,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T02:52:51.065522,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T02:52:51.065525,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T02:52:51.065529,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T02:52:51.065533,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T02:52:51.065536,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T02:52:51.065540,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T02:52:51.065544,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T02:52:51.065547,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T02:52:51.065551,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T02:52:51.065555,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T02:52:51.065558,gemini,stale quote for APA (8077.266048s old; limit 180s),1
2026-08-26T02:52:51.065562,gemini,stale quote for APA (9877.76947s old; limit 180s),1
2026-08-26T02:52:51.065566,gemini,stale quote for ARES (10366.540666s old; limit 180s),1
2026-08-26T02:52:51.065570,gemini,stale quote for ARES (10496.67953s old; limit 180s),1
2026-08-26T02:52:51.065573,gemini,stale quote for ARES (11081.892553s old; limit 180s),1
2026-08-26T02:52:51.065577,gemini,stale quote for ARES (11211.274596s old; limit 180s),1
2026-08-26T02:52:51.065581,gemini,stale quote for ARES (11318.839523s old; limit 180s),1
2026-08-26T02:52:51.065584,gemini,stale quote for ARES (11804.670834s old; limit 180s),1
2026-08-26T02:52:51.065588,gemini,stale quote for ARES (11845.420875s old; limit 180s),1
2026-08-26T02:52:51.065592,gemini,stale quote for ARES (11924.549134s old; limit 180s),1
2026-08-26T02:52:51.065596,gemini,stale quote for ARES (12042.542285s old; limit 180s),1
2026-08-26T02:52:51.065599,gemini,stale quote for ARES (12404.414831s old; limit 180s),1
2026-08-26T02:52:51.065603,gemini,stale quote for ARES (12652.36845s old; limit 180s),1
2026-08-26T02:52:51.065607,gemini,stale quote for ARES (13124.664517s old; limit 180s),1
2026-08-26T02:52:51.065610,gemini,stale quote for ARES (13250.809973s old; limit 180s),1
2026-08-26T02:52:51.065614,gemini,stale quote for ARES (13357.517185s old; limit 180s),1
2026-08-26T02:52:51.065618,gemini,stale quote for ARES (13848.824568s old; limit 180s),1
2026-08-26T02:52:51.065622,gemini,stale quote for ARES (13969.47677s old; limit 180s),1
2026-08-26T02:52:51.065625,gemini,stale quote for ARES (14089.189164s old; limit 180s),1
2026-08-26T02:52:51.065629,gemini,stale quote for ARES (14327.830458s old; limit 180s),1
2026-08-26T02:52:51.065633,gemini,stale quote for ARES (5683.998s old; limit 180s),1
2026-08-26T02:52:51.065636,gemini,stale quote for ARES (6045.345355s old; limit 180s),1
2026-08-26T02:52:51.065640,gemini,stale quote for ARES (6286.87246s old; limit 180s),1
2026-08-26T02:52:51.065644,gemini,stale quote for ARES (6413.797596s old; limit 180s),1
2026-08-26T02:52:51.065648,gemini,stale quote for ARES (6530.789881s old; limit 180s),1
2026-08-26T02:52:51.065651,gemini,stale quote for ARES (6772.074855s old; limit 180s),1
2026-08-26T02:52:51.065656,gemini,stale quote for ARES (7596.076193s old; limit 180s),1
2026-08-26T02:52:51.065659,gemini,stale quote for ARES (7842.959621s old; limit 180s),1
2026-08-26T02:52:51.065663,gemini,stale quote for ARES (8449.409586s old; limit 180s),1
2026-08-26T02:52:51.065667,gemini,stale quote for ARES (8573.783132s old; limit 180s),1
2026-08-26T02:52:51.065670,gemini,stale quote for ARES (8918.240667s old; limit 180s),1
2026-08-26T02:52:51.065674,gemini,stale quote for ARES (9161.229504s old; limit 180s),1
2026-08-26T02:52:51.065678,gemini,stale quote for ARES (9400.024396s old; limit 180s),1
2026-08-26T02:52:51.065681,gemini,stale quote for ARES (9525.776634s old; limit 180s),1
2026-08-26T02:52:51.065685,gemini,stale quote for ARES (9654.205192s old; limit 180s),1
2026-08-26T02:52:51.065689,gemini,stale quote for ARES (9759.231147s old; limit 180s),1
2026-08-26T02:52:51.065693,gemini,stale quote for ARES (9882.854283s old; limit 180s),1
2026-08-26T02:52:51.065696,gemini,stale quote for BALL (10369.510252s old; limit 180s),1
2026-08-26T02:52:51.065700,gemini,stale quote for BALL (11086.286545s old; limit 180s),1
2026-08-26T02:52:51.065704,gemini,stale quote for BALL (13006.897014s old; limit 180s),1
2026-08-26T02:52:51.065708,gemini,stale quote for BALL (14214.10092s old; limit 180s),1
2026-08-26T02:52:51.065712,gemini,stale quote for BALL (339.72777s old; limit 180s),1
2026-08-26T02:52:51.065743,gemini,stale quote for BALL (5808.533271s old; limit 180s),1
2026-08-26T02:52:51.065747,gemini,stale quote for BALL (7600.176929s old; limit 180s),1
2026-08-26T02:52:51.065751,gemini,stale quote for BALL (8689.284603s old; limit 180s),1
2026-08-26T02:52:51.065755,gemini,stale quote for BIIB (7816.945628s old; limit 180s),1
2026-08-26T02:52:51.065759,gemini,stale quote for BMY (11200.099291s old; limit 180s),1
