timestamp,engine,reason,count
2026-09-11T17:14:56.786334,gemini,liquidity filter,156
2026-09-11T17:14:56.786351,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T17:14:56.786356,gemini,stale candle for CEG (1056.0m old; limit 30.0m),1
2026-09-11T17:14:56.786361,gemini,stale candle for CF (1056.0m old; limit 30.0m),1
2026-09-11T17:14:56.786365,gemini,stale quote for AES (203.699436s old; limit 180s),1
2026-09-11T17:14:56.786370,gemini,stale quote for AES (206.665076s old; limit 180s),1
2026-09-11T17:14:56.786374,gemini,stale quote for AES (406.437617s old; limit 180s),1
2026-09-11T17:14:56.786377,gemini,stale quote for AES (539.380401s old; limit 180s),1
2026-09-11T17:14:56.786381,gemini,stale quote for AES (55117.128814s old; limit 180s),1
2026-09-11T17:14:56.786385,gemini,stale quote for AES (55357.300779s old; limit 180s),1
2026-09-11T17:14:56.786389,gemini,stale quote for AES (55470.691024s old; limit 180s),1
2026-09-11T17:14:56.786392,gemini,stale quote for AES (55597.382972s old; limit 180s),1
2026-09-11T17:14:56.786396,gemini,stale quote for AES (55714.064823s old; limit 180s),1
2026-09-11T17:14:56.786400,gemini,stale quote for AES (55835.845626s old; limit 180s),1
2026-09-11T17:14:56.786404,gemini,stale quote for AES (55950.633836s old; limit 180s),1
2026-09-11T17:14:56.786407,gemini,stale quote for AES (56192.453237s old; limit 180s),1
2026-09-11T17:14:56.786412,gemini,stale quote for AES (56320.511664s old; limit 180s),1
2026-09-11T17:14:56.786417,gemini,stale quote for AES (56434.40852s old; limit 180s),1
2026-09-11T17:14:56.786421,gemini,stale quote for AES (57158.992273s old; limit 180s),1
2026-09-11T17:14:56.786425,gemini,stale quote for AES (57393.838713s old; limit 180s),1
2026-09-11T17:14:56.786428,gemini,stale quote for AES (57644.936844s old; limit 180s),1
2026-09-11T17:14:56.786432,gemini,stale quote for AES (57758.44591s old; limit 180s),1
2026-09-11T17:14:56.786436,gemini,stale quote for AES (58006.012675s old; limit 180s),1
2026-09-11T17:14:56.786439,gemini,stale quote for AES (58118.354214s old; limit 180s),1
2026-09-11T17:14:56.786443,gemini,stale quote for AES (58244.223715s old; limit 180s),1
2026-09-11T17:14:56.786447,gemini,stale quote for AES (58952.9693s old; limit 180s),1
2026-09-11T17:14:56.786451,gemini,stale quote for AES (59195.784529s old; limit 180s),1
2026-09-11T17:14:56.786454,gemini,stale quote for AES (59450.973412s old; limit 180s),1
2026-09-11T17:14:56.786458,gemini,stale quote for AES (59559.495089s old; limit 180s),1
2026-09-11T17:14:56.786462,gemini,stale quote for AES (59682.35493s old; limit 180s),1
2026-09-11T17:14:56.786465,gemini,stale quote for AES (60518.001039s old; limit 180s),1
2026-09-11T17:14:56.786469,gemini,stale quote for AES (61244.31997s old; limit 180s),1
2026-09-11T17:14:56.786473,gemini,stale quote for AES (61355.757403s old; limit 180s),1
2026-09-11T17:14:56.786477,gemini,stale quote for AES (61725.531482s old; limit 180s),1
2026-09-11T17:14:56.786481,gemini,stale quote for AES (61840.380046s old; limit 180s),1
2026-09-11T17:14:56.786484,gemini,stale quote for AES (61986.075906s old; limit 180s),1
2026-09-11T17:14:56.786488,gemini,stale quote for AES (62208.707353s old; limit 180s),1
2026-09-11T17:14:56.786492,gemini,stale quote for AES (62439.818128s old; limit 180s),1
2026-09-11T17:14:56.786495,gemini,stale quote for AES (62555.967174s old; limit 180s),1
2026-09-11T17:14:56.786499,gemini,stale quote for AES (62918.191108s old; limit 180s),1
2026-09-11T17:14:56.786503,gemini,stale quote for BNY (57661.858016s old; limit 180s),1
2026-09-11T17:14:56.786507,gemini,stale quote for BRK.B (57652.220091s old; limit 180s),1
