timestamp,engine,reason,count
2026-09-01T12:46:39.762514,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T12:46:39.762530,gemini,stale quote for AJG (43983.835808s old; limit 180s),1
2026-09-01T12:46:39.762536,gemini,stale quote for AJG (44335.9264s old; limit 180s),1
2026-09-01T12:46:39.762540,gemini,stale quote for AJG (45064.397024s old; limit 180s),1
2026-09-01T12:46:39.762544,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T12:46:39.762548,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T12:46:39.762552,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T12:46:39.762556,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T12:46:39.762560,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T12:46:39.762563,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T12:46:39.762567,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T12:46:39.762571,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T12:46:39.762574,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T12:46:39.762578,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T12:46:39.762582,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T12:46:39.762586,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T12:46:39.762589,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T12:46:39.762593,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T12:46:39.762597,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T12:46:39.762600,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T12:46:39.762604,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T12:46:39.762607,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T12:46:39.762611,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T12:46:39.762615,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T12:46:39.762618,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T12:46:39.762622,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T12:46:39.762626,gemini,stale quote for ALB (43968.059023s old; limit 180s),1
2026-09-01T12:46:39.762629,gemini,stale quote for ALB (45048.464379s old; limit 180s),1
2026-09-01T12:46:39.762633,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
2026-09-01T12:46:39.762637,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T12:46:39.762640,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T12:46:39.762644,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T12:46:39.762648,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T12:46:39.762651,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T12:46:39.762655,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T12:46:39.762659,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T12:46:39.762662,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T12:46:39.762666,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
2026-09-01T12:46:39.762669,gemini,stale quote for ALB (57772.938732s old; limit 180s),1
2026-09-01T12:46:39.762673,gemini,stale quote for ALB (58360.494244s old; limit 180s),1
2026-09-01T12:46:39.762677,gemini,stale quote for ALB (58600.052856s old; limit 180s),1
2026-09-01T12:46:39.762680,gemini,stale quote for ALB (59919.396498s old; limit 180s),1
2026-09-01T12:46:39.762684,gemini,stale quote for ALB (60159.139747s old; limit 180s),1
2026-09-01T12:46:39.762688,gemini,stale quote for AMT (43861.723331s old; limit 180s),1
2026-09-01T12:46:39.762691,gemini,stale quote for AMT (46014.196567s old; limit 180s),1
2026-09-01T12:46:39.762695,gemini,stale quote for AMT (46261.808228s old; limit 180s),1
2026-09-01T12:46:39.762699,gemini,stale quote for AMT (46487.494428s old; limit 180s),1
2026-09-01T12:46:39.762702,gemini,stale quote for AMT (46968.813456s old; limit 180s),1
2026-09-01T12:46:39.762706,gemini,stale quote for AMT (48782.082337s old; limit 180s),1
2026-09-01T12:46:39.762709,gemini,stale quote for AMT (49126.363103s old; limit 180s),1
2026-09-01T12:46:39.762713,gemini,stale quote for AMT (51049.837259s old; limit 180s),1
2026-09-01T12:46:39.762717,gemini,stale quote for AMT (51769.846735s old; limit 180s),1
2026-09-01T12:46:39.762720,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T12:46:39.762724,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T12:46:39.762728,gemini,stale quote for AMT (54285.827251s old; limit 180s),1
2026-09-01T12:46:39.762731,gemini,stale quote for AMT (55373.017138s old; limit 180s),1
2026-09-01T12:46:39.762735,gemini,stale quote for AMT (56463.268746s old; limit 180s),1
2026-09-01T12:46:39.762739,gemini,stale quote for AMT (57409.889965s old; limit 180s),1
2026-09-01T12:46:39.762742,gemini,stale quote for AMT (59327.677811s old; limit 180s),1
2026-09-01T12:46:39.762746,gemini,stale quote for APD (43473.749059s old; limit 180s),1
2026-09-01T12:46:39.762750,gemini,stale quote for APD (43596.326604s old; limit 180s),1
2026-09-01T12:46:39.762754,gemini,stale quote for APD (43850.835553s old; limit 180s),1
2026-09-01T12:46:39.762757,gemini,stale quote for APD (43964.793892s old; limit 180s),1
2026-09-01T12:46:39.762761,gemini,stale quote for APD (44078.81022s old; limit 180s),1
2026-09-01T12:46:39.762765,gemini,stale quote for APD (44199.069755s old; limit 180s),1
2026-09-01T12:46:39.762769,gemini,stale quote for APD (44317.000325s old; limit 180s),1
2026-09-01T12:46:39.762772,gemini,stale quote for APD (44469.008075s old; limit 180s),1
2026-09-01T12:46:39.762776,gemini,stale quote for APD (44572.126898s old; limit 180s),1
2026-09-01T12:46:39.762780,gemini,stale quote for APD (44697.878309s old; limit 180s),1
2026-09-01T12:46:39.762783,gemini,stale quote for APD (44803.198407s old; limit 180s),1
2026-09-01T12:46:39.762787,gemini,stale quote for APD (44937.321064s old; limit 180s),1
2026-09-01T12:46:39.762791,gemini,stale quote for APD (45045.535167s old; limit 180s),1
2026-09-01T12:46:39.762794,gemini,stale quote for APD (45156.07722s old; limit 180s),1
