timestamp,engine,reason,count
2026-09-21T11:22:39.751561,gemini,liquidity filter,55
2026-09-21T11:22:39.751586,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T11:22:39.751592,gemini,market data unavailable for KMI (bid/ask spread missing),62
2026-09-21T11:22:39.751597,gemini,market data unavailable for META (bid/ask spread missing),13
2026-09-21T11:22:39.751601,gemini,market data unavailable for MU (bid/ask spread missing),3
2026-09-21T11:22:39.751605,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T11:22:39.751609,gemini,stale quote for BRK.B (216289.707439s old; limit 180s),1
2026-09-21T11:22:39.751613,gemini,stale quote for BRK.B (216392.944594s old; limit 180s),1
2026-09-21T11:22:39.751617,gemini,stale quote for BRK.B (216522.656542s old; limit 180s),1
2026-09-21T11:22:39.751621,gemini,stale quote for BRK.B (216641.363227s old; limit 180s),1
2026-09-21T11:22:39.751624,gemini,stale quote for BRK.B (216752.183654s old; limit 180s),1
2026-09-21T11:22:39.751628,gemini,stale quote for BRK.B (216870.127789s old; limit 180s),1
2026-09-21T11:22:39.751632,gemini,stale quote for BRK.B (216997.098589s old; limit 180s),1
2026-09-21T11:22:39.751636,gemini,stale quote for BRK.B (217118.021561s old; limit 180s),1
2026-09-21T11:22:39.751640,gemini,stale quote for BRK.B (217240.843448s old; limit 180s),1
2026-09-21T11:22:39.751643,gemini,stale quote for BRK.B (217353.643522s old; limit 180s),1
2026-09-21T11:22:39.751647,gemini,stale quote for BRK.B (217480.466578s old; limit 180s),1
2026-09-21T11:22:39.751651,gemini,stale quote for BRK.B (217600.871719s old; limit 180s),1
2026-09-21T11:22:39.751655,gemini,stale quote for BRK.B (217708.931226s old; limit 180s),1
2026-09-21T11:22:39.751659,gemini,stale quote for BRK.B (217845.488053s old; limit 180s),1
2026-09-21T11:22:39.751662,gemini,stale quote for BRK.B (217950.352136s old; limit 180s),1
2026-09-21T11:22:39.751666,gemini,stale quote for BRK.B (218080.24497s old; limit 180s),1
2026-09-21T11:22:39.751670,gemini,stale quote for BRK.B (218192.56677s old; limit 180s),1
2026-09-21T11:22:39.751674,gemini,stale quote for BRK.B (218354.246431s old; limit 180s),1
2026-09-21T11:22:39.751677,gemini,stale quote for BRK.B (218435.970701s old; limit 180s),1
2026-09-21T11:22:39.751681,gemini,stale quote for BRK.B (218572.075004s old; limit 180s),1
2026-09-21T11:22:39.751685,gemini,stale quote for BRK.B (218684.128072s old; limit 180s),1
2026-09-21T11:22:39.751689,gemini,stale quote for BRK.B (218795.812278s old; limit 180s),1
2026-09-21T11:22:39.751692,gemini,stale quote for BRK.B (218918.185178s old; limit 180s),1
2026-09-21T11:22:39.751696,gemini,stale quote for BRK.B (219037.313752s old; limit 180s),1
2026-09-21T11:22:39.751700,gemini,stale quote for BRK.B (219152.182189s old; limit 180s),1
2026-09-21T11:22:39.751703,gemini,stale quote for BRK.B (219278.248754s old; limit 180s),1
2026-09-21T11:22:39.751707,gemini,stale quote for BRK.B (219404.202018s old; limit 180s),1
2026-09-21T11:22:39.751711,gemini,stale quote for BRK.B (219518.013065s old; limit 180s),1
2026-09-21T11:22:39.751715,gemini,stale quote for BRK.B (219644.966876s old; limit 180s),1
2026-09-21T11:22:39.751719,gemini,stale quote for BRK.B (219751.175801s old; limit 180s),1
2026-09-21T11:22:39.751722,gemini,stale quote for BRK.B (219880.650305s old; limit 180s),1
2026-09-21T11:22:39.751726,gemini,stale quote for BRK.B (219991.043067s old; limit 180s),1
2026-09-21T11:22:39.751730,gemini,stale quote for BRK.B (220121.598922s old; limit 180s),1
2026-09-21T11:22:39.751734,gemini,stale quote for BRK.B (220236.435337s old; limit 180s),1
2026-09-21T11:22:39.751738,gemini,stale quote for BRK.B (220350.560305s old; limit 180s),1
2026-09-21T11:22:39.751741,gemini,stale quote for BRK.B (220475.850164s old; limit 180s),1
2026-09-21T11:22:39.751745,gemini,stale quote for BRK.B (220596.231917s old; limit 180s),1
2026-09-21T11:22:39.751749,gemini,stale quote for BRK.B (220716.326526s old; limit 180s),1
2026-09-21T11:22:39.751752,gemini,stale quote for BRK.B (220952.564763s old; limit 180s),1
2026-09-21T11:22:39.751756,gemini,stale quote for BRK.B (221076.349444s old; limit 180s),1
2026-09-21T11:22:39.751760,gemini,stale quote for BRK.B (221197.567034s old; limit 180s),1
2026-09-21T11:22:39.751764,gemini,stale quote for BRK.B (221455.250975s old; limit 180s),1
2026-09-21T11:22:39.751767,gemini,stale quote for BRK.B (221671.022397s old; limit 180s),1
2026-09-21T11:22:39.751771,gemini,stale quote for BRK.B (221799.053505s old; limit 180s),1
2026-09-21T11:22:39.751775,gemini,stale quote for BRK.B (222042.250953s old; limit 180s),1
2026-09-21T11:22:39.751779,gemini,stale quote for BRK.B (222153.694327s old; limit 180s),1
2026-09-21T11:22:39.751783,gemini,stale quote for BRK.B (222398.200942s old; limit 180s),1
2026-09-21T11:22:39.751786,gemini,stale quote for BRK.B (222512.350807s old; limit 180s),1
2026-09-21T11:22:39.751790,gemini,stale quote for BRK.B (222638.0995s old; limit 180s),1
2026-09-21T11:22:39.751794,gemini,stale quote for BRK.B (222754.874865s old; limit 180s),1
2026-09-21T11:22:39.751798,gemini,stale quote for BRK.B (222896.363719s old; limit 180s),1
2026-09-21T11:22:39.751801,gemini,stale quote for BRK.B (222993.567173s old; limit 180s),1
2026-09-21T11:22:39.751805,gemini,stale quote for BRK.B (223117.25143s old; limit 180s),1
2026-09-21T11:22:39.751809,gemini,stale quote for BRK.B (223349.634322s old; limit 180s),1
2026-09-21T11:22:39.751813,gemini,stale quote for BRK.B (223475.06637s old; limit 180s),1
2026-09-21T11:22:39.751816,gemini,stale quote for BRK.B (223590.920674s old; limit 180s),1
2026-09-21T11:22:39.751820,gemini,stale quote for BRK.B (223720.129384s old; limit 180s),1
2026-09-21T11:22:39.751824,gemini,stale quote for BRK.B (223954.295458s old; limit 180s),1
2026-09-21T11:22:39.751828,gemini,stale quote for BRK.B (224068.189653s old; limit 180s),1
2026-09-21T11:22:39.751832,gemini,stale quote for BRK.B (224328.60976s old; limit 180s),1
2026-09-21T11:22:39.751836,gemini,stale quote for BRK.B (224550.103919s old; limit 180s),1
2026-09-21T11:22:39.751840,gemini,stale quote for BRK.B (224669.365496s old; limit 180s),1
2026-09-21T11:22:39.751843,gemini,stale quote for BRK.B (224791.43521s old; limit 180s),1
2026-09-21T11:22:39.751847,gemini,stale quote for BRK.B (225046.122954s old; limit 180s),1
2026-09-21T11:22:39.751851,gemini,stale quote for BRK.B (225270.676399s old; limit 180s),1
2026-09-21T11:22:39.751855,gemini,stale quote for BRK.B (225393.587658s old; limit 180s),1
2026-09-21T11:22:39.751859,gemini,stale quote for BRK.B (225552.154307s old; limit 180s),1
2026-09-21T11:22:39.751862,gemini,stale quote for BRK.B (225642.947874s old; limit 180s),1
2026-09-21T11:22:39.751866,gemini,stale quote for BRK.B (225749.604438s old; limit 180s),1
2026-09-21T11:22:39.751870,gemini,stale quote for BRK.B (225871.208922s old; limit 180s),1
2026-09-21T11:22:39.751874,gemini,stale quote for BRK.B (225998.600339s old; limit 180s),1
2026-09-21T11:22:39.751878,gemini,stale quote for BRK.B (226114.023445s old; limit 180s),1
2026-09-21T11:22:39.751882,gemini,stale quote for BRK.B (226240.107187s old; limit 180s),1
2026-09-21T11:22:39.751885,gemini,stale quote for BRK.B (226478.186145s old; limit 180s),1
2026-09-21T11:22:39.751889,gemini,stale quote for BRK.B (226626.197871s old; limit 180s),1
2026-09-21T11:22:39.751893,gemini,stale quote for BRK.B (226717.537938s old; limit 180s),1
2026-09-21T11:22:39.751899,gemini,stale quote for BRK.B (226841.937368s old; limit 180s),1
2026-09-21T11:22:39.751903,gemini,stale quote for BRK.B (226951.029082s old; limit 180s),1
2026-09-21T11:22:39.751907,gemini,stale quote for BRK.B (227071.4108s old; limit 180s),1
2026-09-21T11:22:39.751911,gemini,stale quote for BRK.B (227193.618205s old; limit 180s),1
2026-09-21T11:22:39.751915,gemini,stale quote for BRK.B (227443.223384s old; limit 180s),1
2026-09-21T11:22:39.751918,gemini,stale quote for BRK.B (227553.708638s old; limit 180s),1
2026-09-21T11:22:39.751922,gemini,stale quote for BRK.B (227672.811327s old; limit 180s),1
2026-09-21T11:22:39.751926,gemini,stale quote for BRK.B (227796.484031s old; limit 180s),1
2026-09-21T11:22:39.751956,gemini,stale quote for BRK.B (227922.219257s old; limit 180s),1
2026-09-21T11:22:39.751962,gemini,stale quote for BRK.B (228159.262383s old; limit 180s),1
2026-09-21T11:22:39.751966,gemini,stale quote for CAT (216154.359689s old; limit 180s),1
2026-09-21T11:22:39.751969,gemini,stale quote for CAT (216294.044703s old; limit 180s),1
2026-09-21T11:22:39.751973,gemini,stale quote for CAT (216397.405373s old; limit 180s),1
2026-09-21T11:22:39.751977,gemini,stale quote for CAT (218085.390172s old; limit 180s),1
2026-09-21T11:22:39.751981,gemini,stale quote for CAT (219752.773397s old; limit 180s),1
2026-09-21T11:22:39.751984,gemini,stale quote for CAT (219885.082815s old; limit 180s),1
2026-09-21T11:22:39.751988,gemini,stale quote for CAT (219995.481817s old; limit 180s),1
2026-09-21T11:22:39.751992,gemini,stale quote for CAT (220126.18634s old; limit 180s),1
2026-09-21T11:22:39.751995,gemini,stale quote for CAT (220840.30233s old; limit 180s),1
2026-09-21T11:22:39.751999,gemini,stale quote for CAT (221202.821734s old; limit 180s),1
2026-09-21T11:22:39.752003,gemini,stale quote for CAT (221573.173824s old; limit 180s),1
2026-09-21T11:22:39.752006,gemini,stale quote for CAT (222047.254047s old; limit 180s),1
2026-09-21T11:22:39.752010,gemini,stale quote for CAT (223351.545044s old; limit 180s),1
2026-09-21T11:22:39.752014,gemini,stale quote for CAT (223479.4208s old; limit 180s),1
2026-09-21T11:22:39.752018,gemini,stale quote for CAT (223595.255719s old; limit 180s),1
2026-09-21T11:22:39.752021,gemini,stale quote for CAT (224208.726044s old; limit 180s),1
2026-09-21T11:22:39.752025,gemini,stale quote for CAT (224444.803929s old; limit 180s),1
2026-09-21T11:22:39.752029,gemini,stale quote for CAT (224554.51646s old; limit 180s),1
2026-09-21T11:22:39.752032,gemini,stale quote for CAT (225754.248311s old; limit 180s),1
2026-09-21T11:22:39.752036,gemini,stale quote for CAT (226245.256538s old; limit 180s),1
2026-09-21T11:22:39.752040,gemini,stale quote for CAT (226364.881682s old; limit 180s),1
2026-09-21T11:22:39.752044,gemini,stale quote for CAT (226953.133336s old; limit 180s),1
2026-09-21T11:22:39.752047,gemini,stale quote for CAT (227075.757484s old; limit 180s),1
2026-09-21T11:22:39.752051,gemini,stale quote for CHRW (216270.986295s old; limit 180s),1
2026-09-21T11:22:39.752055,gemini,stale quote for CHRW (218359.674796s old; limit 180s),1
2026-09-21T11:22:39.752058,gemini,stale quote for CHRW (219877.619875s old; limit 180s),1
2026-09-21T11:22:39.752062,gemini,stale quote for CHRW (219996.055549s old; limit 180s),1
2026-09-21T11:22:39.752066,gemini,stale quote for CHRW (222279.270624s old; limit 180s),1
2026-09-21T11:22:39.752070,gemini,stale quote for CHRW (223475.411614s old; limit 180s),1
2026-09-21T11:22:39.752073,gemini,stale quote for CHRW (225648.543383s old; limit 180s),1
2026-09-21T11:22:39.752077,gemini,stale quote for CHRW (227074.182313s old; limit 180s),1
2026-09-21T11:22:39.752081,gemini,stale quote for COHR (216515.721852s old; limit 180s),1
2026-09-21T11:22:39.752085,gemini,stale quote for COHR (216643.337911s old; limit 180s),1
2026-09-21T11:22:39.752088,gemini,stale quote for COHR (216753.686977s old; limit 180s),1
2026-09-21T11:22:39.752092,gemini,stale quote for COHR (216871.809891s old; limit 180s),1
2026-09-21T11:22:39.752096,gemini,stale quote for COHR (216999.003874s old; limit 180s),1
2026-09-21T11:22:39.752099,gemini,stale quote for COHR (217120.035612s old; limit 180s),1
2026-09-21T11:22:39.752103,gemini,stale quote for COHR (217242.503253s old; limit 180s),1
2026-09-21T11:22:39.752107,gemini,stale quote for COHR (217355.153591s old; limit 180s),1
2026-09-21T11:22:39.752111,gemini,stale quote for COHR (217482.179578s old; limit 180s),1
2026-09-21T11:22:39.752114,gemini,stale quote for COHR (217602.564951s old; limit 180s),1
2026-09-21T11:22:39.752118,gemini,stale quote for COHR (217710.383119s old; limit 180s),1
2026-09-21T11:22:39.752122,gemini,stale quote for COHR (217847.217999s old; limit 180s),1
2026-09-21T11:22:39.752125,gemini,stale quote for COHR (217951.853569s old; limit 180s),1
2026-09-21T11:22:39.752129,gemini,stale quote for COHR (218082.228012s old; limit 180s),1
2026-09-21T11:22:39.752133,gemini,stale quote for COHR (218194.0856s old; limit 180s),1
2026-09-21T11:22:39.752137,gemini,stale quote for COHR (218356.13527s old; limit 180s),1
2026-09-21T11:22:39.752140,gemini,stale quote for COHR (218437.42611s old; limit 180s),1
2026-09-21T11:22:39.752144,gemini,stale quote for COHR (218573.975904s old; limit 180s),1
2026-09-21T11:22:39.752148,gemini,stale quote for COHR (218685.80375s old; limit 180s),1
2026-09-21T11:22:39.752152,gemini,stale quote for COHR (218797.633921s old; limit 180s),1
2026-09-21T11:22:39.752155,gemini,stale quote for COHR (218920.076928s old; limit 180s),1
2026-09-21T11:22:39.752159,gemini,stale quote for COHR (219038.767401s old; limit 180s),1
