timestamp,engine,reason,count
2026-08-25T11:06:37.829686,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T11:06:37.829699,gemini,stale quote for ACGL (43479.300368s old; limit 180s),1
2026-08-25T11:06:37.829705,gemini,stale quote for ACGL (43715.487062s old; limit 180s),1
2026-08-25T11:06:37.829710,gemini,stale quote for ACGL (43849.151663s old; limit 180s),1
2026-08-25T11:06:37.829714,gemini,stale quote for ACGL (43957.298777s old; limit 180s),1
2026-08-25T11:06:37.829718,gemini,stale quote for ACGL (44084.349593s old; limit 180s),1
2026-08-25T11:06:37.829721,gemini,stale quote for ACGL (44330.685642s old; limit 180s),1
2026-08-25T11:06:37.829725,gemini,stale quote for ACGL (44444.2737s old; limit 180s),1
2026-08-25T11:06:37.829729,gemini,stale quote for ACGL (44679.295353s old; limit 180s),1
2026-08-25T11:06:37.829733,gemini,stale quote for ACGL (44810.92783s old; limit 180s),1
2026-08-25T11:06:37.829737,gemini,stale quote for ACGL (44922.496357s old; limit 180s),1
2026-08-25T11:06:37.829741,gemini,stale quote for ACGL (45079.312644s old; limit 180s),1
2026-08-25T11:06:37.829745,gemini,stale quote for ACGL (45165.870127s old; limit 180s),1
2026-08-25T11:06:37.829748,gemini,stale quote for ACGL (45517.170803s old; limit 180s),1
2026-08-25T11:06:37.829752,gemini,stale quote for ACGL (45758.715961s old; limit 180s),1
2026-08-25T11:06:37.829756,gemini,stale quote for ACGL (45877.704881s old; limit 180s),1
2026-08-25T11:06:37.829760,gemini,stale quote for ACGL (45998.698882s old; limit 180s),1
2026-08-25T11:06:37.829763,gemini,stale quote for ACGL (46118.130552s old; limit 180s),1
2026-08-25T11:06:37.829767,gemini,stale quote for ACGL (46367.359164s old; limit 180s),1
2026-08-25T11:06:37.829771,gemini,stale quote for ACGL (46609.804941s old; limit 180s),1
2026-08-25T11:06:37.829775,gemini,stale quote for ACGL (46717.326616s old; limit 180s),1
2026-08-25T11:06:37.829778,gemini,stale quote for ACGL (46847.794729s old; limit 180s),1
2026-08-25T11:06:37.829782,gemini,stale quote for ACGL (47329.924061s old; limit 180s),1
2026-08-25T11:06:37.829786,gemini,stale quote for ACGL (47921.868258s old; limit 180s),1
2026-08-25T11:06:37.829789,gemini,stale quote for ACGL (48337.30361s old; limit 180s),1
2026-08-25T11:06:37.829793,gemini,stale quote for ACGL (48405.090955s old; limit 180s),1
2026-08-25T11:06:37.829797,gemini,stale quote for ACGL (48524.2096s old; limit 180s),1
2026-08-25T11:06:37.829801,gemini,stale quote for ACGL (48643.911124s old; limit 180s),1
2026-08-25T11:06:37.829804,gemini,stale quote for ACGL (48758.935339s old; limit 180s),1
2026-08-25T11:06:37.829808,gemini,stale quote for ACGL (49006.334069s old; limit 180s),1
2026-08-25T11:06:37.829812,gemini,stale quote for ACGL (49118.094132s old; limit 180s),1
2026-08-25T11:06:37.829815,gemini,stale quote for ACGL (49358.58458s old; limit 180s),1
2026-08-25T11:06:37.829819,gemini,stale quote for ACGL (49602.304956s old; limit 180s),1
2026-08-25T11:06:37.829823,gemini,stale quote for ACGL (49842.832017s old; limit 180s),1
2026-08-25T11:06:37.829827,gemini,stale quote for ACGL (50098.947606s old; limit 180s),1
2026-08-25T11:06:37.829830,gemini,stale quote for ACGL (50201.9029s old; limit 180s),1
2026-08-25T11:06:37.829834,gemini,stale quote for ACGL (50329.981057s old; limit 180s),1
2026-08-25T11:06:37.829838,gemini,stale quote for ADBE (54049.30783s old; limit 180s),1
2026-08-25T11:06:37.829841,gemini,stale quote for AJG (45164.743745s old; limit 180s),1
