timestamp,engine,reason,count
2026-09-15T10:38:32.885998,gemini,liquidity filter,22
2026-09-15T10:38:32.886011,gemini,stale quote for AES (47570.145409s old; limit 180s),1
2026-09-15T10:38:32.886016,gemini,stale quote for AES (51642.859722s old; limit 180s),1
2026-09-15T10:38:32.886019,gemini,stale quote for AMD (47562.803442s old; limit 180s),1
2026-09-15T10:38:32.886021,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T10:38:32.886024,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T10:38:32.886027,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T10:38:32.886030,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T10:38:32.886032,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T10:38:32.886035,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T10:38:32.886038,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T10:38:32.886040,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T10:38:32.886043,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T10:38:32.886045,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T10:38:32.886048,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T10:38:32.886050,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T10:38:32.886053,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T10:38:32.886056,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T10:38:32.886058,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T10:38:32.886061,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T10:38:32.886063,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T10:38:32.886066,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T10:38:32.886068,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T10:38:32.886070,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T10:38:32.886073,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T10:38:32.886075,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T10:38:32.886078,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T10:38:32.886080,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T10:38:32.886083,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T10:38:32.886085,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T10:38:32.886087,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-15T10:38:32.886090,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-15T10:38:32.886093,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-15T10:38:32.886095,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-15T10:38:32.886098,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-15T10:38:32.886100,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-15T10:38:32.886102,gemini,stale quote for PSX (5460.959756s old; limit 180s),1
2026-09-15T10:38:32.886105,gemini,stale quote for PSX (7374.955681s old; limit 180s),1
2026-09-15T10:38:32.886107,gemini,stale quote for PSX (9288.865174s old; limit 180s),1
2026-09-15T10:38:32.886110,gemini,stale quote for QCOM (11073.344464s old; limit 180s),1
2026-09-15T10:38:32.886112,gemini,stale quote for QCOM (12993.290302s old; limit 180s),1
2026-09-15T10:38:32.886115,gemini,stale quote for QCOM (7245.686533s old; limit 180s),1
2026-09-15T10:38:32.886117,gemini,stale quote for QCOM (9155.187245s old; limit 180s),1
2026-09-15T10:38:32.886120,gemini,stale quote for RSG (10006.776087s old; limit 180s),1
2026-09-15T10:38:32.886122,gemini,stale quote for RSG (10256.798519s old; limit 180s),1
2026-09-15T10:38:32.886125,gemini,stale quote for RSG (10363.397786s old; limit 180s),1
2026-09-15T10:38:32.886127,gemini,stale quote for RSG (10480.8858s old; limit 180s),1
2026-09-15T10:38:32.886130,gemini,stale quote for RSG (10601.349665s old; limit 180s),1
2026-09-15T10:38:32.886132,gemini,stale quote for RSG (10730.54431s old; limit 180s),1
2026-09-15T10:38:32.886134,gemini,stale quote for RSG (11080.869196s old; limit 180s),1
2026-09-15T10:38:32.886137,gemini,stale quote for RSG (11202.264175s old; limit 180s),1
2026-09-15T10:38:32.886139,gemini,stale quote for RSG (11325.74991s old; limit 180s),1
2026-09-15T10:38:32.886142,gemini,stale quote for RSG (11445.823841s old; limit 180s),1
2026-09-15T10:38:32.886144,gemini,stale quote for RSG (11563.749375s old; limit 180s),1
2026-09-15T10:38:32.886147,gemini,stale quote for RSG (11686.722734s old; limit 180s),1
2026-09-15T10:38:32.886149,gemini,stale quote for RSG (11807.754889s old; limit 180s),1
2026-09-15T10:38:32.886151,gemini,stale quote for RSG (11936.361561s old; limit 180s),1
2026-09-15T10:38:32.886154,gemini,stale quote for RSG (12048.278858s old; limit 180s),1
2026-09-15T10:38:32.886157,gemini,stale quote for RSG (12168.705943s old; limit 180s),1
2026-09-15T10:38:32.886159,gemini,stale quote for RSG (12285.339134s old; limit 180s),1
2026-09-15T10:38:32.886162,gemini,stale quote for RSG (12401.346982s old; limit 180s),1
2026-09-15T10:38:32.886164,gemini,stale quote for RSG (12517.983057s old; limit 180s),1
2026-09-15T10:38:32.886167,gemini,stale quote for RSG (12647.82886s old; limit 180s),1
2026-09-15T10:38:32.886169,gemini,stale quote for RSG (12769.035648s old; limit 180s),1
2026-09-15T10:38:32.886172,gemini,stale quote for RSG (12881.434476s old; limit 180s),1
2026-09-15T10:38:32.886174,gemini,stale quote for RSG (13003.510151s old; limit 180s),1
2026-09-15T10:38:32.886177,gemini,stale quote for RSG (13121.598639s old; limit 180s),1
2026-09-15T10:38:32.886179,gemini,stale quote for RSG (13243.191292s old; limit 180s),1
2026-09-15T10:38:32.886182,gemini,stale quote for RSG (13359.037092s old; limit 180s),1
2026-09-15T10:38:32.886184,gemini,stale quote for RSG (13501.998689s old; limit 180s),1
2026-09-15T10:38:32.886187,gemini,stale quote for RSG (13603.316126s old; limit 180s),1
2026-09-15T10:38:32.886189,gemini,stale quote for RSG (13742.838743s old; limit 180s),1
2026-09-15T10:38:32.886192,gemini,stale quote for RSG (13851.097811s old; limit 180s),1
