timestamp,engine,reason,count
2026-09-02T08:21:00.277050,gemini,liquidity filter,47
2026-09-02T08:21:00.277062,gemini,stale quote for ADBE (13595.218189s old; limit 180s),1
2026-09-02T08:21:00.277067,gemini,stale quote for ADBE (43351.382106s old; limit 180s),1
2026-09-02T08:21:00.277071,gemini,stale quote for AES (43349.835605s old; limit 180s),1
2026-09-02T08:21:00.277074,gemini,stale quote for ALB (10118.186248s old; limit 180s),1
2026-09-02T08:21:00.277077,gemini,stale quote for ALB (10472.925286s old; limit 180s),1
2026-09-02T08:21:00.277080,gemini,stale quote for ALB (10714.079509s old; limit 180s),1
2026-09-02T08:21:00.277083,gemini,stale quote for ALB (11219.185426s old; limit 180s),1
2026-09-02T08:21:00.277086,gemini,stale quote for ALB (11313.084163s old; limit 180s),1
2026-09-02T08:21:00.277089,gemini,stale quote for ALB (11443.185648s old; limit 180s),1
2026-09-02T08:21:00.277092,gemini,stale quote for ALB (11553.031475s old; limit 180s),1
2026-09-02T08:21:00.277095,gemini,stale quote for ALB (11678.027662s old; limit 180s),1
2026-09-02T08:21:00.277098,gemini,stale quote for ALB (11801.802715s old; limit 180s),1
2026-09-02T08:21:00.277101,gemini,stale quote for ALB (11921.879925s old; limit 180s),1
2026-09-02T08:21:00.277104,gemini,stale quote for ALB (12153.728611s old; limit 180s),1
2026-09-02T08:21:00.277107,gemini,stale quote for ALB (12404.867827s old; limit 180s),1
2026-09-02T08:21:00.277110,gemini,stale quote for ALB (12512.977252s old; limit 180s),1
2026-09-02T08:21:00.277113,gemini,stale quote for ALB (12639.632678s old; limit 180s),1
2026-09-02T08:21:00.277116,gemini,stale quote for ALB (12879.620242s old; limit 180s),1
2026-09-02T08:21:00.277119,gemini,stale quote for ALB (12991.555369s old; limit 180s),1
2026-09-02T08:21:00.277122,gemini,stale quote for ALB (13117.54164s old; limit 180s),1
2026-09-02T08:21:00.277124,gemini,stale quote for ALB (13240.765769s old; limit 180s),1
2026-09-02T08:21:00.277127,gemini,stale quote for ALB (13353.064911s old; limit 180s),1
2026-09-02T08:21:00.277130,gemini,stale quote for ALB (13598.201344s old; limit 180s),1
2026-09-02T08:21:00.277133,gemini,stale quote for ALB (14072.708174s old; limit 180s),1
2026-09-02T08:21:00.277136,gemini,stale quote for ALB (14200.130479s old; limit 180s),1
2026-09-02T08:21:00.277139,gemini,stale quote for ALB (198.790923s old; limit 180s),1
2026-09-02T08:21:00.277142,gemini,stale quote for ALB (213.552077s old; limit 180s),1
2026-09-02T08:21:00.277145,gemini,stale quote for ALB (237.871592s old; limit 180s),1
2026-09-02T08:21:00.277148,gemini,stale quote for ALB (249.62883s old; limit 180s),1
2026-09-02T08:21:00.277151,gemini,stale quote for ALB (279.166261s old; limit 180s),1
2026-09-02T08:21:00.277154,gemini,stale quote for ALB (326.191938s old; limit 180s),1
2026-09-02T08:21:00.277157,gemini,stale quote for ALB (339.242094s old; limit 180s),1
2026-09-02T08:21:00.277160,gemini,stale quote for ALB (490.668826s old; limit 180s),1
2026-09-02T08:21:00.277163,gemini,stale quote for ALB (507.572844s old; limit 180s),1
2026-09-02T08:21:00.277166,gemini,stale quote for ALB (531.046916s old; limit 180s),1
2026-09-02T08:21:00.277168,gemini,stale quote for ALB (5488.902257s old; limit 180s),1
2026-09-02T08:21:00.277171,gemini,stale quote for ALB (5749.498422s old; limit 180s),1
2026-09-02T08:21:00.277174,gemini,stale quote for ALB (6063.179836s old; limit 180s),1
2026-09-02T08:21:00.277177,gemini,stale quote for ALB (6367.14813s old; limit 180s),1
2026-09-02T08:21:00.277180,gemini,stale quote for ALB (6521.903039s old; limit 180s),1
2026-09-02T08:21:00.277183,gemini,stale quote for ALB (7112.784252s old; limit 180s),1
2026-09-02T08:21:00.277186,gemini,stale quote for ALB (7241.25404s old; limit 180s),1
2026-09-02T08:21:00.277189,gemini,stale quote for ALB (7476.812256s old; limit 180s),1
2026-09-02T08:21:00.277192,gemini,stale quote for ALB (762.669299s old; limit 180s),1
2026-09-02T08:21:00.277195,gemini,stale quote for ALB (7849.478315s old; limit 180s),1
2026-09-02T08:21:00.277197,gemini,stale quote for ALB (7968.508181s old; limit 180s),1
2026-09-02T08:21:00.277200,gemini,stale quote for ALB (8086.838869s old; limit 180s),1
2026-09-02T08:21:00.277203,gemini,stale quote for ALB (8192.281612s old; limit 180s),1
2026-09-02T08:21:00.277206,gemini,stale quote for ALB (8446.56166s old; limit 180s),1
2026-09-02T08:21:00.277209,gemini,stale quote for ALB (8566.214082s old; limit 180s),1
2026-09-02T08:21:00.277212,gemini,stale quote for ALB (8807.481496s old; limit 180s),1
2026-09-02T08:21:00.277215,gemini,stale quote for ALB (8922.605714s old; limit 180s),1
2026-09-02T08:21:00.277218,gemini,stale quote for ALB (9162.775929s old; limit 180s),1
2026-09-02T08:21:00.277221,gemini,stale quote for ALB (9288.196869s old; limit 180s),1
2026-09-02T08:21:00.277224,gemini,stale quote for ALB (9393.166292s old; limit 180s),1
2026-09-02T08:21:00.277227,gemini,stale quote for ALB (9645.705179s old; limit 180s),1
2026-09-02T08:21:00.277229,gemini,stale quote for ALB (9764.471724s old; limit 180s),1
2026-09-02T08:21:00.277232,gemini,stale quote for AMGN (10846.962972s old; limit 180s),1
2026-09-02T08:21:00.277236,gemini,stale quote for AMGN (11215.429836s old; limit 180s),1
2026-09-02T08:21:00.277239,gemini,stale quote for AMGN (13113.420104s old; limit 180s),1
2026-09-02T08:21:00.277242,gemini,stale quote for AMGN (7108.821766s old; limit 180s),1
2026-09-02T08:21:00.277244,gemini,stale quote for AMGN (7237.693839s old; limit 180s),1
2026-09-02T08:21:00.277247,gemini,stale quote for AMGN (9158.479081s old; limit 180s),1
2026-09-02T08:21:00.277251,gemini,stale quote for AMT (10128.202983s old; limit 180s),1
2026-09-02T08:21:00.277254,gemini,stale quote for AMT (10364.124828s old; limit 180s),1
2026-09-02T08:21:00.277256,gemini,stale quote for AMT (10861.355096s old; limit 180s),1
2026-09-02T08:21:00.277259,gemini,stale quote for AMT (11229.472031s old; limit 180s),1
2026-09-02T08:21:00.277262,gemini,stale quote for AMT (11453.28107s old; limit 180s),1
2026-09-02T08:21:00.277265,gemini,stale quote for AMT (11687.929425s old; limit 180s),1
2026-09-02T08:21:00.277268,gemini,stale quote for AMT (11812.195795s old; limit 180s),1
2026-09-02T08:21:00.277271,gemini,stale quote for AMT (11931.700096s old; limit 180s),1
2026-09-02T08:21:00.277274,gemini,stale quote for AMT (12163.62586s old; limit 180s),1
2026-09-02T08:21:00.277277,gemini,stale quote for AMT (12522.696943s old; limit 180s),1
2026-09-02T08:21:00.277280,gemini,stale quote for AMT (12649.547294s old; limit 180s),1
2026-09-02T08:21:00.277283,gemini,stale quote for AMT (12889.584198s old; limit 180s),1
2026-09-02T08:21:00.277286,gemini,stale quote for AMT (13001.368507s old; limit 180s),1
2026-09-02T08:21:00.277289,gemini,stale quote for AMT (13127.418287s old; limit 180s),1
2026-09-02T08:21:00.277292,gemini,stale quote for AMT (13250.668447s old; limit 180s),1
2026-09-02T08:21:00.277295,gemini,stale quote for AMT (13362.908202s old; limit 180s),1
2026-09-02T08:21:00.277298,gemini,stale quote for AMT (14210.204679s old; limit 180s),1
2026-09-02T08:21:00.277301,gemini,stale quote for AMT (6377.438081s old; limit 180s),1
2026-09-02T08:21:00.277303,gemini,stale quote for AMT (7251.699418s old; limit 180s),1
2026-09-02T08:21:00.277306,gemini,stale quote for AMT (7486.654857s old; limit 180s),1
2026-09-02T08:21:00.277309,gemini,stale quote for AMT (8096.896028s old; limit 180s),1
2026-09-02T08:21:00.277312,gemini,stale quote for AMT (8202.091789s old; limit 180s),1
2026-09-02T08:21:00.277315,gemini,stale quote for AMT (8817.499506s old; limit 180s),1
2026-09-02T08:21:00.277318,gemini,stale quote for AMT (8932.514218s old; limit 180s),1
2026-09-02T08:21:00.277324,gemini,stale quote for AMT (9403.024942s old; limit 180s),1
2026-09-02T08:21:00.277327,gemini,stale quote for AMT (9655.736451s old; limit 180s),1
2026-09-02T08:21:00.277330,gemini,stale quote for APA (11803.501029s old; limit 180s),1
2026-09-02T08:21:00.277333,gemini,stale quote for APA (14074.053009s old; limit 180s),1
2026-09-02T08:21:00.277336,gemini,stale quote for APA (5747.890306s old; limit 180s),1
2026-09-02T08:21:00.277359,gemini,stale quote for APA (7969.85224s old; limit 180s),1
2026-09-02T08:21:00.277362,gemini,stale quote for APA (9877.200579s old; limit 180s),1
2026-09-02T08:21:00.277365,gemini,stale quote for ARE (241.516594s old; limit 180s),1
2026-09-02T08:21:00.277368,gemini,stale quote for CAH (10360.354602s old; limit 180s),1
2026-09-02T08:21:00.277371,gemini,stale quote for CAH (11449.886513s old; limit 180s),1
2026-09-02T08:21:00.277374,gemini,stale quote for CAH (12159.851346s old; limit 180s),1
2026-09-02T08:21:00.277377,gemini,stale quote for CAH (14078.670344s old; limit 180s),1
2026-09-02T08:21:00.277380,gemini,stale quote for CAH (513.041457s old; limit 180s),1
2026-09-02T08:21:00.277383,gemini,stale quote for CAH (7855.851797s old; limit 180s),1
2026-09-02T08:21:00.277386,gemini,stale quote for CAH (7974.649295s old; limit 180s),1
2026-09-02T08:21:00.277389,gemini,stale quote for CAH (8452.800261s old; limit 180s),1
2026-09-02T08:21:00.277391,gemini,stale quote for CAH (850.369458s old; limit 180s),1
2026-09-02T08:21:00.277394,gemini,stale quote for CBOE (10359.605114s old; limit 180s),1
2026-09-02T08:21:00.277397,gemini,stale quote for CBOE (12298.389809s old; limit 180s),1
2026-09-02T08:21:00.277400,gemini,stale quote for CBOE (12645.083742s old; limit 180s),1
2026-09-02T08:21:00.277403,gemini,stale quote for CBOE (13358.386064s old; limit 180s),1
2026-09-02T08:21:00.277406,gemini,stale quote for CBOE (14205.938893s old; limit 180s),1
2026-09-02T08:21:00.277409,gemini,stale quote for CBOE (7118.085195s old; limit 180s),1
2026-09-02T08:21:00.277412,gemini,stale quote for CBOE (7855.316713s old; limit 180s),1
2026-09-02T08:21:00.277414,gemini,stale quote for CBOE (7973.744272s old; limit 180s),1
2026-09-02T08:21:00.277417,gemini,stale quote for CBOE (8451.838871s old; limit 180s),1
2026-09-02T08:21:00.277420,gemini,stale quote for CBOE (8571.660178s old; limit 180s),1
2026-09-02T08:21:00.277423,gemini,stale quote for CBOE (8927.866591s old; limit 180s),1
2026-09-02T08:21:00.277426,gemini,stale quote for CPRT (43238.946652s old; limit 180s),1
2026-09-02T08:21:00.277429,gemini,stale quote for CPRT (43478.6312s old; limit 180s),1
2026-09-02T08:21:00.277432,gemini,stale quote for CRM (43486.656773s old; limit 180s),1
2026-09-02T08:21:00.277435,gemini,stale quote for CVX (11551.10024s old; limit 180s),1
2026-09-02T08:21:00.277438,gemini,stale quote for DE (43591.627209s old; limit 180s),1
2026-09-02T08:21:00.277441,gemini,stale quote for DE (43716.939799s old; limit 180s),1
2026-09-02T08:21:00.277444,gemini,stale quote for DE (43840.008305s old; limit 180s),1
2026-09-02T08:21:00.277447,gemini,stale quote for DE (43958.069012s old; limit 180s),1
2026-09-02T08:21:00.277463,gemini,stale quote for DE (44079.380141s old; limit 180s),1
2026-09-02T08:21:00.277466,gemini,stale quote for DE (44199.510672s old; limit 180s),1
2026-09-02T08:21:00.277469,gemini,stale quote for DE (44325.399717s old; limit 180s),1
2026-09-02T08:21:00.277472,gemini,stale quote for DE (9279.662563s old; limit 180s),1
2026-09-02T08:21:00.277474,gemini,stale quote for DELL (11095.375312s old; limit 180s),1
2026-09-02T08:21:00.277477,gemini,stale quote for DELL (12650.867926s old; limit 180s),1
2026-09-02T08:21:00.277480,gemini,stale quote for DELL (9169.741166s old; limit 180s),1
2026-09-02T08:21:00.277483,gemini,stale quote for DG (43598.388906s old; limit 180s),1
2026-09-02T08:21:00.277486,gemini,stale quote for DG (43723.66314s old; limit 180s),1
2026-09-02T08:21:00.277489,gemini,stale quote for DG (5495.209354s old; limit 180s),1
2026-09-02T08:21:00.277492,gemini,stale quote for DG (5755.901892s old; limit 180s),1
2026-09-02T08:21:00.277495,gemini,stale quote for DG (6373.569111s old; limit 180s),1
2026-09-02T08:21:00.277498,gemini,stale quote for DG (6528.123141s old; limit 180s),1
2026-09-02T08:21:00.277501,gemini,stale quote for DG (9287.194377s old; limit 180s),1
2026-09-02T08:21:00.277504,gemini,stale quote for ELV (43842.466367s old; limit 180s),1
2026-09-02T08:21:00.277506,gemini,stale quote for ELV (43962.668425s old; limit 180s),1
2026-09-02T08:21:00.277509,gemini,stale quote for ELV (44083.839871s old; limit 180s),1
2026-09-02T08:21:00.277512,gemini,stale quote for ELV (44203.909341s old; limit 180s),1
2026-09-02T08:21:00.277515,gemini,stale quote for ELV (44329.849445s old; limit 180s),1
2026-09-02T08:21:00.277518,gemini,stale quote for KHC (43239.038134s old; limit 180s),1
2026-09-02T08:21:00.277521,gemini,stale quote for KHC (43350.252255s old; limit 180s),1
2026-09-02T08:21:00.277524,gemini,stale quote for KHC (43478.523463s old; limit 180s),1
2026-09-02T08:21:00.277527,gemini,stale quote for KHC (43590.87928s old; limit 180s),1
2026-09-02T08:21:00.277530,gemini,stale quote for KHC (43713.236727s old; limit 180s),1
2026-09-02T08:21:00.277533,gemini,stale quote for KHC (43836.309348s old; limit 180s),1
2026-09-02T08:21:00.277536,gemini,stale quote for KHC (43954.35554s old; limit 180s),1
2026-09-02T08:21:00.277539,gemini,stale quote for KHC (44075.681319s old; limit 180s),1
2026-09-02T08:21:00.277541,gemini,stale quote for KHC (44195.417722s old; limit 180s),1
2026-09-02T08:21:00.277544,gemini,stale quote for KHC (44321.46325s old; limit 180s),1
2026-09-02T08:21:00.277547,gemini,stale quote for TRGP (13973.152384s old; limit 180s),1
2026-09-02T08:21:00.277550,gemini,stale quote for TYL (13958.356088s old; limit 180s),1
2026-09-02T08:21:00.277553,gemini,stale quote for ULTA (13953.256842s old; limit 180s),1
2026-09-02T08:21:00.277556,technical_fallback,liquidity filter,102
2026-09-02T08:21:00.277559,technical_fallback,market data unavailable for BMY (bid/ask spread missing),11
2026-09-02T08:21:00.277562,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-02T08:21:00.277565,technical_fallback,stale quote for ALB (10015.957281s old; limit 180s),1
2026-09-02T08:21:00.277568,technical_fallback,stale quote for ALB (10260.385997s old; limit 180s),1
2026-09-02T08:21:00.277572,technical_fallback,stale quote for ALB (10612.598604s old; limit 180s),1
2026-09-02T08:21:00.277575,technical_fallback,stale quote for ALB (10977.206406s old; limit 180s),1
2026-09-02T08:21:00.277578,technical_fallback,stale quote for ALB (11099.576118s old; limit 180s),1
2026-09-02T08:21:00.277581,technical_fallback,stale quote for ALB (12060.190837s old; limit 180s),1
2026-09-02T08:21:00.277584,technical_fallback,stale quote for ALB (12779.866122s old; limit 180s),1
2026-09-02T08:21:00.277587,technical_fallback,stale quote for ALB (13502.558324s old; limit 180s),1
2026-09-02T08:21:00.277591,technical_fallback,stale quote for ALB (13739.77673s old; limit 180s),1
2026-09-02T08:21:00.277594,technical_fallback,stale quote for ALB (13858.528273s old; limit 180s),1
2026-09-02T08:21:00.277597,technical_fallback,stale quote for ALB (14336.863651s old; limit 180s),1
2026-09-02T08:21:00.277600,technical_fallback,stale quote for ALB (206.870685s old; limit 180s),1
2026-09-02T08:21:00.277603,technical_fallback,stale quote for ALB (220.42352s old; limit 180s),1
2026-09-02T08:21:00.277607,technical_fallback,stale quote for ALB (304.779088s old; limit 180s),1
2026-09-02T08:21:00.277610,technical_fallback,stale quote for ALB (431.528252s old; limit 180s),1
2026-09-02T08:21:00.277613,technical_fallback,stale quote for ALB (6661.782388s old; limit 180s),1
2026-09-02T08:21:00.277616,technical_fallback,stale quote for ALB (6763.251209s old; limit 180s),1
2026-09-02T08:21:00.277619,technical_fallback,stale quote for ALB (6899.589684s old; limit 180s),1
2026-09-02T08:21:00.277622,technical_fallback,stale quote for ALB (7025.492802s old; limit 180s),1
2026-09-02T08:21:00.277625,technical_fallback,stale quote for ALB (7384.695387s old; limit 180s),1
2026-09-02T08:21:00.277628,technical_fallback,stale quote for ALB (7615.742184s old; limit 180s),1
2026-09-02T08:21:00.277631,technical_fallback,stale quote for ALB (7737.230814s old; limit 180s),1
2026-09-02T08:21:00.277634,technical_fallback,stale quote for ALB (8335.870944s old; limit 180s),1
2026-09-02T08:21:00.277637,technical_fallback,stale quote for ALB (8701.452539s old; limit 180s),1
2026-09-02T08:21:00.277649,technical_fallback,stale quote for ALB (9064.060303s old; limit 180s),1
2026-09-02T08:21:00.277652,technical_fallback,stale quote for ALB (9535.151929s old; limit 180s),1
2026-09-02T08:21:00.277655,technical_fallback,stale quote for AMGN (10013.073636s old; limit 180s),1
2026-09-02T08:21:00.277658,technical_fallback,stale quote for AMGN (10257.910863s old; limit 180s),1
2026-09-02T08:21:00.277662,technical_fallback,stale quote for AMGN (10973.404736s old; limit 180s),1
2026-09-02T08:21:00.277665,technical_fallback,stale quote for AMGN (11095.689592s old; limit 180s),1
2026-09-02T08:21:00.277668,technical_fallback,stale quote for AMGN (12057.847189s old; limit 180s),1
2026-09-02T08:21:00.277671,technical_fallback,stale quote for AMGN (12777.845265s old; limit 180s),1
2026-09-02T08:21:00.277674,technical_fallback,stale quote for AMGN (13499.645813s old; limit 180s),1
2026-09-02T08:21:00.277677,technical_fallback,stale quote for AMGN (13737.790888s old; limit 180s),1
2026-09-02T08:21:00.277680,technical_fallback,stale quote for AMGN (13855.019122s old; limit 180s),1
2026-09-02T08:21:00.277683,technical_fallback,stale quote for AMGN (14334.396276s old; limit 180s),1
2026-09-02T08:21:00.277686,technical_fallback,stale quote for AMGN (359.223726s old; limit 180s),1
2026-09-02T08:21:00.277689,technical_fallback,stale quote for AMGN (6658.85604s old; limit 180s),1
2026-09-02T08:21:00.277692,technical_fallback,stale quote for AMGN (6760.291704s old; limit 180s),1
2026-09-02T08:21:00.277695,technical_fallback,stale quote for AMGN (7023.086108s old; limit 180s),1
2026-09-02T08:21:00.277699,technical_fallback,stale quote for AMGN (7381.037492s old; limit 180s),1
2026-09-02T08:21:00.277702,technical_fallback,stale quote for AMGN (7612.001915s old; limit 180s),1
2026-09-02T08:21:00.277705,technical_fallback,stale quote for AMGN (7733.506673s old; limit 180s),1
2026-09-02T08:21:00.277708,technical_fallback,stale quote for AMGN (8332.311106s old; limit 180s),1
2026-09-02T08:21:00.277711,technical_fallback,stale quote for AMGN (8699.407872s old; limit 180s),1
2026-09-02T08:21:00.277714,technical_fallback,stale quote for AMGN (9531.448133s old; limit 180s),1
2026-09-02T08:21:00.277717,technical_fallback,stale quote for AMT (10026.100657s old; limit 180s),1
2026-09-02T08:21:00.277720,technical_fallback,stale quote for AMT (10270.674095s old; limit 180s),1
2026-09-02T08:21:00.277723,technical_fallback,stale quote for AMT (10987.468564s old; limit 180s),1
2026-09-02T08:21:00.277726,technical_fallback,stale quote for AMT (11109.613479s old; limit 180s),1
2026-09-02T08:21:00.277729,technical_fallback,stale quote for AMT (12070.528306s old; limit 180s),1
2026-09-02T08:21:00.277732,technical_fallback,stale quote for AMT (12790.287236s old; limit 180s),1
2026-09-02T08:21:00.277735,technical_fallback,stale quote for AMT (13512.676542s old; limit 180s),1
2026-09-02T08:21:00.277738,technical_fallback,stale quote for AMT (13750.229774s old; limit 180s),1
2026-09-02T08:21:00.277741,technical_fallback,stale quote for AMT (13868.459899s old; limit 180s),1
2026-09-02T08:21:00.277744,technical_fallback,stale quote for AMT (14347.140542s old; limit 180s),1
2026-09-02T08:21:00.277747,technical_fallback,stale quote for AMT (260.57614s old; limit 180s),1
2026-09-02T08:21:00.277750,technical_fallback,stale quote for AMT (6671.834497s old; limit 180s),1
2026-09-02T08:21:00.277753,technical_fallback,stale quote for AMT (6773.288415s old; limit 180s),1
2026-09-02T08:21:00.277756,technical_fallback,stale quote for AMT (7035.7964s old; limit 180s),1
2026-09-02T08:21:00.277759,technical_fallback,stale quote for AMT (7395.151442s old; limit 180s),1
2026-09-02T08:21:00.277762,technical_fallback,stale quote for AMT (7625.559663s old; limit 180s),1
2026-09-02T08:21:00.277765,technical_fallback,stale quote for AMT (7747.074936s old; limit 180s),1
2026-09-02T08:21:00.277768,technical_fallback,stale quote for AMT (8345.794842s old; limit 180s),1
2026-09-02T08:21:00.277771,technical_fallback,stale quote for AMT (8711.876775s old; limit 180s),1
2026-09-02T08:21:00.277774,technical_fallback,stale quote for AMT (9545.012845s old; limit 180s),1
2026-09-02T08:21:00.277777,technical_fallback,stale quote for APA (10018.108611s old; limit 180s),1
2026-09-02T08:21:00.277780,technical_fallback,stale quote for APA (10262.82464s old; limit 180s),1
2026-09-02T08:21:00.277783,technical_fallback,stale quote for APA (10979.302489s old; limit 180s),1
2026-09-02T08:21:00.277786,technical_fallback,stale quote for APA (11101.370846s old; limit 180s),1
2026-09-02T08:21:00.277789,technical_fallback,stale quote for APA (12062.680678s old; limit 180s),1
2026-09-02T08:21:00.277792,technical_fallback,stale quote for APA (12782.573622s old; limit 180s),1
2026-09-02T08:21:00.277795,technical_fallback,stale quote for APA (13504.715604s old; limit 180s),1
2026-09-02T08:21:00.277798,technical_fallback,stale quote for APA (13742.520585s old; limit 180s),1
2026-09-02T08:21:00.277801,technical_fallback,stale quote for APA (13860.289947s old; limit 180s),1
2026-09-02T08:21:00.277804,technical_fallback,stale quote for APA (14339.273037s old; limit 180s),1
