timestamp,engine,reason,count
2026-08-21T19:30:48.885589,gemini,liquidity filter,143
2026-08-21T19:30:48.885600,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-08-21T19:30:48.885606,gemini,market data unavailable for NVDA (bid/ask spread missing),1
2026-08-21T19:30:48.885611,gemini,market data unavailable for PFE (bid/ask spread missing),1
2026-08-21T19:30:48.885615,gemini,market data unavailable for SLB (bid/ask spread missing),40
2026-08-21T19:30:48.885619,gemini,market data unavailable for T (bid/ask spread missing),15
2026-08-21T19:30:48.885623,gemini,market data unavailable for TSLA (bid/ask spread missing),104
2026-08-21T19:30:48.885627,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T19:30:48.885631,gemini,stale quote for ABBV (57870.009529s old; limit 180s),1
2026-08-21T19:30:48.885635,gemini,stale quote for ABBV (57999.350643s old; limit 180s),1
2026-08-21T19:30:48.885638,gemini,stale quote for ABBV (58838.592732s old; limit 180s),1
2026-08-21T19:30:48.885642,gemini,stale quote for ABBV (58995.497086s old; limit 180s),1
2026-08-21T19:30:48.885646,gemini,stale quote for ABBV (59252.538136s old; limit 180s),1
2026-08-21T19:30:48.885650,gemini,stale quote for ABBV (59323.660913s old; limit 180s),1
2026-08-21T19:30:48.885653,gemini,stale quote for ABBV (59555.994321s old; limit 180s),1
2026-08-21T19:30:48.885657,gemini,stale quote for ABBV (59792.462834s old; limit 180s),1
2026-08-21T19:30:48.885661,gemini,stale quote for ABBV (59916.154449s old; limit 180s),1
2026-08-21T19:30:48.885665,gemini,stale quote for ABBV (60271.934142s old; limit 180s),1
2026-08-21T19:30:48.885668,gemini,stale quote for ABBV (60509.301724s old; limit 180s),1
2026-08-21T19:30:48.885672,gemini,stale quote for ABBV (60875.581758s old; limit 180s),1
2026-08-21T19:30:48.885676,gemini,stale quote for ABBV (60992.306512s old; limit 180s),1
2026-08-21T19:30:48.885679,gemini,stale quote for ABBV (61590.700883s old; limit 180s),1
2026-08-21T19:30:48.885683,gemini,stale quote for ABBV (62069.584956s old; limit 180s),1
2026-08-21T19:30:48.885687,gemini,stale quote for ABBV (62440.56817s old; limit 180s),1
2026-08-21T19:30:48.885690,gemini,stale quote for ABBV (62559.464574s old; limit 180s),1
2026-08-21T19:30:48.885694,gemini,stale quote for ABBV (62807.304748s old; limit 180s),1
2026-08-21T19:30:48.885698,gemini,stale quote for ABBV (62915.356742s old; limit 180s),1
2026-08-21T19:30:48.885701,gemini,stale quote for ABT (58005.60321s old; limit 180s),1
2026-08-21T19:30:48.885705,gemini,stale quote for ACN (210.87555s old; limit 180s),1
2026-08-21T19:30:48.885709,gemini,stale quote for ACN (271.895576s old; limit 180s),1
2026-08-21T19:30:48.885713,gemini,stale quote for ADM (58139.028247s old; limit 180s),1
2026-08-21T19:30:48.885717,gemini,stale quote for ADM (60043.256053s old; limit 180s),1
2026-08-21T19:30:48.885720,gemini,stale quote for ADM (60514.799815s old; limit 180s),1
2026-08-21T19:30:48.885724,gemini,stale quote for ADM (62445.789232s old; limit 180s),1
2026-08-21T19:30:48.885728,gemini,stale quote for ADM (62920.998713s old; limit 180s),1
2026-08-21T19:30:48.885731,gemini,stale quote for AMCR (58847.857543s old; limit 180s),1
2026-08-21T19:30:48.885735,gemini,stale quote for AMCR (59261.691063s old; limit 180s),1
2026-08-21T19:30:48.885739,gemini,stale quote for AMCR (59565.488424s old; limit 180s),1
2026-08-21T19:30:48.885742,gemini,stale quote for AMCR (59801.6654s old; limit 180s),1
2026-08-21T19:30:48.885746,gemini,stale quote for AMCR (59925.508974s old; limit 180s),1
2026-08-21T19:30:48.885750,gemini,stale quote for AMCR (61001.325543s old; limit 180s),1
2026-08-21T19:30:48.885754,gemini,stale quote for AMCR (61254.596592s old; limit 180s),1
2026-08-21T19:30:48.885758,gemini,stale quote for AMCR (61365.15789s old; limit 180s),1
2026-08-21T19:30:48.885761,gemini,stale quote for AMCR (61478.986215s old; limit 180s),1
2026-08-21T19:30:48.885765,gemini,stale quote for AMCR (62324.281472s old; limit 180s),1
2026-08-21T19:30:48.885769,gemini,stale quote for AMCR (62816.840939s old; limit 180s),1
2026-08-21T19:30:48.885773,gemini,stale quote for APA (58360.033443s old; limit 180s),1
2026-08-21T19:30:48.885776,gemini,stale quote for ARE (58241.259013s old; limit 180s),1
2026-08-21T19:30:48.885780,gemini,stale quote for ARE (60164.669603s old; limit 180s),1
2026-08-21T19:30:48.885784,gemini,stale quote for ARE (61589.460463s old; limit 180s),1
2026-08-21T19:30:48.885788,gemini,stale quote for ARE (61711.216413s old; limit 180s),1
2026-08-21T19:30:48.885791,gemini,stale quote for ARE (61958.739573s old; limit 180s),1
2026-08-21T19:30:48.885795,gemini,stale quote for ARE (62073.045975s old; limit 180s),1
2026-08-21T19:30:48.885799,gemini,stale quote for ARE (62197.228528s old; limit 180s),1
2026-08-21T19:30:48.885803,gemini,stale quote for ARE (62318.323471s old; limit 180s),1
2026-08-21T19:30:48.885807,gemini,stale quote for ARE (62562.527553s old; limit 180s),1
2026-08-21T19:30:48.885810,gemini,stale quote for ARE (62919.367674s old; limit 180s),1
2026-08-21T19:30:48.885814,gemini,stale quote for CEG (62670.38535s old; limit 180s),1
2026-08-21T19:30:48.885818,gemini,stale quote for CF (58725.129627s old; limit 180s),1
2026-08-21T19:30:48.885822,gemini,stale quote for CF (62678.884531s old; limit 180s),1
2026-08-21T19:30:48.885826,gemini,stale quote for COP (58241.463666s old; limit 180s),1
2026-08-21T19:30:48.885830,gemini,stale quote for COP (58720.491356s old; limit 180s),1
2026-08-21T19:30:48.885833,gemini,stale quote for DLTR (278.23073s old; limit 180s),1
2026-08-21T19:30:48.885837,gemini,stale quote for FDS (793.45239s old; limit 180s),1
2026-08-21T19:30:48.885841,gemini,stale quote for IT (323.227798s old; limit 180s),1
2026-08-21T19:30:48.885864,gemini,stale quote for NEM (768.677746s old; limit 180s),1
2026-08-21T19:30:48.885868,gemini,stale quote for RVTY (202.622893s old; limit 180s),1
2026-08-21T19:30:48.885872,gemini,stale quote for SOLV (210.427984s old; limit 180s),1
2026-08-21T19:30:48.885875,gemini,stale quote for SOLV (264.23205s old; limit 180s),1
2026-08-21T19:30:48.885879,gemini,stale quote for SOLV (325.276914s old; limit 180s),1
2026-08-21T19:30:48.885883,gemini,stale quote for SOLV (329.920391s old; limit 180s),1
2026-08-21T19:30:48.885886,gemini,stale quote for SOLV (383.938208s old; limit 180s),1
2026-08-21T19:30:48.885890,gemini,stale quote for SOLV (556.929977s old; limit 180s),1
2026-08-21T19:30:48.885894,gemini,stale quote for SWKS (295.466609s old; limit 180s),1
2026-08-21T19:30:48.885897,gemini,stale quote for TRMB (245.527736s old; limit 180s),1
2026-08-21T19:30:48.885901,gemini,stale quote for TYL (316.000961s old; limit 180s),1
2026-08-21T19:30:48.885905,gemini,stale quote for TYL (365.847988s old; limit 180s),1
2026-08-21T19:30:48.885909,gemini,stale quote for WELL (61251.808064s old; limit 180s),1
2026-08-21T19:30:48.885912,gemini,stale quote for XOM (58360.761215s old; limit 180s),1
2026-08-21T19:30:48.885916,gemini,stale quote for XOM (60275.213379s old; limit 180s),1
2026-08-21T19:30:48.885920,gemini,stale quote for XOM (61355.22063s old; limit 180s),1
2026-08-21T19:30:48.885923,gemini,stale quote for YUM (59210.250758s old; limit 180s),1
2026-08-21T19:30:48.885927,gemini,stale quote for YUM (61130.587974s old; limit 180s),1
2026-08-21T19:30:48.885931,gemini,stale quote for YUM (63064.110871s old; limit 180s),1
2026-08-21T19:30:48.885935,gemini,stale quote for ZBH (59224.683527s old; limit 180s),1
2026-08-21T19:30:48.885939,gemini,stale quote for ZBH (61145.204453s old; limit 180s),1
