timestamp,engine,reason,count
2026-08-26T08:50:34.762103,gemini,liquidity filter,29
2026-08-26T08:50:34.762116,gemini,market data unavailable for BMY (bid/ask spread missing),13
2026-08-26T08:50:34.762122,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T08:50:34.762127,gemini,market data unavailable for MRNA (bid/ask spread missing),65
2026-08-26T08:50:34.762131,gemini,market data unavailable for SMCI (bid/ask spread missing),13
2026-08-26T08:50:34.762135,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T08:50:34.762139,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T08:50:34.762143,gemini,stale quote for AIZ (894.555548s old; limit 180s),1
2026-08-26T08:50:34.762147,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-26T08:50:34.762151,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T08:50:34.762155,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T08:50:34.762159,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T08:50:34.762163,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T08:50:34.762166,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T08:50:34.762170,gemini,stale quote for AMT (201.309311s old; limit 180s),1
2026-08-26T08:50:34.762174,gemini,stale quote for AMT (235.623112s old; limit 180s),1
2026-08-26T08:50:34.762178,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-26T08:50:34.762181,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T08:50:34.762185,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T08:50:34.762189,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T08:50:34.762193,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T08:50:34.762196,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T08:50:34.762200,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T08:50:34.762204,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T08:50:34.762207,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T08:50:34.762211,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T08:50:34.762215,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T08:50:34.762219,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T08:50:34.762222,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T08:50:34.762226,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T08:50:34.762230,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T08:50:34.762234,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T08:50:34.762237,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T08:50:34.762241,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T08:50:34.762245,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T08:50:34.762249,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T08:50:34.762253,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T08:50:34.762256,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T08:50:34.762260,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T08:50:34.762264,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T08:50:34.762268,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T08:50:34.762272,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T08:50:34.762276,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T08:50:34.762280,gemini,stale quote for APA (13598.574096s old; limit 180s),1
