timestamp,engine,reason,count
2026-09-01T10:20:59.591072,gemini,liquidity filter,20
2026-09-01T10:20:59.591081,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T10:20:59.591085,gemini,stale quote for AJG (43983.835808s old; limit 180s),1
2026-09-01T10:20:59.591090,gemini,stale quote for AJG (44335.9264s old; limit 180s),1
2026-09-01T10:20:59.591093,gemini,stale quote for AJG (45064.397024s old; limit 180s),1
2026-09-01T10:20:59.591096,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T10:20:59.591099,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T10:20:59.591102,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T10:20:59.591105,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T10:20:59.591108,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T10:20:59.591111,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T10:20:59.591114,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T10:20:59.591117,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T10:20:59.591120,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T10:20:59.591123,gemini,stale quote for ALB (43968.059023s old; limit 180s),1
2026-09-01T10:20:59.591126,gemini,stale quote for ALB (45048.464379s old; limit 180s),1
2026-09-01T10:20:59.591129,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
2026-09-01T10:20:59.591134,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T10:20:59.591137,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T10:20:59.591140,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T10:20:59.591143,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T10:20:59.591146,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T10:20:59.591149,gemini,stale quote for AMT (43861.723331s old; limit 180s),1
2026-09-01T10:20:59.591152,gemini,stale quote for AMT (46014.196567s old; limit 180s),1
2026-09-01T10:20:59.591155,gemini,stale quote for AMT (46261.808228s old; limit 180s),1
2026-09-01T10:20:59.591158,gemini,stale quote for AMT (46487.494428s old; limit 180s),1
2026-09-01T10:20:59.591160,gemini,stale quote for AMT (46968.813456s old; limit 180s),1
2026-09-01T10:20:59.591163,gemini,stale quote for AMT (48782.082337s old; limit 180s),1
2026-09-01T10:20:59.591166,gemini,stale quote for AMT (49126.363103s old; limit 180s),1
2026-09-01T10:20:59.591169,gemini,stale quote for AMT (51049.837259s old; limit 180s),1
2026-09-01T10:20:59.591172,gemini,stale quote for APD (43473.749059s old; limit 180s),1
2026-09-01T10:20:59.591175,gemini,stale quote for APD (43596.326604s old; limit 180s),1
2026-09-01T10:20:59.591178,gemini,stale quote for APD (43850.835553s old; limit 180s),1
2026-09-01T10:20:59.591181,gemini,stale quote for APD (43964.793892s old; limit 180s),1
2026-09-01T10:20:59.591183,gemini,stale quote for APD (44078.81022s old; limit 180s),1
2026-09-01T10:20:59.591186,gemini,stale quote for APD (44199.069755s old; limit 180s),1
2026-09-01T10:20:59.591189,gemini,stale quote for APD (44317.000325s old; limit 180s),1
2026-09-01T10:20:59.591192,gemini,stale quote for APD (44469.008075s old; limit 180s),1
2026-09-01T10:20:59.591195,gemini,stale quote for APD (44572.126898s old; limit 180s),1
2026-09-01T10:20:59.591198,gemini,stale quote for APD (44697.878309s old; limit 180s),1
2026-09-01T10:20:59.591201,gemini,stale quote for APD (44803.198407s old; limit 180s),1
2026-09-01T10:20:59.591204,gemini,stale quote for APD (44937.321064s old; limit 180s),1
2026-09-01T10:20:59.591206,gemini,stale quote for APD (45045.535167s old; limit 180s),1
2026-09-01T10:20:59.591209,gemini,stale quote for APD (45156.07722s old; limit 180s),1
2026-09-01T10:20:59.591212,gemini,stale quote for APD (45397.912548s old; limit 180s),1
2026-09-01T10:20:59.591215,gemini,stale quote for APD (45525.43209s old; limit 180s),1
2026-09-01T10:20:59.591218,gemini,stale quote for APD (45652.115477s old; limit 180s),1
